No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2198,17,89823,2447.03,18.96
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10636,116,258909.5,4108.00,44.67
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2309,38,42474,5436.27,89.52
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,7043,272,73287,9610.16,370.57
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,932,37,16401.5,5682.41,225.93
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1068,n.d.,40037.5,2667.50,n.d.
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),21990,468,431109.5,5100.79,108.36
13,13 - Laval,1311,1311 - RLS de Laval,36811,347,444658.5,8278.49,77.70
13,13 - Laval,,Total (incluant inconnus),36811,347,444658.5,8278.49,77.70
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,10017,84,224162,4468.64,37.30
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,17117,181,298205,5740.01,60.45
14,14 - Lanaudière,,Total (incluant inconnus),27193,266,522367,5205.73,50.70
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1146,31,35581,3220.82,87.12
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1453,47,48185,3015.46,97.20
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1283,19,44594,2877.07,42.39
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,1001,9,33534,2985.03,26.75
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4927,27,125286,3932.60,21.44
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,7392,63,179123,4126.77,34.86
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7672,70,163935,4679.90,42.57
15,15 - Laurentides,,Total (incluant inconnus),24929,266,630238,3955.49,41.99
16,16 - Montérégie,1611,1611 - RLS de Champlain,10595,158,226331,4681.20,69.54
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6764,112,196195,3447.59,56.83
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,11748,139,263144,4464.48,52.68
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8965,101,221458.5,4048.16,45.50
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1716,n.d.,51410,3337.87,n.d.
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5603,54,160847,3483.43,33.40
16,16 - Montérégie,1632,1632 - RLS du Suroît,2431,46,60776,3999.93,75.37
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,805,12,24414,3297.29,49.02
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,9374,100,233650.5,4011.98,42.57
16,16 - Montérégie,,Total (incluant inconnus),58050,727,1438226,4036.22,50.36
17,17 - Nunavik,1701,1701 - Nunavik,87,26,14336.5,606.84,180.39
17,17 - Nunavik,,Total (incluant inconnus),87,26,14336.5,606.84,180.39
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,142,0,18507,767.28,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),142,0,18507,767.28,0.00

