No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,16384,222,298205,5494.21,74.14
14,14 - Lanaudière,,Total (incluant inconnus),26753,320,522367,5121.50,60.99
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1095,34,35581,3077.49,95.55
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1353,62,48185,2807.93,128.22
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1240,31,44594,2780.64,69.16
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,974,11,33534,2904.51,32.69
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4862,60,125286,3880.72,47.65
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,7214,144,179123,4027.40,79.68
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7551,71,163935,4606.09,43.18
15,15 - Laurentides,,Total (incluant inconnus),24340,414,630238,3862.03,65.35
16,16 - Montérégie,1611,1611 - RLS de Champlain,10363,159,226331,4578.69,69.98
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6599,118,196195,3363.49,59.87
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,11526,120,263144,4380.11,45.48
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8810,68,221458.5,3978.17,30.64
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1709,31,51410,3324.26,60.25
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5502,76,160847,3420.64,47.00
16,16 - Montérégie,1632,1632 - RLS du Suroît,2383,56,60776,3920.96,91.76
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,792,n.d.,24414,3244.04,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,9219,124,233650.5,3945.64,52.78
16,16 - Montérégie,,Total (incluant inconnus),56957,757,1438226,3960.23,52.43
17,17 - Nunavik,1701,1701 - Nunavik,52,0,14336.5,362.71,0.00
17,17 - Nunavik,,Total (incluant inconnus),52,0,14336.5,362.71,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,142,n.d.,18507,767.28,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),142,n.d.,18507,767.28,n.d.

