No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,684,n.d.,28065.5,2437.16,n.d.
03,03 - Capitale-Nationale,,Total (incluant inconnus),33360,113,757803,4402.20,14.87
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,441,0,15002,2939.61,0.00
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,534,5,25591.5,2086.63,19.52
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,678,9,22969.5,2951.74,39.17
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1648,15,64680,2547.93,23.18
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4358,64,143710,3032.50,44.45
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1033,17,44674,2312.31,38.01
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4256,59,108252,3931.57,54.31
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3097,59,98452.5,3145.68,59.80
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),16136,230,523331.5,3083.32,43.87
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1272,23,56363,2256.80,40.64
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3643,46,106352,3425.42,43.05
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,975,14,52727.5,1849.13,26.44
05,05 - Estrie,0514,0514 - RLS de Coaticook,621,0,18758.5,3310.50,0.00
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5339,48,170859,3124.80,27.97
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,834,10,31559.5,2642.63,31.62
05,05 - Estrie,0517,0517 - RLS d'Asbestos,676,n.d.,14238.5,4747.69,n.d.
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,532,7,22777.5,2335.64,30.69
05,05 - Estrie,0519,0519 - RLS du Granit,1601,20,21331,7505.51,93.85
05,05 - Estrie,,Total (incluant inconnus),15496,172,494966.5,3130.72,34.62
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,11003,122,224851,4893.46,54.20
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9748,102,149985,6499.32,67.80
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7298,94,131806.5,5536.90,71.11
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,16539,150,246803,6701.30,60.51
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7809,132,166781,4682.19,78.88
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7557,136,162162,4660.15,83.43
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,13457,154,162793,8266.33,94.08
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,15531,190,172965.5,8979.25,109.56
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5548,91,115764,4792.51,78.42
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,13556,184,139539.5,9714.81,131.51
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,16422,228,209153.5,7851.65,108.78
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10882,113,189456.5,5743.80,59.53
06,06 - Montréal,,Total (incluant inconnus),138108,1744,2072060.5,6665.25,83.91
07,07 - Outaouais,0711,0711 - RLS du Pontiac,393,0,20175.5,1947.91,0.00
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,568,n.d.,20531.5,2766.48,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,781,5,39071.5,1998.90,12.74
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9784,140,265865.5,3680.06,52.39
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1412,22,57100,2472.85,38.41
07,07 - Outaouais,,Total (incluant inconnus),12958,171,402744,3217.43,42.28
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,117,n.d.,20503.5,570.63,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,281,0,24736.5,1135.97,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,416,0,43239,962.09,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,308,n.d.,43569.5,706.92,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,71,0,15588.5,455.46,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1200,n.d.,147637,812.80,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,324,n.d.,40315.5,803.66,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,92,0,7285.5,1262.78,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,124,n.d.,27264.5,454.80,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),594,n.d.,89700.5,662.20,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,128,14,13521.5,946.64,103.82
10,10 - Nord-du-Québec,,Total (incluant inconnus),128,14,13521.5,946.64,103.82
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,905,n.d.,32134,2816.33,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,150,0,10536.5,1423.62,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,508,n.d.,18730,2712.23,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,456,0,15831.5,2880.33,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,42,0,12591,333.57,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2086,n.d.,89823,2322.35,n.d.
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10096,27,258909.5,3899.43,10.40
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1821,22,42474,4287.33,51.83
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5770,18,73287,7873.16,24.52
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,763,7,16401.5,4652.01,42.74
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1047,6,40037.5,2615.05,15.01
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19497,80,431109.5,4522.52,18.52
13,13 - Laval,1311,1311 - RLS de Laval,33659,590,444658.5,7569.63,132.12
13,13 - Laval,,Total (incluant inconnus),33659,590,444658.5,7569.63,132.12
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9361,120,224162,4176.00,53.28
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,15218,299,298205,5103.20,99.86
14,14 - Lanaudière,,Total (incluant inconnus),25080,420,522367,4801.22,80.05
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,955,n.d.,35581,2684.02,n.d.
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1136,9,48185,2357.58,18.61
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1107,14,44594,2482.40,31.23
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,894,7,33534,2665.95,20.80
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4523,67,125286,3610.14,53.20
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6328,129,179123,3532.77,71.38
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7037,121,163935,4292.55,73.58
15,15 - Laurentides,,Total (incluant inconnus),22038,353,630238,3496.77,55.72
16,16 - Montérégie,1611,1611 - RLS de Champlain,9622,163,226331,4251.30,71.74
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6095,95,196195,3106.60,48.20
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,11004,121,263144,4181.74,45.86
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8493,57,221458.5,3835.03,25.68
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1448,47,51410,2816.57,91.35
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5146,86,160847,3199.31,53.19
16,16 - Montérégie,1632,1632 - RLS du Suroît,2180,33,60776,3586.94,54.07
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,754,27,24414,3088.39,110.29
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8660,115,233650.5,3706.39,48.95
16,16 - Montérégie,,Total (incluant inconnus),53557,750,1438226,3723.82,51.95
17,17 - Nunavik,1701,1701 - Nunavik,50,0,14336.5,348.76,0.00
17,17 - Nunavik,,Total (incluant inconnus),50,0,14336.5,348.76,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,132,6,18507,713.24,32.21
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),132,6,18507,713.24,32.21

