No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,29,n.d.,18753,      154.64,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,40,6,15881,      251.87,       37.78
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,20,9,12606,      158.65,       71.39
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,366,123,89998,      406.68,      136.67
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,870,200,258118,      337.06,       77.48
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,210,73,42500,      494.12,      171.76
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,160,42,73173,      218.66,       57.40
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,31,n.d.,16426,      188.73,n.d.
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,44,7,40092,      109.75,       17.46
12,12 - Chaudière-Appalaches,,Total,1323,328,430309,      307.45,       76.22
13,13 - Laval,1311,1311 - RLS de Laval,7160,399,442745,     1617.18,       90.12
13,13 - Laval,,Total,7160,399,442745,     1617.18,       90.12
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,1891,39,223099,      847.61,       17.48
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,3291,162,296993,     1108.11,       54.55
14,14 - Lanaudière,,Total,5275,206,520092,     1014.24,       39.61
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,43,5,35580,      120.85,       14.05
15,15 - Laurentides,1512,1512 - RLS des Laurentides,196,7,48016,      408.20,       14.58
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,277,6,44362,      624.41,       13.53
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,133,n.d.,33422,      397.94,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1003,65,124641,      804.71,       52.15
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1464,98,177517,      824.71,       55.21
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,1638,69,163430,     1002.26,       42.22
15,15 - Laurentides,,Total,4775,255,626968,      761.60,       40.67
16,16 - Montérégie,1611,1611 - RLS de Champlain,2292,136,225442,     1016.67,       60.33
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,1008,82,195297,      516.14,       41.99
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,2705,192,262440,     1030.71,       73.16
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,1301,126,220957,      588.80,       57.02
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,63,n.d.,51371,      122.64,n.d.
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,920,29,160002,      574.99,       18.12
16,16 - Montérégie,1632,1632 - RLS du Suroît,720,24,60523,     1189.63,       39.65
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,124,13,24346,      509.32,       53.40
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,1613,114,232373,      694.14,       49.06
16,16 - Montérégie,,Total,10762,722,1432751,      751.14,       50.39
17,17 - Nunavik,1701,1701 - Nunavik,19,n.d.,14260,      133.24,n.d.
17,17 - Nunavik,,Total,19,n.d.,14260,      133.24,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,13,0,18385,       70.71,        0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total,13,0,18385,       70.71,        0.00
