No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1282,n.d.,147637,868.35,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,12,0,3216,373.13,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,444,33,40315.5,1101.31,82.22
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,96,n.d.,7285.5,1317.69,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,152,n.d.,27264.5,557.50,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),745,35,89700.5,830.54,39.16
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,137,0,13521.5,1013.20,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),137,0,13521.5,1013.20,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,1026,n.d.,32134,3192.88,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,153,n.d.,10536.5,1452.10,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,514,0,18730,2744.26,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,522,22,15831.5,3297.22,139.40
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,49,0,12591,389.17,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2288,30,89823,2547.23,33.46
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,11104,288,258909.5,4288.76,110.90
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2394,49,42474,5636.39,115.44
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,7296,113,73287,9955.38,153.95
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,988,31,16401.5,6023.84,189.29
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1075,5,40037.5,2684.98,12.51
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),22861,487,431109.5,5302.83,112.75
13,13 - Laval,1311,1311 - RLS de Laval,37482,366,444658.5,8429.39,81.96
13,13 - Laval,,Total (incluant inconnus),37482,366,444658.5,8429.39,81.96
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,10204,135,224162,4552.07,59.94
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,17406,202,298205,5836.92,67.46
14,14 - Lanaudière,,Total (incluant inconnus),27669,337,522367,5296.85,64.23
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1172,12,35581,3293.89,33.72
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1525,35,48185,3164.89,72.38
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1334,35,44594,2991.43,78.08
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,1013,6,33534,3020.81,17.83
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,5022,41,125286,4008.43,32.56
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,7614,104,179123,4250.71,57.54
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7827,89,163935,4774.45,54.12
15,15 - Laurentides,,Total (incluant inconnus),25556,324,630238,4054.98,51.14
16,16 - Montérégie,1611,1611 - RLS de Champlain,10831,139,226331,4785.47,61.17
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6902,82,196195,3517.93,41.60
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,11950,120,263144,4541.24,45.48
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,9074,66,221458.5,4097.38,29.74
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1722,n.d.,51410,3349.54,n.d.
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5680,49,160847,3531.31,30.30
16,16 - Montérégie,1632,1632 - RLS du Suroît,2485,46,60776,4088.79,75.37
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,806,n.d.,24414,3301.38,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,9561,141,233650.5,4092.01,60.02
16,16 - Montérégie,,Total (incluant inconnus),59059,651,1438226,4106.38,45.09
17,17 - Nunavik,1701,1701 - Nunavik,493,209,14336.5,3438.78,1450.08
17,17 - Nunavik,,Total (incluant inconnus),493,209,14336.5,3438.78,1450.08
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,144,n.d.,18507,778.08,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),144,n.d.,18507,778.08,n.d.

