Date,Regroupement,Croisement,Nom,vac_quo_1_n,vac_quo_2_n,vac_quo_3_n,vac_quo_4_n,vac_cum_1_n,vac_cum_2_n,vac_cum_3_n,vac_cum_4_n,vac_quo_tot_n,vac_cum_tot_n,cvac_cum_tot_1_p,cvac_cum_tot_2_p,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-15,Groupe d'âge 1,GR1_70_79,70 à 79 ans,43,0,0,0,78,0,0,0,43,78,0.0079699923,0,0.0022771407,39,0,63,0,
2020-12-15,Groupe d'âge 1,GR1_80_,80 ans et plus,159,0,0,0,328,0,0,0,159,328,0.0489503385,0,0.011775789,95,0,212,0,
2020-12-15,Groupe d'âge 1,TOT,Total,1174,0,0,0,1467,0,0,0,1174,1467,0.015415141,0,0.0015866824,1103,0,1331,0,
2020-12-15,Sexe,FEM,Féminin,826,0,0,0,1021,0,0,0,826,1021,,,,,,,,
2020-12-15,Sexe,INC,Inconnu,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-12-15,Sexe,MASC,Masculin,348,0,0,0,446,0,0,0,348,446,,,,,,,,
2020-12-15,Sexe,TOT,Total,1174,0,0,0,1467,0,0,0,1174,1467,,,,,,,,
2020-12-15,Groupe prioritaire,GRP-Autres,Autres raisons,12,0,0,0,14,0,0,0,12,14,,,,,,,,
2020-12-15,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,226,0,0,0,457,0,0,0,226,457,0.7160890521,0,0.1721367914,148,0,312,0,
2020-12-15,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0,0,0,0,0.0229183342,0,0.0033669673,422,0,599,0,
2020-12-15,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,0,0,0,0,0,0,0.0015619509,0,0,2,0,2,0,
2020-12-15,Groupe prioritaire,GRP-TS,Travailleur de la santé,936,0,0,0,996,0,0,0,936,996,0.2315009681,0,0.015333181,720,0,770,0,
2020-12-15,Groupe prioritaire,TOT,Total,1174,0,0,0,1467,0,0,0,1174,1467,,,,,,,,
2020-12-15,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 2,GR2_12_17,12 à 17 ans,2,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 2,GR2_18_29,18 à 29 ans,117,0,0,0,126,0,0,0,117,126,0.0087523194,0,0.0004167771,99,0,105,0,
2020-12-15,Groupe d'âge 2,GR2_30_49,30 à 49 ans,437,0,0,0,469,0,0,0,437,469,0.0199969442,0,0.0014283532,426,0,462,0,
2020-12-15,Groupe d'âge 2,GR2_50_69,50 à 69 ans,416,0,0,0,463,0,0,0,416,463,0.0216610432,0,0.0013288984,444,0,489,0,
2020-12-15,Groupe d'âge 2,GR2_70_79,70 à 79 ans,43,0,0,0,78,0,0,0,43,78,0.0079699923,0,0.0022771407,39,0,63,0,
2020-12-15,Groupe d'âge 2,GR2_80_,80 ans et plus,159,0,0,0,328,0,0,0,159,328,0.0489503385,0,0.011775789,95,0,212,0,
2020-12-15,Groupe d'âge 2,TOT,Total,1174,0,0,0,1467,0,0,0,1174,1467,0.015415141,0,0.0015866824,1103,0,1331,0,
2020-12-15,Groupe d'âge 2,GR2_12_,12 ans et plus,1174,0,0,0,1466,0,0,0,1174,1466,0.0175934791,0,0.001810899,1103,0,1331,0,
2020-12-16,Région,RSS00,Inconnue,3,0,0,0,7,0,0,0,3,7,0.0217589973,0,0,2,0,5,0,
2020-12-16,Région,RSS01,01 - Bas-Saint-Laurent,0,0,0,0,1,0,0,0,0,1,0.0004921672,0,0,0,0,1,0,
2020-12-16,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,2,0,0,0,7,0,0,0,2,7,0.0024486912,0,0,2,0,7,0,
2020-12-16,Région,RSS03,03 - Capitale-Nationale,510,0,0,0,1293,0,0,0,510,1293,0.1599788632,0,0.0083225998,511,0,1211,0,
2020-12-16,Région,RSS04,04 - Mauricie et Centre-du-Québec,5,0,0,0,13,0,0,0,5,13,0.0024249795,0,0,5,0,13,0,
2020-12-16,Région,RSS05,05 - Estrie,2,0,0,0,3,0,0,0,2,3,0.0005769386,0,0,2,0,3,0,
2020-12-16,Région,RSS06,06 - Montréal,314,0,0,0,833,0,0,0,314,833,0.0400471814,0,0.006360734,320,0,787,0,
2020-12-16,Région,RSS07,07 - Outaouais,0,0,0,0,1,0,0,0,0,1,0.003549397,0,0,10,0,15,0,
2020-12-16,Région,RSS08,08 - Abitibi-Témiscamingue,1,0,0,0,2,0,0,0,1,2,0.0013217373,0,0,1,0,2,0,
2020-12-16,Région,RSS09,09 - Côte-Nord,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,1,0,0,0,1,0,0,0,1,1,0.0010450194,0,0,1,0,1,0,
2020-12-16,Région,RSS12,12 - Chaudière-Appalaches,39,0,0,0,91,0,0,0,39,91,0.0200622606,0,0.0015779306,39,0,89,0,
2020-12-16,Région,RSS13,13 - Laval,17,0,0,0,42,0,0,0,17,42,0.0096334915,0,0.0004587377,18,0,42,0,
2020-12-16,Région,RSS14,14 - Lanaudière,6,0,0,0,11,0,0,0,6,11,0.0020423358,0,0.0003713338,6,0,11,0,
2020-12-16,Région,RSS15,15 - Laurentides,6,0,0,0,15,0,0,0,6,15,0.0024670114,0,0.0001541882,7,0,16,0,
2020-12-16,Région,RSS16,16 - Montérégie,43,0,0,0,94,0,0,0,43,94,0.0066616863,0,0.0004078583,46,0,98,0,
2020-12-16,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS98,Hors Québec,0,0,0,0,1,0,0,0,0,1,0.3017241379,0,0,4,0,7,0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,0,0,2416,0,0,0,949,2416,0.0266493159,0,0.0023858145,970,0,2301,0,
2020-12-16,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 1,GR1_16_59,16 à 59 ans,852,0,0,0,1770,0,0,0,852,1770,0.0361708315,0,0.0023988729,842,0,1734,0,
2020-12-16,Groupe d'âge 1,GR1_60_69,60 à 69 ans,87,0,0,0,229,0,0,0,87,229,0.0243148002,0,0.0017367714,116,0,280,0,
2020-12-16,Groupe d'âge 1,GR1_70_79,70 à 79 ans,9,0,0,0,87,0,0,0,9,87,0.0093615783,0,0.0024036485,11,0,74,0,
2020-12-16,Groupe d'âge 1,GR1_80_,80 ans et plus,1,0,0,0,329,0,0,0,1,329,0.0491812363,0,0.0120066868,1,0,213,0,
2020-12-16,Groupe d'âge 1,TOT,Total,949,0,0,0,2416,0,0,0,949,2416,0.0266493159,0,0.0023858145,970,0,2301,0,
2020-12-16,Sexe,FEM,Féminin,672,0,0,0,1693,0,0,0,672,1693,,,,,,,,
2020-12-16,Sexe,INC,Inconnu,2,0,0,0,2,0,0,0,2,2,,,,,,,,
2020-12-16,Sexe,MASC,Masculin,275,0,0,0,721,0,0,0,275,721,,,,,,,,
2020-12-16,Sexe,TOT,Total,949,0,0,0,2416,0,0,0,949,2416,,,,,,,,
2020-12-16,Groupe prioritaire,GRP-Autres,Autres raisons,9,0,0,0,23,0,0,0,9,23,,,,,,,,
2020-12-16,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,1,0,0,0,458,0,0,0,1,458,0.7229745238,0,0.1767271058,3,0,315,0,
2020-12-16,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0,0,0,0,0.0344348928,0,0.0040939261,301,0,900,0,
2020-12-16,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,0,0,0,0,0,0,0.0015619509,0,0,0,0,2,0,
2020-12-16,Groupe prioritaire,GRP-TS,Travailleur de la santé,939,0,0,0,1935,0,0,0,939,1935,0.4233160559,0,0.0297644102,638,0,1408,0,
2020-12-16,Groupe prioritaire,TOT,Total,949,0,0,0,2416,0,0,0,949,2416,,,,,,,,
2020-12-16,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 2,GR2_12_17,12 à 17 ans,2,0,0,0,4,0,0,0,2,4,0.0001741547,0,0,1,0,1,0,
2020-12-16,Groupe d'âge 2,GR2_18_29,18 à 29 ans,148,0,0,0,274,0,0,0,148,274,0.0195051689,0,0.0013336868,129,0,234,0,
2020-12-16,Groupe d'âge 2,GR2_30_49,30 à 49 ans,439,0,0,0,908,0,0,0,439,908,0.0386953855,0,0.0028567063,432,0,894,0,
2020-12-16,Groupe d'âge 2,GR2_50_69,50 à 69 ans,350,0,0,0,813,0,0,0,350,813,0.0392025015,0,0.0023477204,396,0,885,0,
2020-12-16,Groupe d'âge 2,GR2_70_79,70 à 79 ans,9,0,0,0,87,0,0,0,9,87,0.0093615783,0,0.0024036485,11,0,74,0,
2020-12-16,Groupe d'âge 2,GR2_80_,80 ans et plus,1,0,0,0,329,0,0,0,1,329,0.0491812363,0,0.0120066868,1,0,213,0,
2020-12-16,Groupe d'âge 2,TOT,Total,949,0,0,0,2416,0,0,0,949,2416,0.0266493159,0,0.0023858145,970,0,2301,0,
2020-12-16,Groupe d'âge 2,GR2_12_,12 ans et plus,949,0,0,0,2415,0,0,0,949,2415,0.0304151731,0,0.0027229577,970,0,2301,0,
2020-12-17,Région,RSS00,Inconnue,3,0,0,0,10,0,0,0,3,10,0.0304625963,0,0,2,0,7,0,
2020-12-17,Région,RSS01,01 - Bas-Saint-Laurent,3,0,0,0,4,0,0,0,3,4,0.0019686686,0,0,3,0,4,0,
2020-12-17,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,1,0,0,0,8,0,0,0,1,8,0.0027985042,0,0,1,0,8,0,
2020-12-17,Région,RSS03,03 - Capitale-Nationale,473,0,0,0,1766,0,0,0,473,1766,0.2224644143,0,0.0118894283,473,0,1684,0,
2020-12-17,Région,RSS04,04 - Mauricie et Centre-du-Québec,6,0,0,0,19,0,0,0,6,19,0.0035442008,0,0,6,0,19,0,
2020-12-17,Région,RSS05,05 - Estrie,1,0,0,0,4,0,0,0,1,4,0.0011538772,0,0,3,0,6,0,
2020-12-17,Région,RSS06,06 - Montréal,295,0,0,0,1128,0,0,0,295,1128,0.0555164865,0,0.0072257938,304,0,1091,0,
2020-12-17,Région,RSS07,07 - Outaouais,3,0,0,0,4,0,0,0,3,4,0.0078086733,0,0,18,0,33,0,
2020-12-17,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,0,0,2,0,0,0,0,2,0.0013217373,0,0,0,0,2,0,
2020-12-17,Région,RSS09,09 - Côte-Nord,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,1,0,0,0,0,1,0.0010450194,0,0,0,0,1,0,
2020-12-17,Région,RSS12,12 - Chaudière-Appalaches,42,0,0,0,133,0,0,0,42,133,0.029755263,0,0.0031558612,43,0,132,0,
2020-12-17,Région,RSS13,13 - Laval,18,0,0,0,60,0,0,0,18,60,0.0137621307,0,0.0011468442,18,0,60,0,
2020-12-17,Région,RSS14,14 - Lanaudière,9,0,0,0,20,0,0,0,9,20,0.0037133378,0,0.0003713338,9,0,20,0,
2020-12-17,Région,RSS15,15 - Laurentides,8,0,0,0,23,0,0,0,8,23,0.0037005171,0,0.0001541882,8,0,24,0,
2020-12-17,Région,RSS16,16 - Montérégie,41,0,0,0,135,0,0,0,41,135,0.0095166947,0,0.0006797639,42,0,140,0,
2020-12-17,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS98,Hors Québec,1,0,0,0,2,0,0,0,1,2,0.474137931,0,0,4,0,11,0,
2020-12-17,Région,RSS99,Ensemble du Québec,904,0,0,0,3320,0,0,0,904,3320,0.0374202258,0,0.0030575486,930,0,3231,0,697
2020-12-17,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 1,GR1_16_59,16 à 59 ans,811,0,0,0,2581,0,0,0,811,2581,0.0531506797,0,0.0033792818,814,0,2548,0,
2020-12-17,Groupe d'âge 1,GR1_60_69,60 à 69 ans,80,0,0,0,309,0,0,0,80,309,0.0332591732,0,0.00243148,103,0,383,0,
2020-12-17,Groupe d'âge 1,GR1_70_79,70 à 79 ans,8,0,0,0,95,0,0,0,8,95,0.0106266565,0,0.0025301563,10,0,84,0,
2020-12-17,Groupe d'âge 1,GR1_80_,80 ans et plus,5,0,0,0,334,0,0,0,5,334,0.0498739298,0,0.0124684824,3,0,216,0,
2020-12-17,Groupe d'âge 1,TOT,Total,904,0,0,0,3320,0,0,0,904,3320,0.0374202258,0,0.0030575486,930,0,3231,0,697
2020-12-17,Sexe,FEM,Féminin,634,0,0,0,2327,0,0,0,634,2327,,,,,,,,
2020-12-17,Sexe,INC,Inconnu,0,0,0,0,2,0,0,0,0,2,,,,,,,,
2020-12-17,Sexe,MASC,Masculin,270,0,0,0,991,0,0,0,270,991,,,,,,,,
2020-12-17,Sexe,TOT,Total,904,0,0,0,3320,0,0,0,904,3320,,,,,,,,697
2020-12-17,Groupe prioritaire,GRP-Autres,Autres raisons,4,0,0,0,27,0,0,0,4,27,,,,,,,,
2020-12-17,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,6,0,0,0,464,0,0,0,6,464,0.7344503098,0,0.1836125775,5,0,320,0,
2020-12-17,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0,0,0,0,0.0437323139,0,0.004859146,243,0,1143,0,
2020-12-17,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,0,0,0,0,0,0,0.0023429263,0,0,1,0,3,0,
2020-12-17,Groupe prioritaire,GRP-TS,Travailleur de la santé,894,0,0,0,2829,0,0,0,894,2829,0.6166343968,0,0.0414897839,643,0,2051,0,
2020-12-17,Groupe prioritaire,TOT,Total,904,0,0,0,3320,0,0,0,904,3320,,,,,,,,697
2020-12-17,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 2,GR2_12_17,12 à 17 ans,0,0,0,0,4,0,0,0,0,4,0.0001741547,0,0,0,0,1,0,
2020-12-17,Groupe d'âge 2,GR2_18_29,18 à 29 ans,140,0,0,0,414,0,0,0,140,414,0.0297578858,0,0.0018338193,123,0,357,0,
2020-12-17,Groupe d'âge 2,GR2_30_49,30 à 49 ans,431,0,0,0,1339,0,0,0,431,1339,0.05730726,0,0.003938792,430,0,1324,0,
2020-12-17,Groupe d'âge 2,GR2_50_69,50 à 69 ans,320,0,0,0,1133,0,0,0,320,1133,0.0553264682,0,0.0034108391,364,0,1249,0,
2020-12-17,Groupe d'âge 2,GR2_70_79,70 à 79 ans,8,0,0,0,95,0,0,0,8,95,0.0106266565,0,0.0025301563,10,0,84,0,
2020-12-17,Groupe d'âge 2,GR2_80_,80 ans et plus,5,0,0,0,334,0,0,0,5,334,0.0498739298,0,0.0124684824,3,0,216,0,
2020-12-17,Groupe d'âge 2,TOT,Total,904,0,0,0,3320,0,0,0,904,3320,0.0374202258,0,0.0030575486,930,0,3231,0,697
2020-12-17,Groupe d'âge 2,GR2_12_,12 ans et plus,904,0,0,0,3319,0,0,0,904,3319,0.0427081374,0,0.0034896157,930,0,3231,0,
2020-12-18,Région,RSS00,Inconnue,2,0,0,0,12,0,0,0,2,12,0.0391661952,0,0,2,0,9,0,
2020-12-18,Région,RSS01,01 - Bas-Saint-Laurent,0,0,0,0,4,0,0,0,0,4,0.0019686686,0,0,0,0,4,0,
2020-12-18,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,2,0,0,0,10,0,0,0,2,10,0.0034981302,0,0.000349813,2,0,10,0,
2020-12-18,Région,RSS03,03 - Capitale-Nationale,487,0,0,0,2253,0,0,0,487,2253,0.2867994319,0,0.0183625615,487,0,2171,0,
2020-12-18,Région,RSS04,04 - Mauricie et Centre-du-Québec,4,0,0,0,23,0,0,0,4,23,0.0044768853,0,0,5,0,24,0,
2020-12-18,Région,RSS05,05 - Estrie,0,0,0,0,4,0,0,0,0,4,0.0021154416,0,0,5,0,11,0,
2020-12-18,Région,RSS06,06 - Montréal,144,0,0,0,1272,0,0,0,144,1272,0.0637599978,0,0.0082943972,162,0,1253,0,
