No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3520,22,106352,3309.76,20.59
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,941,n.d.,52727.5,1784.65,n.d.
05,05 - Estrie,0514,0514 - RLS de Coaticook,618,n.d.,18758.5,3294.51,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5126,25,170859,3000.13,14.57
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,815,n.d.,31559.5,2582.42,n.d.
05,05 - Estrie,0517,0517 - RLS d'Asbestos,670,0,14238.5,4705.55,0.00
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,522,n.d.,22777.5,2291.74,n.d.
05,05 - Estrie,0519,0519 - RLS du Granit,1577,n.d.,21331,7393.00,n.d.
05,05 - Estrie,,Total (incluant inconnus),15017,62,494966.5,3033.94,12.48
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10721,52,224851,4768.05,23.10
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9526,37,149985,6351.30,24.59
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7107,35,131806.5,5392.00,26.48
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,16175,57,246803,6553.81,22.99
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7520,45,166781,4508.91,26.89
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7290,53,162162,4495.50,32.51
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,13093,67,162793,8042.73,40.93
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,15151,77,172965.5,8759.55,44.40
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5356,22,115764,4626.65,18.96
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,13191,61,139539.5,9453.24,43.60
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15986,80,209153.5,7643.19,38.17
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10624,29,189456.5,5607.62,15.28
06,06 - Montréal,,Total (incluant inconnus),134402,644,2072060.5,6486.39,30.98
07,07 - Outaouais,0711,0711 - RLS du Pontiac,392,0,20175.5,1942.95,0.00
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,566,0,20531.5,2756.74,0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,765,0,39071.5,1957.95,0.00
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9522,25,265865.5,3581.51,9.36
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1371,n.d.,57100,2401.05,n.d.
07,07 - Outaouais,,Total (incluant inconnus),12635,28,402744,3137.23,6.92
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,100,n.d.,20503.5,487.72,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,281,n.d.,24736.5,1135.97,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,409,5,43239,945.91,11.55
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,298,n.d.,43569.5,683.96,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,71,0,15588.5,455.46,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1166,15,147637,789.77,10.16
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,320,n.d.,40315.5,793.74,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,92,0,7285.5,1262.78,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,120,n.d.,27264.5,440.13,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),585,n.d.,89700.5,652.17,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,110,0,13521.5,813.52,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),110,0,13521.5,813.52,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,899,n.d.,32134,2797.66,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,149,0,10536.5,1414.13,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,505,0,18730,2696.21,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,457,0,15831.5,2886.65,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,42,0,12591,333.57,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2076,n.d.,89823,2311.21,n.d.
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10019,21,258909.5,3869.69,8.09
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1796,6,42474,4228.47,14.13
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5733,5,73287,7822.67,6.81
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,753,0,16401.5,4591.04,0.00
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1037,0,40037.5,2590.07,0.00
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19338,32,431109.5,4485.64,7.41
13,13 - Laval,1311,1311 - RLS de Laval,32345,227,444658.5,7274.12,50.83
13,13 - Laval,,Total (incluant inconnus),32345,227,444658.5,7274.12,50.83
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9136,39,224162,4075.62,17.32
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14674,76,298205,4920.78,25.38
14,14 - Lanaudière,,Total (incluant inconnus),24310,120,522367,4653.82,22.87
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,951,n.d.,35581,2672.77,n.d.
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1107,7,48185,2297.40,14.48
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1070,17,44594,2399.43,37.92
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,881,n.d.,33534,2627.18,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4347,37,125286,3469.66,29.38
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6107,22,179123,3409.39,12.17
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6773,51,163935,4131.52,31.01
15,15 - Laurentides,,Total (incluant inconnus),21290,140,630238,3378.09,22.10
16,16 - Montérégie,1611,1611 - RLS de Champlain,9273,55,226331,4097.10,24.21
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5892,44,196195,3003.13,22.32
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10697,52,263144,4065.07,19.71
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8362,21,221458.5,3775.88,9.46
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1362,n.d.,51410,2649.29,n.d.
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4984,19,160847,3098.60,11.75
16,16 - Montérégie,1632,1632 - RLS du Suroît,2133,9,60776,3509.61,14.75
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,720,0,24414,2949.13,0.00
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8442,45,233650.5,3613.09,19.15
16,16 - Montérégie,,Total (incluant inconnus),51996,255,1438226,3615.29,17.66
17,17 - Nunavik,1701,1701 - Nunavik,50,n.d.,14336.5,348.76,n.d.
17,17 - Nunavik,,Total (incluant inconnus),50,n.d.,14336.5,348.76,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

