Date,Regroupement,Croisement,Nom,vac_quo_1_n,vac_quo_2_n,vac_cum_1_n,vac_cum_2_n,vac_quo_tot_n,vac_cum_tot_n,cvac_cum_tot_1_p,cvac_cum_tot_2_p,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-15,Région,RSS06,06 - Montréal,358,0,501,0,358,501,0.0248377397,0,0.0057954726,352,0,480,0,
2020-12-15,Région,RSS07,07 - Outaouais,0,0,1,0,0,1,0.0012059002,0,0,4,0,5,0,
2020-12-15,Région,RSS08,08 - Abitibi-Témiscamingue,1,0,1,0,1,1,0.0006640944,0,0,1,0,1,0,
2020-12-15,Région,RSS09,09 - Côte-Nord,1,0,1,0,1,1,0,0,0,0,0,0,0,
2020-12-15,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS12,12 - Chaudière-Appalaches,47,0,52,0,47,52,0.0118020881,0,0.0004539265,47,0,52,0,
2020-12-15,Région,RSS13,13 - Laval,22,0,23,0,22,23,0.0053084192,0,0,22,0,23,0,
2020-12-15,Région,RSS14,14 - Lanaudière,5,0,5,0,5,5,0.0009361403,0,0.0003744561,5,0,5,0,
2020-12-15,Région,RSS15,15 - Laurentides,8,0,8,0,8,8,0.001242263,0,0.0001552829,8,0,8,0,
2020-12-15,Région,RSS16,16 - Montérégie,43,0,43,0,43,43,0.0029553935,0,0.0001374602,43,0,43,0,
2020-12-15,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS98,Hors Québec,1,0,1,0,1,1,0.1406469761,0,0,3,0,3,0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,1467,0,1173,1467,0.0162036243,0,0.0017561732,1130,0,1384,0,
2020-12-15,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 1,GR1_16_59,16 à 59 ans,855,0,918,0,855,918,0.0190803202,0,0.001199094,845,0,907,0,
2020-12-15,Groupe d'âge 1,GR1_60_69,60 à 69 ans,116,0,142,0,116,142,0.0134841918,0,0.0010575837,126,0,153,0,
2020-12-15,Groupe d'âge 1,GR1_70_79,70 à 79 ans,43,0,78,0,43,78,0.009162508,0,0.0023228894,42,0,71,0,
2020-12-15,Groupe d'âge 1,GR1_80_,80 ans et plus,159,0,328,0,159,328,0.0593585987,0,0.0147809949,117,0,253,0,
2020-12-15,Groupe d'âge 1,TOT,Total,1173,0,1467,0,1173,1467,0.0162036243,0,0.0017561732,1130,0,1384,0,
2020-12-15,Sexe,FEM,Féminin,825,0,1020,0,825,1020,,,,,,,,
2020-12-15,Sexe,INC,Inconnu,0,0,0,0,0,0,,,,,,,,
2020-12-15,Sexe,MASC,Masculin,348,0,447,0,348,447,,,,,,,,
2020-12-15,Sexe,TOT,Total,1173,0,1467,0,1173,1467,,,,,,,,
2020-12-15,Groupe prioritaire,GRP-Autres,Autres raisons,11,0,13,0,11,13,,,,,,,,
2020-12-15,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,226,0,458,0,226,458,0.8657289912,0,0.208723702,175,0,365,0,
2020-12-15,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0.0246821134,0,0.0038352207,450,0,650,0,
2020-12-15,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,0,0,0.0007811463,0,0,1,0,1,0,
2020-12-15,Groupe prioritaire,GRP-TS,Travailleur de la santé,936,0,996,0,936,996,0.2479563788,0,0.0155533555,773,0,829,0,
2020-12-15,Groupe prioritaire,TOT,Total,1173,0,1467,0,1173,1467,,,,,,,,
2020-12-15,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 2,GR2_12_17,12 à 17 ans,2,0,2,0,2,2,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 2,GR2_18_29,18 à 29 ans,117,0,126,0,117,126,0.0096898496,0,0.0004176659,110,0,116,0,
2020-12-15,Groupe d'âge 2,GR2_30_49,30 à 49 ans,437,0,469,0,437,469,0.020584992,0,0.0014515058,431,0,468,0,
2020-12-15,Groupe d'âge 2,GR2_50_69,50 à 69 ans,415,0,463,0,415,463,0.021224559,0,0.0013822717,430,0,476,0,
2020-12-15,Groupe d'âge 2,GR2_70_79,70 à 79 ans,43,0,78,0,43,78,0.009162508,0,0.0023228894,42,0,71,0,
2020-12-15,Groupe d'âge 2,GR2_80_,80 ans et plus,159,0,328,0,159,328,0.0593585987,0,0.0147809949,117,0,253,0,
2020-12-15,Groupe d'âge 2,TOT,Total,1173,0,1467,0,1173,1467,0.0162036243,0,0.0017561732,1130,0,1384,0,
2020-12-15,Groupe d'âge 2,GR2_12_,12 ans et plus,1173,0,1466,0,1173,1466,0.0185048558,0,0.0020055841,1130,0,1384,0,
2020-12-16,Région,RSS00,Inconnue,32,0,63,0,32,63,0.2712944621,0,0.0043062613,32,0,63,0,
2020-12-16,Région,RSS01,01 - Bas-Saint-Laurent,0,0,1,0,0,1,0.0004942519,0,0,0,0,1,0,
2020-12-16,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,2,0,7,0,2,7,0.0024617809,0,0,2,0,7,0,
2020-12-16,Région,RSS03,03 - Capitale-Nationale,513,0,1298,0,513,1298,0.1648739682,0,0.0084105749,514,0,1235,0,
2020-12-16,Région,RSS04,04 - Mauricie et Centre-du-Québec,4,0,12,0,4,12,0.0022561777,0,0,4,0,12,0,
2020-12-16,Région,RSS05,05 - Estrie,2,0,3,0,2,3,0.0005830145,0,0,2,0,3,0,
2020-12-16,Région,RSS06,06 - Montréal,284,0,785,0,284,785,0.0397403835,0,0.0071408502,288,0,768,0,
2020-12-16,Région,RSS07,07 - Outaouais,1,0,2,0,1,2,0.0036177007,0,0,10,0,15,0,
2020-12-16,Région,RSS08,08 - Abitibi-Témiscamingue,1,0,2,0,1,2,0.0013281888,0,0,1,0,2,0,
2020-12-16,Région,RSS09,09 - Côte-Nord,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS12,12 - Chaudière-Appalaches,40,0,92,0,40,92,0.0208806173,0,0.0015887426,40,0,92,0,
2020-12-16,Région,RSS13,13 - Laval,17,0,40,0,17,40,0.0094628341,0,0.0002308008,18,0,41,0,
2020-12-16,Région,RSS14,14 - Lanaudière,4,0,9,0,4,9,0.0016850525,0,0.0003744561,4,0,9,0,
2020-12-16,Région,RSS15,15 - Laurentides,6,0,14,0,6,14,0.0023292432,0,0.0001552829,7,0,15,0,
2020-12-16,Région,RSS16,16 - Montérégie,44,0,87,0,44,87,0.0061857073,0,0.0003436504,47,0,90,0,
2020-12-16,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS98,Hors Québec,0,0,1,0,0,1,0.3281762775,0,0,4,0,7,0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,2417,0,950,2417,0.0275485029,0,0.002552305,969,0,2353,0,
2020-12-16,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 1,GR1_16_59,16 à 59 ans,853,0,1771,0,853,1771,0.0369825831,0,0.0024823349,851,0,1758,0,
2020-12-16,Groupe d'âge 1,GR1_60_69,60 à 69 ans,87,0,229,0,87,229,0.0228261808,0,0.0014982435,106,0,259,0,
2020-12-16,Groupe d'âge 1,GR1_70_79,70 à 79 ans,9,0,87,0,9,87,0.0105820516,0,0.0024519388,11,0,82,0,
2020-12-16,Groupe d'âge 1,GR1_80_,80 ans et plus,1,0,329,0,1,329,0.0595932176,0,0.0150156139,1,0,254,0,
2020-12-16,Groupe d'âge 1,TOT,Total,950,0,2417,0,950,2417,0.0275485029,0,0.002552305,969,0,2353,0,
2020-12-16,Sexe,FEM,Féminin,672,0,1692,0,672,1692,,,,,,,,
2020-12-16,Sexe,INC,Inconnu,2,0,2,0,2,2,,,,,,,,
2020-12-16,Sexe,MASC,Masculin,276,0,723,0,276,723,,,,,,,,
2020-12-16,Sexe,TOT,Total,950,0,2417,0,950,2417,,,,,,,,
2020-12-16,Groupe prioritaire,GRP-Autres,Autres raisons,10,0,23,0,10,23,,,,,,,,
2020-12-16,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,1,0,459,0,1,459,0.8704727117,0,0.2134674225,2,0,367,0,
2020-12-16,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0.0361118305,0,0.0045566979,301,0,951,0,
2020-12-16,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,0,0,0.0007811463,0,0,0,0,1,0,
2020-12-16,Groupe prioritaire,GRP-TS,Travailleur de la santé,939,0,1935,0,939,1935,0.4483553822,0,0.029312093,670,0,1499,0,
2020-12-16,Groupe prioritaire,TOT,Total,950,0,2417,0,950,2417,,,,,,,,
2020-12-16,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 2,GR2_12_17,12 à 17 ans,2,0,4,0,2,4,0.0001770905,0,0,1,0,1,0,
2020-12-16,Groupe d'âge 2,GR2_18_29,18 à 29 ans,147,0,273,0,147,273,0.0208832966,0,0.001336531,134,0,250,0,
2020-12-16,Groupe d'âge 2,GR2_30_49,30 à 49 ans,440,0,909,0,440,909,0.0398944183,0,0.0029030117,439,0,907,0,
2020-12-16,Groupe d'âge 2,GR2_50_69,50 à 69 ans,351,0,814,0,351,814,0.0383023028,0,0.0023632387,383,0,859,0,
2020-12-16,Groupe d'âge 2,GR2_70_79,70 à 79 ans,9,0,87,0,9,87,0.0105820516,0,0.0024519388,11,0,82,0,
2020-12-16,Groupe d'âge 2,GR2_80_,80 ans et plus,1,0,329,0,1,329,0.0595932176,0,0.0150156139,1,0,254,0,
2020-12-16,Groupe d'âge 2,TOT,Total,950,0,2417,0,950,2417,0.0275485029,0,0.002552305,969,0,2353,0,
2020-12-16,Groupe d'âge 2,GR2_12_,12 ans et plus,950,0,2416,0,950,2416,0.0314609289,0,0.0029147822,969,0,2353,0,
2020-12-17,Région,RSS00,Inconnue,24,0,87,0,24,87,0.3703384721,0,0.0043062613,23,0,86,0,
2020-12-17,Région,RSS01,01 - Bas-Saint-Laurent,3,0,4,0,3,4,0.0019770074,0,0,3,0,4,0,
2020-12-17,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,1,0,8,0,1,8,0.0028134638,0,0,1,0,8,0,
2020-12-17,Région,RSS03,03 - Capitale-Nationale,480,0,1778,0,480,1778,0.22908804,0,0.0121486082,481,0,1716,0,
2020-12-17,Région,RSS04,04 - Mauricie et Centre-du-Québec,7,0,19,0,7,19,0.0035722814,0,0,7,0,19,0,
2020-12-17,Région,RSS05,05 - Estrie,1,0,4,0,1,4,0.0011660289,0,0,3,0,6,0,
2020-12-17,Région,RSS06,06 - Montréal,280,0,1065,0,280,1065,0.0546947726,0,0.0080722654,289,0,1057,0,
2020-12-17,Région,RSS07,07 - Outaouais,2,0,4,0,2,4,0.0072354014,0,0,15,0,30,0,
2020-12-17,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,2,0,0,2,0.0013281888,0,0,0,0,2,0,
2020-12-17,Région,RSS09,09 - Côte-Nord,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS12,12 - Chaudière-Appalaches,41,0,133,0,41,133,0.0301861099,0,0.002950522,41,0,133,0,
2020-12-17,Région,RSS13,13 - Laval,17,0,57,0,17,57,0.0133864483,0,0.0006924025,17,0,58,0,
2020-12-17,Région,RSS14,14 - Lanaudière,8,0,17,0,8,17,0.0031828769,0,0.0003744561,8,0,17,0,
2020-12-17,Région,RSS15,15 - Laurentides,8,0,22,0,8,22,0.0035715062,0,0.0001552829,8,0,23,0,
2020-12-17,Région,RSS16,16 - Montérégie,37,0,124,0,37,124,0.0087287203,0,0.0006185707,37,0,127,0,
2020-12-17,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS98,Hors Québec,1,0,2,0,1,2,0.515705579,0,0,4,0,11,0,
2020-12-17,Région,RSS99,Ensemble du Québec,910,0,3327,0,910,3327,0.0384718999,0,0.0032313586,933,0,3286,0,698
2020-12-17,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 1,GR1_16_59,16 à 59 ans,817,0,2588,0,817,2588,0.0543168541,0,0.0034710615,824,0,2582,0,
2020-12-17,Groupe d'âge 1,GR1_60_69,60 à 69 ans,80,0,309,0,80,309,0.0312868502,0,0.0022032993,96,0,355,0,
2020-12-17,Groupe d'âge 1,GR1_70_79,70 à 79 ans,8,0,95,0,8,95,0.0117434962,0,0.0025809882,9,0,91,0,
2020-12-17,Groupe d'âge 1,GR1_80_,80 ans et plus,5,0,334,0,5,334,0.0605316935,0,0.0154848518,4,0,258,0,
2020-12-17,Groupe d'âge 1,TOT,Total,910,0,3327,0,910,3327,0.0384718999,0,0.0032313586,933,0,3286,0,698
2020-12-17,Sexe,FEM,Féminin,638,0,2330,0,638,2330,,,,,,,,
2020-12-17,Sexe,INC,Inconnu,1,0,3,0,1,3,,,,,,,,
2020-12-17,Sexe,MASC,Masculin,271,0,994,0,271,994,,,,,,,,
2020-12-17,Sexe,TOT,Total,910,0,3327,0,910,3327,,,,,,,,698
2020-12-17,Groupe prioritaire,GRP-Autres,Autres raisons,9,0,32,0,9,32,,,,,,,,
2020-12-17,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,6,0,465,0,6,465,0.8847038732,0,0.2205830032,6,0,373,0,
2020-12-17,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0.0453771161,0,0.0053161475,244,0,1195,0,
2020-12-17,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,0,0,0.0007811463,0,0,0,0,1,0,
2020-12-17,Groupe prioritaire,GRP-TS,Travailleur de la santé,895,0,2830,0,895,2830,0.6433705318,0,0.0418744186,652,0,2151,0,
2020-12-17,Groupe prioritaire,TOT,Total,910,0,3327,0,910,3327,,,,,,,,698
2020-12-17,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 2,GR2_12_17,12 à 17 ans,0,0,4,0,0,4,0.0001770905,0,0,0,0,1,0,
2020-12-17,Groupe d'âge 2,GR2_18_29,18 à 29 ans,142,0,415,0,142,415,0.0319932104,0,0.0018377301,133,0,383,0,
2020-12-17,Groupe d'âge 2,GR2_30_49,30 à 49 ans,435,0,1344,0,435,1344,0.0589399345,0,0.0040466224,433,0,1340,0,
2020-12-17,Groupe d'âge 2,GR2_50_69,50 à 69 ans,320,0,1134,0,320,1134,0.0540869538,0,0.0033887951,354,0,1213,0,
2020-12-17,Groupe d'âge 2,GR2_70_79,70 à 79 ans,8,0,95,0,8,95,0.0117434962,0,0.0025809882,9,0,91,0,
2020-12-17,Groupe d'âge 2,GR2_80_,80 ans et plus,5,0,334,0,5,334,0.0605316935,0,0.0154848518,4,0,258,0,
2020-12-17,Groupe d'âge 2,TOT,Total,910,0,3327,0,910,3327,0.0384718999,0,0.0032313586,933,0,3286,0,698
2020-12-17,Groupe d'âge 2,GR2_12_,12 ans et plus,910,0,3326,0,910,3326,0.0439356619,0,0.0036902747,933,0,3286,0,
2020-12-18,Région,RSS00,Inconnue,9,0,96,0,9,96,0.4090948239,0,0.0086125226,9,0,95,0,
2020-12-18,Région,RSS01,01 - Bas-Saint-Laurent,0,0,4,0,0,4,0.0019770074,0,0,0,0,4,0,
2020-12-18,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,2,0,10,0,2,10,0.0035168298,0,0.000351683,2,0,10,0,
2020-12-18,Région,RSS03,03 - Capitale-Nationale,489,0,2267,0,489,2267,0.2945036226,0,0.0186901664,490,0,2206,0,
2020-12-18,Région,RSS04,04 - Mauricie et Centre-du-Québec,4,0,23,0,4,23,0.0045123554,0,0,5,0,24,0,
2020-12-18,Région,RSS05,05 - Estrie,0,0,4,0,0,4,0.0021377197,0,0,5,0,11,0,
2020-12-18,Région,RSS06,06 - Montréal,140,0,1205,0,140,1205,0.0625600569,0,0.0091589165,152,0,1209,0,
2020-12-18,Région,RSS07,07 - Outaouais,0,0,4,0,0,4,0.0094060218,0,0,9,0,39,0,
2020-12-18,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,2,0,0,2,0.0013281888,0,0,0,0,2,0,
2020-12-18,Région,RSS09,09 - Côte-Nord,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-18,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-18,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,1,0,1,0,1,1,0.001051945,0,0,1,0,1,0,
2020-12-18,Région,RSS12,12 - Chaudière-Appalaches,39,0,172,0,39,172,0.0390376759,0,0.0038583749,39,0,172,0,
2020-12-18,Région,RSS13,13 - Laval,16,0,73,0,16,73,0.0173100625,0,0.001384805,17,0,75,0,
2020-12-18,Région,RSS14,14 - Lanaudière,2,0,19,0,2,19,0.003557333,0,0.0005616842,2,0,19,0,
2020-12-18,Région,RSS15,15 - Laurentides,2,0,24,0,2,24,0.0040373548,0,0.0003105658,3,0,26,0,
2020-12-18,Région,RSS16,16 - Montérégie,23,0,147,0,23,147,0.0104469723,0,0.000824761,25,0,152,0,
2020-12-18,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-18,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-18,Région,RSS98,Hors Québec,0,0,2,0,0,2,0.6094702297,0,0,2,0,13,0,
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4054,0,727,4054,0.047358136,0,0.0042148156,759,0,4045,0,729
2020-12-18,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-18,Groupe d'âge 1,GR1_16_59,16 à 59 ans,666,0,3254,0,666,3254,0.0687059819,0,0.0050908903,684,0,3266,0,
2020-12-18,Groupe d'âge 1,GR1_60_69,60 à 69 ans,53,0,362,0,53,362,0.0371035604,0,0.0028202231,66,0,421,0,
2020-12-18,Groupe d'âge 1,GR1_70_79,70 à 79 ans,5,0,100,0,5,100,0.0126468421,0,0.0025809882,7,0,98,0,
2020-12-18,Groupe d'âge 1,GR1_80_,80 ans et plus,3,0,337,0,3,337,0.0610009314,0,0.0154848518,2,0,260,0,
2020-12-18,Groupe d'âge 1,TOT,Total,727,0,4054,0,727,4054,0.047358136,0,0.0042148156,759,0,4045,0,729
2020-12-18,Sexe,FEM,Féminin,532,0,2862,0,532,2862,,,,,,,,
2020-12-18,Sexe,INC,Inconnu,1,0,4,0,1,4,,,,,,,,
2020-12-18,Sexe,MASC,Masculin,194,0,1188,0,194,1188,,,,,,,,
2020-12-18,Sexe,TOT,Total,727,0,4054,0,727,4054,,,,,,,,729
2020-12-18,Groupe prioritaire,GRP-Autres,Autres raisons,5,0,37,0,5,37,,,,,,,,
2020-12-18,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,2,0,467,0,2,467,0.8870757335,0,0.2205830032,1,0,374,0,
2020-12-18,Groupe prioritaire,GRP-MC,Maladie chronique,1,0,1,0,1,1,0.0533893098,0,0.006303432,211,0,1406,0,
2020-12-18,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,0,0,0.0007811463,0,0,0,0,1,0,
2020-12-18,Groupe prioritaire,GRP-TS,Travailleur de la santé,719,0,3549,0,719,3549,0.8001004986,0,0.060717907,524,0,2675,0,
2020-12-18,Groupe prioritaire,TOT,Total,727,0,4054,0,727,4054,,,,,,,,729
2020-12-18,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
