No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,5980,307,245703,     2433.83,      124.95
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,3237,171,166225,     1947.36,      102.87
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,3014,110,161317,     1868.37,       68.19
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,3670,294,161894,     2266.92,      181.60
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,6159,230,172517,     3570.08,      133.32
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1932,125,115485,     1672.94,      108.24
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,4107,228,139162,     2951.24,      163.84
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,5838,279,208717,     2797.09,      133.67
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,4391,203,189095,     2322.11,      107.35
06,06 - Montréal,,Total,48745,2697,2065657,     2359.78,      130.56
07,07 - Outaouais,0711,0711 - RLS du Pontiac,39,n.d.,20152,      193.53,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,57,6,20552,      277.35,       29.19
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,147,12,38891,      377.98,       30.86
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,2781,327,264517,     1051.35,      123.62
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,298,25,56920,      523.54,       43.92
07,07 - Outaouais,,Total,3335,379,401032,      831.60,       94.51
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,19,0,20528,       92.56,        0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,17,0,24729,       68.75,        0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,162,n.d.,43180,      375.17,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,35,0,43551,       80.37,        0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,0,15628,      153.57,        0.00
08,08 - Abitibi-Témiscamingue,,Total,258,n.d.,147616,      174.78,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,56,9,40494,      138.29,       22.23
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,56,n.d.,7314,      765.65,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,67,n.d.,27344,      245.03,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,13,n.d.,6428,      202.24,n.d.
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,199,17,90033,      221.03,       18.88
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,52,17,13558,      383.54,      125.39
10,10 - Nord-du-Québec,,Total,52,17,13558,      383.54,      125.39
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,691,30,32176,     2147.56,       93.24
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,24,n.d.,10582,      226.80,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,352,86,18753,     1877.03,      458.59
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,211,26,15881,     1328.63,      163.72
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,31,n.d.,12606,      245.91,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,1316,148,89998,     1462.25,      164.45
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,2928,233,258118,     1134.36,       90.27
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,787,63,42500,     1851.76,      148.24
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,873,118,73173,     1193.06,      161.26
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,98,13,16426,      596.62,       79.14
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,277,30,40092,      690.91,       74.83
12,12 - Chaudière-Appalaches,,Total,4965,458,430309,     1153.82,      106.44
13,13 - Laval,1311,1311 - RLS de Laval,10837,558,442745,     2447.68,      126.03
13,13 - Laval,,Total,10837,558,442745,     2447.68,      126.03
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,4983,753,223099,     2233.54,      337.52
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,5368,457,296993,     1807.45,      153.88
14,14 - Lanaudière,,Total,10493,1222,520092,     2017.53,      234.96
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,133,18,35580,      373.81,       50.59
15,15 - Laurentides,1512,1512 - RLS des Laurentides,319,18,48016,      664.36,       37.49
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,413,17,44362,      930.98,       38.32
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,260,7,33422,      777.93,       20.94
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1639,58,124641,     1314.98,       46.53
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,2164,98,177517,     1219.04,       55.21
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,2699,164,163430,     1651.47,      100.35
15,15 - Laurentides,,Total,7646,383,626968,     1219.52,       61.09
16,16 - Montérégie,1611,1611 - RLS de Champlain,3715,267,225442,     1647.87,      118.43
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,2195,188,195297,     1123.93,       96.26
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,4016,195,262440,     1530.25,       74.30
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,3161,411,220957,     1430.60,      186.01
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,350,116,51371,      681.32,      225.81
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,1501,90,160002,      938.11,       56.25
16,16 - Montérégie,1632,1632 - RLS du Suroît,946,18,60523,     1563.04,       29.74
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,211,8,24346,      866.67,       32.86
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,2792,152,232373,     1201.52,       65.41
16,16 - Montérégie,,Total,18922,1451,1432751,     1320.68,      101.27
17,17 - Nunavik,1701,1701 - Nunavik,29,0,14260,      203.37,        0.00
17,17 - Nunavik,,Total,29,0,14260,      203.37,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,16,0,18385,       87.03,        0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total,16,0,18385,       87.03,        0.00
