No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1581,17,64680,2444.34,26.27
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4011,76,143710,2791.04,52.78
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,979,10,44674,2191.43,22.36
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4130,6,108252,3815.17,5.52
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2982,n.d.,98452.5,3028.87,n.d.
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),15374,128,523331.5,2937.72,24.41
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1220,0,56363,2164.54,0.00
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3499,6,106352,3290.02,5.62
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,939,n.d.,52727.5,1780.85,n.d.
05,05 - Estrie,0514,0514 - RLS de Coaticook,617,0,18758.5,3289.18,0.00
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5102,22,170859,2986.09,12.82
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,814,n.d.,31559.5,2579.26,n.d.
05,05 - Estrie,0517,0517 - RLS d'Asbestos,670,0,14238.5,4705.55,0.00
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,518,0,22777.5,2274.17,0.00
05,05 - Estrie,0519,0519 - RLS du Granit,1576,n.d.,21331,7388.31,n.d.
05,05 - Estrie,,Total (incluant inconnus),14957,34,494966.5,3021.82,6.84
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10672,28,224851,4746.25,12.44
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9491,35,149985,6327.97,23.26
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7080,38,131806.5,5371.51,28.75
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,16123,44,246803,6532.74,17.75
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7482,40,166781,4486.12,23.90
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7239,34,162162,4464.05,20.86
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,13029,39,162793,8003.42,23.83
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,15078,45,172965.5,8717.35,25.95
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5338,27,115764,4611.11,23.27
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,13136,31,139539.5,9413.82,22.16
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15917,38,209153.5,7610.20,18.13
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10594,36,189456.5,5591.78,18.97
06,06 - Montréal,,Total (incluant inconnus),133813,447,2072060.5,6457.97,21.51
07,07 - Outaouais,0711,0711 - RLS du Pontiac,392,0,20175.5,1942.95,0.00
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,566,0,20531.5,2756.74,0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,765,0,39071.5,1957.95,0.00
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9494,8,265865.5,3570.98,2.99
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1367,n.d.,57100,2394.05,n.d.
07,07 - Outaouais,,Total (incluant inconnus),12603,11,402744,3129.28,2.72
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,96,0,20503.5,468.21,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,279,n.d.,24736.5,1127.89,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,404,n.d.,43239,934.34,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,295,0,43569.5,677.08,0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,71,0,15588.5,455.46,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1152,5,147637,780.29,3.39
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,317,n.d.,40315.5,786.30,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,92,0,7285.5,1262.78,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,119,0,27264.5,436.47,0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),581,n.d.,89700.5,647.71,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,110,0,13521.5,813.52,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),110,0,13521.5,813.52,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,895,0,32134,2785.21,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,149,0,10536.5,1414.13,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,505,n.d.,18730,2696.21,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,457,0,15831.5,2886.65,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,42,0,12591,333.57,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2072,n.d.,89823,2306.76,n.d.
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9994,n.d.,258909.5,3860.04,n.d.
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1791,n.d.,42474,4216.70,n.d.
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5728,n.d.,73287,7815.85,n.d.
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,753,0,16401.5,4591.04,0.00
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1037,0,40037.5,2590.07,0.00
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19303,n.d.,431109.5,4477.52,n.d.
13,13 - Laval,1311,1311 - RLS de Laval,32107,153,444658.5,7220.60,34.26
13,13 - Laval,,Total (incluant inconnus),32107,153,444658.5,7220.60,34.26
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9100,8,224162,4059.56,3.55
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14600,40,298205,4895.96,13.36
14,14 - Lanaudière,,Total (incluant inconnus),24193,48,522367,4631.42,9.15
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,948,0,35581,2664.34,0.00
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1101,8,48185,2284.94,16.54
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1053,n.d.,44594,2361.30,n.d.
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,880,n.d.,33534,2624.20,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4314,22,125286,3443.32,17.47
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6083,10,179123,3395.99,5.53
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6730,21,163935,4105.29,12.77
15,15 - Laurentides,,Total (incluant inconnus),21162,67,630238,3357.78,10.58
16,16 - Montérégie,1611,1611 - RLS de Champlain,9224,27,226331,4075.45,11.88
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5854,16,196195,2983.77,8.12
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10646,34,263144,4045.69,12.89
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8341,7,221458.5,3766.39,3.15
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1360,0,51410,2645.40,0.00
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4967,23,160847,3088.03,14.22
16,16 - Montérégie,1632,1632 - RLS du Suroît,2125,9,60776,3496.45,14.75
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,720,0,24414,2949.13,0.00
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8400,30,233650.5,3595.11,12.77
16,16 - Montérégie,,Total (incluant inconnus),51761,153,1438226,3598.95,10.60
17,17 - Nunavik,1701,1701 - Nunavik,47,0,14336.5,327.83,0.00
17,17 - Nunavik,,Total (incluant inconnus),47,0,14336.5,327.83,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

