No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,73,6,22749,      320.89,       26.37
05,05 - Estrie,0519,0519 - RLS du Granit,200,94,21351,      936.72,      440.26
05,05 - Estrie,,Total,2307,331,493163,      467.80,       67.12
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,2274,173,224596,     1012.48,       77.03
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,2619,131,149522,     1751.58,       87.61
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,1934,127,131424,     1471.57,       96.63
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,4587,319,245703,     1866.89,      129.83
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,2725,122,166225,     1639.34,       73.39
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,2559,144,161317,     1586.32,       89.27
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,2737,224,161894,     1690.61,      138.36
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,5267,210,172517,     3053.03,      121.73
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1532,97,115485,     1326.58,       83.99
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,3320,194,139162,     2385.71,      139.41
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,4872,260,208717,     2334.26,      124.57
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,3529,185,189095,     1866.26,       97.83
06,06 - Montréal,,Total,39203,2269,2065657,     1897.85,      109.84
07,07 - Outaouais,0711,0711 - RLS du Pontiac,21,n.d.,20152,      104.21,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,15,5,20552,       72.99,       24.33
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,88,19,38891,      226.27,       48.85
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,1718,197,264517,      649.49,       74.48
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,172,26,56920,      302.18,       45.68
07,07 - Outaouais,,Total,2024,256,401032,      504.70,       63.84
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,14,n.d.,20528,       68.20,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,14,n.d.,24729,       56.61,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,160,12,43180,      370.54,       27.79
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,29,13,43551,       66.59,       29.85
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,25,n.d.,15628,      159.97,n.d.
08,08 - Abitibi-Témiscamingue,,Total,243,29,147616,      164.62,       19.65
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,37,5,40494,       91.37,       12.35
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,53,0,7314,      724.64,        0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,61,n.d.,27344,      223.08,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,8,0,6428,      124.46,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,165,7,90033,      183.27,        7.77
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,9,0,13558,       66.38,        0.00
10,10 - Nord-du-Québec,,Total,9,0,13558,       66.38,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,496,118,32176,     1541.52,      366.73
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,13,n.d.,10582,      122.85,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,52,10,18753,      277.29,       53.32
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,98,33,15881,      617.09,      207.80
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,25,0,12606,      198.32,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,695,165,89998,      772.24,      183.34
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,1716,346,258118,      664.81,      134.05
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,448,90,42500,     1054.12,      211.76
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,302,77,73173,      412.72,      105.23
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,45,5,16426,      273.96,       30.44
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,70,10,40092,      174.60,       24.94
12,12 - Chaudière-Appalaches,,Total,2587,530,430309,      601.20,      123.17
13,13 - Laval,1311,1311 - RLS de Laval,8611,507,442745,     1944.91,      114.51
13,13 - Laval,,Total,8611,507,442745,     1944.91,      114.51
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,2187,206,223099,      980.28,       92.34
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,3869,282,296993,     1302.72,       94.95
14,14 - Lanaudière,,Total,6166,496,520092,     1185.56,       95.37
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,75,12,35580,      210.79,       33.73
15,15 - Laurentides,1512,1512 - RLS des Laurentides,215,9,48016,      447.77,       18.74
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,323,28,44362,      728.10,       63.12
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,188,32,33422,      562.50,       95.75
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1295,126,124641,     1038.98,      101.09
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1689,72,177517,      951.46,       40.56
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,1987,123,163430,     1215.81,       75.26
15,15 - Laurentides,,Total,5789,403,626968,      923.33,       64.28
16,16 - Montérégie,1611,1611 - RLS de Champlain,2836,266,225442,     1257.97,      117.99
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,1407,217,195297,      720.44,      111.11
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,3295,263,262440,     1255.53,      100.21
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,1784,320,220957,      807.40,      144.82
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,120,41,51371,      233.59,       79.81
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,1073,76,160002,      670.62,       47.50
16,16 - Montérégie,1632,1632 - RLS du Suroît,822,41,60523,     1358.16,       67.74
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,151,18,24346,      620.23,       73.93
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,2131,222,232373,      917.06,       95.54
16,16 - Montérégie,,Total,13639,1470,1432751,      951.94,      102.60
17,17 - Nunavik,1701,1701 - Nunavik,28,n.d.,14260,      196.35,n.d.
17,17 - Nunavik,,Total,28,n.d.,14260,      196.35,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,14,0,18385,       76.15,        0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total,14,0,18385,       76.15,        0.00
