Date,Regroupement,Croisement,Nom,vac_quo_1_n,vac_quo_2_n,vac_cum_1_n,vac_cum_2_n,vac_quo_tot_n,vac_cum_tot_n,cvac_cum_tot_1_p,cvac_cum_tot_2_p,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-16,Groupe d'âge 1,GR1_60_69,60 à 69 ans,87,0,228,0,87,228,0.0216293005,0,0.001335142,99,0,243,0,
2020-12-16,Groupe d'âge 1,GR1_70_79,70 à 79 ans,9,0,87,0,9,87,0.0112467257,0,0.0026155176,10,0,86,0,
2020-12-16,Groupe d'âge 1,GR1_80_,80 ans et plus,1,0,328,0,1,328,0.0626159168,0,0.0152373334,1,0,263,0,
2020-12-16,Groupe d'âge 1,TOT,Total,949,0,2409,0,949,2409,0.0275988722,0,0.0025604768,952,0,2339,0,
2020-12-16,Sexe,FEM,Féminin,671,0,1687,0,671,1687,,,,,,,,
2020-12-16,Sexe,INC,Inconnu,3,0,3,0,3,3,,,,,,,,
2020-12-16,Sexe,MASC,Masculin,275,0,719,0,275,719,,,,,,,,
2020-12-16,Sexe,TOT,Total,949,0,2409,0,949,2409,,,,,,,,
2020-12-16,Groupe prioritaire,GRP-Autres,Autres raisons,9,0,17,0,9,17,,,,,,,,
2020-12-16,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,1,0,457,0,1,457,0.9309940377,0,0.2199198514,1,0,381,0,
2020-12-16,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0.0363844314,0,0.0045764202,299,0,962,0,
2020-12-16,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,1,0,0,1,0.0015647126,0,0,0,0,2,0,
2020-12-16,Groupe prioritaire,GRP-TS,Travailleur de la santé,939,0,1934,0,939,1934,0.4533946239,0,0.030824849,686,0,1515,0,
2020-12-16,Groupe prioritaire,TOT,Total,949,0,2409,0,949,2409,,,,,,,,
2020-12-16,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 2,GR2_12_17,12 à 17 ans,2,0,4,0,2,4,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 2,GR2_18_29,18 à 29 ans,148,0,273,0,148,273,0.0215430887,0,0.0012573787,138,0,257,0,
2020-12-16,Groupe d'âge 2,GR2_30_49,30 à 49 ans,440,0,907,0,440,907,0.0398044252,0,0.0028875978,435,0,896,0,
2020-12-16,Groupe d'âge 2,GR2_50_69,50 à 69 ans,349,0,809,0,349,809,0.037519533,0,0.0023757888,368,0,837,0,
2020-12-16,Groupe d'âge 2,GR2_70_79,70 à 79 ans,9,0,87,0,9,87,0.0112467257,0,0.0026155176,10,0,86,0,
2020-12-16,Groupe d'âge 2,GR2_80_,80 ans et plus,1,0,328,0,1,328,0.0626159168,0,0.0152373334,1,0,263,0,
2020-12-16,Groupe d'âge 2,TOT,Total,949,0,2409,0,949,2409,0.0275988722,0,0.0025604768,952,0,2339,0,
2020-12-16,Groupe d'âge 2,GR2_12_,12 ans et plus,949,0,2408,0,949,2408,0.031540339,0,0.0029261452,952,0,2339,0,
2020-12-17,Région,RSS00,Inconnue,30,0,104,0,30,104,0.4404540064,0,0.0042351347,30,0,104,0,
2020-12-17,Région,RSS01,01 - Bas-Saint-Laurent,2,0,3,0,2,3,0.0014951855,0,0,2,0,3,0,
2020-12-17,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,1,0,6,0,1,6,0.0021284974,0,0,1,0,6,0,
2020-12-17,Région,RSS03,03 - Capitale-Nationale,478,0,1773,0,478,1773,0.2314633824,0,0.0124022313,478,0,1717,0,
2020-12-17,Région,RSS04,04 - Mauricie et Centre-du-Québec,6,0,17,0,6,17,0.0032247601,0,0,6,0,17,0,
2020-12-17,Région,RSS05,05 - Estrie,1,0,2,0,1,2,0.0005902061,0,0,2,0,3,0,
2020-12-17,Région,RSS06,06 - Montréal,275,0,1062,0,275,1062,0.0540811269,0,0.0080446974,275,0,1042,0,
2020-12-17,Région,RSS07,07 - Outaouais,2,0,3,0,2,3,0.0026889935,0,0,5,0,11,0,
2020-12-17,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,2,0,0,2,0.0013300614,0,0,0,0,2,0,
2020-12-17,Région,RSS09,09 - Côte-Nord,0,0,2,0,0,2,0.0010889332,0,0,0,0,1,0,
2020-12-17,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS12,12 - Chaudière-Appalaches,39,0,131,0,39,131,0.0299966798,0,0.0029767697,39,0,131,0,
2020-12-17,Région,RSS13,13 - Laval,17,0,55,0,17,55,0.0127433399,0,0.0004633942,17,0,55,0,
2020-12-17,Région,RSS14,14 - Lanaudière,6,0,12,0,6,12,0.0022704267,0,0.0003784045,6,0,12,0,
2020-12-17,Région,RSS15,15 - Laurentides,7,0,21,0,7,21,0.0033019128,0,0.0001572339,7,0,21,0,
2020-12-17,Région,RSS16,16 - Montérégie,37,0,117,0,37,117,0.0082533143,0,0.0006242002,37,0,119,0,
2020-12-17,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS98,Hors Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS99,Ensemble du Québec,901,0,3310,0,901,3310,0.0382773584,0,0.0032448439,905,0,3244,0,696
2020-12-17,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 1,GR1_16_59,16 à 59 ans,809,0,2574,0,809,2574,0.0539963432,0,0.0034925114,804,0,2551,0,
2020-12-17,Groupe d'âge 1,GR1_60_69,60 à 69 ans,79,0,307,0,79,307,0.0295511431,0,0.0020472177,89,0,332,0,
2020-12-17,Groupe d'âge 1,GR1_70_79,70 à 79 ans,8,0,95,0,8,95,0.0122929327,0,0.0027462935,8,0,94,0,
2020-12-17,Groupe d'âge 1,GR1_80_,80 ans et plus,5,0,333,0,5,333,0.0635682502,0,0.0157135,4,0,267,0,
2020-12-17,Groupe d'âge 1,TOT,Total,901,0,3310,0,901,3310,0.0382773584,0,0.0032448439,905,0,3244,0,696
2020-12-17,Sexe,FEM,Féminin,632,0,2319,0,632,2319,,,,,,,,
2020-12-17,Sexe,INC,Inconnu,1,0,4,0,1,4,,,,,,,,
2020-12-17,Sexe,MASC,Masculin,268,0,987,0,268,987,,,,,,,,
2020-12-17,Sexe,TOT,Total,901,0,3310,0,901,3310,,,,,,,,696
2020-12-17,Groupe prioritaire,GRP-Autres,Autres raisons,2,0,19,0,2,19,,,,,,,,
2020-12-17,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,6,0,463,0,6,463,0.9456553612,0,0.2272505131,6,0,387,0,
2020-12-17,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0.0453859851,0,0.0053328533,238,0,1200,0,
2020-12-17,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,1,0,0,1,0.0015647126,0,0,0,0,2,0,
2020-12-17,Groupe prioritaire,GRP-TS,Travailleur de la santé,893,0,2827,0,893,2827,0.6515116147,0,0.0427956642,662,0,2177,0,
2020-12-17,Groupe prioritaire,TOT,Total,901,0,3310,0,901,3310,,,,,,,,696
2020-12-17,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 2,GR2_12_17,12 à 17 ans,0,0,4,0,0,4,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 2,GR2_18_29,18 à 29 ans,139,0,412,0,139,412,0.0326918467,0,0.0017603302,133,0,390,0,
2020-12-17,Groupe d'âge 2,GR2_30_49,30 à 49 ans,430,0,1337,0,430,1337,0.0585960233,0,0.0040870615,423,0,1319,0,
2020-12-17,Groupe d'âge 2,GR2_50_69,50 à 69 ans,319,0,1128,0,319,1128,0.0526259639,0,0.0033619653,337,0,1174,0,
2020-12-17,Groupe d'âge 2,GR2_70_79,70 à 79 ans,8,0,95,0,8,95,0.0122929327,0,0.0027462935,8,0,94,0,
2020-12-17,Groupe d'âge 2,GR2_80_,80 ans et plus,5,0,333,0,5,333,0.0635682502,0,0.0157135,4,0,267,0,
2020-12-17,Groupe d'âge 2,TOT,Total,901,0,3310,0,901,3310,0.0382773584,0,0.0032448439,905,0,3244,0,696
2020-12-17,Groupe d'âge 2,GR2_12_,12 ans et plus,901,0,3309,0,901,3309,0.0437438477,0,0.0037082485,905,0,3244,0,
2020-12-18,Région,RSS00,Inconnue,14,0,118,0,14,118,0.4997458919,0,0.0084702694,14,0,118,0,
2020-12-18,Région,RSS01,01 - Bas-Saint-Laurent,0,0,3,0,0,3,0.0014951855,0,0,0,0,3,0,
2020-12-18,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,1,0,7,0,1,7,0.002483247,0,0.0003547496,1,0,7,0,
2020-12-18,Région,RSS03,03 - Capitale-Nationale,491,0,2264,0,491,2264,0.2976535518,0,0.0190077676,491,0,2208,0,
2020-12-18,Région,RSS04,04 - Mauricie et Centre-du-Québec,4,0,21,0,4,21,0.0039835272,0,0,4,0,21,0,
2020-12-18,Région,RSS05,05 - Estrie,0,0,2,0,0,2,0.0007869415,0,0,1,0,4,0,
2020-12-18,Région,RSS06,06 - Montréal,139,0,1201,0,139,1201,0.0613473052,0,0.0090827228,140,0,1182,0,
2020-12-18,Région,RSS07,07 - Outaouais,0,0,3,0,0,3,0.0029334474,0,0,1,0,12,0,
2020-12-18,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,2,0,0,2,0.0013300614,0,0,0,0,2,0,
2020-12-18,Région,RSS09,09 - Côte-Nord,0,0,2,0,0,2,0.0010889332,0,0,0,0,1,0,
2020-12-18,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-18,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,1,0,1,0,1,1,0.0010576526,0,0,1,0,1,0,
2020-12-18,Région,RSS12,12 - Chaudière-Appalaches,36,0,167,0,36,167,0.0382400421,0,0.0038926989,36,0,167,0,
2020-12-18,Région,RSS13,13 - Laval,15,0,70,0,15,70,0.0162187962,0,0.0011584854,15,0,70,0,
2020-12-18,Région,RSS14,14 - Lanaudière,1,0,13,0,1,13,0.002459629,0,0.0005676067,1,0,13,0,
2020-12-18,Région,RSS15,15 - Laurentides,2,0,23,0,2,23,0.0036163806,0,0.0003144679,2,0,23,0,
2020-12-18,Région,RSS16,16 - Montérégie,20,0,137,0,20,137,0.009640426,0,0.000832267,20,0,139,0,
2020-12-18,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-18,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-18,Région,RSS98,Hors Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-18,Région,RSS99,Ensemble du Québec,724,0,4034,0,724,4034,0.0468555457,0,0.0042241968,727,0,3971,0,726
2020-12-18,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-18,Groupe d'âge 1,GR1_16_59,16 à 59 ans,664,0,3238,0,664,3238,0.0679663889,0,0.0051435168,660,0,3211,0,
2020-12-18,Groupe d'âge 1,GR1_60_69,60 à 69 ans,52,0,359,0,52,359,0.0348027016,0,0.0024922651,59,0,391,0,
2020-12-18,Groupe d'âge 1,GR1_70_79,70 à 79 ans,5,0,100,0,5,100,0.013077588,0,0.0027462935,6,0,100,0,
2020-12-18,Groupe d'âge 1,GR1_80_,80 ans et plus,3,0,336,0,3,336,0.0640444168,0,0.0157135,2,0,269,0,
2020-12-18,Groupe d'âge 1,TOT,Total,724,0,4034,0,724,4034,0.0468555457,0,0.0042241968,727,0,3971,0,726
2020-12-18,Sexe,FEM,Féminin,528,0,2847,0,528,2847,,,,,,,,
2020-12-18,Sexe,INC,Inconnu,2,0,6,0,2,6,,,,,,,,
2020-12-18,Sexe,MASC,Masculin,194,0,1181,0,194,1181,,,,,,,,
2020-12-18,Sexe,TOT,Total,724,0,4034,0,724,4034,,,,,,,,726
2020-12-18,Groupe prioritaire,GRP-Autres,Autres raisons,4,0,23,0,4,23,,,,,,,,
2020-12-18,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,2,0,465,0,2,465,0.9480989151,0,0.2272505131,1,0,388,0,
2020-12-18,Groupe prioritaire,GRP-MC,Maladie chronique,1,0,1,0,1,1,0.0531772459,0,0.0063162163,206,0,1406,0,
2020-12-18,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,1,0,0,1,0.0015647126,0,0,0,0,2,0,
2020-12-18,Groupe prioritaire,GRP-TS,Travailleur de la santé,717,0,3544,0,717,3544,0.8101249155,0,0.0610511573,530,0,2707,0,
2020-12-18,Groupe prioritaire,TOT,Total,724,0,4034,0,724,4034,,,,,,,,726
2020-12-18,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
