Date;Nouveaux cas;Cumulatif de cas;
2020-10-17;276;39200;
2020-10-18;193;39393;
2020-10-19;244;39637;
2020-10-20;255;39892;
2020-10-21;292;40184;
2020-10-22;224;40408;
2020-10-23;247;40655;
2020-10-24;166;40821;
2020-10-25;220;41041;
2020-10-26;362;41403;
2020-10-27;244;41647;
2020-10-28;212;41859;
2020-10-29;219;42078;
2020-10-30;198;42276;
2020-10-31;240;42542;
2020-11-01;236;42778;
2020-11-02;198;42956;
2020-11-03;241;43197;
2020-11-04;247;43444;
2020-11-05;328;43772;
2020-11-06;265;44037;
2020-11-07;273;44310;
2020-11-08;277;44587;
2020-11-09;272;44859;
2020-11-10;323;45182;
2020-11-11;349;45531;
2020-11-12;286;45817;
2020-11-13;331;46148;
2020-11-14;310;46458;
2020-11-15;280;46738;
2020-11-16;308;47046;
2020-11-17;238;47284;
2020-11-18;230;47514;
2020-11-19;284;47798;
2020-11-20;255;48053;
2020-11-21;269;48322;
2020-11-22;303;48625;
2020-11-23;278;48903;
2020-11-24;245;49148;
2020-11-25;304;49452;
2020-11-26;348;49800;
2020-11-27;418;50218;
2020-11-28;448;50666;
2020-11-29;366;51032;
2020-11-30;339;51371;
2020-12-01;418;51789;
2020-12-02;459;52248;
2020-12-03;452;52700;
2020-12-04;501;53201;
2020-12-05;522;53723;
2020-12-06;487;54210;
2020-12-07;465;54675;
2020-12-08;532;55207;
2020-12-09;590;55797;
2020-12-10;551;56348;
2020-12-11;650;56998;
2020-12-12;738;57736;
2020-12-13;570;58306;
2020-12-14;678;58984;
2020-12-15;561;59545;
2020-12-16;704;60249;
2020-12-17;936;61185;
2020-12-18;818;62003;
2020-12-19;699;62702;
2020-12-20;650;63352;
2020-12-21;754;64106;
2020-12-22;766;64872;
2020-12-23;708;65580;
2020-12-24;882;66462;
2020-12-25;952;67414;
2020-12-26;757;68171;
2020-12-27;805;68976;
2020-12-28;846;69822;
2020-12-29;1003;70825;
2020-12-30;941;71766;
2020-12-31;751;72517;
2021-01-01;1235;73752;
2021-01-02;930;74682;
2021-01-03;793;75475;
2021-01-04;774;76249;
2021-01-05;824;77073;
2021-01-06;1098;78171;
2021-01-07;1283;79454;
2021-01-08;1051;80505;
2021-01-09;824;81329;
2021-01-10;780;82109;
2021-01-11;564;82673;
2021-01-12;864;83537;
2021-01-13;735;84272;
2021-01-14;821;85093;
2021-01-15;717;85810;
2021-01-16;886;86696;
2021-01-17;586;87282;
2021-01-18;471;87753;
2021-01-19;639;88392;
2021-01-20;673;89065;
2021-01-21;767;89832;
2021-01-22;615;90447;
2021-01-23;565;91012;
2021-01-24;432;91444;
2021-01-25;507;91951;
2021-01-26;596;92547;
2021-01-27;455;93002;
2021-01-28;580;93582;
2021-01-29;498;94080;
2021-01-30;556;94636;
2021-01-31;389;95025;
2021-02-01;472;95497;
2021-02-02;561;96058;
2021-02-03;489;96547;
2021-02-04;486;97033;
2021-02-05;558;97591;
2021-02-06;515;98106;
2021-02-07;443;98549;
2021-02-08;342;98891;
2021-02-09;453;99344;
2021-02-10;551;99895;
2021-02-11;479;100374;
2021-02-12;489;100863;
2021-02-13;342;101205;
2021-02-14;353;101558;
2021-02-15;321;101879;
2021-02-16;230;102109;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
