No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,440,10,15002,2932.94,66.74
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,516,7,25591.5,2016.29,27.32
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,664,n.d.,22969.5,2890.79,n.d.
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1617,37,64680,2500.00,57.17
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4156,144,143710,2891.94,100.00
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,989,13,44674,2213.82,29.06
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4136,7,108252,3820.71,6.44
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2990,7,98452.5,3037.00,7.10
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),15593,228,523331.5,2979.56,43.48
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1225,5,56363,2173.41,8.83
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3508,12,106352,3298.48,11.23
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,941,n.d.,52727.5,1784.65,n.d.
05,05 - Estrie,0514,0514 - RLS de Coaticook,618,n.d.,18758.5,3294.51,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5120,23,170859,2996.62,13.40
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,814,0,31559.5,2579.26,0.00
05,05 - Estrie,0517,0517 - RLS d'Asbestos,670,0,14238.5,4705.55,0.00
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,522,n.d.,22777.5,2291.74,n.d.
05,05 - Estrie,0519,0519 - RLS du Granit,1577,n.d.,21331,7393.00,n.d.
05,05 - Estrie,,Total (incluant inconnus),14998,49,494966.5,3030.10,9.86
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10717,49,224851,4766.27,21.77
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9522,41,149985,6348.63,27.25
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7105,45,131806.5,5390.48,34.04
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,16167,60,246803,6550.57,24.20
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7515,46,166781,4505.91,27.49
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7285,52,162162,4492.42,31.90
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,13081,64,162793,8035.36,39.10
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,15147,81,172965.5,8757.24,46.71
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5355,27,115764,4625.79,23.27
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,13186,60,139539.5,9449.65,42.88
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15979,79,209153.5,7639.84,37.69
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10623,31,189456.5,5607.09,16.33
06,06 - Montréal,,Total (incluant inconnus),134344,665,2072060.5,6483.59,31.99
07,07 - Outaouais,0711,0711 - RLS du Pontiac,392,0,20175.5,1942.95,0.00
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,566,0,20531.5,2756.74,0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,765,0,39071.5,1957.95,0.00
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9522,25,265865.5,3581.51,9.36
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1371,n.d.,57100,2401.05,n.d.
07,07 - Outaouais,,Total (incluant inconnus),12635,28,402744,3137.23,6.92
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,98,n.d.,20503.5,477.97,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,281,n.d.,24736.5,1135.97,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,408,n.d.,43239,943.59,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,298,n.d.,43569.5,683.96,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,71,0,15588.5,455.46,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1163,12,147637,787.74,8.13
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,318,n.d.,40315.5,788.78,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,92,0,7285.5,1262.78,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,120,n.d.,27264.5,440.13,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),583,n.d.,89700.5,649.94,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,110,0,13521.5,813.52,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),110,0,13521.5,813.52,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,899,n.d.,32134,2797.66,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,149,0,10536.5,1414.13,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,505,0,18730,2696.21,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,457,0,15831.5,2886.65,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,42,0,12591,333.57,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2076,n.d.,89823,2311.21,n.d.
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10017,19,258909.5,3868.92,7.32
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1796,6,42474,4228.47,14.13
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5730,n.d.,73287,7818.58,n.d.
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,753,0,16401.5,4591.04,0.00
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1037,0,40037.5,2590.07,0.00
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19333,27,431109.5,4484.48,6.25
13,13 - Laval,1311,1311 - RLS de Laval,32294,197,444658.5,7262.65,44.11
13,13 - Laval,,Total (incluant inconnus),32294,197,444658.5,7262.65,44.11
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9135,39,224162,4075.18,17.32
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14666,75,298205,4918.09,25.05
14,14 - Lanaudière,,Total (incluant inconnus),24301,119,522367,4652.09,22.68
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,951,n.d.,35581,2672.77,n.d.
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1106,6,48185,2295.32,12.41
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1066,13,44594,2390.46,29.00
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,880,0,33534,2624.20,0.00
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4340,35,125286,3464.07,27.79
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6105,20,179123,3408.27,11.07
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6770,52,163935,4129.69,31.62
15,15 - Laurentides,,Total (incluant inconnus),21271,131,630238,3375.07,20.68
16,16 - Montérégie,1611,1611 - RLS de Champlain,9269,53,226331,4095.33,23.33
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5887,42,196195,3000.59,21.31
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10694,55,263144,4063.93,20.85
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8357,18,221458.5,3773.62,8.11
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1362,n.d.,51410,2649.29,n.d.
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4982,17,160847,3097.35,10.51
16,16 - Montérégie,1632,1632 - RLS du Suroît,2133,10,60776,3509.61,16.39
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,720,0,24414,2949.13,0.00
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8438,43,233650.5,3611.38,18.30
16,16 - Montérégie,,Total (incluant inconnus),51973,248,1438226,3613.69,17.18
17,17 - Nunavik,1701,1701 - Nunavik,49,n.d.,14336.5,341.78,n.d.
17,17 - Nunavik,,Total (incluant inconnus),49,n.d.,14336.5,341.78,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

