Date,Regroupement,Croisement,Nom,vac_quo_1_n,vac_quo_2_n,vac_cum_1_n,vac_cum_2_n,vac_quo_tot_n,vac_cum_tot_n,cvac_cum_tot_1_p,cvac_cum_tot_2_p,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-15,Groupe d'âge 1,GR1_16_59,16 à 59 ans,854,0,917,0,854,917,0.0191871643,0,0.0012018334,847,0,910,0,
2020-12-15,Groupe d'âge 1,GR1_60_69,60 à 69 ans,116,0,141,0,116,141,0.0130821097,0,0.0010607116,123,0,148,0,
2020-12-15,Groupe d'âge 1,GR1_70_79,70 à 79 ans,43,0,78,0,43,78,0.0099797036,0,0.0024625243,46,0,77,0,
2020-12-15,Groupe d'âge 1,GR1_80_,80 ans et plus,159,0,327,0,159,327,0.0600822774,0,0.0148438568,117,0,255,0,
2020-12-15,Groupe d'âge 1,TOT,Total,1172,0,1464,0,1172,1464,0.0163226042,0,0.001773175,1133,0,1390,0,
2020-12-15,Sexe,FEM,Féminin,824,0,1019,0,824,1019,,,,,,,,
2020-12-15,Sexe,INC,Inconnu,0,0,0,0,0,0,,,,,,,,
2020-12-15,Sexe,MASC,Masculin,348,0,445,0,348,445,,,,,,,,
2020-12-15,Sexe,TOT,Total,1172,0,1464,0,1172,1464,,,,,,,,
2020-12-15,Groupe prioritaire,GRP-Autres,Autres raisons,11,0,12,0,11,12,,,,,,,,
2020-12-15,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,226,0,456,0,226,456,0.9120553117,0,0.2182067816,179,0,372,0,
2020-12-15,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0.0248938978,0,0.0038648061,454,0,657,0,
2020-12-15,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,0,0,0.0007793989,0,0,1,0,1,0,
2020-12-15,Groupe prioritaire,GRP-TS,Travailleur de la santé,935,0,996,0,935,996,0.2471352728,0,0.0159151512,769,0,823,0,
2020-12-15,Groupe prioritaire,TOT,Total,1172,0,1464,0,1172,1464,,,,,,,,
2020-12-15,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 2,GR2_12_17,12 à 17 ans,2,0,2,0,2,2,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 2,GR2_18_29,18 à 29 ans,117,0,126,0,117,126,0.0098860341,0,0.0004188998,111,0,118,0,
2020-12-15,Groupe d'âge 2,GR2_30_49,30 à 49 ans,436,0,468,0,436,468,0.0205653621,0,0.0014563454,430,0,466,0,
2020-12-15,Groupe d'âge 2,GR2_50_69,50 à 69 ans,415,0,462,0,415,462,0.0211572951,0,0.001383705,429,0,474,0,
2020-12-15,Groupe d'âge 2,GR2_70_79,70 à 79 ans,43,0,78,0,43,78,0.0099797036,0,0.0024625243,46,0,77,0,
2020-12-15,Groupe d'âge 2,GR2_80_,80 ans et plus,159,0,327,0,159,327,0.0600822774,0,0.0148438568,117,0,255,0,
2020-12-15,Groupe d'âge 2,TOT,Total,1172,0,1464,0,1172,1464,0.0163226042,0,0.001773175,1133,0,1390,0,
2020-12-15,Groupe d'âge 2,GR2_12_,12 ans et plus,1172,0,1463,0,1172,1463,0.0186389116,0,0.0020248026,1133,0,1390,0,
2020-12-16,Région,RSS00,Inconnue,32,0,64,0,32,64,0.2756125921,0,0.0043064468,32,0,64,0,
2020-12-16,Région,RSS01,01 - Bas-Saint-Laurent,0,0,1,0,0,1,0.0004952579,0,0,0,0,1,0,
2020-12-16,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,2,0,7,0,2,7,0.0024709574,0,0,2,0,7,0,
2020-12-16,Région,RSS03,03 - Capitale-Nationale,513,0,1297,0,513,1297,0.1660473369,0,0.008436276,514,0,1240,0,
2020-12-16,Région,RSS04,04 - Mauricie et Centre-du-Québec,4,0,12,0,4,12,0.0022615182,0,0,4,0,12,0,
2020-12-16,Région,RSS05,05 - Estrie,2,0,2,0,2,2,0.0003900323,0,0,2,0,2,0,
2020-12-16,Région,RSS06,06 - Montréal,285,0,785,0,285,785,0.040005341,0,0.0072217434,289,0,770,0,
2020-12-16,Région,RSS07,07 - Outaouais,1,0,2,0,1,2,0.0036310645,0,0,10,0,15,0,
2020-12-16,Région,RSS08,08 - Abitibi-Témiscamingue,1,0,2,0,1,2,0.0013299199,0,0,1,0,2,0,
2020-12-16,Région,RSS09,09 - Côte-Nord,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS12,12 - Chaudière-Appalaches,40,0,92,0,40,92,0.02093526,0,0.0015929002,40,0,92,0,
2020-12-16,Région,RSS13,13 - Laval,17,0,40,0,17,40,0.0094838913,0,0.0002313144,18,0,41,0,
2020-12-16,Région,RSS14,14 - Lanaudière,4,0,9,0,4,9,0.0016892019,0,0.0003753782,4,0,9,0,
2020-12-16,Région,RSS15,15 - Laurentides,5,0,13,0,5,13,0.0021793614,0,0.0001556687,6,0,14,0,
2020-12-16,Région,RSS16,16 - Montérégie,44,0,87,0,44,87,0.0062021359,0,0.0003445631,47,0,90,0,
2020-12-16,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS98,Hors Québec,0,0,0,0,0,0,0.2649708532,0,0,4,0,5,0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,2414,0,950,2414,0.0277014556,0,0.0025716909,969,0,2359,0,
2020-12-16,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 1,GR1_16_59,16 à 59 ans,853,0,1770,0,853,1770,0.0371514103,0,0.0025090907,852,0,1762,0,
2020-12-16,Groupe d'âge 1,GR1_60_69,60 à 69 ans,87,0,228,0,87,228,0.0223633362,0,0.0014142821,105,0,253,0,
2020-12-16,Groupe d'âge 1,GR1_70_79,70 à 79 ans,9,0,87,0,9,87,0.0114053756,0,0.0025921308,11,0,88,0,
2020-12-16,Groupe d'âge 1,GR1_80_,80 ans et plus,1,0,328,0,1,328,0.0603178942,0,0.0150794735,1,0,256,0,
2020-12-16,Groupe d'âge 1,TOT,Total,950,0,2414,0,950,2414,0.0277014556,0,0.0025716909,969,0,2359,0,
2020-12-16,Sexe,FEM,Féminin,672,0,1691,0,672,1691,,,,,,,,
2020-12-16,Sexe,INC,Inconnu,2,0,2,0,2,2,,,,,,,,
2020-12-16,Sexe,MASC,Masculin,276,0,721,0,276,721,,,,,,,,
2020-12-16,Sexe,TOT,Total,950,0,2414,0,950,2414,,,,,,,,
2020-12-16,Groupe prioritaire,GRP-Autres,Autres raisons,10,0,22,0,10,22,,,,,,,,
2020-12-16,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,1,0,457,0,1,457,0.9169588349,0,0.2231103048,2,0,374,0,
2020-12-16,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0.0362988647,0,0.0045847209,301,0,958,0,
2020-12-16,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,0,0,0.0007793989,0,0,0,0,1,0,
2020-12-16,Groupe prioritaire,GRP-TS,Travailleur de la santé,939,0,1935,0,939,1935,0.448627093,0,0.0300285872,671,0,1494,0,
2020-12-16,Groupe prioritaire,TOT,Total,950,0,2414,0,950,2414,,,,,,,,
2020-12-16,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 2,GR2_12_17,12 à 17 ans,2,0,4,0,2,4,0.0001780557,0,0,1,0,1,0,
2020-12-16,Groupe d'âge 2,GR2_18_29,18 à 29 ans,147,0,273,0,147,273,0.0211963274,0,0.0013404792,135,0,253,0,
2020-12-16,Groupe d'âge 2,GR2_30_49,30 à 49 ans,440,0,908,0,440,908,0.0399833006,0,0.0029126908,440,0,906,0,
2020-12-16,Groupe d'âge 2,GR2_50_69,50 à 69 ans,351,0,813,0,351,813,0.0381634754,0,0.0023656891,381,0,855,0,
2020-12-16,Groupe d'âge 2,GR2_70_79,70 à 79 ans,9,0,87,0,9,87,0.0114053756,0,0.0025921308,11,0,88,0,
2020-12-16,Groupe d'âge 2,GR2_80_,80 ans et plus,1,0,328,0,1,328,0.0603178942,0,0.0150794735,1,0,256,0,
2020-12-16,Groupe d'âge 2,TOT,Total,950,0,2414,0,950,2414,0.0277014556,0,0.0025716909,969,0,2359,0,
2020-12-16,Groupe d'âge 2,GR2_12_,12 ans et plus,950,0,2413,0,950,2413,0.0316325125,0,0.0029366343,969,0,2359,0,
2020-12-17,Région,RSS00,Inconnue,26,0,90,0,26,90,0.3832737608,0,0.0043064468,25,0,89,0,
2020-12-17,Région,RSS01,01 - Bas-Saint-Laurent,3,0,4,0,3,4,0.0019810316,0,0,3,0,4,0,
2020-12-17,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,1,0,8,0,1,8,0.0028239513,0,0,1,0,8,0,
2020-12-17,Région,RSS03,03 - Capitale-Nationale,481,0,1778,0,481,1778,0.2305915436,0,0.012185732,482,0,1722,0,
2020-12-17,Région,RSS04,04 - Mauricie et Centre-du-Québec,7,0,19,0,7,19,0.0035807371,0,0,7,0,19,0,
2020-12-17,Région,RSS05,05 - Estrie,1,0,3,0,1,3,0.0009750808,0,0,3,0,5,0,
2020-12-17,Région,RSS06,06 - Montréal,279,0,1064,0,279,1064,0.0549683776,0,0.0081569332,288,0,1058,0,
2020-12-17,Région,RSS07,07 - Outaouais,2,0,4,0,2,4,0.006777987,0,0,13,0,28,0,
2020-12-17,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,2,0,0,2,0.0013299199,0,0,0,0,2,0,
2020-12-17,Région,RSS09,09 - Côte-Nord,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS12,12 - Chaudière-Appalaches,40,0,132,0,40,132,0.0300375469,0,0.0029582433,40,0,132,0,
2020-12-17,Région,RSS13,13 - Laval,17,0,57,0,17,57,0.0134162364,0,0.0006939433,17,0,58,0,
2020-12-17,Région,RSS14,14 - Lanaudière,7,0,16,0,7,16,0.0030030255,0,0.0003753782,7,0,16,0,
2020-12-17,Région,RSS15,15 - Laurentides,8,0,21,0,8,21,0.0034247108,0,0.0001556687,8,0,22,0,
2020-12-17,Région,RSS16,16 - Montérégie,37,0,124,0,37,124,0.0087519028,0,0.0006202136,37,0,127,0,
2020-12-17,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS98,Hors Québec,0,0,0,0,0,0,0.4239533651,0,0,3,0,8,0,
2020-12-17,Région,RSS99,Ensemble du Québec,909,0,3323,0,909,3323,0.0386340775,0,0.003252778,931,0,3290,0,698
2020-12-17,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 1,GR1_16_59,16 à 59 ans,816,0,2586,0,816,2586,0.0545252821,0,0.0035000761,824,0,2586,0,
2020-12-17,Groupe d'âge 1,GR1_60_69,60 à 69 ans,80,0,308,0,80,308,0.0306722437,0,0.0021214232,94,0,347,0,
2020-12-17,Groupe d'âge 1,GR1_70_79,70 à 79 ans,8,0,95,0,8,95,0.0125718344,0,0.0027217373,9,0,97,0,
2020-12-17,Groupe d'âge 1,GR1_80_,80 ans et plus,5,0,333,0,5,333,0.0612603612,0,0.0155507071,4,0,260,0,
2020-12-17,Groupe d'âge 1,TOT,Total,909,0,3323,0,909,3323,0.0386340775,0,0.003252778,931,0,3290,0,698
2020-12-17,Sexe,FEM,Féminin,638,0,2329,0,638,2329,,,,,,,,
2020-12-17,Sexe,INC,Inconnu,1,0,3,0,1,3,,,,,,,,
2020-12-17,Sexe,MASC,Masculin,270,0,991,0,270,991,,,,,,,,
2020-12-17,Sexe,TOT,Total,909,0,3323,0,909,3323,,,,,,,,698
2020-12-17,Groupe prioritaire,GRP-Autres,Autres raisons,9,0,31,0,9,31,,,,,,,,
2020-12-17,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,6,0,463,0,6,463,0.9316694045,0,0.2304655895,6,0,380,0,
2020-12-17,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0.0455061968,0,0.005342526,243,0,1201,0,
2020-12-17,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,0,0,0.0007793989,0,0,0,0,1,0,
2020-12-17,Groupe prioritaire,GRP-TS,Travailleur de la santé,894,0,2829,0,894,2829,0.6456146251,0,0.0420400221,656,0,2150,0,
2020-12-17,Groupe prioritaire,TOT,Total,909,0,3323,0,909,3323,,,,,,,,698
2020-12-17,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 2,GR2_12_17,12 à 17 ans,0,0,4,0,0,4,0.0001780557,0,0,0,0,1,0,
2020-12-17,Groupe d'âge 2,GR2_18_29,18 à 29 ans,142,0,415,0,142,415,0.0325904007,0,0.0018431589,136,0,389,0,
2020-12-17,Groupe d'âge 2,GR2_30_49,30 à 49 ans,434,0,1342,0,434,1342,0.0590923173,0,0.0041042461,433,0,1339,0,
2020-12-17,Groupe d'âge 2,GR2_50_69,50 à 69 ans,320,0,1133,0,320,1133,0.053741315,0,0.0033476733,349,0,1204,0,
2020-12-17,Groupe d'âge 2,GR2_70_79,70 à 79 ans,8,0,95,0,8,95,0.0125718344,0,0.0027217373,9,0,97,0,
2020-12-17,Groupe d'âge 2,GR2_80_,80 ans et plus,5,0,333,0,5,333,0.0612603612,0,0.0155507071,4,0,260,0,
2020-12-17,Groupe d'âge 2,TOT,Total,909,0,3323,0,909,3323,0.0386340775,0,0.003252778,931,0,3290,0,698
2020-12-17,Groupe d'âge 2,GR2_12_,12 ans et plus,909,0,3322,0,909,3322,0.0441165605,0,0.003714373,931,0,3290,0,
2020-12-18,Région,RSS00,Inconnue,10,0,100,0,10,100,0.4263382283,0,0.0086128935,10,0,99,0,
2020-12-18,Région,RSS01,01 - Bas-Saint-Laurent,0,0,4,0,0,4,0.0019810316,0,0,0,0,4,0,
2020-12-18,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,2,0,10,0,2,10,0.0035299392,0,0.0003529939,2,0,10,0,
2020-12-18,Région,RSS03,03 - Capitale-Nationale,489,0,2267,0,489,2267,0.2962070235,0,0.01874728,490,0,2212,0,
2020-12-18,Région,RSS04,04 - Mauricie et Centre-du-Québec,4,0,23,0,4,23,0.0045230364,0,0,5,0,24,0,
2020-12-18,Région,RSS05,05 - Estrie,0,0,3,0,0,3,0.0019501617,0,0,5,0,10,0,
2020-12-18,Région,RSS06,06 - Montréal,140,0,1204,0,140,1204,0.0627616258,0,0.0092479879,150,0,1208,0,
2020-12-18,Région,RSS07,07 - Outaouais,0,0,4,0,0,4,0.0089566257,0,0,9,0,37,0,
2020-12-18,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,2,0,0,2,0.0013299199,0,0,0,0,2,0,
2020-12-18,Région,RSS09,09 - Côte-Nord,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-18,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-18,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,1,0,1,0,1,1,0.0010536187,0,0,1,0,1,0,
2020-12-18,Région,RSS12,12 - Chaudière-Appalaches,39,0,171,0,39,171,0.0389122767,0,0.003868472,39,0,171,0,
2020-12-18,Région,RSS13,13 - Laval,15,0,72,0,15,72,0.0171172672,0,0.0013878865,16,0,74,0,
2020-12-18,Région,RSS14,14 - Lanaudière,2,0,18,0,2,18,0.0033784037,0,0.0005630673,2,0,18,0,
2020-12-18,Région,RSS15,15 - Laurentides,2,0,23,0,2,23,0.0038917169,0,0.0003113373,3,0,25,0,
2020-12-18,Région,RSS16,16 - Montérégie,23,0,147,0,23,147,0.0104747184,0,0.0008269515,25,0,152,0,
2020-12-18,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-18,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-18,Région,RSS98,Hors Québec,0,0,0,0,0,0,0.4769475358,0,0,1,0,9,0,
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4050,0,727,4050,0.0475234382,0,0.0042391799,757,0,4047,0,729
2020-12-18,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-18,Groupe d'âge 1,GR1_16_59,16 à 59 ans,666,0,3252,0,666,3252,0.0689472825,0,0.0051236054,684,0,3270,0,
2020-12-18,Groupe d'âge 1,GR1_60_69,60 à 69 ans,53,0,361,0,53,361,0.0363293722,0,0.0027401716,64,0,411,0,
2020-12-18,Groupe d'âge 1,GR1_70_79,70 à 79 ans,5,0,100,0,5,100,0.0134790802,0,0.0027217373,7,0,104,0,
2020-12-18,Groupe d'âge 1,GR1_80_,80 ans et plus,3,0,336,0,3,336,0.0617315948,0,0.0155507071,2,0,262,0,
2020-12-18,Groupe d'âge 1,TOT,Total,727,0,4050,0,727,4050,0.0475234382,0,0.0042391799,757,0,4047,0,729
2020-12-18,Sexe,FEM,Féminin,532,0,2861,0,532,2861,,,,,,,,
2020-12-18,Sexe,INC,Inconnu,1,0,4,0,1,4,,,,,,,,
2020-12-18,Sexe,MASC,Masculin,194,0,1185,0,194,1185,,,,,,,,
2020-12-18,Sexe,TOT,Total,727,0,4050,0,727,4050,,,,,,,,729
2020-12-18,Groupe prioritaire,GRP-Autres,Autres raisons,5,0,36,0,5,36,,,,,,,,
2020-12-18,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,2,0,465,0,2,465,0.9341211661,0,0.2304655895,1,0,381,0,
2020-12-18,Groupe prioritaire,GRP-MC,Maladie chronique,1,0,1,0,1,1,0.0535010407,0,0.0063276727,211,0,1412,0,
2020-12-18,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,0,0,0.0007793989,0,0,0,0,1,0,
2020-12-18,Groupe prioritaire,GRP-TS,Travailleur de la santé,719,0,3548,0,719,3548,0.8011627069,0,0.0603574603,518,0,2668,0,
2020-12-18,Groupe prioritaire,TOT,Total,727,0,4050,0,727,4050,,,,,,,,729
2020-12-18,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
