No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7513,124,163935,4582.91,75.41
15,15 - Laurentides,,Total (incluant inconnus),24040,481,630238,3814.43,75.93
16,16 - Montérégie,1611,1611 - RLS de Champlain,10261,219,226331,4533.63,96.38
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6519,118,196195,3322.71,59.87
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,11436,105,263144,4345.91,39.80
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8762,88,221458.5,3956.50,39.65
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1688,63,51410,3283.41,122.45
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5440,92,160847,3382.10,56.90
16,16 - Montérégie,1632,1632 - RLS du Suroît,2345,65,60776,3858.43,106.51
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,789,n.d.,24414,3231.75,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,9140,154,233650.5,3911.83,65.55
16,16 - Montérégie,,Total (incluant inconnus),56571,911,1438226,3933.39,63.10
17,17 - Nunavik,1701,1701 - Nunavik,51,n.d.,14336.5,355.74,n.d.
17,17 - Nunavik,,Total (incluant inconnus),51,n.d.,14336.5,355.74,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,142,n.d.,18507,767.28,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),142,n.d.,18507,767.28,n.d.

