No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,1775,116,131424,     1350.59,       88.26
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,4239,345,245703,     1725.25,      140.41
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,2615,189,166225,     1573.17,      113.70
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,2451,235,161317,     1519.37,      145.68
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,2519,234,161894,     1555.96,      144.54
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,5086,271,172517,     2948.12,      157.09
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1441,122,115485,     1247.78,      105.64
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,3155,222,139162,     2267.14,      159.53
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,4663,304,208717,     2234.13,      145.65
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,3360,199,189095,     1776.88,      105.24
06,06 - Montréal,,Total,37119,2649,2065657,     1796.96,      128.24
07,07 - Outaouais,0711,0711 - RLS du Pontiac,19,6,20152,       94.28,       29.77
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,10,n.d.,20552,       48.66,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,64,15,38891,      164.56,       38.57
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,1513,237,264517,      571.99,       89.60
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,135,29,56920,      237.17,       50.95
07,07 - Outaouais,,Total,1745,292,401032,      435.13,       72.81
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,15,n.d.,20528,       73.07,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,12,n.d.,24729,       48.53,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,153,13,43180,      354.33,       30.11
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,27,16,43551,       62.00,       36.74
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,n.d.,15628,      153.57,n.d.
08,08 - Abitibi-Témiscamingue,,Total,233,34,147616,      157.84,       23.03
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,32,0,40494,       79.02,        0.00
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,53,0,7314,      724.64,        0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,59,n.d.,27344,      215.77,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,8,0,6428,      124.46,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,158,n.d.,90033,      175.49,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,9,0,13558,       66.38,        0.00
10,10 - Nord-du-Québec,,Total,9,0,13558,       66.38,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,413,172,32176,     1283.57,      534.56
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,12,0,10582,      113.40,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,43,10,18753,      229.30,       53.32
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,65,26,15881,      409.29,      163.72
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,25,n.d.,12606,      198.32,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,564,212,89998,      626.68,      235.56
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,1332,346,258118,      516.04,      134.05
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,350,110,42500,      823.53,      258.82
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,218,41,73173,      297.92,       56.03
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,39,7,16426,      237.43,       42.62
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,60,10,40092,      149.66,       24.94
12,12 - Chaudière-Appalaches,,Total,2005,516,430309,      465.94,      119.91
13,13 - Laval,1311,1311 - RLS de Laval,8103,672,442745,     1830.17,      151.78
13,13 - Laval,,Total,8103,672,442745,     1830.17,      151.78
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,1989,72,223099,      891.53,       32.27
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,3626,274,296993,     1220.90,       92.26
14,14 - Lanaudière,,Total,5719,357,520092,     1099.61,       68.64
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,57,5,35580,      160.20,       14.05
15,15 - Laurentides,1512,1512 - RLS des Laurentides,205,5,48016,      426.94,       10.41
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,295,9,44362,      664.98,       20.29
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,153,17,33422,      457.78,       50.86
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1172,134,124641,      940.30,      107.51
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1616,105,177517,      910.34,       59.15
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,1845,144,163430,     1128.92,       88.11
15,15 - Laurentides,,Total,5366,424,626968,      855.87,       67.63
16,16 - Montérégie,1611,1611 - RLS de Champlain,2594,236,225442,     1150.63,      104.68
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,1208,149,195297,      618.55,       76.29
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,3085,317,262440,     1175.51,      120.79
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,1506,165,220957,      681.58,       74.68
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,80,19,51371,      155.73,       36.99
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,985,52,160002,      615.62,       32.50
16,16 - Montérégie,1632,1632 - RLS du Suroît,761,29,60523,     1257.37,       47.92
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,140,20,24346,      575.04,       82.15
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,1876,173,232373,      807.32,       74.45
16,16 - Montérégie,,Total,12255,1167,1432751,      855.35,       81.45
17,17 - Nunavik,1701,1701 - Nunavik,23,n.d.,14260,      161.29,n.d.
17,17 - Nunavik,,Total,23,n.d.,14260,      161.29,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,14,n.d.,18385,       76.15,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total,14,n.d.,18385,       76.15,n.d.
