No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,455,0,15002,3032.93,0.00
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,561,n.d.,25591.5,2192.13,n.d.
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,713,11,22969.5,3104.12,47.87
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1710,13,64680,2643.78,20.09
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4568,41,143710,3178.62,28.47
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1167,23,44674,2612.26,51.42
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4411,42,108252,4074.75,38.66
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3597,136,98452.5,3653.54,137.85
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),17264,269,523331.5,3298.87,51.30
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1356,15,56363,2405.83,26.50
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3941,57,106352,3705.62,53.35
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1049,15,52727.5,1989.47,28.33
05,05 - Estrie,0514,0514 - RLS de Coaticook,640,11,18758.5,3411.79,58.59
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5777,60,170859,3381.15,34.96
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,917,21,31559.5,2905.62,66.39
05,05 - Estrie,0517,0517 - RLS d'Asbestos,802,29,14238.5,5632.62,203.94
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,560,n.d.,22777.5,2458.57,n.d.
05,05 - Estrie,0519,0519 - RLS du Granit,1704,19,21331,7988.37,89.16
05,05 - Estrie,,Total (incluant inconnus),16766,233,494966.5,3387.30,46.90
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,11690,149,224851,5199.00,66.19
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,10317,108,149985,6878.69,71.79
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7809,120,131806.5,5924.59,90.78
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,17241,169,246803,6985.73,68.17
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,8299,63,166781,4975.99,37.65
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7958,69,162162,4907.44,42.33
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,14303,118,162793,8786.00,72.09
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,16468,138,172965.5,9520.97,79.58
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5845,55,115764,5049.07,47.40
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,14566,133,139539.5,10438.62,95.06
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,17636,201,209153.5,8432.08,95.90
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,11651,98,189456.5,6149.70,51.63
06,06 - Montréal,,Total (incluant inconnus),146596,1446,2072060.5,7074.89,69.57
07,07 - Outaouais,0711,0711 - RLS du Pontiac,411,9,20175.5,2037.12,44.56
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,595,n.d.,20531.5,2897.99,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,848,n.d.,39071.5,2170.38,n.d.
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,10603,167,265865.5,3988.11,62.50
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1559,14,57100,2730.30,24.44
07,07 - Outaouais,,Total (incluant inconnus),14037,195,402744,3485.34,48.21
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,118,0,20503.5,575.51,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,295,10,24736.5,1192.57,40.41
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,426,8,43239,985.22,18.48
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,323,n.d.,43569.5,741.34,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,85,n.d.,15588.5,545.27,n.d.
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1254,20,147637,849.38,13.54
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,12,0,3216,373.13,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,346,13,40315.5,858.23,32.39
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,95,n.d.,7285.5,1303.96,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,144,11,27264.5,528.16,40.46
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),638,26,89700.5,711.26,29.09
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,136,0,13521.5,1005.81,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),136,0,13521.5,1005.81,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,990,21,32134,3080.85,65.44
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,150,0,10536.5,1423.62,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,513,n.d.,18730,2738.92,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,459,0,15831.5,2899.28,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,44,0,12591,349.46,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2176,22,89823,2422.54,24.54
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10489,118,258909.5,4051.22,45.44
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2251,48,42474,5299.71,113.08
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,6667,285,73287,9097.11,388.28
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,885,18,16401.5,5395.85,109.91
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1065,n.d.,40037.5,2660.01,n.d.
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),21359,474,431109.5,4954.43,109.75
13,13 - Laval,1311,1311 - RLS de Laval,36467,456,444658.5,8201.13,102.11
13,13 - Laval,,Total (incluant inconnus),36467,456,444658.5,8201.13,102.11
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9938,105,224162,4433.40,46.62
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,16501,224,298205,5533.44,74.81
14,14 - Lanaudière,,Total (incluant inconnus),26935,331,522367,5156.34,63.09
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1115,38,35581,3133.69,106.80
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1400,64,48185,2905.47,132.36
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1254,24,44594,2812.04,53.54
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,983,14,33534,2931.35,41.61
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4889,57,125286,3902.27,45.26
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,7300,143,179123,4075.41,79.12
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7589,69,163935,4629.27,41.96
15,15 - Laurentides,,Total (incluant inconnus),24581,409,630238,3900.27,64.56
16,16 - Montérégie,1611,1611 - RLS de Champlain,10434,129,226331,4610.06,56.77
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6655,106,196195,3392.03,53.78
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,11605,131,263144,4410.13,49.65
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8864,85,221458.5,4002.56,38.30
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1716,20,51410,3337.87,38.87
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5544,81,160847,3446.75,50.10
16,16 - Montérégie,1632,1632 - RLS du Suroît,2395,40,60776,3940.70,65.54
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,794,n.d.,24414,3252.23,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,9275,110,233650.5,3969.60,46.82
16,16 - Montérégie,,Total (incluant inconnus),57332,706,1438226,3986.30,48.90
17,17 - Nunavik,1701,1701 - Nunavik,59,7,14336.5,411.54,48.57
17,17 - Nunavik,,Total (incluant inconnus),59,7,14336.5,411.54,48.57
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,142,0,18507,767.28,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),142,0,18507,767.28,0.00

