No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,980,21,143422,      683.30,       14.64
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,65,0,44619,      145.68,        0.00
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,362,16,107872,      335.58,       14.83
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,91,39,98244,       92.63,       39.70
04,04 - Mauricie et Centre-du-Québec,,Total,2273,93,522341,      435.16,       17.80
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,182,17,56125,      324.28,       30.29
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,334,19,105861,      315.51,       17.95
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,116,n.d.,52514,      220.89,n.d.
05,05 - Estrie,0514,0514 - RLS de Coaticook,19,n.d.,18741,      101.38,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,677,84,170075,      398.06,       49.39
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,86,n.d.,31490,      273.10,n.d.
05,05 - Estrie,0517,0517 - RLS d'Asbestos,48,0,14257,      336.68,        0.00
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,63,n.d.,22749,      276.94,n.d.
05,05 - Estrie,0519,0519 - RLS du Granit,66,24,21351,      309.12,      112.41
05,05 - Estrie,,Total,1603,157,493163,      325.04,       31.84
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,1793,43,224596,      798.32,       19.15
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,2289,45,149522,     1530.88,       30.10
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,1518,56,131424,     1155.04,       42.61
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,3411,201,245703,     1388.26,       81.81
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,2244,54,166225,     1349.98,       32.49
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,1944,80,161317,     1205.08,       49.59
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,2071,91,161894,     1279.23,       56.21
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,4541,97,172517,     2632.20,       56.23
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1170,45,115485,     1013.12,       38.97
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,2703,114,139162,     1942.34,       81.92
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,4096,129,208717,     1962.47,       61.81
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,2945,88,189095,     1557.42,       46.54
06,06 - Montréal,,Total,31670,1098,2065657,     1533.17,       53.16
07,07 - Outaouais,0711,0711 - RLS du Pontiac,6,n.d.,20152,       29.77,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,8,0,20552,       38.93,        0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,45,n.d.,38891,      115.71,n.d.
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,1011,134,264517,      382.21,       50.66
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,82,n.d.,56920,      144.06,n.d.
07,07 - Outaouais,,Total,1157,142,401032,      288.51,       35.41
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,13,0,20528,       63.33,        0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,11,0,24729,       44.48,        0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,132,0,43180,      305.70,        0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,11,0,43551,       25.26,        0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,23,n.d.,15628,      147.17,n.d.
08,08 - Abitibi-Témiscamingue,,Total,191,n.d.,147616,      129.39,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,n.d.,3230,      185.76,n.d.
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,30,n.d.,40494,       74.09,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,51,0,7314,      697.29,        0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,52,n.d.,27344,      190.17,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,8,0,6428,      124.46,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,147,8,90033,      163.27,        8.89
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,8,0,13558,       59.01,        0.00
10,10 - Nord-du-Québec,,Total,8,0,13558,       59.01,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,165,16,32176,      512.80,       49.73
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,12,0,10582,      113.40,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,24,6,18753,      127.98,       31.99
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,35,n.d.,15881,      220.39,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,11,0,12606,       87.26,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,247,24,89998,      274.45,       26.67
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,659,152,258118,      255.31,       58.89
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,152,64,42500,      357.65,      150.59
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,123,19,73173,      168.09,       25.97
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,29,7,16426,      176.55,       42.62
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,36,11,40092,       89.79,       27.44
12,12 - Chaudière-Appalaches,,Total,1003,254,430309,      233.09,       59.03
13,13 - Laval,1311,1311 - RLS de Laval,6738,208,442745,     1521.87,       46.98
13,13 - Laval,,Total,6738,208,442745,     1521.87,       46.98
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,1853,44,223099,      830.57,       19.72
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,3136,70,296993,     1055.92,       23.57
14,14 - Lanaudière,,Total,5076,115,520092,      975.98,       22.11
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,37,n.d.,35580,      103.99,n.d.
15,15 - Laurentides,1512,1512 - RLS des Laurentides,187,n.d.,48016,      389.45,n.d.
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,270,5,44362,      608.63,       11.27
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,134,n.d.,33422,      400.93,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,943,38,124641,      756.57,       30.49
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1376,63,177517,      775.14,       35.49
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,1566,46,163430,      958.21,       28.15
15,15 - Laurentides,,Total,4531,161,626968,      722.68,       25.68
16,16 - Montérégie,1611,1611 - RLS de Champlain,2159,62,225442,      957.67,       27.50
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,935,53,195297,      478.76,       27.14
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,2521,92,262440,      960.60,       35.06
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,1180,81,220957,      534.04,       36.66
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,59,n.d.,51371,      114.85,n.d.
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,891,10,160002,      556.87,        6.25
16,16 - Montérégie,1632,1632 - RLS du Suroît,699,5,60523,     1154.93,        8.26
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,112,n.d.,24346,      460.03,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,1504,66,232373,      647.24,       28.40
16,16 - Montérégie,,Total,10076,376,1432751,      703.26,       26.24
17,17 - Nunavik,1701,1701 - Nunavik,18,0,14260,      126.23,        0.00
17,17 - Nunavik,,Total,18,0,14260,      126.23,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,13,n.d.,18385,       70.71,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total,13,n.d.,18385,       70.71,n.d.
