Date;Nouveaux cas;Cumulatif de cas;;
2020-09-27;273;33098;;
2020-09-28;280;33378;;
2020-09-29;355;33733;;
2020-09-30;316;34049;;
2020-10-01;310;34359;;
2020-10-02;415;34774;;
2020-10-03;364;35138;;
2020-10-04;298;35436;;
2020-10-05;277;35713;;
2020-10-06;254;35967;;
2020-10-07;300;36267;;
2020-10-08;345;36612;;
2020-10-09;282;36894;;
2020-10-10;192;37086;;
2020-10-11;323;37409;;
2020-10-12;266;37675;;
2020-10-13;198;37873;;
2020-10-14;268;38141;;
2020-10-15;254;38395;;
2020-10-16;259;38654;;
2020-10-17;268;38922;;
2020-10-18;189;39111;;
2020-10-19;239;39350;;
2020-10-20;254;39604;;
2020-10-21;284;39888;;
2020-10-22;220;40108;;
2020-10-23;240;40348;;
2020-10-24;166;40514;;
2020-10-25;216;40730;;
2020-10-26;354;41084;;
2020-10-27;241;41325;;
2020-10-28;210;41535;;
2020-10-29;216;41751;;
2020-10-30;194;41945;;
2020-10-31;235;42542;;
2020-11-01;234;42778;;
2020-11-02;192;42606;;
2020-11-03;237;42843;;
2020-11-04;241;43084;;
2020-11-05;321;43405;;
2020-11-06;261;43666;;
2020-11-07;270;43936;;
2020-11-08;271;44207;;
2020-11-09;266;44473;;
2020-11-10;318;44791;;
2020-11-11;344;45135;;
2020-11-12;282;45417;;
2020-11-13;325;45742;;
2020-11-14;301;46043;;
2020-11-15;274;46317;;
2020-11-16;305;46622;;
2020-11-17;238;46860;;
2020-11-18;230;47090;;
2020-11-19;280;47370;;
2020-11-20;250;47620;;
2020-11-21;260;47880;;
2020-11-22;296;48176;;
2020-11-23;276;48452;;
2020-11-24;242;48694;;
2020-11-25;296;48990;;
2020-11-26;345;49335;;
2020-11-27;415;49750;;
2020-11-28;445;50195;;
2020-11-29;362;50557;;
2020-11-30;335;50892;;
2020-12-01;413;51305;;
2020-12-02;456;51761;;
2020-12-03;445;52206;;
2020-12-04;495;52701;;
2020-12-05;513;53214;;
2020-12-06;480;53694;;
2020-12-07;461;54155;;
2020-12-08;523;54678;;
2020-12-09;577;55255;;
2020-12-10;544;55799;;
2020-12-11;634;56433;;
2020-12-12;720;57153;;
2020-12-13;561;57714;;
2020-12-14;668;58382;;
2020-12-15;552;58934;;
2020-12-16;693;59627;;
2020-12-17;926;60553;;
2020-12-18;802;61355;;
2020-12-19;689;62044;;
2020-12-20;644;62688;;
2020-12-21;745;63433;;
2020-12-22;751;64184;;
2020-12-23;693;64877;;
2020-12-24;867;65744;;
2020-12-25;933;66677;;
2020-12-26;742;67419;;
2020-12-27;796;68215;;
2020-12-28;835;69050;;
2020-12-29;996;70046;;
2020-12-30;922;70968;;
2020-12-31;740;71708;;
2021-01-01;1210;72918;;
2021-01-02;923;73841;;
2021-01-03;785;74626;;
2021-01-04;765;75391;;
2021-01-05;814;76205;;
2021-01-06;1083;77288;;
2021-01-07;1270;78558;;
2021-01-08;1033;79591;;
2021-01-09;815;80406;;
2021-01-10;775;81181;;
2021-01-11;556;81737;;
2021-01-12;852;82589;;
2021-01-13;726;83315;;
2021-01-14;809;84124;;
2021-01-15;711;84835;;
2021-01-16;875;85710;;
2021-01-17;577;86287;;
2021-01-18;462;86749;;
2021-01-19;627;87376;;
2021-01-20;666;88042;;
2021-01-21;758;88800;;
2021-01-22;601;89401;;
2021-01-23;556;89957;;
2021-01-24;423;90380;;
2021-01-25;498;90878;;
2021-01-26;586;91464;;
2021-01-27;452;91916;;
2021-01-28;566;92482;;
2021-01-29;492;92974;;
2021-01-30;544;93518;;
2021-01-31;385;93903;;
2021-02-01;466;94369;;
2021-02-02;554;94923;;
2021-02-03;480;95403;;
2021-02-04;520;95923;;
2021-02-05;543;96466;;
2021-02-06;507;96973;;
2021-02-07;405;97378;;
2021-02-08;328;97706;;
2021-02-09;445;98151;;
2021-02-10;549;98700;;
2021-02-11;472;99172;;
2021-02-12;472;99644;;
2021-02-13;336;99980;;
2021-02-14;349;100329;;
2021-02-15;317;100646;;
2021-02-16;406;101052;;
2021-02-17;326;101378;;
2021-02-18;371;101749;;
2021-02-19;394;102143;;
2021-02-20;380;102523;;
2021-02-21;399;102922;;
2021-02-22;255;103177;;
2021-02-23;418;103595;;
2021-02-24;407;104002;;
2021-02-25;381;104383;;
2021-02-26;394;104777;;
2021-02-27;317;105094;;
2021-02-28;247;105341;;
2021-03-01;254;105595;;
2021-03-02;387;105982;;
2021-03-03;300;106282;;
2021-03-04;374;106656;;
2021-03-05;279;106935;;
2021-03-06;398;107333;;
2021-03-07;265;107598;;
2021-03-08;259;107857;;
2021-03-09;388;108245;;
2021-03-10;313;108558;;
2021-03-11;364;108922;;
2021-03-12;387;109309;;
2021-03-13;278;109587;;
2021-03-14;265;109852;;
2021-03-15;245;110097;;
2021-03-16;334;110431;;
2021-03-17;312;110743;;
2021-03-18;351;111094;;
2021-03-19;316;111410;;
2021-03-20;265;111675;;
2021-03-21;306;111981;;
2021-03-22;228;112209;;
2021-03-23;333;112542;;
2021-03-24;368;112910;;
2021-03-25;354;113264;;
2021-03-26;360;113624;;
2021-03-27;307;113931;;
2021-03-28;256;114187;;
2021-03-29;302;114489;;
2021-03-30;374;114863;;
2021-03-31;394;115257;;
2021-04-01;358;115615;;
2021-04-02;385;116000;;
2021-04-03;351;116351;;
2021-04-04;297;116648;;
2021-04-05;291;116939;;
2021-04-06;306;117245;;
2021-04-07;404;117649;;
2021-04-08;395;118044;;
2021-04-09;515;118559;;
2021-04-10;298;118857;;
2021-04-11;376;119233;;
2021-04-12;263;119496;;
2021-04-13;375;119871;;
2021-04-14;354;120225;;
2021-04-15;432;120657;;
2021-04-16;366;121023;;
2021-04-17;352;121375;;
2021-04-18;219;121594;;
2021-04-19;252;121846;;
2021-04-20;276;122122;;
2021-04-21;311;122433;;
2021-04-22;316;122749;;
2021-04-23;228;122977;;
2021-04-24;342;123319;;
2021-04-25;199;123518;;
2021-04-26;244;123762;;
2021-04-27;292;124054;;
2021-04-28;312;124366;;
2021-04-29;344;124710;;
2021-04-30;325;125035;;
2021-05-01;264;125299;;
2021-05-02;211;125510;;
2021-05-03;228;125738;;
2021-05-04;238;125976;;
2021-05-05;202;126178;;
2021-05-06;261;126439;;
2021-05-07;281;126720;;
2021-05-08;213;126933;;
2021-05-09;198;127131;;
2021-05-10;188;127319;;
2021-05-11;263;127582;;
2021-05-12;261;127843;;
2021-05-13;290;128133;;
2021-05-14;246;128379;;
2021-05-15;207;128586;;
2021-05-16;190;128776;;
2021-05-17;193;128969;;
2021-05-18;209;129178;;
2021-05-19;265;129443;;
2021-05-20;248;129691;;
2021-05-21;197;129888;;
2021-05-22;183;130071;;
2021-05-23;116;130187;;
2021-05-24;156;130343;;
2021-05-25;164;130507;;
2021-05-26;156;130663;;
2021-05-27;148;130811;;
2021-05-28;143;130954;;
2021-05-29;85;131039;;
2021-05-30;81;131120;;
2021-05-31;84;131204;;
2021-06-01;108;131312;;
2021-06-02;100;131412;;
2021-06-03;87;131499;;
2021-06-04;88;131587;;
2021-06-05;74;131661;;
2021-06-06;50;131711;;
2021-06-07;60;131771;;
2021-06-08;60;131831;;
2021-06-09;44;131875;;
2021-06-10;68;131943;;
2021-06-11;69;132012;;
2021-06-12;52;132064;;
2021-06-13;36;132100;;
2021-06-14;36;132136;;
2021-06-15;61;132197;;
2021-06-16;44;132241;;
2021-06-17;60;132301;;
2021-06-18;51;132352;;
2021-06-19;27;132379;;
2021-06-20;28;132407;;
2021-06-21;28;132435;;
2021-06-22;44;132479;;
2021-06-23;29;132508;;
2021-06-24;12;132520;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
