Date,Regroupement,Croisement,Nom,vac_quo_1_n,vac_quo_2_n,vac_cum_1_n,vac_cum_2_n,vac_quo_tot_n,vac_cum_tot_n,cvac_cum_tot_1_p,cvac_cum_tot_2_p,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-15,Région,RSS04,04 - Mauricie et Centre-du-Québec,7,0,7,0,7,7,0.0013238671,0,0,7,0,7,0,
2020-12-15,Région,RSS05,05 - Estrie,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS06,06 - Montréal,362,0,506,0,362,506,0.0252298402,0,0.0058023452,355,0,487,0,
2020-12-15,Région,RSS07,07 - Outaouais,0,0,0,0,0,0,0.0009727792,0,0,4,0,4,0,
2020-12-15,Région,RSS08,08 - Abitibi-Témiscamingue,1,0,1,0,1,1,0.0006643812,0,0,1,0,1,0,
2020-12-15,Région,RSS09,09 - Côte-Nord,1,0,1,0,1,1,0,0,0,0,0,0,0,
2020-12-15,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS12,12 - Chaudière-Appalaches,46,0,51,0,46,51,0.011644261,0,0.0004566377,46,0,51,0,
2020-12-15,Région,RSS13,13 - Laval,21,0,22,0,21,22,0.0050888231,0,0,21,0,22,0,
2020-12-15,Région,RSS14,14 - Lanaudière,4,0,4,0,4,4,0.0007540341,0,0.000377017,4,0,4,0,
2020-12-15,Région,RSS15,15 - Laurentides,8,0,8,0,8,8,0.0012528659,0,0.0001566082,8,0,8,0,
2020-12-15,Région,RSS16,16 - Montérégie,39,0,39,0,39,39,0.0026962489,0,0.0001382692,39,0,39,0,
2020-12-15,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS98,Hors Québec,0,0,0,0,0,0,0.0657462196,0,0,1,0,1,0,
2020-12-15,Région,RSS99,Ensemble du Québec,1171,0,1462,0,1171,1462,0.0163423743,0,0.0017648352,1132,0,1389,0,
2020-12-15,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 1,GR1_16_59,16 à 59 ans,854,0,917,0,854,917,0.0191874049,0,0.0011833642,846,0,908,0,
2020-12-15,Groupe d'âge 1,GR1_60_69,60 à 69 ans,115,0,139,0,115,139,0.0128543934,0,0.0010638119,121,0,145,0,
2020-12-15,Groupe d'âge 1,GR1_70_79,70 à 79 ans,43,0,78,0,43,78,0.0100000519,0,0.0024675453,45,0,77,0,
2020-12-15,Groupe d'âge 1,GR1_80_,80 ans et plus,159,0,327,0,159,327,0.0608538333,0,0.0148022838,120,0,259,0,
2020-12-15,Groupe d'âge 1,TOT,Total,1171,0,1462,0,1171,1462,0.0163423743,0,0.0017648352,1132,0,1389,0,
2020-12-15,Sexe,FEM,Féminin,823,0,1017,0,823,1017,,,,,,,,
2020-12-15,Sexe,INC,Inconnu,0,0,0,0,0,0,,,,,,,,
2020-12-15,Sexe,MASC,Masculin,348,0,445,0,348,445,,,,,,,,
2020-12-15,Sexe,TOT,Total,1171,0,1462,0,1171,1462,,,,,,,,
2020-12-15,Groupe prioritaire,GRP-Autres,Autres raisons,10,0,10,0,10,10,,,,,,,,
2020-12-15,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,226,0,456,0,226,456,0.9110681489,0,0.2150797487,182,0,377,0,
2020-12-15,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0.0250460818,0,0.003859064,457,0,662,0,
2020-12-15,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,0,0,0.0007818853,0,0,1,0,1,0,
2020-12-15,Groupe prioritaire,GRP-TS,Travailleur de la santé,935,0,996,0,935,996,0.2469637199,0,0.0155285531,773,0,827,0,
2020-12-15,Groupe prioritaire,TOT,Total,1171,0,1462,0,1171,1462,,,,,,,,
2020-12-15,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 2,GR2_12_17,12 à 17 ans,2,0,2,0,2,2,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 2,GR2_18_29,18 à 29 ans,117,0,126,0,117,126,0.0098968712,0,0.000419359,111,0,118,0,
2020-12-15,Groupe d'âge 2,GR2_30_49,30 à 49 ans,436,0,468,0,436,468,0.0206244335,0,0.0014162701,431,0,466,0,
2020-12-15,Groupe d'âge 2,GR2_50_69,50 à 69 ans,414,0,460,0,414,460,0.0209866218,0,0.0013871754,425,0,469,0,
2020-12-15,Groupe d'âge 2,GR2_70_79,70 à 79 ans,43,0,78,0,43,78,0.0100000519,0,0.0024675453,45,0,77,0,
2020-12-15,Groupe d'âge 2,GR2_80_,80 ans et plus,159,0,327,0,159,327,0.0608538333,0,0.0148022838,120,0,259,0,
2020-12-15,Groupe d'âge 2,TOT,Total,1171,0,1462,0,1171,1462,0.0163423743,0,0.0017648352,1132,0,1389,0,
2020-12-15,Groupe d'âge 2,GR2_12_,12 ans et plus,1171,0,1461,0,1171,1461,0.0186659302,0,0.0020157592,1132,0,1389,0,
2020-12-16,Région,RSS00,Inconnue,32,0,65,0,32,65,0.2775642668,0,0.0042702195,32,0,65,0,
2020-12-16,Région,RSS01,01 - Bas-Saint-Laurent,0,0,1,0,0,1,0.0004971785,0,0,0,0,1,0,
2020-12-16,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,2,0,6,0,2,6,0.0021222636,0,0,2,0,6,0,
2020-12-16,Région,RSS03,03 - Capitale-Nationale,513,0,1298,0,513,1298,0.1668955546,0,0.0084657165,514,0,1242,0,
2020-12-16,Région,RSS04,04 - Mauricie et Centre-du-Québec,4,0,11,0,4,11,0.0020803625,0,0,4,0,11,0,
2020-12-16,Région,RSS05,05 - Estrie,1,0,1,0,1,1,0.0001958718,0,0,1,0,1,0,
2020-12-16,Région,RSS06,06 - Montréal,287,0,793,0,287,793,0.040357383,0,0.0071493182,292,0,779,0,
2020-12-16,Région,RSS07,07 - Outaouais,1,0,1,0,1,1,0.0031615324,0,0,9,0,13,0,
2020-12-16,Région,RSS08,08 - Abitibi-Témiscamingue,1,0,2,0,1,2,0.0013287624,0,0,1,0,2,0,
2020-12-16,Région,RSS09,09 - Côte-Nord,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS12,12 - Chaudière-Appalaches,42,0,93,0,42,93,0.0212336524,0,0.0015982319,42,0,93,0,
2020-12-16,Région,RSS13,13 - Laval,16,0,38,0,16,38,0.0090210955,0,0.0002313101,17,0,39,0,
2020-12-16,Région,RSS14,14 - Lanaudière,4,0,8,0,4,8,0.0015080682,0,0.000377017,4,0,8,0,
2020-12-16,Région,RSS15,15 - Laurentides,5,0,13,0,5,13,0.0020359071,0,0.0001566082,5,0,13,0,
2020-12-16,Région,RSS16,16 - Montérégie,42,0,81,0,42,81,0.0058073053,0,0.0003456729,45,0,84,0,
2020-12-16,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS98,Hors Québec,0,0,0,0,0,0,0.2629848784,0,0,3,0,4,0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,2412,0,950,2412,0.0277314443,0,0.0025648939,968,0,2357,0,
2020-12-16,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 1,GR1_16_59,16 à 59 ans,853,0,1770,0,853,1770,0.0371914457,0,0.0024935174,852,0,1760,0,
2020-12-16,Groupe d'âge 1,GR1_60_69,60 à 69 ans,87,0,226,0,87,226,0.0221627473,0,0.0014184158,105,0,250,0,
2020-12-16,Groupe d'âge 1,GR1_70_79,70 à 79 ans,9,0,87,0,9,87,0.01129876,0,0.0025974161,10,0,87,0,
2020-12-16,Groupe d'âge 1,GR1_80_,80 ans et plus,1,0,328,0,1,328,0.0610887902,0,0.0150372407,1,0,260,0,
2020-12-16,Groupe d'âge 1,TOT,Total,950,0,2412,0,950,2412,0.0277314443,0,0.0025648939,968,0,2357,0,
2020-12-16,Sexe,FEM,Féminin,673,0,1690,0,673,1690,,,,,,,,
2020-12-16,Sexe,INC,Inconnu,2,0,2,0,2,2,,,,,,,,
2020-12-16,Sexe,MASC,Masculin,275,0,720,0,275,720,,,,,,,,
2020-12-16,Sexe,TOT,Total,950,0,2412,0,950,2412,,,,,,,,
2020-12-16,Groupe prioritaire,GRP-Autres,Autres raisons,10,0,20,0,10,20,,,,,,,,
2020-12-16,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,1,0,457,0,1,457,0.9134847753,0,0.2174963751,1,0,378,0,
2020-12-16,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0.0364341038,0,0.0045779092,301,0,963,0,
2020-12-16,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,0,0,0.0007818853,0,0,0,0,1,0,
2020-12-16,Groupe prioritaire,GRP-TS,Travailleur de la santé,939,0,1935,0,939,1935,0.4476404065,0,0.0295639761,672,0,1499,0,
2020-12-16,Groupe prioritaire,TOT,Total,950,0,2412,0,950,2412,,,,,,,,
2020-12-16,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 2,GR2_12_17,12 à 17 ans,2,0,4,0,2,4,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 2,GR2_18_29,18 à 29 ans,147,0,273,0,147,273,0.0213873065,0,0.0013419486,137,0,255,0,
2020-12-16,Groupe d'âge 2,GR2_30_49,30 à 49 ans,440,0,908,0,440,908,0.040142406,0,0.0028767987,441,0,907,0,
2020-12-16,Groupe d'âge 2,GR2_50_69,50 à 69 ans,351,0,811,0,351,811,0.0379459601,0,0.0023716225,379,0,848,0,
2020-12-16,Groupe d'âge 2,GR2_70_79,70 à 79 ans,9,0,87,0,9,87,0.01129876,0,0.0025974161,10,0,87,0,
2020-12-16,Groupe d'âge 2,GR2_80_,80 ans et plus,1,0,328,0,1,328,0.0610887902,0,0.0150372407,1,0,260,0,
2020-12-16,Groupe d'âge 2,TOT,Total,950,0,2412,0,950,2412,0.0277314443,0,0.0025648939,968,0,2357,0,
2020-12-16,Groupe d'âge 2,GR2_12_,12 ans et plus,950,0,2411,0,950,2411,0.0316742963,0,0.00292957,968,0,2357,0,
2020-12-17,Région,RSS00,Inconnue,27,0,92,0,27,92,0.392860193,0,0.0042702195,27,0,92,0,
2020-12-17,Région,RSS01,01 - Bas-Saint-Laurent,2,0,3,0,2,3,0.0014915355,0,0,2,0,3,0,
2020-12-17,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,1,0,7,0,1,7,0.0024759742,0,0,1,0,7,0,
2020-12-17,Région,RSS03,03 - Capitale-Nationale,483,0,1781,0,483,1781,0.2317993813,0,0.0122282572,483,0,1725,0,
2020-12-17,Région,RSS04,04 - Mauricie et Centre-du-Québec,6,0,17,0,6,17,0.0032151057,0,0,6,0,17,0,
2020-12-17,Région,RSS05,05 - Estrie,1,0,2,0,1,2,0.0007834872,0,0,3,0,4,0,
2020-12-17,Région,RSS06,06 - Montréal,280,0,1073,0,280,1073,0.0551740859,0,0.0081336446,286,0,1065,0,
2020-12-17,Région,RSS07,07 - Outaouais,2,0,3,0,2,3,0.00607987,0,0,12,0,25,0,
2020-12-17,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,2,0,0,2,0.0013287624,0,0,0,0,2,0,
2020-12-17,Région,RSS09,09 - Côte-Nord,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS12,12 - Chaudière-Appalaches,37,0,130,0,37,130,0.0296814496,0,0.002968145,37,0,130,0,
2020-12-17,Région,RSS13,13 - Laval,16,0,54,0,16,54,0.0127220577,0,0.0004626203,16,0,55,0,
2020-12-17,Région,RSS14,14 - Lanaudière,6,0,14,0,6,14,0.0026391193,0,0.000377017,6,0,14,0,
2020-12-17,Région,RSS15,15 - Laurentides,7,0,20,0,7,20,0.0032887731,0,0.0001566082,8,0,21,0,
2020-12-17,Région,RSS16,16 - Montérégie,38,0,119,0,38,119,0.0084344196,0,0.0006222113,38,0,122,0,
2020-12-17,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS98,Hors Québec,0,0,0,0,0,0,0.3944773176,0,0,2,0,6,0,
2020-12-17,Région,RSS99,Ensemble du Québec,906,0,3318,0,906,3318,0.0386145949,0,0.0032472968,925,0,3282,0,697
2020-12-17,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 1,GR1_16_59,16 à 59 ans,814,0,2584,0,814,2584,0.0544981469,0,0.003486698,819,0,2579,0,
2020-12-17,Groupe d'âge 1,GR1_60_69,60 à 69 ans,79,0,305,0,79,305,0.0304072892,0,0.0021276237,93,0,343,0,
2020-12-17,Groupe d'âge 1,GR1_70_79,70 à 79 ans,8,0,95,0,8,95,0.0124675972,0,0.0027272869,9,0,96,0,
2020-12-17,Groupe d'âge 1,GR1_80_,80 ans et plus,5,0,333,0,5,333,0.0620286177,0,0.0155071544,4,0,264,0,
2020-12-17,Groupe d'âge 1,TOT,Total,906,0,3318,0,906,3318,0.0386145949,0,0.0032472968,925,0,3282,0,697
2020-12-17,Sexe,FEM,Féminin,637,0,2327,0,637,2327,,,,,,,,
2020-12-17,Sexe,INC,Inconnu,1,0,3,0,1,3,,,,,,,,
2020-12-17,Sexe,MASC,Masculin,268,0,988,0,268,988,,,,,,,,
2020-12-17,Sexe,TOT,Total,906,0,3318,0,906,3318,,,,,,,,697
2020-12-17,Groupe prioritaire,GRP-Autres,Autres raisons,5,0,25,0,5,25,,,,,,,,
2020-12-17,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,6,0,463,0,6,463,0.9279845336,0,0.2247462542,6,0,384,0,
2020-12-17,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0.0455899222,0,0.0053345884,242,0,1205,0,
2020-12-17,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,0,0,0.0007818853,0,0,0,0,1,0,
2020-12-17,Groupe prioritaire,GRP-TS,Travailleur de la santé,895,0,2830,0,895,2830,0.6438377027,0,0.041509017,657,0,2156,0,
2020-12-17,Groupe prioritaire,TOT,Total,906,0,3318,0,906,3318,,,,,,,,697
2020-12-17,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 2,GR2_12_17,12 à 17 ans,0,0,4,0,0,4,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 2,GR2_18_29,18 à 29 ans,142,0,415,0,142,415,0.0327099982,0,0.0018451794,135,0,390,0,
2020-12-17,Groupe d'âge 2,GR2_30_49,30 à 49 ans,432,0,1340,0,432,1340,0.0591292771,0,0.0040717766,429,0,1336,0,
2020-12-17,Groupe d'âge 2,GR2_50_69,50 à 69 ans,319,0,1130,0,319,1130,0.053518123,0,0.0033560696,348,0,1196,0,
2020-12-17,Groupe d'âge 2,GR2_70_79,70 à 79 ans,8,0,95,0,8,95,0.0124675972,0,0.0027272869,9,0,96,0,
2020-12-17,Groupe d'âge 2,GR2_80_,80 ans et plus,5,0,333,0,5,333,0.0620286177,0,0.0155071544,4,0,264,0,
2020-12-17,Groupe d'âge 2,TOT,Total,906,0,3318,0,906,3318,0.0386145949,0,0.0032472968,925,0,3282,0,697
2020-12-17,Groupe d'âge 2,GR2_12_,12 ans et plus,906,0,3317,0,906,3317,0.0441048114,0,0.0037089969,925,0,3282,0,
2020-12-18,Région,RSS00,Inconnue,11,0,103,0,11,103,0.4398326074,0,0.008540439,11,0,103,0,
2020-12-18,Région,RSS01,01 - Bas-Saint-Laurent,0,0,3,0,0,3,0.0014915355,0,0,0,0,3,0,
2020-12-18,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,2,0,9,0,2,9,0.0031833954,0,0.0003537106,2,0,9,0,
2020-12-18,Région,RSS03,03 - Capitale-Nationale,491,0,2272,0,491,2272,0.2979125962,0,0.0188127034,492,0,2217,0,
2020-12-18,Région,RSS04,04 - Mauricie et Centre-du-Québec,4,0,21,0,4,21,0.004160725,0,0,5,0,22,0,
2020-12-18,Région,RSS05,05 - Estrie,0,0,2,0,0,2,0.0015669744,0,0,4,0,8,0,
2020-12-18,Région,RSS06,06 - Montréal,142,0,1215,0,142,1215,0.062789664,0,0.0092215843,147,0,1212,0,
2020-12-18,Région,RSS07,07 - Outaouais,0,0,3,0,0,3,0.007295844,0,0,5,0,30,0,
2020-12-18,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,2,0,0,2,0.0013287624,0,0,0,0,2,0,
2020-12-18,Région,RSS09,09 - Côte-Nord,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-18,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-18,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,1,0,1,0,1,1,0.0021112413,0,0,2,0,2,0,
2020-12-18,Région,RSS12,12 - Chaudière-Appalaches,37,0,167,0,37,167,0.0381292467,0,0.0038814203,37,0,167,0,
2020-12-18,Région,RSS13,13 - Laval,15,0,69,0,15,69,0.01642302,0,0.0011565507,16,0,71,0,
2020-12-18,Région,RSS14,14 - Lanaudière,1,0,15,0,1,15,0.0028276278,0,0.0005655256,1,0,15,0,
2020-12-18,Région,RSS15,15 - Laurentides,2,0,22,0,2,22,0.0037585978,0,0.0003132165,3,0,24,0,
2020-12-18,Région,RSS16,16 - Montérégie,21,0,140,0,21,140,0.009886246,0,0.000829615,21,0,143,0,
2020-12-18,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-18,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-18,Région,RSS98,Hors Québec,0,0,0,0,0,0,0.4602235371,0,0,1,0,7,0,
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4045,0,727,4045,0.0473917088,0,0.0042356046,746,0,4028,0,728
2020-12-18,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-18,Groupe d'âge 1,GR1_16_59,16 à 59 ans,666,0,3250,0,666,3250,0.0687619116,0,0.0051138238,675,0,3254,0,
2020-12-18,Groupe d'âge 1,GR1_60_69,60 à 69 ans,53,0,358,0,53,358,0.0359923015,0,0.0027481807,63,0,406,0,
2020-12-18,Groupe d'âge 1,GR1_70_79,70 à 79 ans,5,0,100,0,5,100,0.0132468221,0,0.0027272869,6,0,102,0,
2020-12-18,Groupe d'âge 1,GR1_80_,80 ans et plus,3,0,336,0,3,336,0.0624985315,0,0.0155071544,2,0,266,0,
2020-12-18,Groupe d'âge 1,TOT,Total,727,0,4045,0,727,4045,0.0473917088,0,0.0042356046,746,0,4028,0,728
2020-12-18,Sexe,FEM,Féminin,531,0,2858,0,531,2858,,,,,,,,
2020-12-18,Sexe,INC,Inconnu,1,0,4,0,1,4,,,,,,,,
2020-12-18,Sexe,MASC,Masculin,195,0,1183,0,195,1183,,,,,,,,
2020-12-18,Sexe,TOT,Total,727,0,4045,0,727,4045,,,,,,,,728
2020-12-18,Groupe prioritaire,GRP-Autres,Autres raisons,6,0,31,0,6,31,,,,,,,,
2020-12-18,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,2,0,465,0,2,465,0.93040116,0,0.2247462542,1,0,385,0,
2020-12-18,Groupe prioritaire,GRP-MC,Maladie chronique,1,0,1,0,1,1,0.0535350539,0,0.0063182714,210,0,1415,0,
2020-12-18,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,0,0,0.0007818853,0,0,0,0,1,0,
2020-12-18,Groupe prioritaire,GRP-TS,Travailleur de la santé,718,0,3548,0,718,3548,0.798824608,0,0.0600238304,519,0,2675,0,
2020-12-18,Groupe prioritaire,TOT,Total,727,0,4045,0,727,4045,,,,,,,,728
2020-12-18,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
