Date,Regroupement,Croisement,Nom,vac_quo_1_n,vac_quo_2_n,vac_quo_3_n,vac_quo_4_n,vac_cum_1_n,vac_cum_2_n,vac_cum_3_n,vac_cum_4_n,vac_quo_tot_n,vac_cum_tot_n,cvac_cum_tot_1_p,cvac_cum_tot_2_p,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-15,Groupe d'âge 1,GR1_60_69,60 à 69 ans,117,0,0,0,145,0,0,0,117,145,0.0145824291,0,0.0011217253,142,0,169,0,
2020-12-15,Groupe d'âge 1,GR1_70_79,70 à 79 ans,43,0,0,0,78,0,0,0,43,78,0.0076355944,0,0.0021279525,36,0,61,0,
2020-12-15,Groupe d'âge 1,GR1_80_,80 ans et plus,160,0,0,0,329,0,0,0,160,329,0.0461674186,0,0.0116561304,88,0,202,0,
2020-12-15,Groupe d'âge 1,TOT,Total,1188,0,0,0,1496,0,0,0,1188,1496,0.01549605,0,0.0015565229,1106,0,1344,0,
2020-12-15,Sexe,FEM,Féminin,835,0,0,0,1039,0,0,0,835,1039,,,,,,,,
2020-12-15,Sexe,INC,Inconnu,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-12-15,Sexe,MASC,Masculin,353,0,0,0,457,0,0,0,353,457,,,,,,,,
2020-12-15,Sexe,TOT,Total,1188,0,0,0,1496,0,0,0,1188,1496,,,,,,,,
2020-12-15,Groupe prioritaire,GRP-Autres,Autres raisons,25,0,0,0,42,0,0,0,25,42,,,,,,,,
2020-12-15,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,226,0,0,0,457,0,0,0,226,457,0.6909430439,0,0.172735761,137,0,296,0,
2020-12-15,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0,0,0,0,0.0225533196,0,0.0033369708,414,0,588,0,
2020-12-15,Groupe prioritaire,GRP-RPA,Résident en RPA,1,0,0,0,1,0,0,0,1,1,0.0015417942,0,0,2,0,2,0,
2020-12-15,Groupe prioritaire,GRP-TS,Travailleur de la santé,936,0,0,0,996,0,0,0,936,996,0.2339740056,0,0.0153124349,712,0,764,0,
2020-12-15,Groupe prioritaire,TOT,Total,1188,0,0,0,1496,0,0,0,1188,1496,,,,,,,,
2020-12-15,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 2,GR2_12_17,12 à 17 ans,2,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 2,GR2_18_29,18 à 29 ans,118,0,0,0,130,0,0,0,118,130,0.0087522537,0,0.000416774,96,0,105,0,
2020-12-15,Groupe d'âge 2,GR2_30_49,30 à 49 ans,443,0,0,0,483,0,0,0,443,483,0.0204190944,0,0.0013326146,433,0,475,0,
2020-12-15,Groupe d'âge 2,GR2_50_69,50 à 69 ans,422,0,0,0,473,0,0,0,422,473,0.0221340004,0,0.0013695689,453,0,501,0,
2020-12-15,Groupe d'âge 2,GR2_70_79,70 à 79 ans,43,0,0,0,78,0,0,0,43,78,0.0076355944,0,0.0021279525,36,0,61,0,
2020-12-15,Groupe d'âge 2,GR2_80_,80 ans et plus,160,0,0,0,329,0,0,0,160,329,0.0461674186,0,0.0116561304,88,0,202,0,
2020-12-15,Groupe d'âge 2,TOT,Total,1188,0,0,0,1496,0,0,0,1188,1496,0.01549605,0,0.0015565229,1106,0,1344,0,
2020-12-15,Groupe d'âge 2,GR2_12_,12 ans et plus,1188,0,0,0,1495,0,0,0,1188,1495,0.0176759958,0,0.0017754907,1106,0,1344,0,
2020-12-16,Région,RSS00,Inconnue,3,0,0,0,6,0,0,0,3,6,0.0172935581,0,0,2,0,4,0,
2020-12-16,Région,RSS01,01 - Bas-Saint-Laurent,0,0,0,0,1,0,0,0,0,1,0.0004910024,0,0,0,0,1,0,
2020-12-16,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,1,0,0,0,6,0,0,0,1,6,0.0020947673,0,0,1,0,6,0,
2020-12-16,Région,RSS03,03 - Capitale-Nationale,513,0,0,0,1296,0,0,0,513,1296,0.1585543635,0,0.0082964493,514,0,1204,0,
2020-12-16,Région,RSS04,04 - Mauricie et Centre-du-Québec,5,0,0,0,14,0,0,0,5,14,0.002598989,0,0,5,0,14,0,
2020-12-16,Région,RSS05,05 - Estrie,8,0,0,0,20,0,0,0,8,20,0.0038288064,0,0,8,0,20,0,
2020-12-16,Région,RSS06,06 - Montréal,319,0,0,0,849,0,0,0,319,849,0.0403839362,0,0.0062324017,325,0,797,0,
2020-12-16,Région,RSS07,07 - Outaouais,1,0,0,0,2,0,0,0,1,2,0.0037656894,0,0,11,0,16,0,
2020-12-16,Région,RSS08,08 - Abitibi-Témiscamingue,1,0,0,0,2,0,0,0,1,2,0.0013199578,0,0,1,0,2,0,
2020-12-16,Région,RSS09,09 - Côte-Nord,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,1,0,0,0,2,0,0,0,1,2,0.0020851361,0,0,1,0,2,0,
2020-12-16,Région,RSS12,12 - Chaudière-Appalaches,39,0,0,0,93,0,0,0,39,93,0.0204257994,0,0.0015712153,39,0,91,0,
2020-12-16,Région,RSS13,13 - Laval,18,0,0,0,44,0,0,0,18,44,0.0100665997,0,0.0004575727,19,0,44,0,
2020-12-16,Région,RSS14,14 - Lanaudière,6,0,0,0,11,0,0,0,6,11,0.0020247833,0,0.0003681424,6,0,11,0,
2020-12-16,Région,RSS15,15 - Laurentides,6,0,0,0,15,0,0,0,6,15,0.0024552869,0,0.0001534554,7,0,16,0,
2020-12-16,Région,RSS16,16 - Montérégie,43,0,0,0,97,0,0,0,43,97,0.0068946917,0,0.0004055701,47,0,102,0,
2020-12-16,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS98,Hors Québec,0,0,0,0,1,0,0,0,0,1,0.2478314746,0,0,3,0,6,0,
2020-12-16,Région,RSS99,Ensemble du Québec,964,0,0,0,2460,0,0,0,964,2460,0.0268644319,0,0.002352079,986,0,2330,0,
2020-12-16,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 1,GR1_16_59,16 à 59 ans,865,0,0,0,1808,0,0,0,865,1808,0.0366317196,0,0.0023700432,850,0,1762,0,
2020-12-16,Groupe d'âge 1,GR1_60_69,60 à 69 ans,89,0,0,0,234,0,0,0,89,234,0.0251956764,0,0.0017257313,123,0,292,0,
2020-12-16,Groupe d'âge 1,GR1_70_79,70 à 79 ans,9,0,0,0,87,0,0,0,9,87,0.0091376785,0,0.0022531262,12,0,73,0,
2020-12-16,Groupe d'âge 1,GR1_80_,80 ans et plus,1,0,0,0,330,0,0,0,1,330,0.0463959702,0,0.011884682,1,0,203,0,
2020-12-16,Groupe d'âge 1,TOT,Total,964,0,0,0,2460,0,0,0,964,2460,0.0268644319,0,0.002352079,986,0,2330,0,
2020-12-16,Sexe,FEM,Féminin,681,0,0,0,1720,0,0,0,681,1720,,,,,,,,
2020-12-16,Sexe,INC,Inconnu,2,0,0,0,2,0,0,0,2,2,,,,,,,,
2020-12-16,Sexe,MASC,Masculin,281,0,0,0,738,0,0,0,281,738,,,,,,,,
2020-12-16,Sexe,TOT,Total,964,0,0,0,2460,0,0,0,964,2460,,,,,,,,
2020-12-16,Groupe prioritaire,GRP-Autres,Autres raisons,24,0,0,0,66,0,0,0,24,66,,,,,,,,
2020-12-16,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,1,0,0,0,458,0,0,0,1,458,0.697945845,0,0.1774042951,3,0,299,0,
2020-12-16,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0,0,0,0,0.0341751833,0,0.0040657345,303,0,891,0,
2020-12-16,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,1,0,0,0,0,1,0.0015417942,0,0,0,0,2,0,
2020-12-16,Groupe prioritaire,GRP-TS,Travailleur de la santé,939,0,0,0,1935,0,0,0,939,1935,0.4250731934,0,0.0300123724,624,0,1388,0,
2020-12-16,Groupe prioritaire,TOT,Total,964,0,0,0,2460,0,0,0,964,2460,,,,,,,,
2020-12-16,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 2,GR2_12_17,12 à 17 ans,2,0,0,0,4,0,0,0,2,4,0.0001731083,0,0,1,0,1,0,
2020-12-16,Groupe d'âge 2,GR2_18_29,18 à 29 ans,148,0,0,0,278,0,0,0,148,278,0.0192549582,0,0.0013336768,126,0,231,0,
2020-12-16,Groupe d'âge 2,GR2_30_49,30 à 49 ans,446,0,0,0,929,0,0,0,446,929,0.0391186861,0,0.0027512043,435,0,910,0,
2020-12-16,Groupe d'âge 2,GR2_50_69,50 à 69 ans,358,0,0,0,831,0,0,0,358,831,0.040291833,0,0.0023857006,411,0,912,0,
2020-12-16,Groupe d'âge 2,GR2_70_79,70 à 79 ans,9,0,0,0,87,0,0,0,9,87,0.0091376785,0,0.0022531262,12,0,73,0,
2020-12-16,Groupe d'âge 2,GR2_80_,80 ans et plus,1,0,0,0,330,0,0,0,1,330,0.0463959702,0,0.011884682,1,0,203,0,
2020-12-16,Groupe d'âge 2,TOT,Total,964,0,0,0,2460,0,0,0,964,2460,0.0268644319,0,0.002352079,986,0,2330,0,
2020-12-16,Groupe d'âge 2,GR2_12_,12 ans et plus,964,0,0,0,2459,0,0,0,964,2459,0.0306436535,0,0.0026829637,986,0,2330,0,
2020-12-17,Région,RSS00,Inconnue,3,0,0,0,9,0,0,0,3,9,0.0259403372,0,0,2,0,6,0,
2020-12-17,Région,RSS01,01 - Bas-Saint-Laurent,5,0,0,0,6,0,0,0,5,6,0.0024550119,0,0,4,0,5,0,
2020-12-17,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,3,0,0,0,9,0,0,0,3,9,0.0031421509,0,0,3,0,9,0,
2020-12-17,Région,RSS03,03 - Capitale-Nationale,466,0,0,0,1762,0,0,0,466,1762,0.21992175,0,0.0117203807,466,0,1670,0,
2020-12-17,Région,RSS04,04 - Mauricie et Centre-du-Québec,7,0,0,0,21,0,0,0,7,21,0.0038984835,0,0,7,0,21,0,
2020-12-17,Région,RSS05,05 - Estrie,1,0,0,0,21,0,0,0,1,21,0.0044031274,0,0,3,0,23,0,
2020-12-17,Région,RSS06,06 - Montréal,297,0,0,0,1146,0,0,0,297,1146,0.0558889356,0,0.0070937906,306,0,1103,0,
2020-12-17,Région,RSS07,07 - Outaouais,2,0,0,0,4,0,0,0,2,4,0.0075313788,0,0,16,0,32,0,
2020-12-17,Région,RSS08,08 - Abitibi-Témiscamingue,1,0,0,0,3,0,0,0,1,3,0.0019799366,0,0,1,0,3,0,
2020-12-17,Région,RSS09,09 - Côte-Nord,2,0,0,0,3,0,0,0,2,3,0.0021760181,0,0,2,0,2,0,
2020-12-17,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,2,0,0,0,0,2,0.0020851361,0,0,0,0,2,0,
2020-12-17,Région,RSS12,12 - Chaudière-Appalaches,45,0,0,0,138,0,0,0,45,138,0.0307509287,0,0.00336689,46,0,137,0,
2020-12-17,Région,RSS13,13 - Laval,18,0,0,0,62,0,0,0,18,62,0.0141847541,0,0.0011439318,18,0,62,0,
2020-12-17,Région,RSS14,14 - Lanaudière,9,0,0,0,20,0,0,0,9,20,0.0036814243,0,0.0003681424,9,0,20,0,
2020-12-17,Région,RSS15,15 - Laurentides,8,0,0,0,23,0,0,0,8,23,0.0036829304,0,0.0001534554,8,0,24,0,
2020-12-17,Région,RSS16,16 - Montérégie,40,0,0,0,137,0,0,0,40,137,0.0096660874,0,0.0006759502,41,0,143,0,
2020-12-17,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS98,Hors Québec,1,0,0,0,2,0,0,0,1,2,0.4130524577,0,0,4,0,10,0,
2020-12-17,Région,RSS99,Ensemble du Québec,908,0,0,0,3368,0,0,0,908,3368,0.0376102047,0,0.0030208074,932,0,3262,0,706
2020-12-17,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 1,GR1_16_59,16 à 59 ans,815,0,0,0,2623,0,0,0,815,2623,0.0534299202,0,0.0033471662,808,0,2570,0,
2020-12-17,Groupe d'âge 1,GR1_60_69,60 à 69 ans,80,0,0,0,314,0,0,0,80,314,0.0346009117,0,0.0024160238,109,0,401,0,
2020-12-17,Groupe d'âge 1,GR1_70_79,70 à 79 ans,8,0,0,0,95,0,0,0,8,95,0.0106397627,0,0.0023782999,12,0,85,0,
2020-12-17,Groupe d'âge 1,GR1_80_,80 ans et plus,5,0,0,0,335,0,0,0,5,335,0.0470816249,0,0.0123417852,3,0,206,0,
2020-12-17,Groupe d'âge 1,TOT,Total,908,0,0,0,3368,0,0,0,908,3368,0.0376102047,0,0.0030208074,932,0,3262,0,706
2020-12-17,Sexe,FEM,Féminin,636,0,0,0,2356,0,0,0,636,2356,,,,,,,,
2020-12-17,Sexe,INC,Inconnu,0,0,0,0,2,0,0,0,0,2,,,,,,,,
2020-12-17,Sexe,MASC,Masculin,272,0,0,0,1010,0,0,0,272,1010,,,,,,,,
2020-12-17,Sexe,TOT,Total,908,0,0,0,3368,0,0,0,908,3368,,,,,,,,706
2020-12-17,Groupe prioritaire,GRP-Autres,Autres raisons,9,0,0,0,75,0,0,0,9,75,,,,,,,,
2020-12-17,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,6,0,0,0,464,0,0,0,6,464,0.7096171802,0,0.1844070962,5,0,304,0,
2020-12-17,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0,0,0,0,0.0434573318,0,0.0048328542,242,0,1133,0,
2020-12-17,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,1,0,0,0,0,1,0.0023126913,0,0,1,0,3,0,
2020-12-17,Groupe prioritaire,GRP-TS,Travailleur de la santé,893,0,0,0,2828,0,0,0,893,2828,0.6186223709,0,0.0425685691,632,0,2020,0,
2020-12-17,Groupe prioritaire,TOT,Total,908,0,0,0,3368,0,0,0,908,3368,,,,,,,,706
2020-12-17,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 2,GR2_12_17,12 à 17 ans,0,0,0,0,4,0,0,0,0,4,0.0001731083,0,0,0,0,1,0,
2020-12-17,Groupe d'âge 2,GR2_18_29,18 à 29 ans,140,0,0,0,418,0,0,0,140,418,0.0289241146,0,0.0018338055,116,0,347,0,
2020-12-17,Groupe d'âge 2,GR2_30_49,30 à 49 ans,433,0,0,0,1362,0,0,0,433,1362,0.0578612654,0,0.0038258935,436,0,1346,0,
2020-12-17,Groupe d'âge 2,GR2_50_69,50 à 69 ans,322,0,0,0,1153,0,0,0,322,1153,0.0564174022,0,0.003446012,365,0,1277,0,
2020-12-17,Groupe d'âge 2,GR2_70_79,70 à 79 ans,8,0,0,0,95,0,0,0,8,95,0.0106397627,0,0.0023782999,12,0,85,0,
2020-12-17,Groupe d'âge 2,GR2_80_,80 ans et plus,5,0,0,0,335,0,0,0,5,335,0.0470816249,0,0.0123417852,3,0,206,0,
2020-12-17,Groupe d'âge 2,TOT,Total,908,0,0,0,3368,0,0,0,908,3368,0.0376102047,0,0.0030208074,932,0,3262,0,706
2020-12-17,Groupe d'âge 2,GR2_12_,12 ans et plus,908,0,0,0,3367,0,0,0,908,3367,0.0429011149,0,0.003445767,932,0,3262,0,
2020-12-18,Région,RSS00,Inconnue,2,0,0,0,11,0,0,0,2,11,0.0302637268,0,0,1,0,7,0,
2020-12-18,Région,RSS01,01 - Bas-Saint-Laurent,0,0,0,0,6,0,0,0,0,6,0.0024550119,0,0,0,0,5,0,
2020-12-18,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,2,0,0,0,11,0,0,0,2,11,0.0038404067,0,0.0003491279,2,0,11,0,
2020-12-18,Région,RSS03,03 - Capitale-Nationale,489,0,0,0,2251,0,0,0,489,2251,0.2843179989,0,0.0181731746,489,0,2159,0,
2020-12-18,Région,RSS04,04 - Mauricie et Centre-du-Québec,5,0,0,0,26,0,0,0,5,26,0.0050123359,0,0,6,0,27,0,
2020-12-18,Région,RSS05,05 - Estrie,7,0,0,0,28,0,0,0,7,28,0.0067004112,0,0,12,0,35,0,
