date,mtl_doses,qc_doses,mtl_new_doses,qc_new_doses,mtl_percent_vaccinated,qc_percent_vaccinated,qc_new_doses_received,qc_doses_received,qc_percent_used
2021-01-21,45987,200627,2377,14417,2.2262650575579586,2.3495173305111687,0,238100,84.26165476690466
2021-01-22,48768,210252,2781,9625,2.3608953470978,2.4622344837665637,0,238100,88.30407391852164
2021-01-23,50265,218755,1497,8503,2.433366236504899,2.5618120374424715,0,238100,91.8752624947501
2021-01-24,50957,220715,692,1960,2.466866473959617,2.584765348650844,0,238100,92.69844603107937
2021-01-25,51758,224879,801,4164,2.5056434829209304,2.6335294240955665,0,238100,94.44729105417892
2021-01-26,52879,229219,1121,4340,2.5599119311676626,2.6843546131998166,0,238100,96.27005459890802
2021-01-27,53841,232986,962,3767,2.6064830705194524,2.7284694720375384,0,238100,97.85216295674087
2021-01-28,54667,236057,826,3071,2.646470348174939,2.7644335632216746,0,238100,99.1419571608568
2021-01-29,54787,238143,120,2086,2.652279637906971,2.788862444436299,0,238100,100.01805963880724
2021-01-30,54787,238227,0,84,2.652279637906971,2.7898461577738005,0,238100,100.05333893322133
2021-01-31,54787,239023,0,796,2.652279637906971,2.799168012733935,0,238100,100.38765224695507
2021-02-01,56799,240830,2012,1807,2.749682062414041,2.8203295603632847,18525,256625,93.84510472479299
2021-02-02,56832,241546,33,716,2.7512796170903493,2.82871454547818,0,256625,94.12411105698976
2021-02-03,59063,243955,2231,2409,2.859283995358377,2.8569260386929582,0,256625,95.06283487579151
2021-02-04,63411,248673,4348,4718,3.0697739266490034,2.9121779378159665,0,256625,96.90131514856309
2021-02-05,68178,253904,4767,5231,3.3005479612539737,2.973437514821573,38200,294825,86.1202408208259
2021-02-06,70627,256550,2449,2646,3.419105882535193,3.0044244849528754,0,294825,87.0177223776817
2021-02-07,71446,259188,819,2638,3.458754284956312,3.035317768099652,0,294825,87.91249046044264
2021-02-08,72265,262594,819,3406,3.49840268737743,3.0752050017607298,0,294825,89.06775205630457
2021-02-09,72771,266590,506,3996,3.522898525747498,3.1220016505304504,15600,310425,85.87903680438109
2021-02-10,74119,272332,1348,5742,3.5881562137373244,3.189245483672525,0,310425,87.72875895949102
2021-02-11,76091,280612,1972,8280,3.6836222083337167,3.286211512654828,0,310425,90.39606990416365
2021-02-12,78333,290953,2242,10341,3.792159104827181,3.4073136510251163,0,310425,93.72730933397764
2021-02-13,78685,293944,352,2991,3.809199688041141,3.4423408723640136,0,310425,94.69082709189016
2021-02-14,78750,294886,65,942,3.812346386645992,3.4533725147917123,0,310425,94.99428203269713
2021-02-15,79499,297694,749,2808,3.848606036723425,3.4862566463596223,0,310425,95.89884835306437
2021-02-16,79683,299673,184,1979,3.857513614312541,3.509432464156238,91260,401685,74.60398073116995
2021-02-17,79980,302118,297,2445,3.87189160639932,3.5380655488013746,0,401685,75.21266664177155
2021-02-18,82859,311651,2879,9533,4.0112661492203205,3.649705301734744,0,401685,77.58591931488604
2021-02-19,86833,329324,3974,17673,4.203650460846114,3.8566715614212455,0,401685,81.98563551041241
2021-02-20,90189,344900,3356,15576,4.366116930351941,4.0390801202894036,0,401685,85.86330084518964
2021-02-21,91888,353894,1699,8994,4.4483667908079605,4.14440771264047,0,401685,88.10236877154983
2021-02-22,93686,365978,1798,12084,4.535409315292907,4.285921902763918,107640,509325,71.85549501791589
2021-02-23,95164,376910,1478,10932,4.606960400492433,4.413945167115915,0,509325,74.00186521376331
2021-02-24,96894,387076,1730,10166,4.690710994129229,4.5329979026997425,0,509325,75.99784027880038
