No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,684,5,28065.5,2437.16,17.85
03,03 - Capitale-Nationale,,Total (incluant inconnus),33242,138,757803,4386.63,18.15
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,441,n.d.,15002,2939.61,n.d.
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,529,6,25591.5,2067.09,23.42
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,668,n.d.,22969.5,2908.20,n.d.
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1633,10,64680,2524.74,15.45
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4292,65,143710,2986.57,45.14
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1014,13,44674,2269.78,29.06
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4193,44,108252,3873.37,40.50
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3031,29,98452.5,3078.64,29.39
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),15891,174,523331.5,3036.51,33.19
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1246,14,56363,2210.67,24.73
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3600,36,106352,3384.99,33.69
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,962,14,52727.5,1824.47,26.44
05,05 - Estrie,0514,0514 - RLS de Coaticook,621,n.d.,18758.5,3310.50,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5302,112,170859,3103.14,65.25
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,824,5,31559.5,2610.94,15.81
05,05 - Estrie,0517,0517 - RLS d'Asbestos,673,n.d.,14238.5,4726.62,n.d.
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,525,n.d.,22777.5,2304.91,n.d.
05,05 - Estrie,0519,0519 - RLS du Granit,1578,n.d.,21331,7397.68,n.d.
05,05 - Estrie,,Total (incluant inconnus),15333,187,494966.5,3097.79,37.64
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10887,102,224851,4841.87,45.31
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9651,78,149985,6434.64,51.85
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7208,68,131806.5,5468.62,51.44
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,16404,164,246803,6646.60,66.15
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7690,118,166781,4610.84,70.52
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7439,105,162162,4587.39,64.41
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,13324,161,162793,8184.63,98.36
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,15365,129,172965.5,8883.27,74.39
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5463,73,115764,4719.08,62.91
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,13390,146,139539.5,9595.85,104.35
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,16207,149,209153.5,7748.85,71.09
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10778,104,189456.5,5688.90,54.79
06,06 - Montréal,,Total (incluant inconnus),136540,1444,2072060.5,6589.58,69.47
07,07 - Outaouais,0711,0711 - RLS du Pontiac,393,n.d.,20175.5,1947.91,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,566,0,20531.5,2756.74,0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,775,n.d.,39071.5,1983.54,n.d.
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9637,80,265865.5,3624.77,29.94
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1389,6,57100,2432.57,10.47
07,07 - Outaouais,,Total (incluant inconnus),12779,91,402744,3172.98,22.50
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,115,n.d.,20503.5,560.88,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,281,0,24736.5,1135.97,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,416,0,43239,962.09,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,307,5,43569.5,704.62,11.47
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,71,0,15588.5,455.46,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1197,7,147637,810.77,4.74
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,322,0,40315.5,798.70,0.00
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,92,0,7285.5,1262.78,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,123,n.d.,27264.5,451.14,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),591,n.d.,89700.5,658.86,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,114,n.d.,13521.5,843.10,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),114,n.d.,13521.5,843.10,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,901,0,32134,2803.88,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,150,0,10536.5,1423.62,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,508,n.d.,18730,2712.23,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,457,0,15831.5,2886.65,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,42,0,12591,333.57,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2083,n.d.,89823,2319.01,n.d.
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10064,25,258909.5,3887.07,9.63
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1799,n.d.,42474,4235.53,n.d.
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5752,16,73287,7848.60,21.80
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,756,n.d.,16401.5,4609.33,n.d.
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1041,n.d.,40037.5,2600.06,n.d.
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19412,49,431109.5,4502.80,11.34
13,13 - Laval,1311,1311 - RLS de Laval,33103,437,444658.5,7444.59,97.86
13,13 - Laval,,Total (incluant inconnus),33103,437,444658.5,7444.59,97.86
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9258,91,224162,4130.05,40.40
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14952,179,298205,5014.00,59.78
14,14 - Lanaudière,,Total (incluant inconnus),24710,270,522367,4730.39,51.46
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,952,0,35581,2675.59,0.00
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1124,13,48185,2332.68,26.89
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1095,14,44594,2455.49,31.23
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,887,n.d.,33534,2645.08,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4453,59,125286,3554.27,46.85
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6195,54,179123,3458.52,29.88
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6912,87,163935,4216.31,52.91
15,15 - Laurentides,,Total (incluant inconnus),21675,234,630238,3439.18,36.94
16,16 - Montérégie,1611,1611 - RLS de Champlain,9475,120,226331,4186.35,52.81
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6017,103,196195,3066.85,52.26
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10888,118,263144,4137.66,44.72
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8443,64,221458.5,3812.45,28.83
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1404,35,51410,2730.99,68.03
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5067,46,160847,3150.20,28.45
16,16 - Montérégie,1632,1632 - RLS du Suroît,2150,15,60776,3537.58,24.58
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,729,9,24414,2985.99,36.76
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8549,74,233650.5,3658.88,31.50
16,16 - Montérégie,,Total (incluant inconnus),52871,595,1438226,3676.13,41.21
17,17 - Nunavik,1701,1701 - Nunavik,50,n.d.,14336.5,348.76,n.d.
17,17 - Nunavik,,Total (incluant inconnus),50,n.d.,14336.5,348.76,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,127,8,18507,686.23,42.94
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),127,8,18507,686.23,42.94

