No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1428,76,44594,3202.22,169.54
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,1029,12,33534,3068.53,35.67
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,5115,75,125286,4082.66,59.56
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,7898,209,179123,4409.26,115.64
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7925,77,163935,4834.23,46.83
15,15 - Laurentides,,Total (incluant inconnus),26217,510,630238,4159.86,80.50
16,16 - Montérégie,1611,1611 - RLS de Champlain,11004,139,226331,4861.91,61.17
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,7005,103,196195,3570.43,52.26
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,12097,143,263144,4597.10,54.20
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,9158,83,221458.5,4135.31,37.39
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1770,44,51410,3442.91,85.52
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5714,39,160847,3552.44,24.12
16,16 - Montérégie,1632,1632 - RLS du Suroît,2523,42,60776,4151.31,68.82
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,812,5,24414,3325.96,20.42
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,9673,103,233650.5,4139.94,43.84
16,16 - Montérégie,,Total (incluant inconnus),59806,702,1438226,4158.32,48.63
17,17 - Nunavik,1701,1701 - Nunavik,794,250,14336.5,5538.31,1734.55
17,17 - Nunavik,,Total (incluant inconnus),794,250,14336.5,5538.31,1734.55
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,145,n.d.,18507,783.49,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),145,n.d.,18507,783.49,n.d.

