No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,15029,46,172965.5,8689.02,26.53
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5304,26,115764,4581.74,22.41
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,13090,28,139539.5,9380.86,20.01
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15869,35,209153.5,7587.25,16.70
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10552,51,189456.5,5569.62,26.87
06,06 - Montréal,,Total (incluant inconnus),133277,358,2072060.5,6432.10,17.22
07,07 - Outaouais,0711,0711 - RLS du Pontiac,392,0,20175.5,1942.95,0.00
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,566,0,20531.5,2756.74,0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,765,0,39071.5,1957.95,0.00
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9478,13,265865.5,3564.96,4.87
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1365,n.d.,57100,2390.54,n.d.
07,07 - Outaouais,,Total (incluant inconnus),12586,16,402744,3125.06,3.96
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,96,0,20503.5,468.21,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,275,0,24736.5,1111.72,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,402,0,43239,929.72,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,295,0,43569.5,677.08,0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,71,0,15588.5,455.46,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1146,0,147637,776.23,0.00
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,316,0,40315.5,783.82,0.00
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,92,0,7285.5,1262.78,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,119,0,27264.5,436.47,0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),579,0,89700.5,645.48,0.00
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,109,0,13521.5,806.12,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),109,0,13521.5,806.12,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,895,n.d.,32134,2785.21,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,149,0,10536.5,1414.13,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,503,0,18730,2685.53,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,457,0,15831.5,2886.65,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,42,0,12591,333.57,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2065,n.d.,89823,2298.97,n.d.
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9992,5,258909.5,3859.26,1.93
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1790,0,42474,4214.34,0.00
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5726,n.d.,73287,7813.12,n.d.
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,753,0,16401.5,4591.04,0.00
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1037,0,40037.5,2590.07,0.00
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19298,6,431109.5,4476.36,1.39
13,13 - Laval,1311,1311 - RLS de Laval,31892,100,444658.5,7172.25,22.39
13,13 - Laval,,Total (incluant inconnus),31892,100,444658.5,7172.25,22.39
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9085,n.d.,224162,4052.87,n.d.
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14553,34,298205,4880.20,11.36
14,14 - Lanaudière,,Total (incluant inconnus),24131,36,522367,4619.55,6.86
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,948,0,35581,2664.34,0.00
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1090,n.d.,48185,2262.11,n.d.
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1048,0,44594,2350.09,0.00
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,878,5,33534,2618.24,14.86
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4289,12,125286,3423.37,9.53
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6073,6,179123,3390.41,3.32
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6701,6,163935,4087.60,3.65
15,15 - Laurentides,,Total (incluant inconnus),21077,30,630238,3344.29,4.74
16,16 - Montérégie,1611,1611 - RLS de Champlain,9189,19,226331,4059.98,8.36
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5838,5,196195,2975.61,2.54
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10610,28,263144,4032.01,10.61
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8334,12,221458.5,3763.23,5.41
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1360,0,51410,2645.40,0.00
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4944,9,160847,3073.73,5.57
16,16 - Montérégie,1632,1632 - RLS du Suroît,2118,n.d.,60776,3484.93,n.d.
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,720,0,24414,2949.13,0.00
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8365,29,233650.5,3580.13,12.34
16,16 - Montérégie,,Total (incluant inconnus),51593,107,1438226,3587.27,7.41
17,17 - Nunavik,1701,1701 - Nunavik,47,0,14336.5,327.83,0.00
17,17 - Nunavik,,Total (incluant inconnus),47,0,14336.5,327.83,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

