No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,1181,210,351429,      336.06,       59.76
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,17,n.d.,28119,       60.46,n.d.
03,03 - Capitale-Nationale,,Total,2877,458,755459,      380.83,       60.63
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,n.d.,n.d.,15020,n.d.,n.d.
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,121,n.d.,25562,      473.36,n.d.
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,255,n.d.,22961,     1110.58,n.d.
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,367,7,64641,      567.75,       10.83
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,972,22,143422,      677.72,       15.34
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,65,n.d.,44619,      145.68,n.d.
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,356,10,107872,      330.02,        9.27
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,74,25,98244,       75.32,       25.45
04,04 - Mauricie et Centre-du-Québec,,Total,2241,78,522341,      429.03,       14.93
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,169,n.d.,56125,      301.11,n.d.
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,326,22,105861,      307.95,       20.78
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,115,6,52514,      218.99,       11.43
05,05 - Estrie,0514,0514 - RLS de Coaticook,19,n.d.,18741,      101.38,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,655,91,170075,      385.12,       53.51
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,85,6,31490,      269.93,       19.05
05,05 - Estrie,0517,0517 - RLS d'Asbestos,48,0,14257,      336.68,        0.00
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,62,n.d.,22749,      272.54,n.d.
05,05 - Estrie,0519,0519 - RLS du Granit,62,25,21351,      290.38,      117.09
05,05 - Estrie,,Total,1552,161,493163,      314.70,       32.65
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,1775,32,224596,      790.31,       14.25
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,2270,36,149522,     1518.17,       24.08
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,1489,37,131424,     1132.97,       28.15
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,3295,146,245703,     1341.05,       59.42
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,2225,54,166225,     1338.55,       32.49
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,1903,57,161317,     1179.66,       35.33
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,2032,64,161894,     1255.14,       39.53
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,4496,97,172517,     2606.12,       56.23
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1150,35,115485,      995.80,       30.31
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,2641,84,139162,     1897.79,       60.36
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,4041,115,208717,     1936.11,       55.10
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,2899,78,189095,     1533.09,       41.25
06,06 - Montréal,,Total,31149,886,2065657,     1507.95,       42.89
07,07 - Outaouais,0711,0711 - RLS du Pontiac,6,n.d.,20152,       29.77,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,8,0,20552,       38.93,        0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,45,n.d.,38891,      115.71,n.d.
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,946,116,264517,      357.63,       43.85
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,82,n.d.,56920,      144.06,n.d.
07,07 - Outaouais,,Total,1093,130,401032,      272.55,       32.42
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,13,0,20528,       63.33,        0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,11,0,24729,       44.48,        0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,132,0,43180,      305.70,        0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,11,0,43551,       25.26,        0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,22,n.d.,15628,      140.77,n.d.
08,08 - Abitibi-Témiscamingue,,Total,190,n.d.,147616,      128.71,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,5,3230,      185.76,      154.80
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,29,n.d.,40494,       71.62,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,51,0,7314,      697.29,        0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,50,n.d.,27344,      182.86,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,8,0,6428,      124.46,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,144,10,90033,      159.94,       11.11
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,8,0,13558,       59.01,        0.00
10,10 - Nord-du-Québec,,Total,8,0,13558,       59.01,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,152,6,32176,      472.40,       18.65
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,12,0,10582,      113.40,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,19,n.d.,18753,      101.32,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,34,0,15881,      214.09,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,11,0,12606,       87.26,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,228,8,89998,      253.34,        8.89
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,574,90,258118,      222.38,       34.87
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,133,66,42500,      312.94,      155.29
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,119,24,73173,      162.63,       32.80
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,26,5,16426,      158.29,       30.44
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,34,13,40092,       84.80,       32.43
12,12 - Chaudière-Appalaches,,Total,888,198,430309,      206.36,       46.01
13,13 - Laval,1311,1311 - RLS de Laval,6637,168,442745,     1499.06,       37.95
13,13 - Laval,,Total,6637,168,442745,     1499.06,       37.95
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,1835,39,223099,      822.50,       17.48
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,3117,77,296993,     1049.52,       25.93
14,14 - Lanaudière,,Total,5039,118,520092,      968.87,       22.69
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,36,n.d.,35580,      101.18,n.d.
15,15 - Laurentides,1512,1512 - RLS des Laurentides,187,n.d.,48016,      389.45,n.d.
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,268,7,44362,      604.12,       15.78
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,133,n.d.,33422,      397.94,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,926,27,124641,      742.93,       21.66
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1341,41,177517,      755.42,       23.10
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,1541,34,163430,      942.91,       20.80
15,15 - Laurentides,,Total,4450,118,626968,      709.77,       18.82
16,16 - Montérégie,1611,1611 - RLS de Champlain,2126,53,225442,      943.04,       23.51
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,908,38,195297,      464.93,       19.46
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,2466,66,262440,      939.64,       25.15
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,1142,62,220957,      516.84,       28.06
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,58,n.d.,51371,      112.90,n.d.
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,884,10,160002,      552.49,        6.25
16,16 - Montérégie,1632,1632 - RLS du Suroît,699,7,60523,     1154.93,       11.57
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,112,n.d.,24346,      460.03,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,1470,53,232373,      632.60,       22.81
16,16 - Montérégie,,Total,9880,294,1432751,      689.58,       20.52
17,17 - Nunavik,1701,1701 - Nunavik,18,0,14260,      126.23,        0.00
17,17 - Nunavik,,Total,18,0,14260,      126.23,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,13,n.d.,18385,       70.71,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total,13,n.d.,18385,       70.71,n.d.
