No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1176,12,44674,2632.40,26.83
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4462,64,108252,4121.86,58.91
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3708,152,98452.5,3766.28,154.06
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),17460,268,523331.5,3336.32,51.11
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1371,19,56363,2432.45,33.57
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3989,82,106352,3750.75,76.75
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1076,19,52727.5,2040.68,35.89
05,05 - Estrie,0514,0514 - RLS de Coaticook,657,24,18758.5,3502.41,127.82
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5845,88,170859,3420.95,51.27
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,929,20,31559.5,2943.65,63.23
05,05 - Estrie,0517,0517 - RLS d'Asbestos,819,21,14238.5,5752.01,147.68
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,570,11,22777.5,2502.47,48.23
05,05 - Estrie,0519,0519 - RLS du Granit,1725,26,21331,8086.82,122.00
05,05 - Estrie,,Total (incluant inconnus),16993,317,494966.5,3433.16,63.81
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,11813,186,224851,5253.70,82.63
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,10386,98,149985,6924.69,65.14
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7879,105,131806.5,5977.70,79.43
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,17333,183,246803,7023.01,73.82
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,8333,60,166781,4996.37,35.86
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,8021,87,162162,4946.29,53.37
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,14383,122,162793,8835.15,74.53
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,16554,145,172965.5,9570.69,83.61
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5878,57,115764,5077.57,49.12
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,14606,94,139539.5,10467.29,67.18
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,17781,231,209153.5,8501.41,110.22
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,11719,98,189456.5,6185.59,51.63
06,06 - Montréal,,Total (incluant inconnus),147543,1507,2072060.5,7120.59,72.51
07,07 - Outaouais,0711,0711 - RLS du Pontiac,418,10,20175.5,2071.82,49.51
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,595,n.d.,20531.5,2897.99,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,857,5,39071.5,2193.41,12.74
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,10717,158,265865.5,4030.99,59.13
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1562,7,57100,2735.55,12.22
07,07 - Outaouais,,Total (incluant inconnus),14167,185,402744,3517.62,45.74
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,118,0,20503.5,575.51,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,306,11,24736.5,1237.04,44.46
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,429,7,43239,992.16,16.17
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,323,0,43569.5,741.34,0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,87,0,15588.5,558.10,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1268,18,147637,858.86,12.19
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,12,0,3216,373.13,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,372,38,40315.5,922.72,94.68
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,96,n.d.,7285.5,1317.69,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,148,10,27264.5,542.83,36.78
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),669,50,89700.5,745.82,55.95
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,137,n.d.,13521.5,1013.20,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),137,n.d.,13521.5,1013.20,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,998,11,32134,3105.74,34.28
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,150,0,10536.5,1423.62,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,513,0,18730,2738.92,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,460,0,15831.5,2905.60,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,48,n.d.,12591,381.22,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2190,15,89823,2438.13,16.73
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10587,129,258909.5,4089.07,49.67
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2285,48,42474,5379.76,113.08
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,6958,351,73287,9494.18,478.20
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,916,36,16401.5,5584.86,219.82
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1067,n.d.,40037.5,2665.00,n.d.
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),21817,567,431109.5,5060.66,131.28
13,13 - Laval,1311,1311 - RLS de Laval,36703,417,444658.5,8254.20,93.38
13,13 - Laval,,Total (incluant inconnus),36703,417,444658.5,8254.20,93.38
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9992,109,224162,4457.49,48.40
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,17078,214,298205,5726.93,71.47
14,14 - Lanaudière,,Total (incluant inconnus),27128,323,522367,5193.28,61.57
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1137,33,35581,3195.53,92.74
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1435,48,48185,2978.11,99.27
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1275,26,44594,2859.13,58.00
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,996,11,33534,2970.12,32.69
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4916,40,125286,3923.82,31.76
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,7355,74,179123,4106.12,40.95
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7633,59,163935,4656.11,35.88
15,15 - Laurentides,,Total (incluant inconnus),24802,293,630238,3935.34,46.25
16,16 - Montérégie,1611,1611 - RLS de Champlain,10544,171,226331,4658.66,75.26
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6736,125,196195,3433.32,63.42
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,11711,168,263144,4450.41,63.67
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8941,116,221458.5,4037.33,52.26
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1716,5,51410,3337.87,9.72
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5579,52,160847,3468.51,32.16
16,16 - Montérégie,1632,1632 - RLS du Suroît,2421,50,60776,3983.48,81.93
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,800,8,24414,3276.81,32.68
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,9341,99,233650.5,3997.85,42.14
16,16 - Montérégie,,Total (incluant inconnus),57840,796,1438226,4021.62,55.14
17,17 - Nunavik,1701,1701 - Nunavik,65,10,14336.5,453.39,69.38
17,17 - Nunavik,,Total (incluant inconnus),65,10,14336.5,453.39,69.38
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,142,0,18507,767.28,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),142,0,18507,767.28,0.00

