Date;Nouveaux cas;Cumulatif de cas;
2020-10-17;275;39321;
2020-10-18;195;39516;
2020-10-19;241;39757;
2020-10-20;254;40011;
2020-10-21;294;40305;
2020-10-22;225;40530;
2020-10-23;247;40777;
2020-10-24;165;40942;
2020-10-25;220;41162;
2020-10-26;360;41522;
2020-10-27;244;41766;
2020-10-28;216;41982;
2020-10-29;220;42202;
2020-10-30;198;42400;
2020-10-31;240;42640;
2020-11-01;234;42874;
2020-11-02;198;43072;
2020-11-03;245;43317;
2020-11-04;248;43565;
2020-11-05;328;43893;
2020-11-06;264;44157;
2020-11-07;272;44429;
2020-11-08;276;44705;
2020-11-09;273;44978;
2020-11-10;320;45298;
2020-11-11;351;45649;
2020-11-12;286;45935;
2020-11-13;331;46266;
2020-11-14;310;46576;
2020-11-15;282;46858;
2020-11-16;307;47165;
2020-11-17;235;47400;
2020-11-18;230;47630;
2020-11-19;283;47913;
2020-11-20;257;48170;
2020-11-21;268;48438;
2020-11-22;300;48738;
2020-11-23;281;49019;
2020-11-24;241;49260;
2020-11-25;301;49561;
2020-11-26;329;49890;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
