No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,52,5,38891,      133.71,       12.86
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,1378,197,264517,      520.95,       74.48
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,120,24,56920,      210.82,       42.16
07,07 - Outaouais,,Total,1580,238,401032,      393.98,       59.35
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,13,0,20528,       63.33,        0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,12,n.d.,24729,       48.53,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,149,16,43180,      345.07,       37.05
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,14,n.d.,43551,       32.15,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,n.d.,15628,      153.57,n.d.
08,08 - Abitibi-Témiscamingue,,Total,213,21,147616,      144.29,       14.23
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,32,n.d.,40494,       79.02,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,52,n.d.,7314,      710.97,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,59,5,27344,      215.77,       18.29
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,8,0,6428,      124.46,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,157,7,90033,      174.38,        7.77
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,8,0,13558,       59.01,        0.00
10,10 - Nord-du-Québec,,Total,8,0,13558,       59.01,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,344,139,32176,     1069.12,      432.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,12,0,10582,      113.40,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,38,8,18753,      202.63,       42.66
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,51,14,15881,      321.14,       88.16
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,25,6,12606,      198.32,       47.60
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,477,170,89998,      530.01,      188.89
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,1143,317,258118,      442.82,      122.81
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,300,102,42500,      705.88,      240.00
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,193,36,73173,      263.76,       49.20
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,40,11,16426,      243.52,       66.97
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,53,11,40092,      132.20,       27.44
12,12 - Chaudière-Appalaches,,Total,1736,481,430309,      403.43,      111.78
13,13 - Laval,1311,1311 - RLS de Laval,7779,682,442745,     1756.99,      154.04
13,13 - Laval,,Total,7779,682,442745,     1756.99,      154.04
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,1948,63,223099,      873.15,       28.24
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,3518,280,296993,     1184.54,       94.28
14,14 - Lanaudière,,Total,5568,352,520092,     1070.58,       67.68
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,55,13,35580,      154.58,       36.54
15,15 - Laurentides,1512,1512 - RLS des Laurentides,202,9,48016,      420.69,       18.74
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,288,7,44362,      649.20,       15.78
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,141,7,33422,      421.88,       20.94
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1107,132,124641,      888.15,      105.90
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1563,126,177517,      880.48,       70.98
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,1764,123,163430,     1079.36,       75.26
15,15 - Laurentides,,Total,5142,422,626968,      820.14,       67.31
16,16 - Montérégie,1611,1611 - RLS de Champlain,2477,215,225442,     1098.73,       95.37
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,1113,106,195297,      569.90,       54.28
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,2923,256,262440,     1113.78,       97.55
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,1421,139,220957,      643.11,       62.91
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,70,10,51371,      136.26,       19.47
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,951,37,160002,      594.37,       23.12
16,16 - Montérégie,1632,1632 - RLS du Suroît,749,34,60523,     1237.55,       56.18
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,136,19,24346,      558.61,       78.04
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,1763,156,232373,      758.69,       67.13
16,16 - Montérégie,,Total,11624,979,1432751,      811.31,       68.33
17,17 - Nunavik,1701,1701 - Nunavik,21,n.d.,14260,      147.27,n.d.
17,17 - Nunavik,,Total,21,n.d.,14260,      147.27,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,14,n.d.,18385,       76.15,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total,14,n.d.,18385,       76.15,n.d.
