No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5728,n.d.,73287,7815.85,n.d.
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,753,0,16401.5,4591.04,0.00
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1037,0,40037.5,2590.07,0.00
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19319,20,431109.5,4481.23,4.63
13,13 - Laval,1311,1311 - RLS de Laval,32174,178,444658.5,7235.67,39.86
13,13 - Laval,,Total (incluant inconnus),32174,178,444658.5,7235.67,39.86
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9113,21,224162,4065.36,9.32
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14629,57,298205,4905.69,19.04
14,14 - Lanaudière,,Total (incluant inconnus),24239,82,522367,4640.22,15.63
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,951,n.d.,35581,2672.77,n.d.
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1104,7,48185,2291.17,14.48
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1056,n.d.,44594,2368.03,n.d.
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,880,n.d.,33534,2624.20,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4321,22,125286,3448.91,17.47
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6094,17,179123,3402.13,9.41
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6745,33,163935,4114.44,20.07
15,15 - Laurentides,,Total (incluant inconnus),21204,89,630238,3364.44,14.05
16,16 - Montérégie,1611,1611 - RLS de Champlain,9239,35,226331,4082.07,15.40
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5871,33,196195,2992.43,16.74
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10664,47,263144,4052.53,17.81
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8345,7,221458.5,3768.20,3.15
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1360,0,51410,2645.40,0.00
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4970,19,160847,3089.89,11.75
16,16 - Montérégie,1632,1632 - RLS du Suroît,2125,n.d.,60776,3496.45,n.d.
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,720,0,24414,2949.13,0.00
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8416,43,233650.5,3601.96,18.30
16,16 - Montérégie,,Total (incluant inconnus),51835,194,1438226,3604.09,13.44
17,17 - Nunavik,1701,1701 - Nunavik,47,0,14336.5,327.83,0.00
17,17 - Nunavik,,Total (incluant inconnus),47,0,14336.5,327.83,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

