No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1317,12,57100,2306.48,20.95
07,07 - Outaouais,,Total (incluant inconnus),12106,215,402744,3005.88,53.16
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,96,0,20503.5,468.21,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,275,0,24736.5,1111.72,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,371,n.d.,43239,858.02,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,294,0,43569.5,674.78,0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,69,0,15588.5,442.63,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1112,n.d.,147637,753.20,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,312,n.d.,40315.5,773.90,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,90,n.d.,7285.5,1235.33,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,117,n.d.,27264.5,429.13,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,12,n.d.,4556.5,263.36,n.d.
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),570,5,89700.5,635.45,5.59
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,109,6,13521.5,806.12,44.49
10,10 - Nord-du-Québec,,Total (incluant inconnus),109,6,13521.5,806.12,44.49
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,882,49,32134,2744.76,152.69
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,98,n.d.,10536.5,930.10,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,504,0,18730,2690.87,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,452,6,15831.5,2855.07,38.02
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,40,0,12591,317.69,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2000,56,89823,2226.60,62.47
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9669,158,258909.5,3734.51,60.84
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1735,36,42474,4084.85,84.81
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5625,96,73287,7675.30,130.79
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,728,16,16401.5,4438.62,97.70
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,973,39,40037.5,2430.22,97.54
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),18765,345,431109.5,4352.72,79.88
13,13 - Laval,1311,1311 - RLS de Laval,31116,296,444658.5,6997.73,66.28
13,13 - Laval,,Total (incluant inconnus),31116,296,444658.5,6997.73,66.28
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,8979,71,224162,4005.59,31.52
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14263,125,298205,4782.95,41.75
14,14 - Lanaudière,,Total (incluant inconnus),23726,196,522367,4542.02,37.36
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,929,17,35581,2610.94,47.78
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1065,20,48185,2210.23,41.36
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1036,13,44594,2323.18,29.00
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,856,n.d.,33534,2552.63,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4184,36,125286,3339.56,28.59
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,5977,49,179123,3336.81,27.11
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6563,77,163935,4003.42,46.83
15,15 - Laurentides,,Total (incluant inconnus),20661,215,630238,3278.29,33.94
16,16 - Montérégie,1611,1611 - RLS de Champlain,9020,103,226331,3985.31,45.33
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5752,92,196195,2931.78,46.68
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10400,123,263144,3952.21,46.62
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8196,57,221458.5,3700.92,25.68
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1323,n.d.,51410,2573.43,n.d.
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4845,63,160847,3012.18,38.96
16,16 - Montérégie,1632,1632 - RLS du Suroît,2104,20,60776,3461.89,32.77
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,709,n.d.,24414,2904.07,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8126,117,233650.5,3477.84,49.80
16,16 - Montérégie,,Total (incluant inconnus),50554,590,1438226,3515.02,40.87
17,17 - Nunavik,1701,1701 - Nunavik,47,0,14336.5,327.83,0.00
17,17 - Nunavik,,Total (incluant inconnus),47,0,14336.5,327.83,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

