Date;Nouveaux cas;Cumulatif de cas;
2020-10-17;276;39227;
2020-10-18;193;39420;
2020-10-19;243;39663;
2020-10-20;255;39918;
2020-10-21;292;40210;
2020-10-22;225;40435;
2020-10-23;247;40682;
2020-10-24;166;40848;
2020-10-25;220;41068;
2020-10-26;362;41430;
2020-10-27;244;41674;
2020-10-28;212;41886;
2020-10-29;219;42105;
2020-10-30;197;42302;
2020-10-31;240;42542;
2020-11-01;236;42778;
2020-11-02;198;42976;
2020-11-03;242;43218;
2020-11-04;247;43465;
2020-11-05;328;43793;
2020-11-06;265;44058;
2020-11-07;273;44331;
2020-11-08;277;44608;
2020-11-09;272;44880;
2020-11-10;323;45203;
2020-11-11;351;45554;
2020-11-12;286;45840;
2020-11-13;331;46171;
2020-11-14;310;46481;
2020-11-15;281;46762;
2020-11-16;308;47070;
2020-11-17;239;47309;
2020-11-18;230;47539;
2020-11-19;284;47823;
2020-11-20;255;48078;
2020-11-21;269;48347;
2020-11-22;303;48650;
2020-11-23;278;48928;
2020-11-24;245;49173;
2020-11-25;304;49477;
2020-11-26;348;49825;
2020-11-27;418;50243;
2020-11-28;448;50691;
2020-11-29;366;51057;
2020-11-30;339;51396;
2020-12-01;418;51814;
2020-12-02;460;52274;
2020-12-03;452;52726;
2020-12-04;501;53227;
2020-12-05;522;53749;
2020-12-06;487;54236;
2020-12-07;465;54701;
2020-12-08;534;55235;
2020-12-09;590;55825;
2020-12-10;552;56377;
2020-12-11;649;57026;
2020-12-12;737;57763;
2020-12-13;570;58333;
2020-12-14;676;59009;
2020-12-15;561;59570;
2020-12-16;704;60274;
2020-12-17;935;61209;
2020-12-18;818;62027;
2020-12-19;699;62726;
2020-12-20;651;63377;
2020-12-21;755;64132;
2020-12-22;765;64897;
2020-12-23;709;65606;
2020-12-24;881;66487;
2020-12-25;951;67438;
2020-12-26;756;68194;
2020-12-27;804;68998;
2020-12-28;846;69844;
2020-12-29;1005;70849;
2020-12-30;942;71791;
2020-12-31;751;72542;
2021-01-01;1233;73775;
2021-01-02;929;74704;
2021-01-03;792;75496;
2021-01-04;774;76270;
2021-01-05;824;77094;
2021-01-06;1098;78192;
2021-01-07;1284;79476;
2021-01-08;1051;80527;
2021-01-09;826;81353;
2021-01-10;780;82133;
2021-01-11;564;82697;
2021-01-12;864;83561;
2021-01-13;736;84297;
2021-01-14;821;85118;
2021-01-15;761;85879;
2021-01-16;859;86738;
2021-01-17;572;87310;
2021-01-18;471;87781;
2021-01-19;639;88420;
2021-01-20;675;89095;
2021-01-21;768;89863;
2021-01-22;615;90478;
2021-01-23;567;91045;
2021-01-24;432;91477;
2021-01-25;507;91984;
2021-01-26;595;92579;
2021-01-27;456;93035;
2021-01-28;580;93615;
2021-01-29;498;94113;
2021-01-30;559;94672;
2021-01-31;388;95060;
2021-02-01;471;95531;
2021-02-02;559;96090;
2021-02-03;487;96577;
2021-02-04;337;96914;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
