No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,160,8,43180,      370.54,       18.53
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,30,8,43551,       68.88,       18.37
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,0,15628,      153.57,        0.00
08,08 - Abitibi-Témiscamingue,,Total,243,19,147616,      164.62,       12.87
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,38,5,40494,       93.84,       12.35
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,53,0,7314,      724.64,        0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,62,n.d.,27344,      226.74,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,8,0,6428,      124.46,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,167,6,90033,      185.49,        6.66
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,9,0,13558,       66.38,        0.00
10,10 - Nord-du-Québec,,Total,9,0,13558,       66.38,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,500,90,32176,     1553.95,      279.71
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,13,n.d.,10582,      122.85,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,55,13,18753,      293.29,       69.32
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,103,30,15881,      648.57,      188.90
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,25,0,12606,      198.32,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,709,137,89998,      787.80,      152.23
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,1766,309,258118,      684.18,      119.71
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,474,89,42500,     1115.29,      209.41
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,318,85,73173,      434.59,      116.16
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,47,6,16426,      286.13,       36.53
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,72,11,40092,      179.59,       27.44
12,12 - Chaudière-Appalaches,,Total,2684,502,430309,      623.74,      116.66
13,13 - Laval,1311,1311 - RLS de Laval,8706,465,442745,     1966.37,      105.03
13,13 - Laval,,Total,8706,465,442745,     1966.37,      105.03
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,2254,247,223099,     1010.31,      110.71
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,3920,268,296993,     1319.90,       90.24
14,14 - Lanaudière,,Total,6281,522,520092,     1207.67,      100.37
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,74,11,35580,      207.98,       30.92
15,15 - Laurentides,1512,1512 - RLS des Laurentides,214,8,48016,      445.68,       16.66
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,325,29,44362,      732.61,       65.37
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,196,38,33422,      586.44,      113.70
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1311,114,124641,     1051.82,       91.46
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1708,73,177517,      962.16,       41.12
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,2001,115,163430,     1224.38,       70.37
15,15 - Laurentides,,Total,5847,390,626968,      932.58,       62.20
16,16 - Montérégie,1611,1611 - RLS de Champlain,2898,276,225442,     1285.47,      122.43
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,1445,218,195297,      739.90,      111.62
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,3326,240,262440,     1267.34,       91.45
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,1817,306,220957,      822.33,      138.49
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,116,31,51371,      225.81,       60.35
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,1104,102,160002,      689.99,       63.75
16,16 - Montérégie,1632,1632 - RLS du Suroît,824,35,60523,     1361.47,       57.83
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,149,17,24346,      612.01,       69.83
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,2175,204,232373,      936.00,       87.79
16,16 - Montérégie,,Total,13874,1435,1432751,      968.35,      100.16
17,17 - Nunavik,1701,1701 - Nunavik,28,n.d.,14260,      196.35,n.d.
17,17 - Nunavik,,Total,28,n.d.,14260,      196.35,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,14,0,18385,       76.15,        0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total,14,0,18385,       76.15,        0.00
