No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1547,172,52727.5,2933.95,324.89
05,05 - Estrie,0514,0514 - RLS de Coaticook,791,72,18758.5,4216.76,383.47
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,7016,486,170859,4106.31,283.15
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,1079,70,31559.5,3418.94,221.32
05,05 - Estrie,0517,0517 - RLS d'Asbestos,1154,192,14238.5,8104.79,1350.21
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,910,51,22777.5,3995.17,223.63
05,05 - Estrie,0519,0519 - RLS du Granit,2112,136,21331,9901.08,638.17
05,05 - Estrie,,Total (incluant inconnus),20453,1294,494966.5,4132.20,260.48
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,12610,243,224851,5608.16,107.95
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,10916,129,149985,7278.06,85.74
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,8520,172,131806.5,6464.02,130.12
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,18357,279,246803,7437.92,112.54
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,8962,166,166781,5373.51,99.20
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,8569,177,162162,5284.22,108.58
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,15130,177,162793,9294.01,108.13
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,17342,212,172965.5,10026.28,122.25
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,6324,136,115764,5462.84,117.20
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,15696,287,139539.5,11248.43,205.12
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,19053,359,209153.5,9109.58,171.29
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,12526,244,189456.5,6611.54,128.54
06,06 - Montréal,,Total (incluant inconnus),157111,2647,2072060.5,7582.36,127.35
07,07 - Outaouais,0711,0711 - RLS du Pontiac,457,7,20175.5,2265.12,34.66
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,603,0,20531.5,2936.95,0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,899,5,39071.5,2300.91,12.74
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,11045,92,265865.5,4154.36,34.43
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1594,7,57100,2791.59,12.22
07,07 - Outaouais,,Total (incluant inconnus),14619,113,402744,3629.85,27.94
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,121,n.d.,20503.5,590.14,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,310,n.d.,24736.5,1253.21,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,442,7,43239,1022.23,16.17
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,367,17,43569.5,842.33,39.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,257,97,15588.5,1648.65,623.83
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1502,123,147637,1017.36,83.30
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,12,0,3216,373.13,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,521,5,40315.5,1292.31,12.46
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,96,0,7285.5,1317.69,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,156,n.d.,27264.5,572.17,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),826,8,89700.5,920.84,8.95
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,137,0,13521.5,1013.20,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),137,0,13521.5,1013.20,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,1042,11,32134,3242.67,34.28
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,157,n.d.,10536.5,1490.06,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,515,0,18730,2749.60,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,543,0,15831.5,3429.87,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,49,0,12591,389.17,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2331,16,89823,2595.10,17.85
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,11871,299,258909.5,4585.00,115.13
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2624,101,42474,6177.90,237.94
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,7726,206,73287,10542.12,280.65
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,1133,50,16401.5,6907.90,305.31
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1094,8,40037.5,2732.44,20.01
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),24451,667,431109.5,5671.64,154.43
13,13 - Laval,1311,1311 - RLS de Laval,38575,577,444658.5,8675.20,129.21
13,13 - Laval,,Total (incluant inconnus),38575,577,444658.5,8675.20,129.21
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,10625,230,224162,4739.88,102.12
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,18167,357,298205,6092.12,119.23
14,14 - Lanaudière,,Total (incluant inconnus),28851,587,522367,5523.13,111.89
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1218,26,35581,3423.18,73.07
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1658,56,48185,3440.90,115.81
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1582,79,44594,3547.56,176.24
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,1132,86,33534,3375.68,255.60
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,5326,128,125286,4251.07,101.64
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,8243,212,179123,4601.87,117.30
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,8102,128,163935,4942.20,77.84
15,15 - Laurentides,,Total (incluant inconnus),27321,721,630238,4335.03,113.81
16,16 - Montérégie,1611,1611 - RLS de Champlain,11205,160,226331,4950.71,70.42
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,7228,191,196195,3684.09,96.91
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,12343,177,263144,4690.59,67.08
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,9336,135,221458.5,4215.69,60.82
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1862,75,51410,3621.86,145.78
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5852,127,160847,3638.24,78.54
16,16 - Montérégie,1632,1632 - RLS du Suroît,2593,58,60776,4266.49,95.04
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,828,10,24414,3391.50,40.85
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,9878,160,233650.5,4227.68,68.11
16,16 - Montérégie,,Total (incluant inconnus),61177,1095,1438226,4253.64,75.85
17,17 - Nunavik,1701,1701 - Nunavik,1001,115,14336.5,6982.18,797.89
17,17 - Nunavik,,Total (incluant inconnus),1001,115,14336.5,6982.18,797.89
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,145,0,18507,783.49,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),145,0,18507,783.49,0.00

