No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,108,35,44619,      242.05,       78.44
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,593,169,107872,      549.73,      156.67
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,167,55,98244,      169.98,       55.98
04,04 - Mauricie et Centre-du-Québec,,Total,2863,446,522341,      548.11,       85.38
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,210,18,56125,      374.16,       32.07
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,486,71,105861,      459.09,       67.07
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,139,11,52514,      264.69,       20.95
05,05 - Estrie,0514,0514 - RLS de Coaticook,21,0,18741,      112.05,        0.00
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,775,55,170075,      455.68,       32.34
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,98,7,31490,      311.21,       22.23
05,05 - Estrie,0517,0517 - RLS d'Asbestos,66,16,14257,      462.93,      112.23
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,67,n.d.,22749,      294.52,n.d.
05,05 - Estrie,0519,0519 - RLS du Granit,108,35,21351,      505.83,      163.93
05,05 - Estrie,,Total,1988,220,493163,      403.11,       44.61
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,2087,166,224596,      929.22,       73.91
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,2498,110,149522,     1670.66,       73.57
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,1764,126,131424,     1342.22,       95.87
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,4191,372,245703,     1705.72,      151.40
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,2591,190,166225,     1558.73,      114.30
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,2434,264,161317,     1508.83,      163.65
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,2488,233,161894,     1536.81,      143.92
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,5061,276,172517,     2933.62,      159.98
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1428,134,115485,     1236.52,      116.03
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,3123,208,139162,     2244.15,      149.47
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,4635,310,208717,     2220.71,      148.53
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,3337,209,189095,     1764.72,      110.53
06,06 - Montréal,,Total,36842,2765,2065657,     1783.55,      133.86
07,07 - Outaouais,0711,0711 - RLS du Pontiac,18,7,20152,       89.32,       34.74
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,9,n.d.,20552,       43.79,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,60,12,38891,      154.28,       30.86
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,1468,218,264517,      554.97,       82.41
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,132,28,56920,      231.90,       49.19
07,07 - Outaouais,,Total,1692,270,401032,      421.91,       67.33
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,14,n.d.,20528,       68.20,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,12,n.d.,24729,       48.53,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,152,13,43180,      352.01,       30.11
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,19,8,43551,       43.63,       18.37
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,n.d.,15628,      153.57,n.d.
08,08 - Abitibi-Témiscamingue,,Total,223,25,147616,      151.07,       16.94
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,32,0,40494,       79.02,        0.00
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,53,n.d.,7314,      724.64,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,59,n.d.,27344,      215.77,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,8,0,6428,      124.46,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,159,6,90033,      176.60,        6.66
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,9,0,13558,       66.38,        0.00
10,10 - Nord-du-Québec,,Total,9,0,13558,       66.38,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,390,162,32176,     1212.08,      503.48
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,12,0,10582,      113.40,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,42,11,18753,      223.96,       58.66
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,63,25,15881,      396.70,      157.42
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,25,6,12606,      198.32,       47.60
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,538,206,89998,      597.79,      228.89
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,1286,333,258118,      498.22,      129.01
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,339,108,42500,      797.65,      254.12
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,214,40,73173,      292.46,       54.66
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,39,7,16426,      237.43,       42.62
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,55,7,40092,      137.18,       17.46
12,12 - Chaudière-Appalaches,,Total,1940,498,430309,      450.84,      115.73
13,13 - Laval,1311,1311 - RLS de Laval,8017,703,442745,     1810.75,      158.78
13,13 - Laval,,Total,8017,703,442745,     1810.75,      158.78
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,1979,73,223099,      887.05,       32.72
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,3593,279,296993,     1209.79,       93.94
14,14 - Lanaudière,,Total,5676,363,520092,     1091.35,       69.80
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,56,7,35580,      157.39,       19.67
15,15 - Laurentides,1512,1512 - RLS des Laurentides,204,6,48016,      424.86,       12.50
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,293,9,44362,      660.48,       20.29
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,151,15,33422,      451.80,       44.88
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1158,140,124641,      929.07,      112.32
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1604,109,177517,      903.58,       61.40
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,1825,143,163430,     1116.69,       87.50
15,15 - Laurentides,,Total,5315,434,626968,      847.73,       69.22
16,16 - Montérégie,1611,1611 - RLS de Champlain,2570,244,225442,     1139.98,      108.23
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,1182,141,195297,      605.23,       72.20
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,3038,298,262440,     1157.60,      113.55
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,1485,159,220957,      672.08,       71.96
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,78,18,51371,      151.84,       35.04
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,971,46,160002,      606.87,       28.75
16,16 - Montérégie,1632,1632 - RLS du Suroît,757,35,60523,     1250.76,       57.83
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,137,18,24346,      562.72,       73.93
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,1848,175,232373,      795.27,       75.31
16,16 - Montérégie,,Total,12086,1141,1432751,      843.55,       79.64
17,17 - Nunavik,1701,1701 - Nunavik,22,n.d.,14260,      154.28,n.d.
17,17 - Nunavik,,Total,22,n.d.,14260,      154.28,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,14,n.d.,18385,       76.15,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total,14,n.d.,18385,       76.15,n.d.
