Date;Nouveaux cas;Cumulatif de cas;;
2020-09-27;275;33342;;
2020-09-28;282;33624;;
2020-09-29;355;33979;;
2020-09-30;315;34294;;
2020-10-01;308;34602;;
2020-10-02;415;35017;;
2020-10-03;372;35389;;
2020-10-04;302;35691;;
2020-10-05;279;35970;;
2020-10-06;255;36225;;
2020-10-07;298;36523;;
2020-10-08;346;36869;;
2020-10-09;286;37155;;
2020-10-10;193;37348;;
2020-10-11;329;37677;;
2020-10-12;268;37945;;
2020-10-13;204;38149;;
2020-10-14;271;38420;;
2020-10-15;253;38673;;
2020-10-16;264;38937;;
2020-10-17;272;39209;;
2020-10-18;194;39403;;
2020-10-19;241;39644;;
2020-10-20;253;39897;;
2020-10-21;287;40184;;
2020-10-22;226;40410;;
2020-10-23;246;40656;;
2020-10-24;166;40822;;
2020-10-25;221;41043;;
2020-10-26;354;41397;;
2020-10-27;245;41642;;
2020-10-28;209;41851;;
2020-10-29;219;42070;;
2020-10-30;197;42267;;
2020-10-31;240;42542;;
2020-11-01;236;42778;;
2020-11-02;198;42941;;
2020-11-03;239;43180;;
2020-11-04;246;43426;;
2020-11-05;325;43751;;
2020-11-06;263;44014;;
2020-11-07;270;44284;;
2020-11-08;276;44560;;
2020-11-09;265;44825;;
2020-11-10;319;45144;;
2020-11-11;348;45492;;
2020-11-12;283;45775;;
2020-11-13;328;46103;;
2020-11-14;304;46407;;
2020-11-15;276;46683;;
2020-11-16;309;46992;;
2020-11-17;239;47231;;
2020-11-18;231;47462;;
2020-11-19;284;47746;;
2020-11-20;255;48001;;
2020-11-21;269;48270;;
2020-11-22;301;48571;;
2020-11-23;276;48847;;
2020-11-24;237;49084;;
2020-11-25;303;49387;;
2020-11-26;347;49734;;
2020-11-27;416;50150;;
2020-11-28;446;50596;;
2020-11-29;364;50960;;
2020-11-30;335;51295;;
2020-12-01;418;51713;;
2020-12-02;457;52170;;
2020-12-03;450;52620;;
2020-12-04;499;53119;;
2020-12-05;518;53637;;
2020-12-06;481;54118;;
2020-12-07;462;54580;;
2020-12-08;529;55109;;
2020-12-09;588;55697;;
2020-12-10;547;56244;;
2020-12-11;648;56892;;
2020-12-12;729;57621;;
2020-12-13;564;58185;;
2020-12-14;678;58863;;
2020-12-15;556;59419;;
2020-12-16;699;60118;;
2020-12-17;928;61046;;
2020-12-18;811;61857;;
2020-12-19;699;62556;;
2020-12-20;651;63207;;
2020-12-21;754;63961;;
2020-12-22;760;64721;;
2020-12-23;701;65422;;
2020-12-24;878;66300;;
2020-12-25;944;67244;;
2020-12-26;755;67999;;
2020-12-27;802;68801;;
2020-12-28;844;69645;;
2020-12-29;999;70644;;
2020-12-30;934;71578;;
2020-12-31;745;72323;;
2021-01-01;1232;73555;;
2021-01-02;927;74482;;
2021-01-03;792;75274;;
2021-01-04;772;76046;;
2021-01-05;821;76867;;
2021-01-06;1094;77961;;
2021-01-07;1280;79241;;
2021-01-08;1049;80290;;
2021-01-09;821;81111;;
2021-01-10;779;81890;;
2021-01-11;566;82456;;
2021-01-12;864;83320;;
2021-01-13;730;84050;;
2021-01-14;817;84867;;
2021-01-15;713;85580;;
2021-01-16;881;86461;;
2021-01-17;584;87045;;
2021-01-18;471;87516;;
2021-01-19;638;88154;;
2021-01-20;672;88826;;
2021-01-21;764;89590;;
2021-01-22;615;90205;;
2021-01-23;563;90768;;
2021-01-24;429;91197;;
2021-01-25;505;91702;;
2021-01-26;593;92295;;
2021-01-27;455;92750;;
2021-01-28;575;93325;;
2021-01-29;498;93823;;
2021-01-30;557;94380;;
2021-01-31;387;94767;;
2021-02-01;470;95237;;
2021-02-02;561;95798;;
2021-02-03;486;96284;;
2021-02-04;524;96808;;
2021-02-05;554;97362;;
2021-02-06;510;97872;;
2021-02-07;404;98276;;
2021-02-08;332;98608;;
2021-02-09;451;99059;;
2021-02-10;550;99609;;
2021-02-11;474;100083;;
2021-02-12;484;100567;;
2021-02-13;344;100911;;
2021-02-14;352;101263;;
2021-02-15;322;101585;;
2021-02-16;412;101997;;
2021-02-17;332;102329;;
2021-02-18;377;102706;;
2021-02-19;397;103103;;
2021-02-20;390;103493;;
2021-02-21;403;103896;;
2021-02-22;263;104159;;
2021-02-23;421;104580;;
2021-02-24;409;104989;;
2021-02-25;388;105377;;
2021-02-26;401;105778;;
2021-02-27;324;106102;;
2021-02-28;249;106351;;
2021-03-01;258;106609;;
2021-03-02;392;107001;;
2021-03-03;303;107304;;
2021-03-04;375;107679;;
2021-03-05;280;107959;;
2021-03-06;400;108359;;
2021-03-07;267;108626;;
2021-03-08;260;108886;;
2021-03-09;390;109276;;
2021-03-10;316;109592;;
2021-03-11;362;109954;;
2021-03-12;390;110344;;
2021-03-13;278;110622;;
2021-03-14;271;110893;;
2021-03-15;245;111138;;
2021-03-16;340;111478;;
2021-03-17;315;111793;;
2021-03-18;355;112148;;
2021-03-19;319;112467;;
2021-03-20;268;112735;;
2021-03-21;307;113042;;
2021-03-22;227;113269;;
2021-03-23;339;113608;;
2021-03-24;369;113977;;
2021-03-25;355;114332;;
2021-03-26;361;114693;;
2021-03-27;310;115003;;
2021-03-28;262;115265;;
2021-03-29;307;115572;;
2021-03-30;378;115950;;
2021-03-31;402;116352;;
2021-04-01;357;116709;;
2021-04-02;386;117095;;
2021-04-03;356;117451;;
2021-04-04;300;117751;;
2021-04-05;293;118044;;
2021-04-06;311;118355;;
2021-04-07;405;118760;;
2021-04-08;393;119153;;
2021-04-09;515;119668;;
2021-04-10;296;119964;;
2021-04-11;377;120341;;
2021-04-12;261;120602;;
2021-04-13;373;120975;;
2021-04-14;355;121330;;
2021-04-15;431;121761;;
2021-04-16;367;122128;;
2021-04-17;351;122479;;
2021-04-18;217;122696;;
2021-04-19;253;122949;;
2021-04-20;273;123222;;
2021-04-21;312;123534;;
2021-04-22;316;123850;;
2021-04-23;228;124078;;
2021-04-24;341;124419;;
2021-04-25;198;124617;;
2021-04-26;245;124862;;
2021-04-27;292;125154;;
2021-04-28;310;125464;;
2021-04-29;343;125807;;
2021-04-30;323;126130;;
2021-05-01;262;126392;;
2021-05-02;211;126603;;
2021-05-03;224;126827;;
2021-05-04;237;127064;;
2021-05-05;200;127264;;
2021-05-06;259;127523;;
2021-05-07;279;127802;;
2021-05-08;212;128014;;
2021-05-09;196;128210;;
2021-05-10;188;128398;;
2021-05-11;261;128659;;
2021-05-12;261;128920;;
2021-05-13;291;129211;;
2021-05-14;243;129454;;
2021-05-15;207;129661;;
2021-05-16;186;129847;;
2021-05-17;191;130038;;
2021-05-18;206;130244;;
2021-05-19;263;130507;;
2021-05-20;248;130755;;
2021-05-21;196;130951;;
2021-05-22;181;131132;;
2021-05-23;113;131245;;
2021-05-24;155;131400;;
2021-05-25;164;131564;;
2021-05-26;154;131718;;
2021-05-27;146;131864;;
2021-05-28;140;132004;;
2021-05-29;83;132087;;
2021-05-30;80;132167;;
2021-05-31;83;132250;;
2021-06-01;107;132357;;
2021-06-02;99;132456;;
2021-06-03;84;132540;;
2021-06-04;87;132627;;
2021-06-05;73;132700;;
2021-06-06;49;132749;;
2021-06-07;59;132808;;
2021-06-08;56;132864;;
2021-06-09;42;132906;;
2021-06-10;64;132970;;
2021-06-11;67;133037;;
2021-06-12;51;133088;;
2021-06-13;35;133123;;
2021-06-14;36;133159;;
2021-06-15;62;133221;;
2021-06-16;45;133266;;
2021-06-17;57;133323;;
2021-06-18;50;133373;;
2021-06-19;24;133397;;
2021-06-20;27;133424;;
2021-06-21;28;133452;;
2021-06-22;45;133497;;
2021-06-23;28;133525;;
2021-06-24;27;133552;;
2021-06-25;35;133587;;
2021-06-26;35;133622;;
2021-06-27;13;133635;;
2021-06-28;38;133673;;
2021-06-29;40;133713;;
2021-06-30;26;133739;;
2021-07-01;25;133764;;
2021-07-02;26;133790;;
2021-07-03;23;133813;;
2021-07-04;12;133825;;
2021-07-05;22;133847;;
2021-07-06;30;133877;;
2021-07-07;29;133906;;
2021-07-08;33;133939;;
2021-07-09;25;133964;;
2021-07-10;18;133982;;
2021-07-11;21;134003;;
2021-07-12;27;134030;;
2021-07-13;31;134061;;
2021-07-14;32;134093;;
2021-07-15;40;134133;;
2021-07-16;30;134163;;
2021-07-17;32;134195;;
2021-07-18;35;134230;;
2021-07-19;28;134258;;
2021-07-20;54;134312;;
2021-07-21;53;134365;;
2021-07-22;48;134413;;
2021-07-23;46;134459;;
2021-07-24;33;134492;;
2021-07-25;35;134527;;
2021-07-26;40;134567;;
2021-07-27;52;134619;;
2021-07-28;48;134667;;
2021-07-29;16;134683;;
2021-07-30;106;134789;;
2021-07-31;52;134841;;
2021-08-01;43;134884;;
2021-08-02;54;134938;;
2021-08-03;52;134990;;
2021-08-04;94;135084;;
2021-08-05;103;135187;;
2021-08-06;92;135279;;
2021-08-07;86;135365;;
2021-08-08;69;135434;;
2021-08-09;86;135520;;
2021-08-10;105;135625;;
2021-08-11;152;135777;;
2021-08-12;143;135920;;
2021-08-13;158;136078;;
2021-08-14;142;136220;;
2021-08-15;135;136355;;
2021-08-16;138;136493;;
2021-08-17;148;136641;;
2021-08-18;201;136842;;
2021-08-19;179;137021;;
2021-08-20;208;137229;;
2021-08-21;157;137386;;
2021-08-22;129;137515;;
2021-08-23;160;137675;;
2021-08-24;217;137892;;
2021-08-25;225;138117;;
2021-08-26;246;138363;;
2021-08-27;200;138563;;
2021-08-28;154;138717;;
2021-08-29;133;138850;;
2021-08-30;181;139031;;
2021-08-31;246;139277;;
2021-09-01;274;139551;;
2021-09-02;245;139796;;
2021-09-03;250;140046;;
2021-09-04;204;140250;;
2021-09-05;191;140441;;
2021-09-06;182;140623;;
2021-09-07;203;140826;;
2021-09-08;238;141064;;
2021-09-09;315;141379;;
2021-09-10;286;141665;;
2021-09-11;236;141901;;
2021-09-12;203;142104;;
2021-09-13;233;142337;;
2021-09-14;250;142587;;
2021-09-15;318;142905;;
2021-09-16;284;143189;;
2021-09-17;266;143455;;
2021-09-18;261;143716;;
2021-09-19;212;143928;;
2021-09-20;207;144135;;
2021-09-21;227;144362;;
2021-09-22;251;144613;;
2021-09-23;210;144823;;
2021-09-24;268;145091;;
2021-09-25;210;145301;;
2021-09-26;137;145438;;
2021-09-27;140;145578;;
2021-09-28;188;145766;;
2021-09-29;234;146000;;
2021-09-30;189;146189;;
2021-10-01;149;146338;;
2021-10-02;119;146457;;
2021-10-03;127;146584;;
2021-10-04;119;146703;;
2021-10-05;130;146833;;
2021-10-06;161;146994;;
2021-10-07;175;147169;;
2021-10-08;155;147324;;
2021-10-09;154;147478;;
2021-10-10;91;147569;;
2021-10-11;129;147698;;
2021-10-12;156;147854;;
2021-10-13;146;148000;;
2021-10-14;192;148192;;
2021-10-15;208;148400;;
2021-10-16;142;148542;;
2021-10-17;95;148637;;
2021-10-18;121;148758;;
2021-10-19;119;148877;;
2021-10-20;142;149019;;
2021-10-21;89;149108;;
2021-10-22;120;149228;;
2021-10-23;99;149327;;
2021-10-24;102;149429;;
2021-10-25;103;149532;;
2021-10-26;147;149679;;
2021-10-27;141;149820;;
2021-10-28;168;149988;;
2021-10-29;138;150126;;
2021-10-30;143;150269;;
2021-10-31;140;150409;;
2021-11-01;123;150532;;
2021-11-02;111;150643;;
2021-11-03;164;150807;;
2021-11-04;153;150960;;
2021-11-05;165;151125;;
2021-11-06;205;151330;;
2021-11-07;179;151509;;
2021-11-08;153;151662;;
2021-11-09;233;151895;;
2021-11-10;212;152107;;
2021-11-11;197;152304;;
2021-11-12;188;152492;;
2021-11-13;168;152660;;
2021-11-14;141;152801;;
2021-11-15;135;152936;;
2021-11-16;268;153204;;
2021-11-17;238;153442;;
2021-11-18;192;153634;;
2021-11-19;255;153889;;
2021-11-20;206;154095;;
2021-11-21;216;154311;;
2021-11-22;179;154490;;
2021-11-23;237;154727;;
2021-11-24;302;155029;;
2021-11-25;302;155331;;
2021-11-26;245;155576;;
2021-11-27;219;155795;;
2021-11-28;222;156017;;
2021-11-29;291;156308;;
2021-11-30;340;156648;;
2021-12-01;385;157033;;
2021-12-02;409;157442;;
2021-12-03;381;157823;;
2021-12-04;387;158210;;
2021-12-05;340;158550;;
2021-12-06;345;158895;;
2021-12-07;403;159298;;
2021-12-08;498;159796;;
2021-12-09;558;160354;;
2021-12-10;545;160899;;
2021-12-11;448;161347;;
2021-12-12;414;161761;;
2021-12-13;722;162483;;
2021-12-14;913;163396;;
2021-12-15;973;164369;;
2021-12-16;1147;165516;;
2021-12-17;1164;166680;;
2021-12-18;1611;168291;;
2021-12-19;1413;169704;;
2021-12-20;2020;171724;;
2021-12-21;2428;174152;;
2021-12-22;3309;177461;;
2021-12-23;3289;180750;;
2021-12-24;3361;184111;;
2021-12-25;3007;187118;;
2021-12-26;2902;190020;;
2021-12-27;3866;193886;;
2021-12-28;4580;198466;;
2021-12-29;4468;202934;;
2021-12-30;4327;207261;;
2021-12-31;3862;211123;;
2022-01-01;3653;214776;;
2022-01-02;3836;218612;;
2022-01-03;3458;222070;;
2022-01-04;4103;226173;;
2022-01-05;4338;230511;;
2022-01-06;3733;234244;;
2022-01-07;3130;237374;;
2022-01-08;2475;239849;;
2022-01-09;1827;241676;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
