Date,Regroupement,Croisement,Nom,vac_quo_1_n,vac_quo_2_n,vac_quo_3_n,vac_cum_1_n,vac_cum_2_n,vac_cum_3_n,vac_quo_tot_n,vac_cum_tot_n,cvac_cum_tot_1_p,cvac_cum_tot_2_p,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-16,Région,RSS98,Hors Québec,0,0,0,1,0,0,0,1,0.3613369467,0,0,4,0,8,0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,0,2417,0,0,949,2417,0.0274542579,0,0.0025424929,970,0,2354,0,
2020-12-16,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 1,GR1_16_59,16 à 59 ans,852,0,0,1770,0,0,852,1770,0.0367202536,0,0.0024564149,848,0,1749,0,
2020-12-16,Groupe d'âge 1,GR1_60_69,60 à 69 ans,87,0,0,229,0,0,87,229,0.0233316756,0,0.0014911221,110,0,266,0,
2020-12-16,Groupe d'âge 1,GR1_70_79,70 à 79 ans,9,0,0,88,0,0,9,88,0.0102395282,0,0.002559882,11,0,80,0,
2020-12-16,Groupe d'âge 1,GR1_80_,80 ans et plus,1,0,0,329,0,0,1,329,0.0595835135,0,0.0147233393,1,0,259,0,
2020-12-16,Groupe d'âge 1,TOT,Total,949,0,0,2417,0,0,949,2417,0.0274542579,0,0.0025424929,970,0,2354,0,
2020-12-16,Sexe,FEM,Féminin,672,0,0,1693,0,0,672,1693,,,,,,,,
2020-12-16,Sexe,INC,Inconnu,2,0,0,2,0,0,2,2,,,,,,,,
2020-12-16,Sexe,MASC,Masculin,275,0,0,722,0,0,275,722,,,,,,,,
2020-12-16,Sexe,TOT,Total,949,0,0,2417,0,0,949,2417,,,,,,,,
2020-12-16,Groupe prioritaire,GRP-Autres,Autres raisons,9,0,0,23,0,0,9,23,,,,,,,,
2020-12-16,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,1,0,0,459,0,0,1,459,0.8230544465,0,0.200744987,2,0,369,0,
2020-12-16,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0,0,0.0361499677,0,0.0045567186,301,0,952,0,
2020-12-16,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,0,0,0,0,0.0007764096,0,0,0,0,1,0,
2020-12-16,Groupe prioritaire,GRP-TS,Travailleur de la santé,939,0,0,1935,0,0,939,1935,0.4464462332,0,0.0304325994,659,0,1467,0,
2020-12-16,Groupe prioritaire,TOT,Total,949,0,0,2417,0,0,949,2417,,,,,,,,
2020-12-16,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 2,GR2_12_17,12 à 17 ans,2,0,0,4,0,0,2,4,0.0001761221,0,0,1,0,1,0,
2020-12-16,Groupe d'âge 2,GR2_18_29,18 à 29 ans,147,0,0,273,0,0,147,273,0.0203580344,0,0.0013349531,133,0,244,0,
2020-12-16,Groupe d'âge 2,GR2_30_49,30 à 49 ans,439,0,0,908,0,0,439,908,0.0395353134,0,0.0028896242,437,0,903,0,
2020-12-16,Groupe d'âge 2,GR2_50_69,50 à 69 ans,351,0,0,814,0,0,351,814,0.0386140453,0,0.002315952,387,0,867,0,
2020-12-16,Groupe d'âge 2,GR2_70_79,70 à 79 ans,9,0,0,88,0,0,9,88,0.0102395282,0,0.002559882,11,0,80,0,
2020-12-16,Groupe d'âge 2,GR2_80_,80 ans et plus,1,0,0,329,0,0,1,329,0.0595835135,0,0.0147233393,1,0,259,0,
2020-12-16,Groupe d'âge 2,TOT,Total,949,0,0,2417,0,0,949,2417,0.0274542579,0,0.0025424929,970,0,2354,0,
2020-12-16,Groupe d'âge 2,GR2_12_,12 ans et plus,949,0,0,2416,0,0,949,2416,0.0313380592,0,0.0029021652,970,0,2354,0,
2020-12-17,Région,RSS00,Inconnue,21,0,0,80,0,0,21,80,0.2940286246,0,0.0043239504,18,0,68,0,
2020-12-17,Région,RSS01,01 - Bas-Saint-Laurent,3,0,0,4,0,0,3,4,0.0019732234,0,0,3,0,4,0,
2020-12-17,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,1,0,0,8,0,0,1,8,0.0028038595,0,0,1,0,8,0,
2020-12-17,Région,RSS03,03 - Capitale-Nationale,481,0,0,1779,0,0,481,1779,0.2284350404,0,0.0121069241,482,0,1717,0,
2020-12-17,Région,RSS04,04 - Mauricie et Centre-du-Québec,7,0,0,19,0,0,7,19,0.0035630367,0,0,7,0,19,0,
2020-12-17,Région,RSS05,05 - Estrie,1,0,0,4,0,0,1,4,0.0011620295,0,0,3,0,6,0,
2020-12-17,Région,RSS06,06 - Montréal,283,0,0,1072,0,0,283,1072,0.0552950965,0,0.0080167612,295,0,1076,0,
2020-12-17,Région,RSS07,07 - Outaouais,2,0,0,3,0,0,2,3,0.007201982,0,0,15,0,30,0,
2020-12-17,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,0,2,0,0,0,2,0.0013245033,0,0,0,0,2,0,
2020-12-17,Région,RSS09,09 - Côte-Nord,0,0,0,2,0,0,0,2,0.0010877605,0,0,0,0,1,0,
2020-12-17,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS12,12 - Chaudière-Appalaches,41,0,0,133,0,0,41,133,0.0300895447,0,0.0029410833,41,0,133,0,
2020-12-17,Région,RSS13,13 - Laval,17,0,0,57,0,0,17,57,0.0133419212,0,0.0006900994,17,0,58,0,
2020-12-17,Région,RSS14,14 - Lanaudière,8,0,0,17,0,0,8,17,0.0031765132,0,0.0003737074,8,0,17,0,
2020-12-17,Région,RSS15,15 - Laurentides,8,0,0,22,0,0,8,22,0.0035637643,0,0.0001549463,8,0,23,0,
2020-12-17,Région,RSS16,16 - Montérégie,37,0,0,124,0,0,37,124,0.008702594,0,0.0006167193,37,0,127,0,
2020-12-17,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS98,Hors Québec,1,0,0,2,0,0,1,2,0.5420054201,0,0,4,0,12,0,
2020-12-17,Région,RSS99,Ensemble du Québec,911,0,0,3328,0,0,911,3328,0.0383589865,0,0.0032189359,935,0,3289,0,698
2020-12-17,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 1,GR1_16_59,16 à 59 ans,818,0,0,2588,0,0,818,2588,0.0540201329,0,0.0034431799,824,0,2573,0,
2020-12-17,Groupe d'âge 1,GR1_60_69,60 à 69 ans,80,0,0,309,0,0,80,309,0.031927556,0,0.0021928267,98,0,364,0,
2020-12-17,Groupe d'âge 1,GR1_70_79,70 à 79 ans,8,0,0,96,0,0,8,96,0.0113914751,0,0.0026878761,9,0,89,0,
2020-12-17,Groupe d'âge 1,GR1_80_,80 ans et plus,5,0,0,334,0,0,5,334,0.0605037222,0,0.0151834436,4,0,263,0,
2020-12-17,Groupe d'âge 1,TOT,Total,911,0,0,3328,0,0,911,3328,0.0383589865,0,0.0032189359,935,0,3289,0,698
2020-12-17,Sexe,FEM,Féminin,638,0,0,2331,0,0,638,2331,,,,,,,,
2020-12-17,Sexe,INC,Inconnu,1,0,0,3,0,0,1,3,,,,,,,,
2020-12-17,Sexe,MASC,Masculin,272,0,0,994,0,0,272,994,,,,,,,,
2020-12-17,Sexe,TOT,Total,911,0,0,3328,0,0,911,3328,,,,,,,,698
2020-12-17,Groupe prioritaire,GRP-Autres,Autres raisons,10,0,0,33,0,0,10,33,,,,,,,,
2020-12-17,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,6,0,0,465,0,0,6,465,0.8364374456,0,0.2074364865,6,0,375,0,
2020-12-17,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0,0,0.0454152955,0,0.0053161717,244,0,1196,0,
2020-12-17,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,0,0,0,0,0.0007764096,0,0,0,0,1,0,
2020-12-17,Groupe prioritaire,GRP-TS,Travailleur de la santé,895,0,0,2830,0,0,895,2830,0.6439538033,0,0.0423013132,649,0,2116,0,
2020-12-17,Groupe prioritaire,TOT,Total,911,0,0,3328,0,0,911,3328,,,,,,,,698
2020-12-17,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 2,GR2_12_17,12 à 17 ans,0,0,0,4,0,0,0,4,0.0001761221,0,0,0,0,1,0,
2020-12-17,Groupe d'âge 2,GR2_18_29,18 à 29 ans,142,0,0,415,0,0,142,415,0.0312879627,0,0.0018355605,131,0,375,0,
2020-12-17,Groupe d'âge 2,GR2_30_49,30 à 49 ans,436,0,0,1344,0,0,436,1344,0.0585367819,0,0.0040279611,434,0,1337,0,
2020-12-17,Groupe d'âge 2,GR2_50_69,50 à 69 ans,320,0,0,1134,0,0,320,1134,0.0545139463,0,0.0033403153,357,0,1224,0,
2020-12-17,Groupe d'âge 2,GR2_70_79,70 à 79 ans,8,0,0,96,0,0,8,96,0.0113914751,0,0.0026878761,9,0,89,0,
2020-12-17,Groupe d'âge 2,GR2_80_,80 ans et plus,5,0,0,334,0,0,5,334,0.0605037222,0,0.0151834436,4,0,263,0,
2020-12-17,Groupe d'âge 2,TOT,Total,911,0,0,3328,0,0,911,3328,0.0383589865,0,0.0032189359,935,0,3289,0,698
2020-12-17,Groupe d'âge 2,GR2_12_,12 ans et plus,911,0,0,3327,0,0,911,3327,0.0437854192,0,0.0036743009,935,0,3289,0,
2020-12-18,Région,RSS00,Inconnue,9,0,0,89,0,0,9,89,0.3329441778,0,0.0086479007,9,0,77,0,
2020-12-18,Région,RSS01,01 - Bas-Saint-Laurent,0,0,0,4,0,0,0,4,0.0019732234,0,0,0,0,4,0,
2020-12-18,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,2,0,0,10,0,0,2,10,0.0035048244,0,0.0003504824,2,0,10,0,
2020-12-18,Région,RSS03,03 - Capitale-Nationale,489,0,0,2268,0,0,489,2268,0.2936261701,0,0.0186260371,490,0,2207,0,
2020-12-18,Région,RSS04,04 - Mauricie et Centre-du-Québec,4,0,0,23,0,0,4,23,0.0045006779,0,0,5,0,24,0,
2020-12-18,Région,RSS05,05 - Estrie,0,0,0,4,0,0,0,4,0.0021303875,0,0,5,0,11,0,
2020-12-18,Région,RSS06,06 - Montréal,139,0,0,1211,0,0,139,1211,0.0633118577,0,0.0090959406,156,0,1232,0,
2020-12-18,Région,RSS07,07 - Outaouais,0,0,0,3,0,0,0,3,0.0093625766,0,0,9,0,39,0,
2020-12-18,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,0,2,0,0,0,2,0.0013245033,0,0,0,0,2,0,
2020-12-18,Région,RSS09,09 - Côte-Nord,0,0,0,2,0,0,0,2,0.0010877605,0,0,0,0,1,0,
2020-12-18,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-18,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,1,0,0,1,0,0,1,1,0.0010501334,0,0,1,0,1,0,
2020-12-18,Région,RSS12,12 - Chaudière-Appalaches,39,0,0,172,0,0,39,172,0.0389127946,0,0.003846032,39,0,172,0,
2020-12-18,Région,RSS13,13 - Laval,16,0,0,73,0,0,16,73,0.0172524844,0,0.0013801987,17,0,75,0,
2020-12-18,Région,RSS14,14 - Lanaudière,2,0,0,19,0,0,2,19,0.0035502207,0,0.0005605612,2,0,19,0,
2020-12-18,Région,RSS15,15 - Laurentides,2,0,0,24,0,0,2,24,0.0040286031,0,0.0003098925,3,0,26,0,
2020-12-18,Région,RSS16,16 - Montérégie,23,0,0,147,0,0,23,147,0.010415703,0,0.0008222923,25,0,152,0,
2020-12-18,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-18,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
