No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,8454,176,162162,5213.31,107.97
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,14988,119,162793,9206.78,72.70
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,17188,160,172965.5,9937.24,92.26
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,6223,132,115764,5375.59,113.75
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,15458,193,139539.5,11077.87,137.94
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,18786,301,209153.5,8981.92,143.61
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,12334,195,189456.5,6510.20,102.73
06,06 - Montréal,,Total (incluant inconnus),155121,2180,2072060.5,7486.32,104.89
07,07 - Outaouais,0711,0711 - RLS du Pontiac,452,n.d.,20175.5,2240.34,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,603,n.d.,20531.5,2936.95,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,895,14,39071.5,2290.67,35.67
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,10958,59,265865.5,4121.63,22.08
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1588,6,57100,2781.09,10.47
07,07 - Outaouais,,Total (incluant inconnus),14515,85,402744,3604.03,21.02
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,120,n.d.,20503.5,585.27,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,310,n.d.,24736.5,1253.21,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,436,n.d.,43239,1008.35,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,357,28,43569.5,819.38,64.24
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,195,95,15588.5,1250.92,610.97
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1426,130,147637,965.88,88.04
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,12,0,3216,373.13,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,517,13,40315.5,1282.39,32.39
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,96,n.d.,7285.5,1317.69,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,153,0,27264.5,561.17,0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),819,14,89700.5,913.04,15.67
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,137,0,13521.5,1013.20,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),137,0,13521.5,1013.20,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,1035,7,32134,3220.89,21.81
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,156,n.d.,10536.5,1480.57,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,515,n.d.,18730,2749.60,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,542,n.d.,15831.5,3423.55,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,49,0,12591,389.17,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2321,15,89823,2583.97,16.73
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,11612,270,258909.5,4484.96,103.97
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2531,63,42474,5958.94,148.42
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,7547,116,73287,10297.87,158.04
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,1095,32,16401.5,6676.22,195.40
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1086,n.d.,40037.5,2712.46,n.d.
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),23871,483,431109.5,5537.11,111.83
13,13 - Laval,1311,1311 - RLS de Laval,38149,411,444658.5,8579.39,92.03
13,13 - Laval,,Total (incluant inconnus),38149,411,444658.5,8579.39,92.03
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,10457,188,224162,4664.93,83.47
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,17911,313,298205,6006.27,104.54
14,14 - Lanaudière,,Total (incluant inconnus),28427,501,522367,5441.96,95.49
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1191,11,35581,3347.29,30.91
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1608,40,48185,3337.14,82.72
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1517,118,44594,3401.80,263.24
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,1054,27,33534,3143.08,80.25
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,5214,120,125286,4161.68,95.29
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,8078,237,179123,4509.75,131.14
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7997,96,163935,4878.15,58.38
15,15 - Laurentides,,Total (incluant inconnus),26714,650,630238,4238.72,102.60
16,16 - Montérégie,1611,1611 - RLS de Champlain,11078,128,226331,4894.60,56.33
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,7070,103,196195,3603.56,52.26
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,12205,166,263144,4638.14,62.92
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,9234,122,221458.5,4169.63,54.96
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1797,49,51410,3495.43,95.24
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5748,49,160847,3573.58,30.30
16,16 - Montérégie,1632,1632 - RLS du Suroît,2550,39,60776,4195.74,63.90
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,821,11,24414,3362.82,44.93
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,9748,112,233650.5,4172.04,47.67
16,16 - Montérégie,,Total (incluant inconnus),60301,780,1438226,4192.73,54.03
17,17 - Nunavik,1701,1701 - Nunavik,900,159,14336.5,6277.68,1103.17
17,17 - Nunavik,,Total (incluant inconnus),900,159,14336.5,6277.68,1103.17
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,145,n.d.,18507,783.49,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),145,n.d.,18507,783.49,n.d.

