No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,952,0,35581,2675.59,0.00
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1128,13,48185,2340.98,26.89
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1096,11,44594,2457.73,24.54
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,888,5,33534,2648.06,14.86
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4469,65,125286,3567.04,51.62
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6224,73,179123,3474.71,40.39
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6942,107,163935,4234.61,65.07
15,15 - Laurentides,,Total (incluant inconnus),21756,276,630238,3452.03,43.57
16,16 - Montérégie,1611,1611 - RLS de Champlain,9512,141,226331,4202.69,62.05
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6042,117,196195,3079.59,59.36
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10918,119,263144,4149.06,45.10
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8455,66,221458.5,3817.87,29.74
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1413,37,51410,2748.49,71.92
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5088,58,160847,3163.25,35.87
16,16 - Montérégie,1632,1632 - RLS du Suroît,2155,19,60776,3545.81,31.13
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,736,16,24414,3014.66,65.35
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8572,90,233650.5,3668.73,38.31
16,16 - Montérégie,,Total (incluant inconnus),53042,675,1438226,3688.02,46.75
17,17 - Nunavik,1701,1701 - Nunavik,50,n.d.,14336.5,348.76,n.d.
17,17 - Nunavik,,Total (incluant inconnus),50,n.d.,14336.5,348.76,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,128,9,18507,691.63,48.31
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),128,9,18507,691.63,48.31

