Date,Regroupement,Croisement,Nom,vac_quo_1_n,vac_quo_2_n,vac_cum_1_n,vac_cum_2_n,vac_quo_tot_n,vac_cum_tot_n,cvac_cum_tot_1_p,cvac_cum_tot_2_p,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-15,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0.0251135214,0,0.0038578,456,0,664,0,
2020-12-15,Groupe prioritaire,GRP-RPA,Résident en RPA,1,0,1,0,1,1,0.0015661707,0,0,2,0,2,0,
2020-12-15,Groupe prioritaire,GRP-TS,Travailleur de la santé,934,0,995,0,934,995,0.2454056909,0,0.0154305876,773,0,827,0,
2020-12-15,Groupe prioritaire,TOT,Total,1169,0,1461,0,1169,1461,,,,,,,,
2020-12-15,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 2,GR2_12_17,12 à 17 ans,2,0,2,0,2,2,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 2,GR2_18_29,18 à 29 ans,117,0,126,0,117,126,0.0098971867,0,0.0004193723,111,0,118,0,
2020-12-15,Groupe d'âge 2,GR2_30_49,30 à 49 ans,434,0,466,0,434,466,0.0204327126,0,0.0014183228,427,0,461,0,
2020-12-15,Groupe d'âge 2,GR2_50_69,50 à 69 ans,414,0,461,0,414,461,0.0210523581,0,0.0013885598,425,0,470,0,
2020-12-15,Groupe d'âge 2,GR2_70_79,70 à 79 ans,43,0,78,0,43,78,0.0100177327,0,0.0024719081,45,0,77,0,
2020-12-15,Groupe d'âge 2,GR2_80_,80 ans et plus,159,0,327,0,159,327,0.0616757925,0,0.0148304387,121,0,262,0,
2020-12-15,Groupe d'âge 2,TOT,Total,1169,0,1461,0,1169,1461,0.016348555,0,0.0017667747,1129,0,1388,0,
2020-12-15,Groupe d'âge 2,GR2_12_,12 ans et plus,1169,0,1460,0,1169,1460,0.0186740383,0,0.0020180877,1129,0,1388,0,
2020-12-16,Région,RSS00,Inconnue,33,0,66,0,33,66,0.2802785799,0,0.0042466452,33,0,66,0,
2020-12-16,Région,RSS01,01 - Bas-Saint-Laurent,0,0,1,0,0,1,0.0004981072,0,0,0,0,1,0,
2020-12-16,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,2,0,5,0,2,5,0.0017705382,0,0,2,0,5,0,
2020-12-16,Région,RSS03,03 - Capitale-Nationale,512,0,1297,0,512,1297,0.1670136585,0,0.0084785338,512,0,1241,0,
2020-12-16,Région,RSS04,04 - Mauricie et Centre-du-Québec,4,0,11,0,4,11,0.0020842491,0,0,4,0,11,0,
2020-12-16,Région,RSS05,05 - Estrie,1,0,1,0,1,1,0.0001963919,0,0,1,0,1,0,
2020-12-16,Région,RSS06,06 - Montréal,287,0,794,0,287,794,0.0401116501,0,0.0071424616,288,0,775,0,
2020-12-16,Région,RSS07,07 - Outaouais,1,0,1,0,1,1,0.0019492512,0,0,4,0,8,0,
2020-12-16,Région,RSS08,08 - Abitibi-Témiscamingue,1,0,2,0,1,2,0.001328886,0,0,1,0,2,0,
2020-12-16,Région,RSS09,09 - Côte-Nord,1,0,2,0,1,2,0.0010880919,0,0,1,0,1,0,
2020-12-16,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS12,12 - Chaudière-Appalaches,41,0,92,0,41,92,0.0210415571,0,0.001600988,41,0,92,0,
2020-12-16,Région,RSS13,13 - Laval,16,0,38,0,16,38,0.0087907004,0,0.0002313342,16,0,38,0,
2020-12-16,Région,RSS14,14 - Lanaudière,3,0,6,0,3,6,0.0011339626,0,0.0003779875,3,0,6,0,
2020-12-16,Région,RSS15,15 - Laurentides,6,0,14,0,6,14,0.0021989241,0,0.000157066,6,0,14,0,
2020-12-16,Région,RSS16,16 - Montérégie,42,0,81,0,42,81,0.0057475483,0,0.0003462378,44,0,83,0,
2020-12-16,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS98,Hors Québec,0,0,0,0,0,0,0.074019245,0,0,1,0,1,0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,2411,0,950,2411,0.0276087989,0,0.0025677125,956,0,2344,0,
2020-12-16,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 1,GR1_16_59,16 à 59 ans,853,0,1767,0,853,1767,0.0368847371,0,0.0024956416,841,0,1744,0,
2020-12-16,Groupe d'âge 1,GR1_60_69,60 à 69 ans,87,0,228,0,87,228,0.0221967502,0,0.001420592,104,0,250,0,
2020-12-16,Groupe d'âge 1,GR1_70_79,70 à 79 ans,9,0,87,0,9,87,0.0113187369,0,0.0026020085,10,0,87,0,
2020-12-16,Groupe d'âge 1,GR1_80_,80 ans et plus,1,0,328,0,1,328,0.0619111963,0,0.0150658424,1,0,263,0,
2020-12-16,Groupe d'âge 1,TOT,Total,950,0,2411,0,950,2411,0.0276087989,0,0.0025677125,956,0,2344,0,
2020-12-16,Sexe,FEM,Féminin,672,0,1688,0,672,1688,,,,,,,,
2020-12-16,Sexe,INC,Inconnu,2,0,2,0,2,2,,,,,,,,
2020-12-16,Sexe,MASC,Masculin,276,0,721,0,276,721,,,,,,,,
2020-12-16,Sexe,TOT,Total,950,0,2411,0,950,2411,,,,,,,,
2020-12-16,Groupe prioritaire,GRP-Autres,Autres raisons,10,0,19,0,10,19,,,,,,,,
2020-12-16,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,1,0,457,0,1,457,0.9183156981,0,0.2169249681,1,0,381,0,
2020-12-16,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0.0364221704,0,0.0045764098,299,0,963,0,
2020-12-16,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,1,0,0,1,0.0015661707,0,0,0,0,2,0,
2020-12-16,Groupe prioritaire,GRP-TS,Travailleur de la santé,939,0,1934,0,939,1934,0.4463000715,0,0.0293774648,677,0,1504,0,
2020-12-16,Groupe prioritaire,TOT,Total,950,0,2411,0,950,2411,,,,,,,,
2020-12-16,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 2,GR2_12_17,12 à 17 ans,2,0,4,0,2,4,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 2,GR2_18_29,18 à 29 ans,147,0,273,0,147,273,0.0212202392,0,0.0013419914,135,0,253,0,
2020-12-16,Groupe d'âge 2,GR2_30_49,30 à 49 ans,441,0,907,0,441,907,0.039801683,0,0.0028809681,437,0,898,0,
2020-12-16,Groupe d'âge 2,GR2_50_69,50 à 69 ans,350,0,811,0,350,811,0.0377598678,0,0.0023739893,373,0,843,0,
2020-12-16,Groupe d'âge 2,GR2_70_79,70 à 79 ans,9,0,87,0,9,87,0.0113187369,0,0.0026020085,10,0,87,0,
2020-12-16,Groupe d'âge 2,GR2_80_,80 ans et plus,1,0,328,0,1,328,0.0619111963,0,0.0150658424,1,0,263,0,
2020-12-16,Groupe d'âge 2,TOT,Total,950,0,2411,0,950,2411,0.0276087989,0,0.0025677125,956,0,2344,0,
2020-12-16,Groupe d'âge 2,GR2_12_,12 ans et plus,950,0,2410,0,950,2410,0.0315359841,0,0.0029329541,956,0,2344,0,
2020-12-17,Région,RSS00,Inconnue,27,0,93,0,27,93,0.394937999,0,0.0042466452,27,0,93,0,
2020-12-17,Région,RSS01,01 - Bas-Saint-Laurent,2,0,3,0,2,3,0.0014943216,0,0,2,0,3,0,
2020-12-17,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,1,0,6,0,1,6,0.0021246459,0,0,1,0,6,0,
2020-12-17,Région,RSS03,03 - Capitale-Nationale,482,0,1779,0,482,1779,0.2318811713,0,0.012381351,482,0,1723,0,
2020-12-17,Région,RSS04,04 - Mauricie et Centre-du-Québec,6,0,17,0,6,17,0.0032211123,0,0,6,0,17,0,
2020-12-17,Région,RSS05,05 - Estrie,1,0,2,0,1,2,0.0005891757,0,0,2,0,3,0,
2020-12-17,Région,RSS06,06 - Montréal,278,0,1072,0,278,1072,0.0547588721,0,0.008074087,283,0,1058,0,
2020-12-17,Région,RSS07,07 - Outaouais,2,0,3,0,2,3,0.0038985025,0,0,8,0,16,0,
2020-12-17,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,2,0,0,2,0.001328886,0,0,0,0,2,0,
2020-12-17,Région,RSS09,09 - Côte-Nord,0,0,2,0,0,2,0.0010880919,0,0,0,0,1,0,
2020-12-17,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS12,12 - Chaudière-Appalaches,39,0,131,0,39,131,0.0299613476,0,0.0029732635,39,0,131,0,
2020-12-17,Région,RSS13,13 - Laval,17,0,55,0,17,55,0.0127233821,0,0.0004626684,17,0,55,0,
2020-12-17,Région,RSS14,14 - Lanaudière,6,0,12,0,6,12,0.0022679251,0,0.0003779875,6,0,12,0,
2020-12-17,Région,RSS15,15 - Laurentides,7,0,21,0,7,21,0.0032983861,0,0.000157066,7,0,21,0,
2020-12-17,Région,RSS16,16 - Montérégie,37,0,118,0,37,118,0.0083097084,0,0.0006232281,37,0,120,0,
2020-12-17,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS98,Hors Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS99,Ensemble du Québec,905,0,3316,0,905,3316,0.0384096814,0,0.0032508654,917,0,3261,0,696
2020-12-17,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 1,GR1_16_59,16 à 59 ans,813,0,2580,0,813,2580,0.0540581353,0,0.0034896684,812,0,2556,0,
2020-12-17,Groupe d'âge 1,GR1_60_69,60 à 69 ans,79,0,307,0,79,307,0.0303651543,0,0.002130888,92,0,342,0,
2020-12-17,Groupe d'âge 1,GR1_70_79,70 à 79 ans,8,0,95,0,8,95,0.0124896408,0,0.0027321089,9,0,96,0,
2020-12-17,Groupe d'âge 1,GR1_80_,80 ans et plus,5,0,333,0,5,333,0.0628528114,0,0.01553665,4,0,267,0,
2020-12-17,Groupe d'âge 1,TOT,Total,905,0,3316,0,905,3316,0.0384096814,0,0.0032508654,917,0,3261,0,696
2020-12-17,Sexe,FEM,Féminin,637,0,2325,0,637,2325,,,,,,,,
2020-12-17,Sexe,INC,Inconnu,1,0,3,0,1,3,,,,,,,,
2020-12-17,Sexe,MASC,Masculin,267,0,988,0,267,988,,,,,,,,
2020-12-17,Sexe,TOT,Total,905,0,3316,0,905,3316,,,,,,,,696
2020-12-17,Groupe prioritaire,GRP-Autres,Autres raisons,5,0,24,0,5,24,,,,,,,,
2020-12-17,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,6,0,463,0,6,463,0.9327773627,0,0.2241558003,6,0,387,0,
2020-12-17,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0.0454615253,0,0.0053328411,239,0,1202,0,
2020-12-17,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,1,0,0,1,0.0015661707,0,0,0,0,2,0,
2020-12-17,Groupe prioritaire,GRP-TS,Travailleur de la santé,894,0,2828,0,894,2828,0.6415563528,0,0.0412471476,658,0,2162,0,
2020-12-17,Groupe prioritaire,TOT,Total,905,0,3316,0,905,3316,,,,,,,,696
2020-12-17,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 2,GR2_12_17,12 à 17 ans,0,0,4,0,0,4,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 2,GR2_18_29,18 à 29 ans,142,0,415,0,142,415,0.0324594173,0,0.0018452382,134,0,387,0,
2020-12-17,Groupe d'âge 2,GR2_30_49,30 à 49 ans,431,0,1338,0,431,1338,0.0588160728,0,0.004077678,429,0,1327,0,
2020-12-17,Groupe d'âge 2,GR2_50_69,50 à 69 ans,319,0,1130,0,319,1130,0.0530340255,0,0.0033594188,341,0,1184,0,
2020-12-17,Groupe d'âge 2,GR2_70_79,70 à 79 ans,8,0,95,0,8,95,0.0124896408,0,0.0027321089,9,0,96,0,
2020-12-17,Groupe d'âge 2,GR2_80_,80 ans et plus,5,0,333,0,5,333,0.0628528114,0,0.01553665,4,0,267,0,
2020-12-17,Groupe d'âge 2,TOT,Total,905,0,3316,0,905,3316,0.0384096814,0,0.0032508654,917,0,3261,0,696
2020-12-17,Groupe d'âge 2,GR2_12_,12 ans et plus,905,0,3315,0,905,3315,0.043873227,0,0.0037132814,917,0,3261,0,
2020-12-18,Région,RSS00,Inconnue,11,0,104,0,11,104,0.4416510956,0,0.0084932903,11,0,104,0,
2020-12-18,Région,RSS01,01 - Bas-Saint-Laurent,0,0,3,0,0,3,0.0014943216,0,0,0,0,3,0,
2020-12-18,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,1,0,7,0,1,7,0.0024787535,0,0.0003541076,1,0,7,0,
2020-12-18,Région,RSS03,03 - Capitale-Nationale,491,0,2270,0,491,2270,0.2979599033,0,0.0189757662,491,0,2214,0,
2020-12-18,Région,RSS04,04 - Mauricie et Centre-du-Québec,4,0,21,0,4,21,0.0041684983,0,0,5,0,22,0,
2020-12-18,Région,RSS05,05 - Estrie,0,0,2,0,0,2,0.0009819594,0,0,2,0,5,0,
2020-12-18,Région,RSS06,06 - Montréal,143,0,1215,0,143,1215,0.0623153894,0,0.0091609833,146,0,1204,0,
2020-12-18,Région,RSS07,07 - Outaouais,0,0,3,0,0,3,0.0046294717,0,0,3,0,19,0,
2020-12-18,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,2,0,0,2,0.001328886,0,0,0,0,2,0,
2020-12-18,Région,RSS09,09 - Côte-Nord,0,0,2,0,0,2,0.0010880919,0,0,0,0,1,0,
2020-12-18,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-18,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,1,0,1,0,1,1,0.0010567138,0,0,1,0,1,0,
2020-12-18,Région,RSS12,12 - Chaudière-Appalaches,36,0,167,0,36,167,0.0381950003,0,0.0038881138,36,0,167,0,
2020-12-18,Région,RSS13,13 - Laval,15,0,70,0,15,70,0.0161933954,0,0.0011566711,15,0,70,0,
2020-12-18,Région,RSS14,14 - Lanaudière,1,0,13,0,1,13,0.0024569189,0,0.0005669813,1,0,13,0,
2020-12-18,Région,RSS15,15 - Laurentides,2,0,23,0,2,23,0.0037695842,0,0.000314132,3,0,24,0,
2020-12-18,Région,RSS16,16 - Montérégie,21,0,139,0,21,139,0.0097639073,0,0.0008309708,21,0,141,0,
2020-12-18,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-18,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-18,Région,RSS98,Hors Québec,0,0,0,0,0,0,0.14803849,0,0,1,0,2,0,
2020-12-18,Région,RSS99,Ensemble du Québec,726,0,4042,0,726,4042,0.0470786557,0,0.0042402592,736,0,3997,0,727
2020-12-18,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-18,Groupe d'âge 1,GR1_16_59,16 à 59 ans,665,0,3245,0,665,3245,0.0681437058,0,0.0051181803,666,0,3222,0,
2020-12-18,Groupe d'âge 1,GR1_60_69,60 à 69 ans,53,0,360,0,53,360,0.0358699484,0,0.002752397,62,0,404,0,
2020-12-18,Groupe d'âge 1,GR1_70_79,70 à 79 ans,5,0,100,0,5,100,0.0132702433,0,0.0027321089,6,0,102,0,
2020-12-18,Groupe d'âge 1,GR1_80_,80 ans et plus,3,0,336,0,3,336,0.063323619,0,0.01553665,2,0,269,0,
2020-12-18,Groupe d'âge 1,TOT,Total,726,0,4042,0,726,4042,0.0470786557,0,0.0042402592,736,0,3997,0,727
2020-12-18,Sexe,FEM,Féminin,530,0,2855,0,530,2855,,,,,,,,
2020-12-18,Sexe,INC,Inconnu,2,0,5,0,2,5,,,,,,,,
2020-12-18,Sexe,MASC,Masculin,194,0,1182,0,194,1182,,,,,,,,
2020-12-18,Sexe,TOT,Total,726,0,4042,0,726,4042,,,,,,,,727
2020-12-18,Groupe prioritaire,GRP-Autres,Autres raisons,6,0,30,0,6,30,,,,,,,,
2020-12-18,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,2,0,465,0,2,465,0.9351876401,0,0.2241558003,1,0,388,0,
2020-12-18,Groupe prioritaire,GRP-MC,Maladie chronique,1,0,1,0,1,1,0.0532905899,0,0.0063162019,207,0,1409,0,
2020-12-18,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,1,0,0,1,0.0015661707,0,0,0,0,2,0,
2020-12-18,Groupe prioritaire,GRP-TS,Travailleur de la santé,717,0,3545,0,717,3545,0.7958622286,0,0.0599418979,520,0,2682,0,
2020-12-18,Groupe prioritaire,TOT,Total,726,0,4042,0,726,4042,,,,,,,,727
2020-12-18,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
