No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,11,n.d.,6428,      171.13,n.d.
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,172,n.d.,90033,      191.04,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,9,0,13558,       66.38,        0.00
10,10 - Nord-du-Québec,,Total,9,0,13558,       66.38,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,611,75,32176,     1898.93,      233.09
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,21,6,10582,      198.45,       56.70
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,128,56,18753,      682.56,      298.62
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,150,31,15881,      944.52,      195.20
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,26,0,12606,      206.25,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,951,169,89998,     1056.69,      187.78
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,2275,281,258118,      881.38,      108.86
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,615,69,42500,     1447.06,      162.35
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,547,134,73173,      747.54,      183.13
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,70,12,16426,      426.15,       73.05
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,157,65,40092,      391.60,      162.13
12,12 - Chaudière-Appalaches,,Total,3667,561,430309,      852.18,      130.37
13,13 - Laval,1311,1311 - RLS de Laval,9376,384,442745,     2117.70,       86.73
13,13 - Laval,,Total,9376,384,442745,     2117.70,       86.73
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,3169,727,223099,     1420.45,      325.86
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,4327,296,296993,     1456.94,       99.67
14,14 - Lanaudière,,Total,7612,1029,520092,     1463.59,      197.85
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,87,n.d.,35580,      244.52,n.d.
15,15 - Laurentides,1512,1512 - RLS des Laurentides,236,20,48016,      491.50,       41.65
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,365,24,44362,      822.78,       54.10
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,243,27,33422,      727.07,       80.79
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1423,73,124641,     1141.68,       58.57
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1843,93,177517,     1038.21,       52.39
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,2210,151,163430,     1352.26,       92.39
15,15 - Laurentides,,Total,6429,393,626968,     1025.41,       62.68
16,16 - Montérégie,1611,1611 - RLS de Champlain,3204,272,225442,     1421.21,      120.65
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,1740,242,195297,      890.95,      123.91
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,3572,198,262440,     1361.07,       75.45
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,2338,480,220957,     1058.12,      217.24
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,175,35,51371,      340.66,       68.13
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,1281,111,160002,      800.61,       69.37
16,16 - Montérégie,1632,1632 - RLS du Suroît,903,52,60523,     1491.99,       85.92
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,180,21,24346,      739.34,       86.26
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,2412,185,232373,     1037.99,       79.61
16,16 - Montérégie,,Total,15835,1604,1432751,     1105.22,      111.95
17,17 - Nunavik,1701,1701 - Nunavik,28,0,14260,      196.35,        0.00
17,17 - Nunavik,,Total,28,0,14260,      196.35,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,15,n.d.,18385,       81.59,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total,15,n.d.,18385,       81.59,n.d.
