Date,Regroupement,Croisement,Nom,vac_quo_1_n,vac_quo_2_n,vac_cum_1_n,vac_cum_2_n,vac_quo_tot_n,vac_cum_tot_n,cvac_cum_tot_1_p,cvac_cum_tot_2_p,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-16,Région,RSS04,04 - Mauricie et Centre-du-Québec,4,0,12,0,4,12,0.0022615651,0,0,4,0,12,0,
2020-12-16,Région,RSS05,05 - Estrie,2,0,2,0,2,2,0.0003900468,0,0,2,0,2,0,
2020-12-16,Région,RSS06,06 - Montréal,285,0,786,0,285,786,0.040055423,0,0.0072214057,289,0,771,0,
2020-12-16,Région,RSS07,07 - Outaouais,1,0,2,0,1,2,0.0036316975,0,0,10,0,15,0,
2020-12-16,Région,RSS08,08 - Abitibi-Témiscamingue,1,0,2,0,1,2,0.0013299641,0,0,1,0,2,0,
2020-12-16,Région,RSS09,09 - Côte-Nord,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS12,12 - Chaudière-Appalaches,40,0,92,0,40,92,0.0209354505,0,0.0015929147,40,0,92,0,
2020-12-16,Région,RSS13,13 - Laval,17,0,40,0,17,40,0.0094834087,0,0.0002313027,18,0,41,0,
2020-12-16,Région,RSS14,14 - Lanaudière,4,0,9,0,4,9,0.0016892146,0,0.000375381,4,0,9,0,
2020-12-16,Région,RSS15,15 - Laurentides,5,0,13,0,5,13,0.0021794904,0,0.0001556779,6,0,14,0,
2020-12-16,Région,RSS16,16 - Montérégie,44,0,86,0,44,86,0.0061338742,0,0.0003445997,47,0,89,0,
2020-12-16,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS98,Hors Québec,0,0,0,0,0,0,0.2688172043,0,0,4,0,5,0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,2414,0,950,2414,0.0277022884,0,0.0025717682,969,0,2359,0,
2020-12-16,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 1,GR1_16_59,16 à 59 ans,853,0,1770,0,853,1770,0.0371543246,0,0.0025092875,852,0,1762,0,
2020-12-16,Groupe d'âge 1,GR1_60_69,60 à 69 ans,87,0,228,0,87,228,0.0223639292,0,0.0014143196,105,0,253,0,
2020-12-16,Groupe d'âge 1,GR1_70_79,70 à 79 ans,9,0,87,0,9,87,0.0114066322,0,0.0025924164,11,0,88,0,
2020-12-16,Groupe d'âge 1,GR1_80_,80 ans et plus,1,0,328,0,1,328,0.0603095103,0,0.0150773776,1,0,256,0,
2020-12-16,Groupe d'âge 1,TOT,Total,950,0,2414,0,950,2414,0.0277022884,0,0.0025717682,969,0,2359,0,
2020-12-16,Sexe,FEM,Féminin,672,0,1691,0,672,1691,,,,,,,,
2020-12-16,Sexe,INC,Inconnu,2,0,2,0,2,2,,,,,,,,
2020-12-16,Sexe,MASC,Masculin,276,0,721,0,276,721,,,,,,,,
2020-12-16,Sexe,TOT,Total,950,0,2414,0,950,2414,,,,,,,,
2020-12-16,Groupe prioritaire,GRP-Autres,Autres raisons,10,0,22,0,10,22,,,,,,,,
2020-12-16,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,1,0,457,0,1,457,0.9165768062,0,0.2230173512,2,0,374,0,
2020-12-16,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0.0362959904,0,0.0045843579,301,0,958,0,
2020-12-16,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,0,0,0.0007794232,0,0,0,0,1,0,
2020-12-16,Groupe prioritaire,GRP-TS,Travailleur de la santé,939,0,1935,0,939,1935,0.448627093,0,0.0300285872,671,0,1494,0,
2020-12-16,Groupe prioritaire,TOT,Total,950,0,2414,0,950,2414,,,,,,,,
2020-12-16,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 2,GR2_12_17,12 à 17 ans,2,0,4,0,2,4,0.0001780991,0,0,1,0,1,0,
2020-12-16,Groupe d'âge 2,GR2_18_29,18 à 29 ans,147,0,273,0,147,273,0.0211974107,0,0.0013405477,135,0,253,0,
2020-12-16,Groupe d'âge 2,GR2_30_49,30 à 49 ans,440,0,908,0,440,908,0.0400302058,0,0.0029128926,440,0,907,0,
2020-12-16,Groupe d'âge 2,GR2_50_69,50 à 69 ans,351,0,813,0,351,813,0.0381213921,0,0.0023658475,381,0,854,0,
2020-12-16,Groupe d'âge 2,GR2_70_79,70 à 79 ans,9,0,87,0,9,87,0.0114066322,0,0.0025924164,11,0,88,0,
2020-12-16,Groupe d'âge 2,GR2_80_,80 ans et plus,1,0,328,0,1,328,0.0603095103,0,0.0150773776,1,0,256,0,
2020-12-16,Groupe d'âge 2,TOT,Total,950,0,2414,0,950,2414,0.0277022884,0,0.0025717682,969,0,2359,0,
2020-12-16,Groupe d'âge 2,GR2_12_,12 ans et plus,950,0,2413,0,950,2413,0.031634765,0,0.0029368434,969,0,2359,0,
2020-12-17,Région,RSS00,Inconnue,26,0,90,0,26,90,0.3832242508,0,0.0043058905,25,0,89,0,
2020-12-17,Région,RSS01,01 - Bas-Saint-Laurent,3,0,4,0,3,4,0.0019811396,0,0,3,0,4,0,
2020-12-17,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,1,0,8,0,1,8,0.0028237719,0,0,1,0,8,0,
2020-12-17,Région,RSS03,03 - Capitale-Nationale,481,0,1778,0,481,1778,0.2306184109,0,0.0121871518,482,0,1722,0,
2020-12-17,Région,RSS04,04 - Mauricie et Centre-du-Québec,7,0,19,0,7,19,0.0035808114,0,0,7,0,19,0,
2020-12-17,Région,RSS05,05 - Estrie,1,0,3,0,1,3,0.000975117,0,0,3,0,5,0,
2020-12-17,Région,RSS06,06 - Montréal,279,0,1065,0,279,1065,0.05501776,0,0.0081565518,288,0,1059,0,
2020-12-17,Région,RSS07,07 - Outaouais,2,0,4,0,2,4,0.0065370554,0,0,12,0,27,0,
2020-12-17,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,2,0,0,2,0.0013299641,0,0,0,0,2,0,
2020-12-17,Région,RSS09,09 - Côte-Nord,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS12,12 - Chaudière-Appalaches,40,0,132,0,40,132,0.0300378203,0,0.0029582702,40,0,132,0,
2020-12-17,Région,RSS13,13 - Laval,17,0,57,0,17,57,0.0134155537,0,0.000693908,17,0,58,0,
2020-12-17,Région,RSS14,14 - Lanaudière,7,0,16,0,7,16,0.0030030481,0,0.000375381,7,0,16,0,
2020-12-17,Région,RSS15,15 - Laurentides,8,0,21,0,8,21,0.0034249134,0,0.0001556779,8,0,22,0,
2020-12-17,Région,RSS16,16 - Montérégie,37,0,123,0,37,123,0.0086839118,0,0.0006202794,37,0,126,0,
2020-12-17,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS98,Hors Québec,0,0,0,0,0,0,0.4301075269,0,0,3,0,8,0,
2020-12-17,Région,RSS99,Ensemble du Québec,909,0,3323,0,909,3323,0.0386234957,0,0.0032528757,930,0,3289,0,698
2020-12-17,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 1,GR1_16_59,16 à 59 ans,816,0,2586,0,816,2586,0.0545084727,0,0.0035003507,823,0,2585,0,
2020-12-17,Groupe d'âge 1,GR1_60_69,60 à 69 ans,80,0,308,0,80,308,0.030673057,0,0.0021214794,94,0,347,0,
2020-12-17,Groupe d'âge 1,GR1_70_79,70 à 79 ans,8,0,95,0,8,95,0.0125732196,0,0.0027220372,9,0,97,0,
2020-12-17,Groupe d'âge 1,GR1_80_,80 ans et plus,5,0,333,0,5,333,0.0612518464,0,0.0155485456,4,0,260,0,
2020-12-17,Groupe d'âge 1,TOT,Total,909,0,3323,0,909,3323,0.0386234957,0,0.0032528757,930,0,3289,0,698
2020-12-17,Sexe,FEM,Féminin,638,0,2329,0,638,2329,,,,,,,,
2020-12-17,Sexe,INC,Inconnu,1,0,3,0,1,3,,,,,,,,
2020-12-17,Sexe,MASC,Masculin,270,0,991,0,270,991,,,,,,,,
2020-12-17,Sexe,TOT,Total,909,0,3323,0,909,3323,,,,,,,,698
2020-12-17,Groupe prioritaire,GRP-Autres,Autres raisons,9,0,31,0,9,31,,,,,,,,
2020-12-17,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,6,0,463,0,6,463,0.9312812469,0,0.2303695716,6,0,380,0,
2020-12-17,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0.0455025934,0,0.005342103,243,0,1201,0,
2020-12-17,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,0,0,0.0007794232,0,0,0,0,1,0,
2020-12-17,Groupe prioritaire,GRP-TS,Travailleur de la santé,894,0,2829,0,894,2829,0.6456146251,0,0.0420400221,656,0,2150,0,
2020-12-17,Groupe prioritaire,TOT,Total,909,0,3323,0,909,3323,,,,,,,,698
2020-12-17,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 2,GR2_12_17,12 à 17 ans,0,0,4,0,0,4,0.0001780991,0,0,0,0,1,0,
2020-12-17,Groupe d'âge 2,GR2_18_29,18 à 29 ans,142,0,415,0,142,415,0.0325082821,0,0.0018432531,135,0,388,0,
2020-12-17,Groupe d'âge 2,GR2_30_49,30 à 49 ans,434,0,1342,0,434,1342,0.0591405466,0,0.0041045305,433,0,1340,0,
2020-12-17,Groupe d'âge 2,GR2_50_69,50 à 69 ans,320,0,1133,0,320,1133,0.0537002748,0,0.0033478974,349,0,1203,0,
2020-12-17,Groupe d'âge 2,GR2_70_79,70 à 79 ans,8,0,95,0,8,95,0.0125732196,0,0.0027220372,9,0,97,0,
2020-12-17,Groupe d'âge 2,GR2_80_,80 ans et plus,5,0,333,0,5,333,0.0612518464,0,0.0155485456,4,0,260,0,
2020-12-17,Groupe d'âge 2,TOT,Total,909,0,3323,0,909,3323,0.0386234957,0,0.0032528757,930,0,3289,0,698
2020-12-17,Groupe d'âge 2,GR2_12_,12 ans et plus,909,0,3322,0,909,3322,0.0441062917,0,0.0037146375,930,0,3289,0,
2020-12-18,Région,RSS00,Inconnue,10,0,100,0,10,100,0.4262831554,0,0.0086117809,10,0,99,0,
2020-12-18,Région,RSS01,01 - Bas-Saint-Laurent,0,0,4,0,0,4,0.0019811396,0,0,0,0,4,0,
2020-12-18,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,2,0,10,0,2,10,0.0035297149,0,0.0003529715,2,0,10,0,
2020-12-18,Région,RSS03,03 - Capitale-Nationale,489,0,2267,0,489,2267,0.296241536,0,0.0187494643,490,0,2212,0,
2020-12-18,Région,RSS04,04 - Mauricie et Centre-du-Québec,4,0,23,0,4,23,0.0045231302,0,0,5,0,24,0,
2020-12-18,Région,RSS05,05 - Estrie,0,0,3,0,0,3,0.0019502339,0,0,5,0,10,0,
2020-12-18,Région,RSS06,06 - Montréal,140,0,1205,0,140,1205,0.0628106438,0,0.0092475555,150,0,1209,0,
2020-12-18,Région,RSS07,07 - Outaouais,0,0,4,0,0,4,0.0087160739,0,0,9,0,36,0,
2020-12-18,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,2,0,0,2,0.0013299641,0,0,0,0,2,0,
2020-12-18,Région,RSS09,09 - Côte-Nord,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-18,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-18,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,1,0,1,0,1,1,0.0010535743,0,0,1,0,1,0,
2020-12-18,Région,RSS12,12 - Chaudière-Appalaches,39,0,171,0,39,171,0.0389126309,0,0.0038685072,39,0,171,0,
2020-12-18,Région,RSS13,13 - Laval,15,0,72,0,15,72,0.0171163961,0,0.0013878159,16,0,74,0,
2020-12-18,Région,RSS14,14 - Lanaudière,2,0,18,0,2,18,0.0033784291,0,0.0005630715,2,0,18,0,
2020-12-18,Région,RSS15,15 - Laurentides,2,0,23,0,2,23,0.0038919471,0,0.0003113558,3,0,25,0,
2020-12-18,Région,RSS16,16 - Montérégie,23,0,146,0,23,146,0.0104069102,0,0.0008270392,25,0,151,0,
2020-12-18,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-18,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-18,Région,RSS98,Hors Québec,0,0,0,0,0,0,0.4838709677,0,0,1,0,9,0,
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4050,0,727,4050,0.0475131237,0,0.0042393074,757,0,4046,0,729
2020-12-18,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-18,Groupe d'âge 1,GR1_16_59,16 à 59 ans,666,0,3252,0,666,3252,0.0689316044,0,0.0051240073,684,0,3269,0,
2020-12-18,Groupe d'âge 1,GR1_60_69,60 à 69 ans,53,0,361,0,53,361,0.0363303356,0,0.0027402443,64,0,411,0,
2020-12-18,Groupe d'âge 1,GR1_70_79,70 à 79 ans,5,0,100,0,5,100,0.0134805653,0,0.0027220372,7,0,104,0,
2020-12-18,Groupe d'âge 1,GR1_80_,80 ans et plus,3,0,336,0,3,336,0.0617230144,0,0.0155485456,2,0,262,0,
2020-12-18,Groupe d'âge 1,TOT,Total,727,0,4050,0,727,4050,0.0475131237,0,0.0042393074,757,0,4046,0,729
2020-12-18,Sexe,FEM,Féminin,532,0,2861,0,532,2861,,,,,,,,
2020-12-18,Sexe,INC,Inconnu,1,0,4,0,1,4,,,,,,,,
2020-12-18,Sexe,MASC,Masculin,194,0,1185,0,194,1185,,,,,,,,
2020-12-18,Sexe,TOT,Total,727,0,4050,0,727,4050,,,,,,,,729
2020-12-18,Groupe prioritaire,GRP-Autres,Autres raisons,5,0,36,0,5,36,,,,,,,,
2020-12-18,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,2,0,465,0,2,465,0.9337319871,0,0.2303695716,1,0,381,0,
2020-12-18,Groupe prioritaire,GRP-MC,Maladie chronique,1,0,1,0,1,1,0.0534968042,0,0.0063271716,211,0,1412,0,
2020-12-18,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,0,0,0.0007794232,0,0,0,0,1,0,
2020-12-18,Groupe prioritaire,GRP-TS,Travailleur de la santé,719,0,3548,0,719,3548,0.8011627069,0,0.0603574603,518,0,2668,0,
2020-12-18,Groupe prioritaire,TOT,Total,727,0,4050,0,727,4050,,,,,,,,729
2020-12-18,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
