No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4350,26,108252,4018.40,23.93
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3403,100,98452.5,3456.49,101.36
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),16863,218,523331.5,3222.24,41.58
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1333,17,56363,2365.03,30.03
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3850,56,106352,3620.05,52.41
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1033,19,52727.5,1959.13,35.89
05,05 - Estrie,0514,0514 - RLS de Coaticook,628,5,18758.5,3347.82,26.63
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5680,85,170859,3324.38,49.52
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,896,13,31559.5,2839.08,41.10
05,05 - Estrie,0517,0517 - RLS d'Asbestos,740,40,14238.5,5197.18,281.29
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,555,n.d.,22777.5,2436.62,n.d.
05,05 - Estrie,0519,0519 - RLS du Granit,1668,16,21331,7819.61,75.08
05,05 - Estrie,,Total (incluant inconnus),16386,256,494966.5,3310.53,51.53
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,11496,154,224851,5112.72,68.41
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,10171,148,149985,6781.34,98.37
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7664,122,131806.5,5814.58,92.29
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,17045,165,246803,6906.32,66.56
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,8196,117,166781,4914.23,69.92
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7876,75,162162,4856.87,46.01
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,14155,245,162793,8695.09,149.67
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,16278,217,172965.5,9411.13,125.13
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5759,55,115764,4974.78,47.40
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,14316,237,139539.5,10259.46,169.39
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,17359,307,209153.5,8299.65,146.48
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,11500,198,189456.5,6069.99,104.31
06,06 - Montréal,,Total (incluant inconnus),144707,2070,2072060.5,6983.72,99.59
07,07 - Outaouais,0711,0711 - RLS du Pontiac,400,n.d.,20175.5,1982.60,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,594,n.d.,20531.5,2893.12,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,836,7,39071.5,2139.67,17.83
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,10313,129,265865.5,3879.03,48.28
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1534,19,57100,2686.51,33.17
07,07 - Outaouais,,Total (incluant inconnus),13697,161,402744,3400.92,39.81
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,118,0,20503.5,575.51,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,284,n.d.,24736.5,1148.10,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,417,0,43239,964.41,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,322,9,43569.5,739.05,20.65
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,83,0,15588.5,532.44,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1231,10,147637,833.80,6.77
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,333,n.d.,40315.5,825.99,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,94,n.d.,7285.5,1290.23,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,130,n.d.,27264.5,476.81,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),610,10,89700.5,680.04,11.19
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,136,n.d.,13521.5,1005.81,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),136,n.d.,13521.5,1005.81,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,958,15,32134,2981.27,46.74
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,150,0,10536.5,1423.62,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,513,n.d.,18730,2738.92,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,459,0,15831.5,2899.28,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,44,n.d.,12591,349.46,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2151,17,89823,2394.71,18.96
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10294,66,258909.5,3975.91,25.41
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2181,133,42474,5134.91,313.32
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,6253,170,73287,8532.21,231.60
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,845,16,16401.5,5151.97,97.70
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1052,n.d.,40037.5,2627.54,n.d.
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),20626,389,431109.5,4784.40,90.07
13,13 - Laval,1311,1311 - RLS de Laval,35842,604,444658.5,8060.57,135.25
13,13 - Laval,,Total (incluant inconnus),35842,604,444658.5,8060.57,135.25
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9800,110,224162,4371.84,48.84
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,16213,311,298205,5436.86,103.87
14,14 - Lanaudière,,Total (incluant inconnus),26529,425,522367,5078.61,81.01
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1068,40,35581,3001.60,112.42
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1293,57,48185,2683.41,117.88
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1213,24,44594,2720.10,53.54
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,967,22,33534,2883.64,65.39
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4802,57,125286,3832.83,45.26
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,7077,172,179123,3950.92,95.17
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7502,137,163935,4576.20,83.31
15,15 - Laurentides,,Total (incluant inconnus),23988,513,630238,3806.18,80.98
16,16 - Montérégie,1611,1611 - RLS de Champlain,10235,218,226331,4522.14,95.94
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6514,127,196195,3320.17,64.44
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,11430,115,263144,4343.63,43.59
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8754,86,221458.5,3952.89,38.75
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1682,66,51410,3271.74,128.28
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5435,89,160847,3378.99,55.04
16,16 - Montérégie,1632,1632 - RLS du Suroît,2342,63,60776,3853.49,103.23
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,789,n.d.,24414,3231.75,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,9123,143,233650.5,3904.55,60.87
16,16 - Montérégie,,Total (incluant inconnus),56495,914,1438226,3928.10,63.31
17,17 - Nunavik,1701,1701 - Nunavik,51,n.d.,14336.5,355.74,n.d.
17,17 - Nunavik,,Total (incluant inconnus),51,n.d.,14336.5,355.74,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,140,n.d.,18507,756.47,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),140,n.d.,18507,756.47,n.d.

