Date,Regroupement,Croisement,Nom,vac_quo_1_n,vac_quo_2_n,vac_cum_1_n,vac_cum_2_n,vac_quo_tot_n,vac_cum_tot_n,cvac_cum_tot_1_p,cvac_cum_tot_2_p,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n
2020-12-14,Région,RSS16,16 - Montérégie,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,Région,RSS98,Hors Québec,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,Région,RSS99,Ensemble du Québec,291,0,291,0,291,291,0.00313471,0,0.000555967,265,0,265,0
2020-12-14,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,1,0,1,0,1,1,0,0,0,0,0,0,0
2020-12-14,Groupe d'âge 1,GR1_16_59,16 à 59 ans,63,0,63,0,63,63,0.00129339,0,0.000021203,61,0,61,0
2020-12-14,Groupe d'âge 1,GR1_60_69,60 à 69 ans,24,0,24,0,24,24,0.00214563,0,0.000357605,24,0,24,0
2020-12-14,Groupe d'âge 1,GR1_70_79,70 à 79 ans,35,0,35,0,35,35,0.00434775,0,0.00118575,33,0,33,0
2020-12-14,Groupe d'âge 1,GR1_80_,80 ans et plus,168,0,168,0,168,168,0.0352736,0,0.0079186,147,0,147,0
2020-12-14,Groupe d'âge 1,TOT,Total,291,0,291,0,291,291,0.00313471,0,0.000555967,265,0,265,0
2020-12-14,Sexe,FEM,Féminin,194,0,194,0,194,194,,,,,,,
2020-12-14,Sexe,INC,Inconnu,0,0,0,0,0,0,,,,,,,
2020-12-14,Sexe,MASC,Masculin,97,0,97,0,97,97,,,,,,,
2020-12-14,Sexe,TOT,Total,291,0,291,0,291,291,,,,,,,
2020-12-14,Groupe prioritaire,GRP-Autres,Autres raisons,0,0,0,0,0,0,,,,,,,
2020-12-14,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,230,0,230,0,230,230,,,,,,,
2020-12-14,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,,,,,,,
2020-12-14,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,0,0,,,,,,,
2020-12-14,Groupe prioritaire,GRP-TS,Travailleur de la santé,61,0,61,0,61,61,,,,,,,
2020-12-14,Groupe prioritaire,TOT,Total,291,0,291,0,291,291,,,,,,,
2020-12-15,Région,RSS00,Inconnue,35,0,35,0,35,35,0.145827257,0,0.00416649,35,0,35,0
2020-12-15,Région,RSS01,01 - Bas-Saint-Laurent,0,0,1,0,0,1,0.000499728,0,0,0,0,1,0
2020-12-15,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,3,0,3,0,3,3,0.00106824,0,0,3,0,3,0
2020-12-15,Région,RSS03,03 - Capitale-Nationale,647,0,787,0,647,787,0.100046851,0,0.00405048,618,0,741,0
2020-12-15,Région,RSS04,04 - Mauricie et Centre-du-Québec,5,0,5,0,5,5,0.000952944,0,0,5,0,5,0
2020-12-15,Région,RSS05,05 - Estrie,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,Région,RSS06,06 - Montréal,360,0,504,0,360,504,0.0253554,0,0.00575552,354,0,489,0
2020-12-15,Région,RSS07,07 - Outaouais,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,Région,RSS09,09 - Côte-Nord,1,0,1,0,1,1,0,0,0,0,0,0,0
2020-12-15,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,Région,RSS12,12 - Chaudière-Appalaches,47,0,52,0,47,52,0.0119454,0,0.000459438,47,0,52,0
2020-12-15,Région,RSS13,13 - Laval,23,0,24,0,23,24,0.0055585,0,0.000231604,23,0,24,0
2020-12-15,Région,RSS14,14 - Lanaudière,1,0,1,0,1,1,0.000190286,0,0.000190286,1,0,1,0
2020-12-15,Région,RSS15,15 - Laurentides,8,0,8,0,8,8,0.00126605,0,0.000158256,8,0,8,0
2020-12-15,Région,RSS16,16 - Montérégie,38,0,38,0,38,38,0.00264249,0,0.000139078,38,0,38,0
2020-12-15,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,Région,RSS98,Hors Québec,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,Région,RSS99,Ensemble du Québec,1168,0,1459,0,1168,1459,0.0165252,0,0.00176253,1132,0,1397,0
2020-12-15,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-12-15,Groupe d'âge 1,GR1_16_59,16 à 59 ans,850,0,913,0,850,913,0.0191676,0,0.00118737,843,0,904,0
2020-12-15,Groupe d'âge 1,GR1_60_69,60 à 69 ans,116,0,140,0,116,140,0.0126056,0,0.00107281,117,0,141,0
2020-12-15,Groupe d'âge 1,GR1_70_79,70 à 79 ans,43,0,78,0,43,78,0.010013,0,0.0023715,43,0,76,0
2020-12-15,Groupe d'âge 1,GR1_80_,80 ans et plus,159,0,327,0,159,327,0.066228026,0,0.0151173,129,0,276,0
2020-12-15,Groupe d'âge 1,TOT,Total,1168,0,1459,0,1168,1459,0.0165252,0,0.00176253,1132,0,1397,0
2020-12-15,Sexe,FEM,Féminin,821,0,1015,0,821,1015,,,,,,,
2020-12-15,Sexe,INC,Inconnu,0,0,0,0,0,0,,,,,,,
2020-12-15,Sexe,MASC,Masculin,347,0,444,0,347,444,,,,,,,
2020-12-15,Sexe,TOT,Total,1168,0,1459,0,1168,1459,,,,,,,
2020-12-15,Groupe prioritaire,GRP-Autres,Autres raisons,6,0,6,0,6,6,,,,,,,
2020-12-15,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,226,0,456,0,226,456,,,,,,,
2020-12-15,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,,,,,,,
2020-12-15,Groupe prioritaire,GRP-RPA,Résident en RPA,1,0,1,0,1,1,,,,,,,
2020-12-15,Groupe prioritaire,GRP-TS,Travailleur de la santé,935,0,996,0,935,996,,,,,,,
2020-12-15,Groupe prioritaire,TOT,Total,1168,0,1459,0,1168,1459,,,,,,,
2020-12-16,Région,RSS00,Inconnue,40,0,75,0,40,75,0.31248698,0,0.00416649,40,0,75,0
2020-12-16,Région,RSS01,01 - Bas-Saint-Laurent,0,0,1,0,0,1,0.000499728,0,0,0,0,1,0
2020-12-16,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,1,0,4,0,1,4,0.00142432,0,0,1,0,4,0
2020-12-16,Région,RSS03,03 - Capitale-Nationale,516,0,1303,0,516,1303,0.169715103,0,0.008236,516,0,1257,0
2020-12-16,Région,RSS04,04 - Mauricie et Centre-du-Québec,3,0,8,0,3,8,0.00152471,0,0,3,0,8,0
2020-12-16,Région,RSS05,05 - Estrie,1,0,1,0,1,1,0.000197871,0,0,1,0,1,0
2020-12-16,Région,RSS06,06 - Montréal,284,0,788,0,284,788,0.0400812,0,0.00705181,284,0,773,0
2020-12-16,Région,RSS07,07 - Outaouais,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-16,Région,RSS08,08 - Abitibi-Témiscamingue,1,0,1,0,1,1,0.00066628,0,0,1,0,1,0
2020-12-16,Région,RSS09,09 - Côte-Nord,1,0,2,0,1,2,0.00109071,0,0,1,0,1,0
2020-12-16,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-16,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-16,Région,RSS12,12 - Chaudière-Appalaches,39,0,91,0,39,91,0.0209045,0,0.00160803,39,0,91,0
2020-12-16,Région,RSS13,13 - Laval,16,0,40,0,16,40,0.0092642,0,0.000463209,16,0,40,0
2020-12-16,Région,RSS14,14 - Lanaudière,3,0,4,0,3,4,0.000761142,0,0.000190286,3,0,4,0
2020-12-16,Région,RSS15,15 - Laurentides,5,0,13,0,5,13,0.00205732,0,0.000158256,5,0,13,0
2020-12-16,Région,RSS16,16 - Montérégie,38,0,76,0,38,76,0.00528497,0,0.000347695,38,0,76,0
2020-12-16,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-16,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-16,Région,RSS98,Hors Québec,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-16,Région,RSS99,Ensemble du Québec,948,0,2407,0,948,2407,0.0277392,0,0.00253142,948,0,2345,0
2020-12-16,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-12-16,Groupe d'âge 1,GR1_16_59,16 à 59 ans,851,0,1764,0,851,1764,0.0370418,0,0.00243835,843,0,1747,0
2020-12-16,Groupe d'âge 1,GR1_60_69,60 à 69 ans,87,0,227,0,87,227,0.0210987,0,0.00143042,95,0,236,0
2020-12-16,Groupe d'âge 1,GR1_70_79,70 à 79 ans,9,0,87,0,9,87,0.0111988,0,0.00250325,9,0,85,0
2020-12-16,Groupe d'âge 1,GR1_80_,80 ans et plus,1,0,328,0,1,328,0.066467983,0,0.0153572,1,0,277,0
2020-12-16,Groupe d'âge 1,TOT,Total,948,0,2407,0,948,2407,0.0277392,0,0.00253142,948,0,2345,0
2020-12-16,Sexe,FEM,Féminin,671,0,1686,0,671,1686,,,,,,,
2020-12-16,Sexe,INC,Inconnu,3,0,3,0,3,3,,,,,,,
2020-12-16,Sexe,MASC,Masculin,274,0,718,0,274,718,,,,,,,
2020-12-16,Sexe,TOT,Total,948,0,2407,0,948,2407,,,,,,,
2020-12-16,Groupe prioritaire,GRP-Autres,Autres raisons,9,0,15,0,9,15,,,,,,,
2020-12-16,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,1,0,457,0,1,457,,,,,,,
2020-12-16,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,,,,,,,
2020-12-16,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,1,0,0,1,,,,,,,
2020-12-16,Groupe prioritaire,GRP-TS,Travailleur de la santé,938,0,1934,0,938,1934,,,,,,,
2020-12-16,Groupe prioritaire,TOT,Total,948,0,2407,0,948,2407,,,,,,,
2020-12-17,Région,RSS00,Inconnue,30,0,105,0,30,105,0.437481772,0,0.00416649,30,0,105,0
2020-12-17,Région,RSS01,01 - Bas-Saint-Laurent,2,0,3,0,2,3,0.00149918,0,0,2,0,3,0
2020-12-17,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,1,0,5,0,1,5,0.0017804,0,0,1,0,5,0
2020-12-17,Région,RSS03,03 - Capitale-Nationale,481,0,1784,0,481,1784,0.234657795,0,0.0122865,481,0,1738,0
2020-12-17,Région,RSS04,04 - Mauricie et Centre-du-Québec,6,0,14,0,6,14,0.00266824,0,0,6,0,14,0
2020-12-17,Région,RSS05,05 - Estrie,1,0,2,0,1,2,0.000395743,0,0,1,0,2,0
2020-12-17,Région,RSS06,06 - Montréal,273,0,1061,0,273,1061,0.0542367,0,0.0079851,273,0,1046,0
2020-12-17,Région,RSS07,07 - Outaouais,2,0,2,0,2,2,0.000491394,0,0,2,0,2,0
2020-12-17,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,1,0,0,1,0.00066628,0,0,0,0,1,0
2020-12-17,Région,RSS09,09 - Côte-Nord,0,0,2,0,0,2,0.00109071,0,0,0,0,1,0
2020-12-17,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17,Région,RSS12,12 - Chaudière-Appalaches,36,0,127,0,36,127,0.0291743,0,0.00275663,36,0,127,0
2020-12-17,Région,RSS13,13 - Laval,17,0,57,0,17,57,0.0132014,0,0.000694813,17,0,57,0
2020-12-17,Région,RSS14,14 - Lanaudière,6,0,10,0,6,10,0.00190286,0,0.000190286,6,0,10,0
2020-12-17,Région,RSS15,15 - Laurentides,7,0,20,0,7,20,0.00316511,0,0.000158256,7,0,20,0
2020-12-17,Région,RSS16,16 - Montérégie,37,0,113,0,37,113,0.0078579,0,0.000625852,37,0,113,0
2020-12-17,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17,Région,RSS98,Hors Québec,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17,Région,RSS99,Ensemble du Québec,899,0,3306,0,899,3306,0.0383735,0,0.00321751,899,0,3244,0
2020-12-17,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-12-17,Groupe d'âge 1,GR1_16_59,16 à 59 ans,807,0,2571,0,807,2571,0.0539618,0,0.0034349,798,0,2545,0
2020-12-17,Groupe d'âge 1,GR1_60_69,60 à 69 ans,79,0,306,0,79,306,0.028966,0,0.00214563,88,0,324,0
2020-12-17,Groupe d'âge 1,GR1_70_79,70 à 79 ans,8,0,95,0,8,95,0.0122528,0,0.002635,8,0,93,0
2020-12-17,Groupe d'âge 1,GR1_80_,80 ans et plus,5,0,333,0,5,333,0.067667766,0,0.0158371,5,0,282,0
2020-12-17,Groupe d'âge 1,TOT,Total,899,0,3306,0,899,3306,0.0383735,0,0.00321751,899,0,3244,0
2020-12-17,Sexe,FEM,Féminin,634,0,2320,0,634,2320,,,,,,,
2020-12-17,Sexe,INC,Inconnu,1,0,4,0,1,4,,,,,,,
2020-12-17,Sexe,MASC,Masculin,264,0,982,0,264,982,,,,,,,
2020-12-17,Sexe,TOT,Total,899,0,3306,0,899,3306,,,,,,,
2020-12-17,Groupe prioritaire,GRP-Autres,Autres raisons,1,0,16,0,1,16,,,,,,,
2020-12-17,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,6,0,463,0,6,463,,,,,,,
2020-12-17,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,,,,,,,
2020-12-17,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,1,0,0,1,,,,,,,
2020-12-17,Groupe prioritaire,GRP-TS,Travailleur de la santé,892,0,2826,0,892,2826,,,,,,,
2020-12-17,Groupe prioritaire,TOT,Total,899,0,3306,0,899,3306,,,,,,,
2020-12-18,Région,RSS00,Inconnue,13,0,118,0,13,118,0.491646181,0,0.008333,13,0,118,0
2020-12-18,Région,RSS01,01 - Bas-Saint-Laurent,0,0,3,0,0,3,0.00149918,0,0,0,0,3,0
2020-12-18,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,0,0,5,0,0,5,0.0017804,0,0,0,0,5,0
2020-12-18,Région,RSS03,03 - Capitale-Nationale,493,0,2277,0,493,2277,0.30122068,0,0.0190373,493,0,2231,0
2020-12-18,Région,RSS04,04 - Mauricie et Centre-du-Québec,3,0,17,0,3,17,0.00324001,0,0,3,0,17,0
2020-12-18,Région,RSS05,05 - Estrie,0,0,2,0,0,2,0.000395743,0,0,0,0,2,0
2020-12-18,Région,RSS06,06 - Montréal,138,0,1199,0,138,1199,0.0613403,0,0.0090222,137,0,1183,0
2020-12-18,Région,RSS07,07 - Outaouais,0,0,2,0,0,2,0.000491394,0,0,0,0,2,0
2020-12-18,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,1,0,0,1,0.00066628,0,0,0,0,1,0
2020-12-18,Région,RSS09,09 - Côte-Nord,0,0,2,0,0,2,0.00109071,0,0,0,0,1,0
2020-12-18,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,1,0,1,0,1,1,0.00106372,0,0,1,0,1,0
2020-12-18,Région,RSS12,12 - Chaudière-Appalaches,33,0,160,0,33,160,0.0367551,0,0.00367551,33,0,160,0
2020-12-18,Région,RSS13,13 - Laval,15,0,72,0,15,72,0.0166755,0,0.00138963,15,0,72,0
2020-12-18,Région,RSS14,14 - Lanaudière,1,0,11,0,1,11,0.00209314,0,0.000380571,1,0,11,0
2020-12-18,Région,RSS15,15 - Laurentides,2,0,22,0,2,22,0.00348162,0,0.000316511,2,0,22,0
2020-12-18,Région,RSS16,16 - Montérégie,20,0,133,0,20,133,0.0092487,0,0.000834469,20,0,133,0
2020-12-18,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18,Région,RSS98,Hors Québec,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18,Région,RSS99,Ensemble du Québec,719,0,4025,0,719,4025,0.0468668,0,0.00419932,718,0,3962,0
2020-12-18,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-12-18,Groupe d'âge 1,GR1_16_59,16 à 59 ans,661,0,3232,0,661,3232,0.067828623,0,0.00508874,654,0,3199,0
2020-12-18,Groupe d'âge 1,GR1_60_69,60 à 69 ans,52,0,358,0,52,358,0.0342406,0,0.00259263,59,0,383,0
2020-12-18,Groupe d'âge 1,GR1_70_79,70 à 79 ans,3,0,98,0,3,98,0.012648,0,0.002635,3,0,96,0
2020-12-18,Groupe d'âge 1,GR1_80_,80 ans et plus,3,0,336,0,3,336,0.068147679,0,0.0158371,2,0,284,0
2020-12-18,Groupe d'âge 1,TOT,Total,719,0,4025,0,719,4025,0.0468668,0,0.00419932,718,0,3962,0
2020-12-18,Sexe,FEM,Féminin,525,0,2845,0,525,2845,,,,,,,
2020-12-18,Sexe,INC,Inconnu,2,0,6,0,2,6,,,,,,,
2020-12-18,Sexe,MASC,Masculin,192,0,1174,0,192,1174,,,,,,,
2020-12-18,Sexe,TOT,Total,719,0,4025,0,719,4025,,,,,,,
2020-12-18,Groupe prioritaire,GRP-Autres,Autres raisons,3,0,19,0,3,19,,,,,,,
2020-12-18,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,2,0,465,0,2,465,,,,,,,
2020-12-18,Groupe prioritaire,GRP-MC,Maladie chronique,1,0,1,0,1,1,,,,,,,
2020-12-18,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,1,0,0,1,,,,,,,
2020-12-18,Groupe prioritaire,GRP-TS,Travailleur de la santé,713,0,3539,0,713,3539,,,,,,,
2020-12-18,Groupe prioritaire,TOT,Total,719,0,4025,0,719,4025,,,,,,,
2020-12-19,Région,RSS00,Inconnue,13,0,131,0,13,131,0.545810591,0,0.0124995,13,0,131,0
2020-12-19,Région,RSS01,01 - Bas-Saint-Laurent,2,0,5,0,2,5,0.00249864,0,0.000499728,2,0,5,0
2020-12-19,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,1,0,6,0,1,6,0.00213649,0,0,1,0,6,0
2020-12-19,Région,RSS03,03 - Capitale-Nationale,553,0,2830,0,553,2830,0.375884524,0,0.0248429,553,0,2784,0
2020-12-19,Région,RSS04,04 - Mauricie et Centre-du-Québec,5,0,22,0,5,22,0.00419295,0,0,5,0,22,0
2020-12-19,Région,RSS05,05 - Estrie,3,0,5,0,3,5,0.00098936,0,0,3,0,5,0
2020-12-19,Région,RSS06,06 - Montréal,79,0,1278,0,79,1278,0.06543661,0,0.0095925,79,0,1262,0
2020-12-19,Région,RSS07,07 - Outaouais,1,0,3,0,1,3,0.000737092,0,0,1,0,3,0
2020-12-19,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,1,0,0,1,0.00066628,0,0,0,0,1,0
2020-12-19,Région,RSS09,09 - Côte-Nord,0,0,2,0,0,2,0.00109071,0,0,0,0,1,0
2020-12-19,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,1,0,0,1,0.00106372,0,0,0,0,1,0
2020-12-19,Région,RSS12,12 - Chaudière-Appalaches,39,0,199,0,39,199,0.0457141,0,0.00436467,39,0,199,0
2020-12-19,Région,RSS13,13 - Laval,2,0,74,0,2,74,0.0171387,0,0.00162123,2,0,74,0
2020-12-19,Région,RSS14,14 - Lanaudière,3,0,14,0,3,14,0.002664,0,0.000380571,3,0,14,0
2020-12-19,Région,RSS15,15 - Laurentides,5,0,27,0,5,27,0.0042729,0,0.000316511,5,0,27,0
2020-12-19,Région,RSS16,16 - Montérégie,13,0,146,0,13,146,0.0101527,0,0.000973547,13,0,146,0
2020-12-19,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,Région,RSS98,Hors Québec,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,Région,RSS99,Ensemble du Québec,719,0,4744,0,719,4744,0.0553719,0,0.00493272,719,0,4681,0
2020-12-19,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-12-19,Groupe d'âge 1,GR1_16_59,16 à 59 ans,637,0,3869,0,637,3869,0.081186558,0,0.0062337,630,0,3829,0
2020-12-19,Groupe d'âge 1,GR1_60_69,60 à 69 ans,70,0,428,0,70,428,0.0409457,0,0.00330784,75,0,458,0
2020-12-19,Groupe d'âge 1,GR1_70_79,70 à 79 ans,11,0,109,0,11,109,0.0143608,0,0.002635,13,0,109,0
2020-12-19,Groupe d'âge 1,GR1_80_,80 ans et plus,1,0,337,0,1,337,0.068387636,0,0.0158371,1,0,285,0
2020-12-19,Groupe d'âge 1,TOT,Total,719,0,4744,0,719,4744,0.0553719,0,0.00493272,719,0,4681,0
2020-12-19,Sexe,FEM,Féminin,547,0,3392,0,547,3392,,,,,,,
2020-12-19,Sexe,INC,Inconnu,1,0,7,0,1,7,,,,,,,
2020-12-19,Sexe,MASC,Masculin,171,0,1345,0,171,1345,,,,,,,
2020-12-19,Sexe,TOT,Total,719,0,4744,0,719,4744,,,,,,,
2020-12-19,Groupe prioritaire,GRP-Autres,Autres raisons,5,0,24,0,5,24,,,,,,,
2020-12-19,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,0,0,465,0,0,465,,,,,,,
2020-12-19,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,1,0,0,1,,,,,,,
2020-12-19,Groupe prioritaire,GRP-RPA,Résident en RPA,2,0,3,0,2,3,,,,,,,
2020-12-19,Groupe prioritaire,GRP-TS,Travailleur de la santé,712,0,4251,0,712,4251,,,,,,,
2020-12-19,Groupe prioritaire,TOT,Total,719,0,4744,0,719,4744,,,,,,,
2020-12-20,Région,RSS00,Inconnue,16,0,147,0,16,147,0.61247448,0,0.016666,16,0,147,0
2020-12-20,Région,RSS01,01 - Bas-Saint-Laurent,0,0,5,0,0,5,0.00249864,0,0.000499728,0,0,5,0
2020-12-20,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,0,0,6,0,0,6,0.00213649,0,0,0,0,6,0
2020-12-20,Région,RSS03,03 - Capitale-Nationale,0,0,2830,0,0,2830,0.375884524,0,0.0248429,0,0,2784,0
2020-12-20,Région,RSS04,04 - Mauricie et Centre-du-Québec,0,0,22,0,0,22,0.00419295,0,0,0,0,22,0
2020-12-20,Région,RSS05,05 - Estrie,1,0,6,0,1,6,0.00118723,0,0,1,0,6,0
2020-12-20,Région,RSS06,06 - Montréal,78,0,1356,0,78,1356,0.069481029,0,0.0102666,78,0,1340,0
2020-12-20,Région,RSS07,07 - Outaouais,0,0,3,0,0,3,0.000737092,0,0,0,0,3,0
2020-12-20,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,1,0,0,1,0.00066628,0,0,0,0,1,0
2020-12-20,Région,RSS09,09 - Côte-Nord,0,0,2,0,0,2,0.00109071,0,0,0,0,1,0
2020-12-20,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,1,0,2,0,1,2,0.00212743,0,0,1,0,2,0
2020-12-20,Région,RSS12,12 - Chaudière-Appalaches,0,0,199,0,0,199,0.0457141,0,0.00436467,0,0,199,0
2020-12-20,Région,RSS13,13 - Laval,7,0,81,0,7,81,0.0187599,0,0.00185283,7,0,81,0
2020-12-20,Région,RSS14,14 - Lanaudière,1,0,15,0,1,15,0.00285428,0,0.000380571,1,0,15,0
2020-12-20,Région,RSS15,15 - Laurentides,1,0,28,0,1,28,0.00443116,0,0.000316511,1,0,28,0
2020-12-20,Région,RSS16,16 - Montérégie,10,0,156,0,10,156,0.0108481,0,0.000973547,10,0,156,0
2020-12-20,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0
