No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5062,24,170859,2962.68,13.98
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,803,5,31559.5,2544.40,15.81
05,05 - Estrie,0517,0517 - RLS d'Asbestos,666,5,14238.5,4677.46,35.16
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,518,6,22777.5,2274.17,26.31
05,05 - Estrie,0519,0519 - RLS du Granit,1570,23,21331,7360.18,107.93
05,05 - Estrie,,Total (incluant inconnus),14819,109,494966.5,2993.94,21.94
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10511,45,224851,4674.65,19.99
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9392,58,149985,6261.96,38.55
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,6999,53,131806.5,5310.06,40.09
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,15920,143,246803,6450.49,57.68
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7336,50,166781,4398.58,29.88
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7117,51,162162,4388.82,31.29
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,12826,77,162793,7878.72,47.04
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,14855,126,172965.5,8588.42,72.66
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5220,41,115764,4509.17,35.33
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,12955,90,139539.5,9284.11,64.32
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15664,89,209153.5,7489.24,42.46
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10435,40,189456.5,5507.86,21.07
06,06 - Montréal,,Total (incluant inconnus),131847,878,2072060.5,6363.09,42.24
07,07 - Outaouais,0711,0711 - RLS du Pontiac,378,24,20175.5,1873.56,118.82
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,565,0,20531.5,2751.87,0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,754,n.d.,39071.5,1929.80,n.d.
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9285,73,265865.5,3492.37,27.32
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1330,n.d.,57100,2329.25,n.d.
07,07 - Outaouais,,Total (incluant inconnus),12328,105,402744,3061.00,25.96
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,96,0,20503.5,468.21,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,276,n.d.,24736.5,1115.76,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,390,19,43239,901.96,43.88
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,294,0,43569.5,674.78,0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,70,0,15588.5,449.05,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1133,20,147637,767.42,13.54
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,313,n.d.,40315.5,776.38,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,90,0,7285.5,1235.33,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,117,0,27264.5,429.13,0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),572,n.d.,89700.5,637.68,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,109,n.d.,13521.5,806.12,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),109,n.d.,13521.5,806.12,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,891,n.d.,32134,2772.76,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,122,14,10536.5,1157.88,133.45
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,504,0,18730,2690.87,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,453,n.d.,15831.5,2861.38,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,40,0,12591,317.69,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2035,18,89823,2265.57,20.08
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9862,116,258909.5,3809.05,44.67
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1770,16,42474,4167.26,37.69
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5706,45,73287,7785.83,61.31
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,750,10,16401.5,4572.75,61.06
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1012,22,40037.5,2527.63,55.02
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19138,211,431109.5,4439.24,48.85
13,13 - Laval,1311,1311 - RLS de Laval,31351,127,444658.5,7050.58,28.44
13,13 - Laval,,Total (incluant inconnus),31351,127,444658.5,7050.58,28.44
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9023,26,224162,4025.21,11.54
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14350,60,298205,4812.13,20.04
14,14 - Lanaudière,,Total (incluant inconnus),23862,89,522367,4568.05,16.96
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,944,n.d.,35581,2653.10,n.d.
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1074,n.d.,48185,2228.91,n.d.
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1046,n.d.,44594,2345.61,n.d.
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,860,n.d.,33534,2564.56,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4239,24,125286,3383.46,19.06
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6024,20,179123,3363.05,11.07
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6637,25,163935,4048.56,15.20
15,15 - Laurentides,,Total (incluant inconnus),20871,78,630238,3311.61,12.31
16,16 - Montérégie,1611,1611 - RLS de Champlain,9096,47,226331,4018.89,20.68
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5810,24,196195,2961.34,12.18
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10481,63,263144,3982.99,23.88
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8225,18,221458.5,3714.01,8.11
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1333,10,51410,2592.88,19.44
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4886,21,160847,3037.67,12.99
16,16 - Montérégie,1632,1632 - RLS du Suroît,2116,10,60776,3481.64,16.39
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,713,n.d.,24414,2920.46,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8284,83,233650.5,3545.47,35.33
16,16 - Montérégie,,Total (incluant inconnus),51035,285,1438226,3548.47,19.74
17,17 - Nunavik,1701,1701 - Nunavik,47,0,14336.5,327.83,0.00
17,17 - Nunavik,,Total (incluant inconnus),47,0,14336.5,327.83,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

