No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
05,05 - Estrie,0517,0517 - RLS d'Asbestos,79,29,14257,      554.11,      203.41
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,67,n.d.,22749,      294.52,n.d.
05,05 - Estrie,0519,0519 - RLS du Granit,126,37,21351,      590.14,      173.29
05,05 - Estrie,,Total,2060,237,493163,      417.71,       48.06
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,2127,154,224596,      947.03,       68.57
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,2526,120,149522,     1689.38,       80.26
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,1787,110,131424,     1359.72,       83.70
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,4251,304,245703,     1730.14,      123.73
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,2626,168,166225,     1579.79,      101.07
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,2463,206,161317,     1526.81,      127.70
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,2538,227,161894,     1567.69,      140.22
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,5112,255,172517,     2963.19,      147.81
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1447,106,115485,     1252.98,       91.79
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,3174,213,139162,     2280.80,      153.06
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,4686,288,208717,     2245.15,      137.99
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,3385,196,189095,     1790.11,      103.65
06,06 - Montréal,,Total,37346,2486,2065657,     1807.95,      120.35
07,07 - Outaouais,0711,0711 - RLS du Pontiac,19,n.d.,20152,       94.28,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,10,n.d.,20552,       48.66,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,65,14,38891,      167.13,       36.00
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,1536,223,264517,      580.68,       84.30
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,137,27,56920,      240.69,       47.43
07,07 - Outaouais,,Total,1776,278,401032,      442.86,       69.32
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,15,n.d.,20528,       73.07,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,12,n.d.,24729,       48.53,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,154,13,43180,      356.65,       30.11
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,27,16,43551,       62.00,       36.74
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,0,15628,      153.57,        0.00
08,08 - Abitibi-Témiscamingue,,Total,234,33,147616,      158.52,       22.36
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,33,n.d.,40494,       81.49,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,53,0,7314,      724.64,        0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,60,n.d.,27344,      219.43,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,8,0,6428,      124.46,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,160,n.d.,90033,      177.71,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,9,0,13558,       66.38,        0.00
10,10 - Nord-du-Québec,,Total,9,0,13558,       66.38,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,423,177,32176,     1314.64,      550.10
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,12,0,10582,      113.40,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,43,9,18753,      229.30,       47.99
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,72,32,15881,      453.37,      201.50
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,25,n.d.,12606,      198.32,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,582,223,89998,      646.68,      247.78
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,1372,335,258118,      531.54,      129.79
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,361,97,42500,      849.41,      228.24
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,227,46,73173,      310.22,       62.86
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,39,5,16426,      237.43,       30.44
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,61,11,40092,      152.15,       27.44
12,12 - Chaudière-Appalaches,,Total,2068,498,430309,      480.58,      115.73
13,13 - Laval,1311,1311 - RLS de Laval,8182,656,442745,     1848.02,      148.17
13,13 - Laval,,Total,8182,656,442745,     1848.02,      148.17
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,2004,80,223099,      898.26,       35.86
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,3658,267,296993,     1231.68,       89.90
14,14 - Lanaudière,,Total,5766,357,520092,     1108.65,       68.64
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,59,5,35580,      165.82,       14.05
15,15 - Laurentides,1512,1512 - RLS des Laurentides,205,5,48016,      426.94,       10.41
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,296,9,44362,      667.24,       20.29
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,155,17,33422,      463.77,       50.86
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1188,130,124641,      953.14,      104.30
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1626,104,177517,      915.97,       58.59
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,1864,151,163430,     1140.55,       92.39
15,15 - Laurentides,,Total,5414,424,626968,      863.52,       67.63
16,16 - Montérégie,1611,1611 - RLS de Champlain,2618,247,225442,     1161.27,      109.56
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,1223,134,195297,      626.23,       68.61
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,3116,309,262440,     1187.32,      117.74
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,1555,192,220957,      703.76,       86.89
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,83,18,51371,      161.57,       35.04
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,992,49,160002,      619.99,       30.62
16,16 - Montérégie,1632,1632 - RLS du Suroît,770,34,60523,     1272.24,       56.18
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,141,18,24346,      579.15,       73.93
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,1904,164,232373,      819.37,       70.58
16,16 - Montérégie,,Total,12423,1172,1432751,      867.07,       81.80
17,17 - Nunavik,1701,1701 - Nunavik,23,n.d.,14260,      161.29,n.d.
17,17 - Nunavik,,Total,23,n.d.,14260,      161.29,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,14,n.d.,18385,       76.15,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total,14,n.d.,18385,       76.15,n.d.
