No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,11,9,15020,       73.24,       59.92
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,124,n.d.,25562,      485.10,n.d.
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,263,7,22961,     1145.42,       30.49
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,380,12,64641,      587.86,       18.56
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,1086,103,143422,      757.21,       71.82
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,87,22,44619,      194.98,       49.31
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,466,97,107872,      431.99,       89.92
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,127,37,98244,      129.27,       37.66
04,04 - Mauricie et Centre-du-Québec,,Total,2573,291,522341,      492.59,       55.71
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,201,19,56125,      358.13,       33.85
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,445,104,105861,      420.36,       98.24
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,129,8,52514,      245.65,       15.23
05,05 - Estrie,0514,0514 - RLS de Coaticook,21,n.d.,18741,      112.05,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,745,58,170075,      438.04,       34.10
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,94,8,31490,      298.51,       25.40
05,05 - Estrie,0517,0517 - RLS d'Asbestos,50,n.d.,14257,      350.70,n.d.
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,64,n.d.,22749,      281.33,n.d.
05,05 - Estrie,0519,0519 - RLS du Granit,95,33,21351,      444.94,      154.56
05,05 - Estrie,,Total,1858,236,493163,      376.75,       47.85
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,1951,126,224596,      868.67,       56.10
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,2404,79,149522,     1607.79,       52.84
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,1660,103,131424,     1263.09,       78.37
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,3872,341,245703,     1575.89,      138.79
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,2443,171,166225,     1469.69,      102.87
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,2252,257,161317,     1396.01,      159.31
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,2318,195,161894,     1431.80,      120.45
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,4884,297,172517,     2831.03,      172.16
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1342,150,115485,     1162.06,      129.89
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,2969,206,139162,     2133.48,      148.03
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,4424,267,208717,     2119.62,      127.92
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,3197,221,189095,     1690.68,      116.87
06,06 - Montréal,,Total,34823,2562,2065657,     1685.81,      124.03
07,07 - Outaouais,0711,0711 - RLS du Pontiac,12,n.d.,20152,       59.55,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,9,0,20552,       43.79,        0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,49,n.d.,38891,      125.99,n.d.
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,1263,167,264517,      477.47,       63.13
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,105,19,56920,      184.47,       33.38
07,07 - Outaouais,,Total,1446,200,401032,      360.57,       49.87
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,13,0,20528,       63.33,        0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,12,n.d.,24729,       48.53,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,147,15,43180,      340.44,       34.74
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,11,0,43551,       25.26,        0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,n.d.,15628,      153.57,n.d.
08,08 - Abitibi-Témiscamingue,,Total,208,17,147616,      140.91,       11.52
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,32,n.d.,40494,       79.02,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,52,n.d.,7314,      710.97,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,57,n.d.,27344,      208.46,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,8,0,6428,      124.46,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,155,7,90033,      172.16,        7.77
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,9,n.d.,13558,       66.38,n.d.
10,10 - Nord-du-Québec,,Total,9,n.d.,13558,       66.38,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,307,128,32176,      954.13,      397.81
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,12,0,10582,      113.40,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,33,7,18753,      175.97,       37.33
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,41,5,15881,      258.17,       31.48
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,24,12,12606,      190.39,       95.19
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,424,157,89998,      471.12,      174.45
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,999,270,258118,      387.03,      104.60
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,260,100,42500,      611.76,      235.29
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,183,53,73173,      250.09,       72.43
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,36,9,16426,      219.16,       54.79
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,46,5,40092,      114.74,       12.47
12,12 - Chaudière-Appalaches,,Total,1529,439,430309,      355.33,      102.02
13,13 - Laval,1311,1311 - RLS de Laval,7411,530,442745,     1673.88,      119.71
13,13 - Laval,,Total,7411,530,442745,     1673.88,      119.71
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,1906,35,223099,      854.33,       15.69
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,3394,222,296993,     1142.79,       74.75
14,14 - Lanaudière,,Total,5398,266,520092,     1037.89,       51.14
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,48,8,35580,      134.91,       22.48
15,15 - Laurentides,1512,1512 - RLS des Laurentides,201,10,48016,      418.61,       20.83
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,284,9,44362,      640.19,       20.29
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,135,n.d.,33422,      403.93,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1053,100,124641,      844.83,       80.23
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1513,112,177517,      852.31,       63.09
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,1680,77,163430,     1027.96,       47.11
15,15 - Laurentides,,Total,4937,325,626968,      787.44,       51.84
16,16 - Montérégie,1611,1611 - RLS de Champlain,2352,160,225442,     1043.28,       70.97
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,1068,105,195297,      546.86,       53.76
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,2775,188,262440,     1057.38,       71.64
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,1361,151,220957,      615.96,       68.34
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,69,10,51371,      134.32,       19.47
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,934,34,160002,      583.74,       21.25
16,16 - Montérégie,1632,1632 - RLS du Suroît,732,27,60523,     1209.46,       44.61
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,131,19,24346,      538.08,       78.04
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,1678,133,232373,      722.11,       57.24
16,16 - Montérégie,,Total,11124,838,1432751,      776.41,       58.49
17,17 - Nunavik,1701,1701 - Nunavik,21,n.d.,14260,      147.27,n.d.
17,17 - Nunavik,,Total,21,n.d.,14260,      147.27,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,13,0,18385,       70.71,        0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total,13,0,18385,       70.71,        0.00
