No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,12842,191,139539.5,9203.13,136.51
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15553,178,209153.5,7436.17,84.93
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10358,135,189456.5,5467.22,71.12
06,06 - Montréal,,Total (incluant inconnus),130466,2012,2072060.5,6296.44,96.80
07,07 - Outaouais,0711,0711 - RLS du Pontiac,341,9,20175.5,1690.17,44.56
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,566,n.d.,20531.5,2756.74,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,736,8,39071.5,1883.73,20.38
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9046,194,265865.5,3402.47,72.60
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1312,9,57100,2297.72,15.71
07,07 - Outaouais,,Total (incluant inconnus),12070,223,402744,2996.94,55.14
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,96,0,20503.5,468.21,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,275,0,24736.5,1111.72,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,370,n.d.,43239,855.71,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,294,0,43569.5,674.78,0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,69,0,15588.5,442.63,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1111,n.d.,147637,752.52,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,312,8,40315.5,773.90,19.93
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,90,n.d.,7285.5,1235.33,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,117,n.d.,27264.5,429.13,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,12,n.d.,4556.5,263.36,n.d.
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),570,11,89700.5,635.45,12.31
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,109,6,13521.5,806.12,44.49
10,10 - Nord-du-Québec,,Total (incluant inconnus),109,6,13521.5,806.12,44.49
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,874,49,32134,2719.86,152.69
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,98,5,10536.5,930.10,47.66
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,505,n.d.,18730,2696.21,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,452,8,15831.5,2855.07,50.69
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,40,0,12591,317.69,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),1993,63,89823,2218.81,70.27
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9644,177,258909.5,3724.85,68.16
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1730,43,42474,4073.08,101.30
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5607,99,73287,7650.74,134.88
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,723,12,16401.5,4408.13,73.27
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,970,53,40037.5,2422.73,132.56
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),18709,384,431109.5,4339.73,88.91
13,13 - Laval,1311,1311 - RLS de Laval,31065,325,444658.5,6986.26,72.78
13,13 - Laval,,Total (incluant inconnus),31065,325,444658.5,6986.26,72.78
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,8973,85,224162,4002.91,37.74
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14244,134,298205,4776.58,44.75
14,14 - Lanaudière,,Total (incluant inconnus),23701,223,522367,4537.23,42.51
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,927,16,35581,2605.32,44.97
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1064,23,48185,2208.16,47.57
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1033,17,44594,2316.46,37.92
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,856,7,33534,2552.63,20.80
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4173,35,125286,3330.78,27.79
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,5971,52,179123,3333.46,28.77
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6550,80,163935,3995.49,48.65
15,15 - Laurentides,,Total (incluant inconnus),20624,230,630238,3272.41,36.31
16,16 - Montérégie,1611,1611 - RLS de Champlain,8997,107,226331,3975.15,47.09
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5737,88,196195,2924.13,44.65
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10381,130,263144,3944.99,49.27
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8191,64,221458.5,3698.66,28.83
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1323,n.d.,51410,2573.43,n.d.
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4837,75,160847,3007.21,46.38
16,16 - Montérégie,1632,1632 - RLS du Suroît,2102,22,60776,3458.60,36.05
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,708,n.d.,24414,2899.98,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8104,114,233650.5,3468.43,48.53
16,16 - Montérégie,,Total (incluant inconnus),50456,613,1438226,3508.21,42.46
17,17 - Nunavik,1701,1701 - Nunavik,47,0,14336.5,327.83,0.00
17,17 - Nunavik,,Total (incluant inconnus),47,0,14336.5,327.83,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

