Date,Regroupement,Croisement,Nom,vac_quo_1_n,vac_quo_2_n,vac_quo_3_n,vac_quo_4_n,vac_cum_1_n,vac_cum_2_n,vac_cum_3_n,vac_cum_4_n,vac_quo_tot_n,vac_cum_tot_n,cvac_cum_tot_1_p,cvac_cum_tot_2_p,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-15,Groupe d'âge 1,GR1_70_79,70 à 79 ans,43,0,0,0,78,0,0,0,43,78,0.0076271642,0,0.0021256031,36,0,61,0,
2020-12-15,Groupe d'âge 1,GR1_80_,80 ans et plus,160,0,0,0,329,0,0,0,160,329,0.0460463929,0,0.0116255744,88,0,202,0,
2020-12-15,Groupe d'âge 1,TOT,Total,1189,0,0,0,1500,0,0,0,1189,1500,0.0155364065,0,0.0015559458,1107,0,1348,0,
2020-12-15,Sexe,FEM,Féminin,835,0,0,0,1041,0,0,0,835,1041,,,,,,,,
2020-12-15,Sexe,INC,Inconnu,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-12-15,Sexe,MASC,Masculin,354,0,0,0,459,0,0,0,354,459,,,,,,,,
2020-12-15,Sexe,TOT,Total,1189,0,0,0,1500,0,0,0,1189,1500,,,,,,,,
2020-12-15,Groupe prioritaire,GRP-Autres,Autres raisons,26,0,0,0,46,0,0,0,26,46,,,,,,,,
2020-12-15,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,226,0,0,0,457,0,0,0,226,457,0.688372093,0,0.1720930233,137,0,296,0,
2020-12-15,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0,0,0,0,0.0225533715,0,0.0033369784,414,0,588,0,
2020-12-15,Groupe prioritaire,GRP-RPA,Résident en RPA,1,0,0,0,1,0,0,0,1,1,0.0015422817,0,0,2,0,2,0,
2020-12-15,Groupe prioritaire,GRP-TS,Travailleur de la santé,936,0,0,0,996,0,0,0,936,996,0.2339740056,0,0.0153124349,712,0,764,0,
2020-12-15,Groupe prioritaire,TOT,Total,1189,0,0,0,1500,0,0,0,1189,1500,,,,,,,,
2020-12-15,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 2,GR2_12_17,12 à 17 ans,2,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 2,GR2_18_29,18 à 29 ans,118,0,0,0,131,0,0,0,118,131,0.0088354907,0,0.0004167684,96,0,106,0,
2020-12-15,Groupe d'âge 2,GR2_30_49,30 à 49 ans,443,0,0,0,484,0,0,0,443,484,0.020365155,0,0.0013318983,431,0,474,0,
2020-12-15,Groupe d'âge 2,GR2_50_69,50 à 69 ans,423,0,0,0,475,0,0,0,423,475,0.0223079101,0,0.0013693965,456,0,505,0,
2020-12-15,Groupe d'âge 2,GR2_70_79,70 à 79 ans,43,0,0,0,78,0,0,0,43,78,0.0076271642,0,0.0021256031,36,0,61,0,
2020-12-15,Groupe d'âge 2,GR2_80_,80 ans et plus,160,0,0,0,329,0,0,0,160,329,0.0460463929,0,0.0116255744,88,0,202,0,
2020-12-15,Groupe d'âge 2,TOT,Total,1189,0,0,0,1500,0,0,0,1189,1500,0.0155364065,0,0.0015559458,1107,0,1348,0,
2020-12-15,Groupe d'âge 2,GR2_12_,12 ans et plus,1189,0,0,0,1499,0,0,0,1189,1499,0.0177195166,0,0.0017745807,1107,0,1348,0,
2020-12-16,Région,RSS00,Inconnue,3,0,0,0,6,0,0,0,3,6,0.0172823504,0,0,2,0,4,0,
2020-12-16,Région,RSS01,01 - Bas-Saint-Laurent,0,0,0,0,1,0,0,0,0,1,0.0004909421,0,0,0,0,1,0,
2020-12-16,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,1,0,0,0,6,0,0,0,1,6,0.0020942993,0,0,1,0,6,0,
2020-12-16,Région,RSS03,03 - Capitale-Nationale,513,0,0,0,1296,0,0,0,513,1296,0.1584988422,0,0.0082935441,514,0,1204,0,
2020-12-16,Région,RSS04,04 - Mauricie et Centre-du-Québec,5,0,0,0,14,0,0,0,5,14,0.002598304,0,0,5,0,14,0,
2020-12-16,Région,RSS05,05 - Estrie,8,0,0,0,20,0,0,0,8,20,0.0038278391,0,0,8,0,20,0,
2020-12-16,Région,RSS06,06 - Montréal,319,0,0,0,849,0,0,0,319,849,0.0403586604,0,0.0062285009,325,0,797,0,
2020-12-16,Région,RSS07,07 - Outaouais,1,0,0,0,2,0,0,0,1,2,0.0037639797,0,0,11,0,16,0,
2020-12-16,Région,RSS08,08 - Abitibi-Témiscamingue,1,0,0,0,2,0,0,0,1,2,0.0013195136,0,0,1,0,2,0,
2020-12-16,Région,RSS09,09 - Côte-Nord,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,1,0,0,0,2,0,0,0,1,2,0.0020848535,0,0,1,0,2,0,
2020-12-16,Région,RSS12,12 - Chaudière-Appalaches,39,0,0,0,93,0,0,0,39,93,0.0204208032,0,0.001570831,39,0,91,0,
2020-12-16,Région,RSS13,13 - Laval,18,0,0,0,45,0,0,0,18,45,0.0102916893,0,0.0004574084,19,0,45,0,
2020-12-16,Région,RSS14,14 - Lanaudière,6,0,0,0,11,0,0,0,6,11,0.0020241797,0,0.0003680327,6,0,11,0,
2020-12-16,Région,RSS15,15 - Laurentides,10,0,0,0,22,0,0,0,10,22,0.0035285923,0,0.0001534171,11,0,23,0,
2020-12-16,Région,RSS16,16 - Montérégie,43,0,0,0,97,0,0,0,43,97,0.0068925579,0,0.0004054446,47,0,102,0,
2020-12-16,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS98,Hors Québec,0,0,0,0,1,0,0,0,0,1,0.2472187886,0,0,3,0,6,0,
2020-12-16,Région,RSS99,Ensemble du Québec,968,0,0,0,2468,0,0,0,968,2468,0.0269466754,0,0.0023512069,990,0,2338,0,
2020-12-16,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 1,GR1_16_59,16 à 59 ans,867,0,0,0,1814,0,0,0,867,1814,0.0366651812,0,0.0023695185,852,0,1764,0,
2020-12-16,Groupe d'âge 1,GR1_60_69,60 à 69 ans,91,0,0,0,236,0,0,0,91,236,0.0256997135,0,0.001724813,125,0,298,0,
2020-12-16,Groupe d'âge 1,GR1_70_79,70 à 79 ans,9,0,0,0,87,0,0,0,9,87,0.00912759,0,0.0022506386,12,0,73,0,
2020-12-16,Groupe d'âge 1,GR1_80_,80 ans et plus,1,0,0,0,330,0,0,0,1,330,0.0462743453,0,0.0118535269,1,0,203,0,
2020-12-16,Groupe d'âge 1,TOT,Total,968,0,0,0,2468,0,0,0,968,2468,0.0269466754,0,0.0023512069,990,0,2338,0,
2020-12-16,Sexe,FEM,Féminin,684,0,0,0,1725,0,0,0,684,1725,,,,,,,,
2020-12-16,Sexe,INC,Inconnu,2,0,0,0,2,0,0,0,2,2,,,,,,,,
2020-12-16,Sexe,MASC,Masculin,282,0,0,0,741,0,0,0,282,741,,,,,,,,
2020-12-16,Sexe,TOT,Total,968,0,0,0,2468,0,0,0,968,2468,,,,,,,,
2020-12-16,Groupe prioritaire,GRP-Autres,Autres raisons,28,0,0,0,74,0,0,0,28,74,,,,,,,,
2020-12-16,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,1,0,0,0,458,0,0,0,1,458,0.6953488372,0,0.176744186,3,0,299,0,
2020-12-16,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0,0,0,0,0.034213618,0,0.0040657438,304,0,892,0,
2020-12-16,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,1,0,0,0,0,1,0.0015422817,0,0,0,0,2,0,
2020-12-16,Groupe prioritaire,GRP-TS,Travailleur de la santé,939,0,0,0,1935,0,0,0,939,1935,0.4250731934,0,0.0300123724,624,0,1388,0,
2020-12-16,Groupe prioritaire,TOT,Total,968,0,0,0,2468,0,0,0,968,2468,,,,,,,,
2020-12-16,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 2,GR2_12_17,12 à 17 ans,2,0,0,0,4,0,0,0,2,4,0.0001730143,0,0,1,0,1,0,
2020-12-16,Groupe d'âge 2,GR2_18_29,18 à 29 ans,148,0,0,0,279,0,0,0,148,279,0.0191713477,0,0.001333659,124,0,230,0,
2020-12-16,Groupe d'âge 2,GR2_30_49,30 à 49 ans,448,0,0,0,932,0,0,0,448,932,0.0392265538,0,0.0027497256,439,0,913,0,
2020-12-16,Groupe d'âge 2,GR2_50_69,50 à 69 ans,360,0,0,0,835,0,0,0,360,835,0.0405518049,0,0.0023854003,413,0,918,0,
2020-12-16,Groupe d'âge 2,GR2_70_79,70 à 79 ans,9,0,0,0,87,0,0,0,9,87,0.00912759,0,0.0022506386,12,0,73,0,
2020-12-16,Groupe d'âge 2,GR2_80_,80 ans et plus,1,0,0,0,330,0,0,0,1,330,0.0462743453,0,0.0118535269,1,0,203,0,
2020-12-16,Groupe d'âge 2,TOT,Total,968,0,0,0,2468,0,0,0,968,2468,0.0269466754,0,0.0023512069,990,0,2338,0,
2020-12-16,Groupe d'âge 2,GR2_12_,12 ans et plus,968,0,0,0,2467,0,0,0,968,2467,0.0307331082,0,0.0026815886,990,0,2338,0,
2020-12-17,Région,RSS00,Inconnue,3,0,0,0,9,0,0,0,3,9,0.0259235256,0,0,2,0,6,0,
2020-12-17,Région,RSS01,01 - Bas-Saint-Laurent,5,0,0,0,6,0,0,0,5,6,0.0024547106,0,0,4,0,5,0,
2020-12-17,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,3,0,0,0,9,0,0,0,3,9,0.003141449,0,0,3,0,9,0,
2020-12-17,Région,RSS03,03 - Capitale-Nationale,466,0,0,0,1762,0,0,0,466,1762,0.2198447396,0,0.0117162765,466,0,1670,0,
2020-12-17,Région,RSS04,04 - Mauricie et Centre-du-Québec,7,0,0,0,21,0,0,0,7,21,0.0038974561,0,0,7,0,21,0,
2020-12-17,Région,RSS05,05 - Estrie,1,0,0,0,21,0,0,0,1,21,0.004402015,0,0,3,0,23,0,
2020-12-17,Région,RSS06,06 - Montréal,297,0,0,0,1146,0,0,0,297,1146,0.0558539553,0,0.0070893506,306,0,1103,0,
2020-12-17,Région,RSS07,07 - Outaouais,3,0,0,0,5,0,0,0,3,5,0.007763208,0,0,17,0,33,0,
2020-12-17,Région,RSS08,08 - Abitibi-Témiscamingue,1,0,0,0,3,0,0,0,1,3,0.0019792704,0,0,1,0,3,0,
2020-12-17,Région,RSS09,09 - Côte-Nord,2,0,0,0,3,0,0,0,2,3,0.002175663,0,0,2,0,2,0,
2020-12-17,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,2,0,0,0,0,2,0.0020848535,0,0,0,0,2,0,
2020-12-17,Région,RSS12,12 - Chaudière-Appalaches,45,0,0,0,138,0,0,0,45,138,0.030743407,0,0.0033660665,46,0,137,0,
2020-12-17,Région,RSS13,13 - Laval,18,0,0,0,63,0,0,0,18,63,0.0144083651,0,0.001143521,18,0,63,0,
2020-12-17,Région,RSS14,14 - Lanaudière,9,0,0,0,20,0,0,0,9,20,0.0036803268,0,0.0003680327,9,0,20,0,
2020-12-17,Région,RSS15,15 - Laurentides,13,0,0,0,35,0,0,0,13,35,0.0055230141,0,0.0001534171,13,0,36,0,
2020-12-17,Région,RSS16,16 - Montérégie,41,0,0,0,138,0,0,0,41,138,0.0097306699,0,0.000675741,42,0,144,0,
2020-12-17,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS98,Hors Québec,1,0,0,0,2,0,0,0,1,2,0.4120313144,0,0,4,0,10,0,
2020-12-17,Région,RSS99,Ensemble du Québec,915,0,0,0,3383,0,0,0,915,3383,0.0377691426,0,0.0030196873,939,0,3277,0,708
2020-12-17,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 1,GR1_16_59,16 à 59 ans,820,0,0,0,2634,0,0,0,820,2634,0.0535428043,0,0.0033464253,812,0,2576,0,
2020-12-17,Groupe d'âge 1,GR1_60_69,60 à 69 ans,81,0,0,0,317,0,0,0,81,317,0.0352724256,0,0.0024147382,111,0,409,0,
2020-12-17,Groupe d'âge 1,GR1_70_79,70 à 79 ans,9,0,0,0,96,0,0,0,9,96,0.0107530512,0,0.0023756741,13,0,86,0,
2020-12-17,Groupe d'âge 1,GR1_80_,80 ans et plus,5,0,0,0,335,0,0,0,5,335,0.0469582026,0,0.0123094318,3,0,206,0,
2020-12-17,Groupe d'âge 1,TOT,Total,915,0,0,0,3383,0,0,0,915,3383,0.0377691426,0,0.0030196873,939,0,3277,0,708
2020-12-17,Sexe,FEM,Féminin,640,0,0,0,2365,0,0,0,640,2365,,,,,,,,
2020-12-17,Sexe,INC,Inconnu,0,0,0,0,2,0,0,0,0,2,,,,,,,,
2020-12-17,Sexe,MASC,Masculin,275,0,0,0,1016,0,0,0,275,1016,,,,,,,,
2020-12-17,Sexe,TOT,Total,915,0,0,0,3383,0,0,0,915,3383,,,,,,,,708
2020-12-17,Groupe prioritaire,GRP-Autres,Autres raisons,16,0,0,0,90,0,0,0,16,90,,,,,,,,
2020-12-17,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,6,0,0,0,464,0,0,0,6,464,0.7069767442,0,0.1837209302,5,0,304,0,
2020-12-17,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0,0,0,0,0.0435725001,0,0.0048328653,244,0,1136,0,
2020-12-17,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,1,0,0,0,0,1,0.0023134225,0,0,1,0,3,0,
2020-12-17,Groupe prioritaire,GRP-TS,Travailleur de la santé,893,0,0,0,2828,0,0,0,893,2828,0.6186223709,0,0.0425685691,632,0,2020,0,
2020-12-17,Groupe prioritaire,TOT,Total,915,0,0,0,3383,0,0,0,915,3383,,,,,,,,708
2020-12-17,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 2,GR2_12_17,12 à 17 ans,0,0,0,0,4,0,0,0,0,4,0.0001730143,0,0,0,0,1,0,
2020-12-17,Groupe d'âge 2,GR2_18_29,18 à 29 ans,141,0,0,0,420,0,0,0,141,420,0.0289237289,0,0.0018337811,117,0,347,0,
2020-12-17,Groupe d'âge 2,GR2_30_49,30 à 49 ans,434,0,0,0,1366,0,0,0,434,1366,0.0580020236,0,0.0038238371,437,0,1350,0,
2020-12-17,Groupe d'âge 2,GR2_50_69,50 à 69 ans,326,0,0,0,1161,0,0,0,326,1161,0.0568520402,0,0.0034455782,369,0,1287,0,
2020-12-17,Groupe d'âge 2,GR2_70_79,70 à 79 ans,9,0,0,0,96,0,0,0,9,96,0.0107530512,0,0.0023756741,13,0,86,0,
2020-12-17,Groupe d'âge 2,GR2_80_,80 ans et plus,5,0,0,0,335,0,0,0,5,335,0.0469582026,0,0.0123094318,3,0,206,0,
2020-12-17,Groupe d'âge 2,TOT,Total,915,0,0,0,3383,0,0,0,915,3383,0.0377691426,0,0.0030196873,939,0,3277,0,708
2020-12-17,Groupe d'âge 2,GR2_12_,12 ans et plus,915,0,0,0,3382,0,0,0,915,3382,0.0430763026,0,0.003444001,939,0,3277,0,
2020-12-18,Région,RSS00,Inconnue,2,0,0,0,11,0,0,0,2,11,0.0302441132,0,0,1,0,7,0,
2020-12-18,Région,RSS01,01 - Bas-Saint-Laurent,0,0,0,0,6,0,0,0,0,6,0.0024547106,0,0,0,0,5,0,
2020-12-18,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,2,0,0,0,11,0,0,0,2,11,0.0038395487,0,0.0003490499,2,0,11,0,
2020-12-18,Région,RSS03,03 - Capitale-Nationale,489,0,0,0,2251,0,0,0,489,2251,0.2842184388,0,0.0181668108,489,0,2159,0,
2020-12-18,Région,RSS04,04 - Mauricie et Centre-du-Québec,5,0,0,0,26,0,0,0,5,26,0.005011015,0,0,6,0,27,0,
2020-12-18,Région,RSS05,05 - Estrie,7,0,0,0,28,0,0,0,7,28,0.0066987184,0,0,12,0,35,0,
