No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,891,n.d.,32134,2772.76,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,138,27,10536.5,1309.73,257.36
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,504,0,18730,2690.87,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,453,n.d.,15831.5,2861.38,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,41,n.d.,12591,325.63,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2052,31,89823,2284.49,34.58
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9908,89,258909.5,3826.82,34.27
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1772,8,42474,4171.96,18.85
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5708,11,73287,7788.56,14.99
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,752,8,16401.5,4584.95,48.85
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1024,17,40037.5,2557.60,42.52
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19204,135,431109.5,4454.55,31.26
13,13 - Laval,1311,1311 - RLS de Laval,31414,103,444658.5,7064.75,23.06
13,13 - Laval,,Total (incluant inconnus),31414,103,444658.5,7064.75,23.06
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9052,37,224162,4038.15,16.43
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14385,68,298205,4823.86,22.71
14,14 - Lanaudière,,Total (incluant inconnus),23926,106,522367,4580.30,20.20
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,944,n.d.,35581,2653.10,n.d.
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1077,n.d.,48185,2235.14,n.d.
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1044,0,44594,2341.12,0.00
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,860,n.d.,33534,2564.56,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4244,14,125286,3387.45,11.12
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6031,12,179123,3366.96,6.64
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6652,19,163935,4057.71,11.55
15,15 - Laurentides,,Total (incluant inconnus),20899,48,630238,3316.05,7.58
16,16 - Montérégie,1611,1611 - RLS de Champlain,9109,35,226331,4024.64,15.40
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5817,16,196195,2964.91,8.12
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10497,39,263144,3989.07,14.78
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8240,22,221458.5,3720.79,9.91
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1344,14,51410,2614.28,27.21
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4894,23,160847,3042.64,14.22
16,16 - Montérégie,1632,1632 - RLS du Suroît,2116,n.d.,60776,3481.64,n.d.
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,718,6,24414,2940.94,24.51
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8302,51,233650.5,3553.17,21.71
16,16 - Montérégie,,Total (incluant inconnus),51133,216,1438226,3555.28,14.96
17,17 - Nunavik,1701,1701 - Nunavik,47,0,14336.5,327.83,0.00
17,17 - Nunavik,,Total (incluant inconnus),47,0,14336.5,327.83,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

