No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3910,62,106352,3676.47,58.03
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1050,18,52727.5,1991.37,34.00
05,05 - Estrie,0514,0514 - RLS de Coaticook,630,5,18758.5,3358.48,26.63
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5734,73,170859,3355.98,42.53
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,901,8,31559.5,2854.92,25.29
05,05 - Estrie,0517,0517 - RLS d'Asbestos,785,51,14238.5,5513.22,358.65
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,556,n.d.,22777.5,2441.01,n.d.
05,05 - Estrie,0519,0519 - RLS du Granit,1688,17,21331,7913.37,79.77
05,05 - Estrie,,Total (incluant inconnus),16602,250,494966.5,3354.17,50.33
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,11589,141,224851,5154.08,62.64
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,10246,109,149985,6831.35,72.45
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7739,112,131806.5,5871.49,84.73
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,17148,144,246803,6948.05,58.09
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,8256,84,166781,4950.20,50.20
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7912,50,162162,4879.07,30.67
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,14243,159,162793,8749.15,97.13
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,16394,179,172965.5,9478.19,103.22
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5803,59,115764,5012.78,50.84
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,14480,216,139539.5,10376.99,154.38
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,17489,210,209153.5,8361.80,100.20
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,11596,130,189456.5,6120.67,68.49
06,06 - Montréal,,Total (incluant inconnus),145700,1618,2072060.5,7031.65,77.85
07,07 - Outaouais,0711,0711 - RLS du Pontiac,403,n.d.,20175.5,1997.47,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,594,0,20531.5,2893.12,0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,844,10,39071.5,2160.14,25.48
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,10450,145,265865.5,3930.56,54.26
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1549,20,57100,2712.78,34.92
07,07 - Outaouais,,Total (incluant inconnus),13860,180,402744,3441.39,44.50
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,118,0,20503.5,575.51,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,286,n.d.,24736.5,1156.19,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,418,n.d.,43239,966.72,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,322,n.d.,43569.5,739.05,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,84,0,15588.5,538.86,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1235,n.d.,147637,836.51,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,12,n.d.,3216,373.13,n.d.
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,333,0,40315.5,825.99,0.00
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,95,n.d.,7285.5,1303.96,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,135,5,27264.5,495.15,18.39
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),615,7,89700.5,685.61,7.83
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,136,0,13521.5,1005.81,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),136,0,13521.5,1005.81,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,971,17,32134,3021.72,52.97
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,150,0,10536.5,1423.62,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,513,n.d.,18730,2738.92,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,459,0,15831.5,2899.28,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,44,0,12591,349.46,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2157,18,89823,2401.39,20.08
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10392,102,258909.5,4013.76,39.28
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2231,85,42474,5252.63,200.25
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,6456,223,73287,8809.20,303.81
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,861,17,16401.5,5249.52,103.80
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1063,12,40037.5,2655.01,30.01
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),21003,439,431109.5,4871.85,101.64
13,13 - Laval,1311,1311 - RLS de Laval,36180,488,444658.5,8136.58,109.28
13,13 - Laval,,Total (incluant inconnus),36180,488,444658.5,8136.58,109.28
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9860,87,224162,4398.60,38.63
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,16356,219,298205,5484.82,73.14
14,14 - Lanaudière,,Total (incluant inconnus),26712,311,522367,5113.65,59.28
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1090,31,35581,3063.43,87.12
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1348,69,48185,2797.55,142.70
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1239,32,44594,2778.40,71.39
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,973,15,33534,2901.53,44.58
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4852,54,125286,3872.74,42.88
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,7188,139,179123,4012.89,76.91
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7543,74,163935,4601.21,45.00
15,15 - Laurentides,,Total (incluant inconnus),24285,417,630238,3853.31,65.82
16,16 - Montérégie,1611,1611 - RLS de Champlain,10356,172,226331,4575.60,75.70
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6585,116,196195,3356.35,58.86
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,11517,119,263144,4376.69,45.10
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8800,65,221458.5,3973.66,29.28
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1705,32,51410,3316.48,62.20
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5489,71,160847,3412.56,43.91
16,16 - Montérégie,1632,1632 - RLS du Suroît,2380,56,60776,3916.02,91.76
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,792,n.d.,24414,3244.04,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,9201,117,233650.5,3937.93,49.80
16,16 - Montérégie,,Total (incluant inconnus),56878,752,1438226,3954.73,52.09
17,17 - Nunavik,1701,1701 - Nunavik,52,n.d.,14336.5,362.71,n.d.
17,17 - Nunavik,,Total (incluant inconnus),52,n.d.,14336.5,362.71,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,142,n.d.,18507,767.28,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),142,n.d.,18507,767.28,n.d.

