date,ch,chsld,home,intermediate_resource,psr,other,unknown,total
2020-09-01,183.0,2434.0,298.0,102.0,420.0,35.0,0.0,3472.0
2020-09-02,183.0,2437.0,298.0,102.0,420.0,35.0,0.0,3475.0
2020-09-03,183.0,2437.0,298.0,101.0,420.0,35.0,0.0,3474.0
2020-09-04,183.0,2437.0,298.0,101.0,420.0,35.0,0.0,3474.0
2020-09-05,183.0,2437.0,298.0,101.0,420.0,35.0,0.0,3474.0
2020-09-06,183.0,2437.0,298.0,101.0,420.0,35.0,0.0,3474.0
2020-09-07,183.0,2437.0,298.0,101.0,420.0,35.0,0.0,3474.0
2020-09-08,183.0,2437.0,298.0,101.0,420.0,35.0,0.0,3474.0
2020-09-09,183.0,2437.0,298.0,101.0,420.0,35.0,0.0,3474.0
2020-09-10,183.0,2436.0,298.0,101.0,420.0,35.0,0.0,3473.0
2020-09-11,184.0,2436.0,300.0,101.0,421.0,35.0,0.0,3477.0
2020-09-12,184.0,2436.0,299.0,101.0,421.0,35.0,0.0,3476.0
2020-09-13,184.0,2436.0,299.0,101.0,421.0,35.0,0.0,3476.0
2020-09-14,184.0,2436.0,299.0,101.0,421.0,35.0,0.0,3476.0
2020-09-15,184.0,2436.0,299.0,101.0,421.0,35.0,0.0,3476.0
2020-09-18,184.0,2436.0,299.0,101.0,421.0,35.0,0.0,3476.0
2020-09-19,184.0,2436.0,299.0,101.0,421.0,35.0,0.0,3476.0
2020-09-20,184.0,2436.0,299.0,101.0,421.0,35.0,0.0,3476.0
2020-09-21,184.0,2436.0,299.0,101.0,421.0,35.0,0.0,3476.0
2020-09-22,184.0,2436.0,300.0,101.0,421.0,35.0,0.0,3477.0
2020-09-23,184.0,2436.0,300.0,101.0,421.0,35.0,0.0,3477.0
2020-09-24,184.0,2436.0,301.0,101.0,421.0,35.0,0.0,3478.0
2020-09-25,184.0,2436.0,301.0,101.0,421.0,35.0,0.0,3478.0
2020-09-26,184.0,2436.0,301.0,101.0,421.0,35.0,0.0,3478.0
2020-09-27,184.0,2436.0,301.0,101.0,421.0,35.0,0.0,3478.0
2020-09-28,184.0,2436.0,301.0,101.0,422.0,35.0,0.0,3479.0
2020-09-29,184.0,2437.0,301.0,101.0,422.0,35.0,0.0,3480.0
2020-09-30,184.0,2437.0,301.0,101.0,423.0,35.0,0.0,3481.0
2020-10-01,184.0,2437.0,302.0,101.0,423.0,35.0,0.0,3482.0
2020-10-02,184.0,2437.0,302.0,101.0,423.0,35.0,0.0,3482.0
2020-10-03,184.0,2437.0,302.0,101.0,424.0,35.0,0.0,3483.0
2020-10-04,184.0,2438.0,302.0,101.0,424.0,35.0,0.0,3484.0
2020-10-05,186.0,2438.0,303.0,101.0,424.0,35.0,0.0,3487.0
2020-10-06,186.0,2438.0,303.0,101.0,424.0,35.0,0.0,3487.0
2020-10-07,186.0,2438.0,305.0,101.0,425.0,35.0,0.0,3490.0
2020-10-08,186.0,2440.0,306.0,101.0,425.0,35.0,0.0,3493.0
2020-10-09,186.0,2441.0,307.0,101.0,425.0,35.0,0.0,3495.0
2020-10-10,186.0,2441.0,307.0,101.0,425.0,35.0,0.0,3495.0
2020-10-11,186.0,2441.0,307.0,101.0,425.0,35.0,0.0,3495.0
2020-10-12,186.0,2441.0,307.0,101.0,425.0,35.0,0.0,3495.0
2020-10-13,186.0,2441.0,309.0,101.0,426.0,35.0,0.0,3498.0
2020-10-14,186.0,2441.0,311.0,101.0,427.0,35.0,0.0,3501.0
2020-10-15,187.0,2442.0,314.0,101.0,427.0,35.0,0.0,3506.0
2020-10-16,187.0,2442.0,315.0,101.0,427.0,35.0,0.0,3507.0
2020-10-17,187.0,2442.0,315.0,101.0,427.0,35.0,0.0,3507.0
2020-10-18,187.0,2442.0,315.0,101.0,427.0,35.0,0.0,3507.0
2020-10-19,190.0,2446.0,317.0,101.0,427.0,35.0,0.0,3516.0
2020-10-20,138.0,2448.0,366.0,101.0,428.0,35.0,0.0,3516.0
2020-10-21,189.0,2443.0,318.0,101.0,427.0,35.0,0.0,3513.0
2020-10-22,189.0,2444.0,318.0,101.0,427.0,35.0,0.0,3514.0
2020-10-23,189.0,2444.0,318.0,101.0,427.0,35.0,0.0,3514.0
2020-10-24,189.0,2444.0,319.0,101.0,427.0,35.0,0.0,3515.0
2020-10-25,189.0,2444.0,319.0,101.0,427.0,35.0,0.0,3515.0
2020-10-26,189.0,2444.0,323.0,101.0,427.0,34.0,0.0,3518.0
2020-10-27,189.0,2444.0,326.0,101.0,427.0,34.0,0.0,3521.0
2020-10-28,189.0,2445.0,329.0,101.0,428.0,34.0,0.0,3526.0
2020-10-29,189.0,2446.0,329.0,101.0,428.0,34.0,0.0,3527.0
2020-10-30,189.0,2446.0,329.0,102.0,429.0,34.0,0.0,3529.0
2020-10-31,189.0,2447.0,329.0,102.0,429.0,34.0,0.0,3530.0
2020-11-01,189.0,2446.0,329.0,102.0,429.0,34.0,0.0,3529.0
2020-11-02,189.0,2449.0,331.0,102.0,430.0,34.0,0.0,3535.0
2020-11-03,189.0,2450.0,333.0,102.0,430.0,34.0,0.0,3538.0
2020-11-04,189.0,2451.0,334.0,102.0,430.0,35.0,0.0,3541.0
2020-11-05,189.0,2451.0,337.0,102.0,430.0,35.0,0.0,3544.0
2020-11-06,189.0,2453.0,338.0,102.0,430.0,35.0,0.0,3547.0
2020-11-07,189.0,2453.0,338.0,102.0,430.0,35.0,0.0,3547.0
2020-11-08,189.0,2453.0,338.0,102.0,430.0,36.0,0.0,3548.0
2020-11-09,189.0,2454.0,340.0,102.0,432.0,36.0,0.0,3553.0
2020-11-10,189.0,2454.0,340.0,102.0,433.0,36.0,0.0,3554.0
2020-11-11,189.0,2457.0,343.0,102.0,434.0,37.0,0.0,3562.0
2020-11-12,189.0,2458.0,346.0,102.0,434.0,37.0,0.0,3566.0
2020-11-13,189.0,2458.0,348.0,102.0,434.0,37.0,0.0,3568.0
2020-11-14,189.0,2458.0,348.0,102.0,434.0,37.0,0.0,3568.0
2020-11-15,189.0,2459.0,348.0,102.0,435.0,37.0,0.0,3570.0
2020-11-16,189.0,2459.0,353.0,103.0,435.0,38.0,0.0,3577.0
2020-11-17,189.0,2460.0,353.0,103.0,436.0,38.0,0.0,3579.0
2020-11-19,189.0,2465.0,356.0,104.0,436.0,39.0,0.0,3589.0
2020-11-20,189.0,2465.0,356.0,104.0,438.0,39.0,0.0,3591.0
2020-11-21,189.0,2465.0,356.0,104.0,438.0,39.0,0.0,3591.0
2020-11-22,189.0,2465.0,357.0,104.0,440.0,40.0,0.0,3595.0
2020-11-23,189.0,2465.0,357.0,104.0,441.0,40.0,0.0,3596.0
2020-11-24,191.0,2467.0,357.0,104.0,441.0,40.0,0.0,3600.0
2020-11-25,191.0,2467.0,357.0,104.0,441.0,40.0,0.0,3600.0
2020-11-26,191.0,2469.0,362.0,104.0,442.0,42.0,0.0,3610.0
2020-11-27,191.0,2473.0,364.0,104.0,443.0,43.0,0.0,3618.0
2020-11-28,191.0,2474.0,364.0,104.0,443.0,45.0,0.0,3621.0
2020-11-29,191.0,2474.0,364.0,104.0,443.0,45.0,0.0,3621.0
2020-11-30,191.0,2475.0,367.0,104.0,446.0,45.0,0.0,3628.0
2020-12-01,191.0,2484.0,369.0,104.0,448.0,45.0,0.0,3641.0
2020-12-02,191.0,2487.0,370.0,105.0,450.0,46.0,0.0,3649.0
2020-12-03,191.0,2488.0,374.0,105.0,450.0,46.0,0.0,3654.0
2020-12-04,191.0,2492.0,381.0,105.0,450.0,47.0,0.0,3666.0
2020-12-05,192.0,2493.0,383.0,105.0,450.0,47.0,0.0,3670.0
2020-12-06,192.0,2501.0,378.0,105.0,450.0,47.0,0.0,3673.0
2020-12-07,192.0,2502.0,381.0,105.0,450.0,47.0,0.0,3677.0
2020-12-08,192.0,2503.0,383.0,105.0,452.0,47.0,0.0,3682.0
2020-12-09,193.0,2506.0,384.0,105.0,453.0,47.0,0.0,3688.0
2020-12-10,195.0,2512.0,387.0,105.0,454.0,47.0,0.0,3700.0
2020-12-11,195.0,2515.0,388.0,105.0,457.0,47.0,0.0,3707.0
2020-12-12,195.0,2516.0,387.0,105.0,457.0,48.0,0.0,3708.0
2020-12-13,195.0,2517.0,386.0,105.0,457.0,48.0,0.0,3708.0
2020-12-14,196.0,2522.0,392.0,106.0,461.0,48.0,0.0,3725.0
2020-12-15,196.0,2525.0,394.0,107.0,461.0,48.0,0.0,3731.0
2020-12-16,196.0,2525.0,394.0,107.0,461.0,48.0,0.0,3731.0
2020-12-17,197.0,2527.0,399.0,107.0,462.0,49.0,0.0,3741.0
2020-12-18,198.0,2529.0,402.0,107.0,464.0,49.0,0.0,3749.0
2020-12-19,198.0,2529.0,402.0,107.0,464.0,49.0,0.0,3749.0
2020-12-20,198.0,2533.0,409.0,107.0,465.0,49.0,0.0,3761.0
2020-12-21,198.0,2533.0,411.0,107.0,466.0,49.0,0.0,3764.0
2020-12-22,198.0,2542.0,419.0,109.0,471.0,49.0,0.0,3788.0
2020-12-23,198.0,2543.0,417.0,109.0,472.0,49.0,0.0,3788.0
2020-12-26,198.0,2543.0,417.0,109.0,472.0,49.0,0.0,3788.0
2020-12-27,199.0,2552.0,434.0,108.0,484.0,49.0,0.0,3826.0
2020-12-28,199.0,2554.0,441.0,108.0,489.0,49.0,0.0,3840.0
2020-12-29,199.0,2557.0,439.0,110.0,493.0,49.0,0.0,3847.0
2020-12-30,199.0,2563.0,443.0,112.0,496.0,49.0,0.0,3862.0
2021-01-03,199.0,2569.0,461.0,112.0,504.0,50.0,0.0,3895.0
2021-01-04,199.0,2572.0,469.0,112.0,504.0,51.0,0.0,3907.0
2021-01-05,199.0,2574.0,478.0,112.0,509.0,51.0,0.0,3923.0
2021-01-06,199.0,2584.0,483.0,112.0,516.0,53.0,0.0,3947.0
2021-01-07,199.0,2586.0,488.0,112.0,520.0,53.0,0.0,3958.0
2021-01-08,199.0,2589.0,490.0,112.0,524.0,53.0,0.0,3967.0
2021-01-09,199.0,2593.0,494.0,113.0,524.0,54.0,0.0,3977.0
2021-01-10,199.0,2592.0,498.0,114.0,525.0,55.0,0.0,3983.0
2021-01-11,199.0,2594.0,502.0,115.0,526.0,56.0,0.0,3992.0
2021-01-12,199.0,2597.0,505.0,116.0,527.0,57.0,0.0,4001.0
2021-01-13,199.0,2601.0,517.0,117.0,532.0,57.0,0.0,4023.0
2021-01-14,199.0,2614.0,525.0,116.0,537.0,58.0,0.0,4049.0
2021-01-15,199.0,2616.0,547.0,116.0,538.0,58.0,0.0,4074.0
2021-01-16,199.0,2622.0,544.0,116.0,545.0,58.0,0.0,4084.0
2021-01-17,199.0,2623.0,551.0,118.0,546.0,58.0,0.0,4095.0
2021-01-18,200.0,2626.0,560.0,117.0,553.0,58.0,0.0,4114.0
2021-01-19,200.0,2631.0,567.0,118.0,557.0,58.0,0.0,4131.0
2021-01-20,200.0,2636.0,577.0,118.0,562.0,58.0,0.0,4151.0
2021-01-21,200.0,2641.0,596.0,119.0,566.0,60.0,0.0,4182.0
2021-01-22,200.0,2657.0,607.0,120.0,575.0,61.0,0.0,4220.0
2021-01-23,200.0,2661.0,613.0,120.0,576.0,61.0,0.0,4231.0
2021-01-24,200.0,2668.0,620.0,121.0,578.0,61.0,0.0,4248.0
2021-01-25,200.0,2675.0,625.0,121.0,585.0,62.0,0.0,4268.0
2021-01-26,200.0,2676.0,628.0,121.0,586.0,63.0,0.0,4274.0
2021-01-27,200.0,2680.0,627.0,121.0,594.0,63.0,0.0,4285.0
2021-01-28,200.0,2684.0,628.0,121.0,602.0,63.0,0.0,4298.0
2021-01-29,200.0,2688.0,631.0,121.0,605.0,63.0,0.0,4308.0
2021-01-30,200.0,2690.0,636.0,121.0,605.0,64.0,0.0,4316.0
2021-01-31,200.0,2692.0,642.0,122.0,607.0,64.0,0.0,4327.0
2021-02-01,200.0,2695.0,644.0,123.0,607.0,64.0,0.0,4333.0
2021-02-02,200.0,2697.0,646.0,123.0,609.0,65.0,0.0,4340.0
2021-02-03,200.0,2701.0,651.0,123.0,611.0,65.0,0.0,4351.0
2021-02-04,200.0,2701.0,656.0,124.0,615.0,65.0,0.0,4361.0
2021-02-05,200.0,2700.0,659.0,124.0,617.0,65.0,0.0,4365.0
2021-02-06,200.0,2703.0,665.0,124.0,620.0,66.0,0.0,4378.0
2021-02-07,200.0,2702.0,668.0,124.0,622.0,67.0,0.0,4383.0
2021-02-08,200.0,2703.0,674.0,124.0,626.0,68.0,0.0,4395.0
2021-02-09,200.0,2705.0,679.0,125.0,629.0,68.0,0.0,4406.0
2021-02-10,200.0,2706.0,687.0,128.0,635.0,68.0,0.0,4424.0
2021-02-11,200.0,2710.0,692.0,128.0,635.0,69.0,0.0,4434.0
2021-02-12,200.0,2711.0,697.0,128.0,635.0,70.0,0.0,4441.0
2021-02-13,200.0,2713.0,697.0,128.0,635.0,70.0,0.0,4443.0
2021-02-14,201.0,2715.0,698.0,128.0,637.0,70.0,0.0,4449.0
2021-02-15,202.0,2716.0,702.0,129.0,637.0,70.0,0.0,4456.0
2021-02-16,202.0,2716.0,704.0,130.0,639.0,70.0,0.0,4461.0
2021-02-17,201.0,2715.0,705.0,130.0,639.0,69.0,0.0,4459.0
2021-02-18,201.0,2716.0,709.0,130.0,642.0,69.0,0.0,4467.0
2021-02-19,201.0,2717.0,712.0,130.0,644.0,70.0,0.0,4474.0
2021-02-20,201.0,2717.0,716.0,130.0,644.0,70.0,0.0,4478.0
2021-02-21,201.0,2717.0,720.0,131.0,644.0,70.0,0.0,4483.0
2021-02-22,201.0,2717.0,721.0,132.0,645.0,71.0,0.0,4487.0
2021-02-23,201.0,2717.0,722.0,132.0,646.0,71.0,0.0,4489.0
2021-02-24,201.0,2717.0,725.0,132.0,648.0,72.0,0.0,4495.0
2021-02-25,201.0,2717.0,729.0,132.0,648.0,72.0,0.0,4499.0
2021-02-26,201.0,2717.0,732.0,132.0,648.0,72.0,0.0,4502.0
2021-02-27,201.0,2719.0,733.0,131.0,650.0,72.0,0.0,4506.0
2021-02-28,201.0,2719.0,733.0,131.0,651.0,72.0,0.0,4507.0
2021-03-01,201.0,2720.0,735.0,131.0,651.0,72.0,0.0,4510.0
2021-03-02,201.0,2719.0,742.0,131.0,652.0,74.0,0.0,4519.0
2021-03-03,202.0,2719.0,748.0,132.0,654.0,74.0,0.0,4529.0
2021-03-04,202.0,2719.0,747.0,132.0,658.0,74.0,0.0,4532.0
2021-03-05,202.0,2719.0,750.0,132.0,659.0,74.0,0.0,4536.0
2021-03-06,202.0,2721.0,753.0,133.0,659.0,74.0,0.0,4542.0
2021-03-07,202.0,2721.0,754.0,133.0,662.0,74.0,0.0,4546.0
2021-03-08,202.0,2721.0,756.0,133.0,664.0,74.0,0.0,4550.0
2021-03-09,202.0,2721.0,758.0,133.0,665.0,74.0,0.0,4553.0
2021-03-10,202.0,2721.0,762.0,133.0,666.0,74.0,0.0,4558.0
2021-03-11,202.0,2721.0,762.0,133.0,666.0,74.0,0.0,4558.0
2021-03-12,202.0,2722.0,763.0,133.0,667.0,74.0,0.0,4561.0
2021-03-13,202.0,2722.0,765.0,133.0,668.0,74.0,0.0,4564.0
2021-03-14,202.0,2722.0,769.0,133.0,670.0,74.0,0.0,4570.0
2021-03-15,202.0,2722.0,775.0,133.0,670.0,74.0,0.0,4576.0
2021-03-16,202.0,2723.0,778.0,132.0,672.0,74.0,0.0,4581.0
2021-03-17,202.0,2723.0,781.0,132.0,672.0,74.0,0.0,4584.0
2021-03-18,202.0,2723.0,785.0,132.0,673.0,74.0,0.0,4589.0
2021-03-19,202.0,2723.0,785.0,132.0,673.0,74.0,0.0,4589.0
2021-03-20,202.0,2723.0,787.0,132.0,673.0,74.0,0.0,4591.0
2021-03-21,202.0,2724.0,791.0,132.0,674.0,74.0,0.0,4597.0
2021-03-22,202.0,2724.0,791.0,132.0,675.0,74.0,0.0,4598.0
2021-03-23,202.0,2724.0,796.0,132.0,675.0,74.0,0.0,4603.0
2021-03-24,202.0,2725.0,798.0,132.0,675.0,74.0,0.0,4606.0
2021-03-25,202.0,2725.0,800.0,132.0,675.0,74.0,0.0,4608.0
2021-03-26,202.0,2725.0,802.0,132.0,676.0,74.0,0.0,4611.0
2021-03-27,202.0,2725.0,803.0,132.0,676.0,74.0,0.0,4612.0
2021-03-28,202.0,2726.0,804.0,132.0,676.0,74.0,0.0,4614.0
2021-03-29,202.0,2726.0,807.0,132.0,676.0,74.0,0.0,4617.0
2021-03-30,202.0,2726.0,808.0,132.0,676.0,74.0,0.0,4618.0
2021-03-31,202.0,2726.0,812.0,132.0,677.0,74.0,0.0,4623.0
2021-04-01,202.0,2726.0,814.0,132.0,677.0,74.0,0.0,4625.0
2021-04-02,202.0,2726.0,817.0,132.0,677.0,74.0,0.0,4628.0
2021-04-03,202.0,2726.0,818.0,132.0,677.0,74.0,0.0,4629.0
2021-04-04,202.0,2726.0,818.0,132.0,678.0,74.0,0.0,4630.0
2021-04-05,202.0,2726.0,822.0,132.0,678.0,74.0,0.0,4634.0
2021-04-06,202.0,2726.0,822.0,132.0,678.0,74.0,0.0,4634.0
2021-04-07,202.0,2726.0,827.0,132.0,678.0,74.0,0.0,4639.0
2021-04-08,202.0,2726.0,827.0,132.0,678.0,74.0,0.0,4639.0
2021-04-09,202.0,2726.0,830.0,132.0,678.0,74.0,0.0,4642.0
2021-04-10,202.0,2726.0,832.0,132.0,678.0,74.0,0.0,4644.0
2021-04-11,202.0,2727.0,833.0,132.0,678.0,74.0,0.0,4646.0
2021-04-12,202.0,2727.0,833.0,132.0,678.0,74.0,0.0,4646.0
2021-04-13,202.0,2727.0,834.0,132.0,678.0,74.0,0.0,4647.0
2021-04-14,202.0,2727.0,836.0,133.0,678.0,74.0,0.0,4650.0
2021-04-15,202.0,2727.0,837.0,133.0,678.0,74.0,0.0,4651.0
2021-04-16,202.0,2727.0,837.0,133.0,678.0,74.0,0.0,4651.0
2021-04-17,202.0,2727.0,839.0,133.0,678.0,74.0,0.0,4653.0
2021-04-18,202.0,2727.0,841.0,133.0,678.0,74.0,0.0,4655.0
2021-04-19,202.0,2727.0,846.0,133.0,679.0,74.0,0.0,4661.0
2021-04-20,202.0,2728.0,847.0,133.0,679.0,74.0,0.0,4663.0
2021-04-21,202.0,2728.0,848.0,133.0,679.0,74.0,0.0,4664.0
2021-04-22,202.0,2729.0,850.0,133.0,679.0,74.0,0.0,4667.0
2021-04-23,202.0,2729.0,852.0,133.0,678.0,74.0,0.0,4668.0
2021-04-24,202.0,2729.0,855.0,133.0,678.0,74.0,0.0,4671.0
2021-04-25,202.0,2729.0,857.0,133.0,679.0,74.0,0.0,4674.0
2021-04-26,202.0,2729.0,861.0,133.0,679.0,74.0,0.0,4678.0
2021-04-27,202.0,2729.0,862.0,133.0,679.0,74.0,0.0,4679.0
