No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,6019,313,245703,     2449.71,      127.39
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,3241,151,166225,     1949.77,       90.84
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,3036,113,161317,     1882.01,       70.05
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,3697,299,161894,     2283.59,      184.69
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,6187,241,172517,     3586.31,      139.70
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1941,116,115485,     1680.74,      100.45
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,4126,230,139162,     2964.89,      165.28
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,5861,273,208717,     2808.11,      130.80
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,4421,203,189095,     2337.98,      107.35
06,06 - Montréal,,Total,49029,2699,2065657,     2373.53,      130.66
07,07 - Outaouais,0711,0711 - RLS du Pontiac,39,n.d.,20152,      193.53,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,58,5,20552,      282.21,       24.33
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,153,12,38891,      393.41,       30.86
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,2829,327,264517,     1069.50,      123.62
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,308,29,56920,      541.11,       50.95
07,07 - Outaouais,,Total,3399,380,401032,      847.56,       94.76
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,19,0,20528,       92.56,        0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,17,0,24729,       68.75,        0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,162,n.d.,43180,      375.17,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,35,0,43551,       80.37,        0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,0,15628,      153.57,        0.00
08,08 - Abitibi-Témiscamingue,,Total,258,n.d.,147616,      174.78,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,56,9,40494,      138.29,       22.23
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,57,n.d.,7314,      779.33,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,67,n.d.,27344,      245.03,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,13,n.d.,6428,      202.24,n.d.
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,n.d.,n.d.,4582,n.d.,n.d.
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,200,17,90033,      222.14,       18.88
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,52,11,13558,      383.54,       81.13
10,10 - Nord-du-Québec,,Total,52,11,13558,      383.54,       81.13
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,691,24,32176,     2147.56,       74.59
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,24,n.d.,10582,      226.80,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,352,66,18753,     1877.03,      351.94
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,211,21,15881,     1328.63,      132.23
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,31,n.d.,12606,      245.91,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,1316,115,89998,     1462.25,      127.78
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,2942,229,258118,     1139.79,       88.72
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,788,54,42500,     1854.12,      127.06
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,890,121,73173,     1216.30,      165.36
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,99,12,16426,      602.70,       73.05
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,278,29,40092,      693.41,       72.33
12,12 - Chaudière-Appalaches,,Total,4999,446,430309,     1161.72,      103.65
13,13 - Laval,1311,1311 - RLS de Laval,10907,536,442745,     2463.49,      121.06
13,13 - Laval,,Total,10907,536,442745,     2463.49,      121.06
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,5035,716,223099,     2256.85,      320.93
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,5417,456,296993,     1823.95,      153.54
14,14 - Lanaudière,,Total,10596,1186,520092,     2037.33,      228.04
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,133,18,35580,      373.81,       50.59
15,15 - Laurentides,1512,1512 - RLS des Laurentides,319,16,48016,      664.36,       33.32
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,414,17,44362,      933.23,       38.32
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,260,5,33422,      777.93,       14.96
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1646,54,124641,     1320.59,       43.32
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,2175,90,177517,     1225.23,       50.70
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,2718,156,163430,     1663.10,       95.45
15,15 - Laurentides,,Total,7683,357,626968,     1225.42,       56.94
16,16 - Montérégie,1611,1611 - RLS de Champlain,3729,249,225442,     1654.08,      110.45
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,2211,185,195297,     1132.12,       94.73
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,4037,191,262440,     1538.26,       72.78
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,3184,369,220957,     1441.00,      167.00
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,371,130,51371,      722.20,      253.06
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,1530,106,160002,      956.24,       66.25
16,16 - Montérégie,1632,1632 - RLS du Suroît,954,26,60523,     1576.26,       42.96
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,211,8,24346,      866.67,       32.86
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,2806,146,232373,     1207.54,       62.83
16,16 - Montérégie,,Total,19067,1415,1432751,     1330.80,       98.76
17,17 - Nunavik,1701,1701 - Nunavik,29,0,14260,      203.37,        0.00
17,17 - Nunavik,,Total,29,0,14260,      203.37,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,16,0,18385,       87.03,        0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total,16,0,18385,       87.03,        0.00
