Date,Regroupement,Croisement,Nom,vac_quo_1_n,vac_quo_2_n,vac_quo_3_n,vac_cum_1_n,vac_cum_2_n,vac_cum_3_n,vac_quo_tot_n,vac_cum_tot_n,cvac_cum_tot_1_p,cvac_cum_tot_2_p,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Groupe d'âge 2,GR2_30_49,30 à 49 ans,32,0,0,32,0,0,32,32,0.0015614536,0,0.0000433737,36,0,36,0,
2020-12-14,Groupe d'âge 2,GR2_50_69,50 à 69 ans,47,0,0,47,0,0,47,47,0.0019974708,0,0.000177553,45,0,45,0,
2020-12-14,Groupe d'âge 2,GR2_70_79,70 à 79 ans,35,0,0,35,0,0,35,35,0.0030398255,0,0.0011399346,24,0,24,0,
2020-12-14,Groupe d'âge 2,GR2_80_,80 ans et plus,169,0,0,169,0,0,169,169,0.0282351645,0,0.0066570713,123,0,123,0,
2020-12-14,Groupe d'âge 2,TOT,Total,293,0,0,293,0,0,293,293,0.0027132763,0,0.0005101887,234,0,234,0,
2020-12-14,Groupe d'âge 2,GR2_12_,12 ans et plus,292,0,0,292,0,0,292,292,0.0030967742,0,0.0005822994,234,0,234,0,
2020-12-15,Région,RSS00,Inconnue,4,0,0,4,0,0,4,4,0.0130157491,0,0,3,0,3,0,
2020-12-15,Région,RSS01,01 - Bas-Saint-Laurent,0,0,0,1,0,0,0,1,0.0004921987,0,0,0,0,1,0,
2020-12-15,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,5,0,0,5,0,0,5,5,0.0017481417,0,0,5,0,5,0,
2020-12-15,Région,RSS03,03 - Capitale-Nationale,642,0,0,784,0,0,642,784,0.0932436644,0,0.0039621954,593,0,706,0,
2020-12-15,Région,RSS04,04 - Mauricie et Centre-du-Québec,8,0,0,8,0,0,8,8,0.0014951007,0,0,8,0,8,0,
2020-12-15,Région,RSS05,05 - Estrie,1,0,0,1,0,0,1,1,0.0001924257,0,0,1,0,1,0,
2020-12-15,Région,RSS06,06 - Montréal,377,0,0,520,0,0,377,520,0.0240615609,0,0.0050468104,357,0,472,0,
2020-12-15,Région,RSS07,07 - Outaouais,0,0,0,1,0,0,0,1,0.0011857782,0,0,4,0,5,0,
2020-12-15,Région,RSS08,08 - Abitibi-Témiscamingue,1,0,0,1,0,0,1,1,0.0006613975,0,0,1,0,1,0,
2020-12-15,Région,RSS09,09 - Côte-Nord,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,
2020-12-15,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS12,12 - Chaudière-Appalaches,47,0,0,52,0,0,47,52,0.0112712886,0,0.0004508515,46,0,50,0,
2020-12-15,Région,RSS13,13 - Laval,24,0,0,25,0,0,24,25,0.0055037919,0,0.0002293247,24,0,24,0,
2020-12-15,Région,RSS14,14 - Lanaudière,5,0,0,5,0,0,5,5,0.0009286431,0,0.0003714572,5,0,5,0,
2020-12-15,Région,RSS15,15 - Laurentides,9,0,0,9,0,0,9,9,0.0013882333,0,0.0001542481,9,0,9,0,
2020-12-15,Région,RSS16,16 - Montérégie,49,0,0,49,0,0,49,49,0.0034081374,0,0.0002044882,50,0,50,0,
2020-12-15,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS98,Hors Québec,1,0,0,1,0,0,1,1,0.1298139334,0,0,3,0,3,0,
2020-12-15,Région,RSS99,Ensemble du Québec,1174,0,0,1467,0,0,1174,1467,0.015537565,0,0.0016001373,1106,0,1340,0,
2020-12-15,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 1,GR1_16_59,16 à 59 ans,855,0,0,918,0,0,855,918,0.0186356646,0,0.00114906,831,0,892,0,
2020-12-15,Groupe d'âge 1,GR1_60_69,60 à 69 ans,117,0,0,142,0,0,117,142,0.0142752938,0,0.0011315782,138,0,164,0,
2020-12-15,Groupe d'âge 1,GR1_70_79,70 à 79 ans,43,0,0,78,0,0,43,78,0.007979542,0,0.0022798691,39,0,63,0,
2020-12-15,Groupe d'âge 1,GR1_80_,80 ans et plus,159,0,0,328,0,0,159,328,0.0507314744,0,0.0119368175,98,0,221,0,
2020-12-15,Groupe d'âge 1,TOT,Total,1174,0,0,1467,0,0,1174,1467,0.015537565,0,0.0016001373,1106,0,1340,0,
2020-12-15,Sexe,FEM,Féminin,826,0,0,1021,0,0,826,1021,,,,,,,,
2020-12-15,Sexe,INC,Inconnu,0,0,0,0,0,0,0,0,,,,,,,,
2020-12-15,Sexe,MASC,Masculin,348,0,0,446,0,0,348,446,,,,,,,,
2020-12-15,Sexe,TOT,Total,1174,0,0,1467,0,0,1174,1467,,,,,,,,
2020-12-15,Groupe prioritaire,GRP-Autres,Autres raisons,13,0,0,15,0,0,13,15,,,,,,,,
2020-12-15,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,226,0,0,457,0,0,226,457,0.7206843133,0,0.1706293078,151,0,321,0,
2020-12-15,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0,0,0.0232486555,0,0.0034031749,425,0,608,0,
2020-12-15,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,0,0,0,0,0.0015690951,0,0,2,0,2,0,
2020-12-15,Groupe prioritaire,GRP-TS,Travailleur de la santé,935,0,0,995,0,0,935,995,0.2330834295,0,0.0153186275,726,0,776,0,
2020-12-15,Groupe prioritaire,TOT,Total,1174,0,0,1467,0,0,1174,1467,,,,,,,,
2020-12-15,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 2,GR2_12_17,12 à 17 ans,2,0,0,2,0,0,2,2,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 2,GR2_18_29,18 à 29 ans,117,0,0,126,0,0,117,126,0.008838268,0,0.0004168994,100,0,106,0,
2020-12-15,Groupe d'âge 2,GR2_30_49,30 à 49 ans,437,0,0,469,0,0,437,469,0.0199952809,0,0.0014313325,425,0,461,0,
2020-12-15,Groupe d'âge 2,GR2_50_69,50 à 69 ans,416,0,0,463,0,0,416,463,0.0217058489,0,0.0013316472,444,0,489,0,
2020-12-15,Groupe d'âge 2,GR2_70_79,70 à 79 ans,43,0,0,78,0,0,43,78,0.007979542,0,0.0022798691,39,0,63,0,
2020-12-15,Groupe d'âge 2,GR2_80_,80 ans et plus,159,0,0,328,0,0,159,328,0.0507314744,0,0.0119368175,98,0,221,0,
2020-12-15,Groupe d'âge 2,TOT,Total,1174,0,0,1467,0,0,1174,1467,0.015537565,0,0.0016001373,1106,0,1340,0,
2020-12-15,Groupe d'âge 2,GR2_12_,12 ans et plus,1174,0,0,1466,0,0,1174,1466,0.0177336642,0,0.0018263027,1106,0,1340,0,
2020-12-16,Région,RSS00,Inconnue,3,0,0,7,0,0,3,7,0.0216929151,0,0,2,0,5,0,
2020-12-16,Région,RSS01,01 - Bas-Saint-Laurent,0,0,0,1,0,0,0,1,0.0004921987,0,0,0,0,1,0,
2020-12-16,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,2,0,0,7,0,0,2,7,0.0024473984,0,0,2,0,7,0,
2020-12-16,Région,RSS03,03 - Capitale-Nationale,510,0,0,1294,0,0,510,1294,0.160733059,0,0.0083206103,511,0,1217,0,
2020-12-16,Région,RSS04,04 - Mauricie et Centre-du-Québec,5,0,0,13,0,0,5,13,0.0024295387,0,0,5,0,13,0,
2020-12-16,Région,RSS05,05 - Estrie,2,0,0,3,0,0,2,3,0.0005772772,0,0,2,0,3,0,
2020-12-16,Région,RSS06,06 - Montréal,312,0,0,832,0,0,312,832,0.0402725278,0,0.0064232133,318,0,790,0,
2020-12-16,Région,RSS07,07 - Outaouais,0,0,0,1,0,0,0,1,0.0035573347,0,0,10,0,15,0,
2020-12-16,Région,RSS08,08 - Abitibi-Témiscamingue,1,0,0,2,0,0,1,2,0.0013227951,0,0,1,0,2,0,
2020-12-16,Région,RSS09,09 - Côte-Nord,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,1,0,0,1,0,0,1,1,0.0010485807,0,0,1,0,1,0,
2020-12-16,Région,RSS12,12 - Chaudière-Appalaches,40,0,0,92,0,0,40,92,0.0202883196,0,0.0015779804,40,0,90,0,
2020-12-16,Région,RSS13,13 - Laval,18,0,0,43,0,0,18,43,0.0098609605,0,0.0004586493,19,0,43,0,
2020-12-16,Région,RSS14,14 - Lanaudière,5,0,0,10,0,0,5,10,0.0018572861,0,0.0003714572,5,0,10,0,
2020-12-16,Région,RSS15,15 - Laurentides,6,0,0,15,0,0,6,15,0.0024679704,0,0.0001542481,7,0,16,0,
2020-12-16,Région,RSS16,16 - Montérégie,44,0,0,93,0,0,44,93,0.0066117866,0,0.0004089765,47,0,97,0,
2020-12-16,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS98,Hors Québec,0,0,0,1,0,0,0,1,0.3028991778,0,0,4,0,7,0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,0,2416,0,0,949,2416,0.0267849068,0,0.0024002059,970,0,2310,0,
2020-12-16,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 1,GR1_16_59,16 à 59 ans,852,0,0,1770,0,0,852,1770,0.0362267292,0,0.0024025801,842,0,1734,0,
2020-12-16,Groupe d'âge 1,GR1_60_69,60 à 69 ans,87,0,0,229,0,0,87,229,0.0243724529,0,0.0017408895,116,0,280,0,
2020-12-16,Groupe d'âge 1,GR1_70_79,70 à 79 ans,9,0,0,87,0,0,9,87,0.0093727953,0,0.0024065285,11,0,74,0,
2020-12-16,Groupe d'âge 1,GR1_80_,80 ans et plus,1,0,0,329,0,0,1,329,0.0509610286,0,0.0121663717,1,0,222,0,
2020-12-16,Groupe d'âge 1,TOT,Total,949,0,0,2416,0,0,949,2416,0.0267849068,0,0.0024002059,970,0,2310,0,
2020-12-16,Sexe,FEM,Féminin,672,0,0,1693,0,0,672,1693,,,,,,,,
2020-12-16,Sexe,INC,Inconnu,2,0,0,2,0,0,2,2,,,,,,,,
2020-12-16,Sexe,MASC,Masculin,275,0,0,721,0,0,275,721,,,,,,,,
2020-12-16,Sexe,TOT,Total,949,0,0,2416,0,0,949,2416,,,,,,,,
2020-12-16,Groupe prioritaire,GRP-Autres,Autres raisons,9,0,0,24,0,0,9,24,,,,,,,,
2020-12-16,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,1,0,0,458,0,0,1,458,0.7274196807,0,0.1751195528,3,0,324,0,
2020-12-16,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0,0,0.0347582694,0,0.0041296954,301,0,909,0,
2020-12-16,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,0,0,0,0,0.0015690951,0,0,0,0,2,0,
2020-12-16,Groupe prioritaire,GRP-TS,Travailleur de la santé,939,0,0,1934,0,0,939,1934,0.4262182814,0,0.0297361592,643,0,1419,0,
2020-12-16,Groupe prioritaire,TOT,Total,949,0,0,2416,0,0,949,2416,,,,,,,,
2020-12-16,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 2,GR2_12_17,12 à 17 ans,2,0,0,4,0,0,2,4,0.0001744041,0,0,1,0,1,0,
2020-12-16,Groupe d'âge 2,GR2_18_29,18 à 29 ans,148,0,0,274,0,0,148,274,0.0195942735,0,0.0013340782,129,0,235,0,
2020-12-16,Groupe d'âge 2,GR2_30_49,30 à 49 ans,439,0,0,908,0,0,439,908,0.0388628454,0,0.002862665,435,0,896,0,
2020-12-16,Groupe d'âge 2,GR2_50_69,50 à 69 ans,350,0,0,813,0,0,350,813,0.0391504269,0,0.0023525767,393,0,882,0,
2020-12-16,Groupe d'âge 2,GR2_70_79,70 à 79 ans,9,0,0,87,0,0,9,87,0.0093727953,0,0.0024065285,11,0,74,0,
2020-12-16,Groupe d'âge 2,GR2_80_,80 ans et plus,1,0,0,329,0,0,1,329,0.0509610286,0,0.0121663717,1,0,222,0,
2020-12-16,Groupe d'âge 2,TOT,Total,949,0,0,2416,0,0,949,2416,0.0267849068,0,0.0024002059,970,0,2310,0,
2020-12-16,Groupe d'âge 2,GR2_12_,12 ans et plus,949,0,0,2415,0,0,949,2415,0.0305707196,0,0.0027394541,970,0,2310,0,
2020-12-17,Région,RSS00,Inconnue,3,0,0,10,0,0,3,10,0.0303700811,0,0,2,0,7,0,
2020-12-17,Région,RSS01,01 - Bas-Saint-Laurent,3,0,0,4,0,0,3,4,0.0019687946,0,0,3,0,4,0,
2020-12-17,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,1,0,0,8,0,0,1,8,0.0027970268,0,0,1,0,8,0,
2020-12-17,Région,RSS03,03 - Capitale-Nationale,472,0,0,1766,0,0,472,1766,0.2230715995,0,0.0118865861,472,0,1689,0,
2020-12-17,Région,RSS04,04 - Mauricie et Centre-du-Québec,6,0,0,19,0,0,6,19,0.0035508643,0,0,6,0,19,0,
2020-12-17,Région,RSS05,05 - Estrie,1,0,0,4,0,0,1,4,0.0011545544,0,0,3,0,6,0,
2020-12-17,Région,RSS06,06 - Montréal,296,0,0,1128,0,0,296,1128,0.0558207822,0,0.0072898373,305,0,1095,0,
2020-12-17,Région,RSS07,07 - Outaouais,2,0,0,3,0,0,2,3,0.0075889808,0,0,17,0,32,0,
2020-12-17,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,0,2,0,0,0,2,0.0013227951,0,0,0,0,2,0,
2020-12-17,Région,RSS09,09 - Côte-Nord,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,1,0,0,0,1,0.0010485807,0,0,0,0,1,0,
2020-12-17,Région,RSS12,12 - Chaudière-Appalaches,43,0,0,135,0,0,43,135,0.0302070536,0,0.0031559608,44,0,134,0,
2020-12-17,Région,RSS13,13 - Laval,18,0,0,61,0,0,18,61,0.0139888044,0,0.0011466233,18,0,61,0,
2020-12-17,Région,RSS14,14 - Lanaudière,9,0,0,19,0,0,9,19,0.0035288437,0,0.0003714572,9,0,19,0,
2020-12-17,Région,RSS15,15 - Laurentides,8,0,0,23,0,0,8,23,0.0037019556,0,0.0001542481,8,0,24,0,
2020-12-17,Région,RSS16,16 - Montérégie,41,0,0,134,0,0,41,134,0.009474622,0,0.0006816275,42,0,139,0,
2020-12-17,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS98,Hors Québec,1,0,0,2,0,0,1,2,0.4759844223,0,0,4,0,11,0,
2020-12-17,Région,RSS99,Ensemble du Québec,904,0,0,3320,0,0,904,3320,0.0375684407,0,0.0030727274,930,0,3240,0,697
2020-12-17,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 1,GR1_16_59,16 à 59 ans,811,0,0,2581,0,0,811,2581,0.0532328177,0,0.0033845041,814,0,2548,0,
2020-12-17,Groupe d'âge 1,GR1_60_69,60 à 69 ans,80,0,0,309,0,0,80,309,0.0334250782,0,0.0024372453,104,0,384,0,
2020-12-17,Groupe d'âge 1,GR1_70_79,70 à 79 ans,8,0,0,95,0,0,8,95,0.0105127299,0,0.0025331879,9,0,83,0,
2020-12-17,Groupe d'âge 1,GR1_80_,80 ans et plus,5,0,0,334,0,0,5,334,0.0516496911,0,0.0126254801,3,0,225,0,
2020-12-17,Groupe d'âge 1,TOT,Total,904,0,0,3320,0,0,904,3320,0.0375684407,0,0.0030727274,930,0,3240,0,697
2020-12-17,Sexe,FEM,Féminin,634,0,0,2327,0,0,634,2327,,,,,,,,
2020-12-17,Sexe,INC,Inconnu,0,0,0,2,0,0,0,2,,,,,,,,
2020-12-17,Sexe,MASC,Masculin,270,0,0,991,0,0,270,991,,,,,,,,
2020-12-17,Sexe,TOT,Total,904,0,0,3320,0,0,904,3320,,,,,,,,697
2020-12-17,Groupe prioritaire,GRP-Autres,Autres raisons,4,0,0,28,0,0,4,28,,,,,,,,
2020-12-17,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,6,0,0,464,0,0,6,464,0.7386452931,0,0.1818549202,5,0,329,0,
2020-12-17,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0,0,0.044050084,0,0.0048944538,243,0,1152,0,
2020-12-17,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,0,0,0,0,0.0015690951,0,0,0,0,2,0,
2020-12-17,Groupe prioritaire,GRP-TS,Travailleur de la santé,894,0,0,2828,0,0,894,2828,0.6190527682,0,0.0414504037,642,0,2061,0,
2020-12-17,Groupe prioritaire,TOT,Total,904,0,0,3320,0,0,904,3320,,,,,,,,697
2020-12-17,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 2,GR2_12_17,12 à 17 ans,0,0,0,4,0,0,0,4,0.0001744041,0,0,0,0,1,0,
2020-12-17,Groupe d'âge 2,GR2_18_29,18 à 29 ans,140,0,0,414,0,0,140,414,0.0298499996,0,0.0018343575,123,0,358,0,
2020-12-17,Groupe d'âge 2,GR2_30_49,30 à 49 ans,431,0,0,1339,0,0,431,1339,0.0575135413,0,0.0039470077,430,0,1326,0,
2020-12-17,Groupe d'âge 2,GR2_50_69,50 à 69 ans,320,0,0,1133,0,0,320,1133,0.0553521341,0,0.0034178944,365,0,1247,0,
2020-12-17,Groupe d'âge 2,GR2_70_79,70 à 79 ans,8,0,0,95,0,0,8,95,0.0105127299,0,0.0025331879,9,0,83,0,
2020-12-17,Groupe d'âge 2,GR2_80_,80 ans et plus,5,0,0,334,0,0,5,334,0.0516496911,0,0.0126254801,3,0,225,0,
2020-12-17,Groupe d'âge 2,TOT,Total,904,0,0,3320,0,0,904,3320,0.0375684407,0,0.0030727274,930,0,3240,0,697
2020-12-17,Groupe d'âge 2,GR2_12_,12 ans et plus,904,0,0,3319,0,0,904,3319,0.0428784119,0,0.0035070306,930,0,3240,0,
2020-12-18,Région,RSS00,Inconnue,2,0,0,12,0,0,2,12,0.0390472472,0,0,2,0,9,0,
2020-12-18,Région,RSS01,01 - Bas-Saint-Laurent,0,0,0,4,0,0,0,4,0.0019687946,0,0,0,0,4,0,
2020-12-18,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,2,0,0,10,0,0,2,10,0.0034962835,0,0.0003496283,2,0,10,0,
2020-12-18,Région,RSS03,03 - Capitale-Nationale,488,0,0,2254,0,0,488,2254,0.2875233109,0,0.0183581719,488,0,2177,0,
2020-12-18,Région,RSS04,04 - Mauricie et Centre-du-Québec,4,0,0,23,0,0,4,23,0.0044853022,0,0,5,0,24,0,
2020-12-18,Région,RSS05,05 - Estrie,0,0,0,4,0,0,0,4,0.0021166831,0,0,5,0,11,0,
2020-12-18,Région,RSS06,06 - Montréal,143,0,0,1271,0,0,143,1271,0.0640282214,0,0.0083603729,161,0,1256,0,
2020-12-18,Région,RSS07,07 - Outaouais,0,0,0,3,0,0,0,3,0.0097233816,0,0,9,0,41,0,
2020-12-18,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,0,2,0,0,0,2,0.0013227951,0,0,0,0,2,0,
2020-12-18,Région,RSS09,09 - Côte-Nord,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,
2020-12-18,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-18,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,1,0,0,2,0,0,1,2,0.0020971615,0,0,1,0,2,0,
2020-12-18,Région,RSS12,12 - Chaudière-Appalaches,39,0,0,174,0,0,39,174,0.0392240845,0,0.0042830897,40,0,174,0,
2020-12-18,Région,RSS13,13 - Laval,16,0,0,77,0,0,16,77,0.0178873236,0,0.0018345973,17,0,78,0,
2020-12-18,Région,RSS14,14 - Lanaudière,3,0,0,22,0,0,3,22,0.0040860295,0,0.0005571858,3,0,22,0,
2020-12-18,Région,RSS15,15 - Laurentides,2,0,0,25,0,0,2,25,0.0041647,0,0.0003084963,3,0,27,0,
2020-12-18,Région,RSS16,16 - Montérégie,25,0,0,159,0,0,25,159,0.0113150162,0,0.0009542785,27,0,166,0,
2020-12-18,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-18,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
