No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,109,33,15881,      686.35,      207.80
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,25,0,12606,      198.32,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,759,159,89998,      843.35,      176.67
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,1846,313,258118,      715.18,      121.26
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,509,99,42500,     1197.65,      232.94
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,377,127,73173,      515.22,      173.56
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,52,11,16426,      316.57,       66.97
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,82,18,40092,      204.53,       44.90
12,12 - Chaudière-Appalaches,,Total,2870,568,430309,      666.96,      132.00
13,13 - Laval,1311,1311 - RLS de Laval,8819,463,442745,     1991.89,      104.57
13,13 - Laval,,Total,8819,463,442745,     1991.89,      104.57
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,2350,326,223099,     1053.34,      146.12
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,3982,277,296993,     1340.77,       93.27
14,14 - Lanaudière,,Total,6442,613,520092,     1238.63,      117.86
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,78,13,35580,      219.22,       36.54
15,15 - Laurentides,1512,1512 - RLS des Laurentides,215,9,48016,      447.77,       18.74
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,331,28,44362,      746.13,       63.12
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,201,36,33422,      601.40,      107.71
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1328,107,124641,     1065.46,       85.85
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1727,77,177517,      972.86,       43.38
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,2035,110,163430,     1245.18,       67.31
15,15 - Laurentides,,Total,5935,383,626968,      946.62,       61.09
16,16 - Montérégie,1611,1611 - RLS de Champlain,2960,294,225442,     1312.98,      130.41
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,1482,229,195297,      758.84,      117.26
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,3374,236,262440,     1285.63,       89.93
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,1915,374,220957,      866.68,      169.26
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,131,39,51371,      255.01,       75.92
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,1147,117,160002,      716.87,       73.12
16,16 - Montérégie,1632,1632 - RLS du Suroît,837,42,60523,     1382.95,       69.40
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,151,11,24346,      620.23,       45.18
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,2202,199,232373,      947.61,       85.64
16,16 - Montérégie,,Total,14224,1547,1432751,      992.78,      107.97
17,17 - Nunavik,1701,1701 - Nunavik,28,n.d.,14260,      196.35,n.d.
17,17 - Nunavik,,Total,28,n.d.,14260,      196.35,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,14,0,18385,       76.15,        0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total,14,0,18385,       76.15,        0.00
