No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,434,5,15002,2892.95,33.37
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,517,10,25591.5,2020.20,39.03
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,664,5,22969.5,2890.79,21.76
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1611,41,64680,2490.72,63.35
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4102,141,143710,2854.36,97.92
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,984,14,44674,2202.62,31.30
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4133,6,108252,3817.94,5.52
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2988,6,98452.5,3034.97,6.08
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),15517,230,523331.5,2965.04,43.87
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1221,n.d.,56363,2166.31,n.d.
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3499,6,106352,3290.02,5.62
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,940,5,52727.5,1782.75,9.44
05,05 - Estrie,0514,0514 - RLS de Coaticook,618,n.d.,18758.5,3294.51,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5112,25,170859,2991.94,14.57
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,814,0,31559.5,2579.26,0.00
05,05 - Estrie,0517,0517 - RLS d'Asbestos,670,0,14238.5,4705.55,0.00
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,518,0,22777.5,2274.17,0.00
05,05 - Estrie,0519,0519 - RLS du Granit,1577,n.d.,21331,7393.00,n.d.
05,05 - Estrie,,Total (incluant inconnus),14972,41,494966.5,3024.85,8.25
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10693,39,224851,4755.59,17.33
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9508,37,149985,6339.30,24.59
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7100,46,131806.5,5386.68,34.80
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,16146,56,246803,6542.06,22.59
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7499,41,166781,4496.32,24.50
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7258,37,162162,4475.77,22.70
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,13059,58,162793,8021.84,35.43
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,15117,66,172965.5,8739.89,38.06
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5350,27,115764,4621.47,23.27
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,13161,42,139539.5,9431.74,30.02
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15937,46,209153.5,7619.76,21.95
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10608,38,189456.5,5599.17,20.02
06,06 - Montréal,,Total (incluant inconnus),134093,561,2072060.5,6471.48,26.99
07,07 - Outaouais,0711,0711 - RLS du Pontiac,392,0,20175.5,1942.95,0.00
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,566,0,20531.5,2756.74,0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,765,0,39071.5,1957.95,0.00
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9512,19,265865.5,3577.75,7.11
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1369,n.d.,57100,2397.55,n.d.
07,07 - Outaouais,,Total (incluant inconnus),12622,22,402744,3134.00,5.44
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,96,0,20503.5,468.21,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,281,n.d.,24736.5,1135.97,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,404,0,43239,934.34,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,296,n.d.,43569.5,679.37,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,71,0,15588.5,455.46,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1155,n.d.,147637,782.32,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,317,n.d.,40315.5,786.30,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,92,0,7285.5,1262.78,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,120,n.d.,27264.5,440.13,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),582,n.d.,89700.5,648.83,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,110,0,13521.5,813.52,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),110,0,13521.5,813.52,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,895,0,32134,2785.21,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,149,0,10536.5,1414.13,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,505,0,18730,2696.21,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,457,0,15831.5,2886.65,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,42,0,12591,333.57,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2072,0,89823,2306.76,0.00
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10009,15,258909.5,3865.83,5.78
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1793,n.d.,42474,4221.41,n.d.
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5729,n.d.,73287,7817.21,n.d.
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,753,0,16401.5,4591.04,0.00
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1037,0,40037.5,2590.07,0.00
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19321,21,431109.5,4481.69,4.86
13,13 - Laval,1311,1311 - RLS de Laval,32201,176,444658.5,7241.74,39.41
13,13 - Laval,,Total (incluant inconnus),32201,176,444658.5,7241.74,39.41
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9122,29,224162,4069.38,12.88
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14640,66,298205,4909.37,22.04
14,14 - Lanaudière,,Total (incluant inconnus),24260,100,522367,4644.24,19.06
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,951,n.d.,35581,2672.77,n.d.
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1104,6,48185,2291.17,12.41
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1056,n.d.,44594,2368.03,n.d.
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,880,n.d.,33534,2624.20,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4324,21,125286,3451.30,16.68
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6098,18,179123,3404.36,9.96
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6751,37,163935,4118.10,22.50
15,15 - Laurentides,,Total (incluant inconnus),21217,92,630238,3366.51,14.52
16,16 - Montérégie,1611,1611 - RLS de Champlain,9249,42,226331,4086.49,18.48
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5879,39,196195,2996.51,19.79
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10667,46,263144,4053.67,17.43
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8349,10,221458.5,3770.01,4.51
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1360,0,51410,2645.40,0.00
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4974,16,160847,3092.38,9.90
16,16 - Montérégie,1632,1632 - RLS du Suroît,2127,5,60776,3499.74,8.19
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,720,0,24414,2949.13,0.00
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8417,40,233650.5,3602.39,17.03
16,16 - Montérégie,,Total (incluant inconnus),51868,206,1438226,3606.39,14.27
17,17 - Nunavik,1701,1701 - Nunavik,47,0,14336.5,327.83,0.00
17,17 - Nunavik,,Total (incluant inconnus),47,0,14336.5,327.83,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

