Date,Regroupement,Croisement,Nom,vac_quo_1_n,vac_quo_2_n,vac_quo_3_n,vac_quo_4_n,vac_cum_1_n,vac_cum_2_n,vac_cum_3_n,vac_cum_4_n,vac_quo_tot_n,vac_cum_tot_n,cvac_cum_tot_1_p,cvac_cum_tot_2_p,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-15,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS12,12 - Chaudière-Appalaches,47,0,0,0,52,0,0,0,47,52,0.0112489229,0,0.0004499569,46,0,50,0,
2020-12-15,Région,RSS13,13 - Laval,25,0,0,0,26,0,0,0,25,26,0.0057203526,0,0.0002288141,25,0,25,0,
2020-12-15,Région,RSS14,14 - Lanaudière,5,0,0,0,5,0,0,0,5,5,0.0009269198,0,0.0003707679,5,0,5,0,
2020-12-15,Région,RSS15,15 - Laurentides,9,0,0,0,9,0,0,0,9,9,0.0013852654,0,0.0001539184,9,0,9,0,
2020-12-15,Région,RSS16,16 - Montérégie,51,0,0,0,52,0,0,0,51,52,0.0035936199,0,0.0002034124,52,0,53,0,
2020-12-15,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS98,Hors Québec,1,0,0,0,1,0,0,0,1,1,0.1257861635,0,0,3,0,3,0,
2020-12-15,Région,RSS99,Ensemble du Québec,1188,0,0,0,1496,0,0,0,1188,1496,0.0157077708,0,0.0015707771,1117,0,1360,0,
2020-12-15,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 1,GR1_16_59,16 à 59 ans,868,0,0,0,943,0,0,0,868,943,0.0190382993,0,0.0011248011,842,0,914,0,
2020-12-15,Groupe d'âge 1,GR1_60_69,60 à 69 ans,117,0,0,0,145,0,0,0,117,145,0.0147172003,0,0.001125433,141,0,170,0,
2020-12-15,Groupe d'âge 1,GR1_70_79,70 à 79 ans,43,0,0,0,78,0,0,0,43,78,0.0077824919,0,0.0021339091,37,0,62,0,
2020-12-15,Groupe d'âge 1,GR1_80_,80 ans et plus,160,0,0,0,329,0,0,0,160,329,0.0486688833,0,0.0118260838,97,0,214,0,
2020-12-15,Groupe d'âge 1,TOT,Total,1188,0,0,0,1496,0,0,0,1188,1496,0.0157077708,0,0.0015707771,1117,0,1360,0,
2020-12-15,Sexe,FEM,Féminin,835,0,0,0,1039,0,0,0,835,1039,,,,,,,,
2020-12-15,Sexe,INC,Inconnu,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-12-15,Sexe,MASC,Masculin,353,0,0,0,457,0,0,0,353,457,,,,,,,,
2020-12-15,Sexe,TOT,Total,1188,0,0,0,1496,0,0,0,1188,1496,,,,,,,,
2020-12-15,Groupe prioritaire,GRP-Autres,Autres raisons,25,0,0,0,42,0,0,0,25,42,,,,,,,,
2020-12-15,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,226,0,0,0,457,0,0,0,226,457,0.7053876241,0,0.1695643327,148,0,312,0,
2020-12-15,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0,0,0,0,0.023115211,0,0.0033677791,425,0,604,0,
2020-12-15,Groupe prioritaire,GRP-RPA,Résident en RPA,1,0,0,0,1,0,0,0,1,1,0.0015451413,0,0,2,0,2,0,
2020-12-15,Groupe prioritaire,GRP-TS,Travailleur de la santé,936,0,0,0,996,0,0,0,936,996,0.2339757216,0,0.0155983814,713,0,765,0,
2020-12-15,Groupe prioritaire,TOT,Total,1188,0,0,0,1496,0,0,0,1188,1496,,,,,,,,
2020-12-15,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 2,GR2_12_17,12 à 17 ans,2,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 2,GR2_18_29,18 à 29 ans,118,0,0,0,130,0,0,0,118,130,0.0089232252,0,0.0004169731,98,0,107,0,
2020-12-15,Groupe d'âge 2,GR2_30_49,30 à 49 ans,443,0,0,0,483,0,0,0,443,483,0.0203989746,0,0.0013369307,431,0,473,0,
2020-12-15,Groupe d'âge 2,GR2_50_69,50 à 69 ans,422,0,0,0,473,0,0,0,422,473,0.0223084955,0,0.0013721495,454,0,504,0,
2020-12-15,Groupe d'âge 2,GR2_70_79,70 à 79 ans,43,0,0,0,78,0,0,0,43,78,0.0077824919,0,0.0021339091,37,0,62,0,
2020-12-15,Groupe d'âge 2,GR2_80_,80 ans et plus,160,0,0,0,329,0,0,0,160,329,0.0486688833,0,0.0118260838,97,0,214,0,
2020-12-15,Groupe d'âge 2,TOT,Total,1188,0,0,0,1496,0,0,0,1188,1496,0.0157077708,0,0.0015707771,1117,0,1360,0,
2020-12-15,Groupe d'âge 2,GR2_12_,12 ans et plus,1188,0,0,0,1495,0,0,0,1188,1495,0.0179194232,0,0.0017919423,1117,0,1360,0,
2020-12-16,Région,RSS00,Inconnue,3,0,0,0,6,0,0,0,3,6,0.0173152677,0,0,2,0,4,0,
2020-12-16,Région,RSS01,01 - Bas-Saint-Laurent,0,0,0,0,1,0,0,0,0,1,0.000491456,0,0,0,0,1,0,
2020-12-16,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,2,0,0,0,7,0,0,0,2,7,0.0024453294,0,0,2,0,7,0,
2020-12-16,Région,RSS03,03 - Capitale-Nationale,511,0,0,0,1297,0,0,0,511,1297,0.1599721696,0,0.0083016859,512,0,1214,0,
2020-12-16,Région,RSS04,04 - Mauricie et Centre-du-Québec,5,0,0,0,14,0,0,0,5,14,0.0026061834,0,0,5,0,14,0,
2020-12-16,Région,RSS05,05 - Estrie,8,0,0,0,20,0,0,0,8,20,0.003838779,0,0,8,0,20,0,
2020-12-16,Région,RSS06,06 - Montréal,320,0,0,0,852,0,0,0,320,852,0.0408717276,0,0.0062801663,326,0,807,0,
2020-12-16,Région,RSS07,07 - Outaouais,0,0,0,0,1,0,0,0,0,1,0.0035373938,0,0,10,0,15,0,
2020-12-16,Région,RSS08,08 - Abitibi-Témiscamingue,1,0,0,0,2,0,0,0,1,2,0.001319592,0,0,1,0,2,0,
2020-12-16,Région,RSS09,09 - Côte-Nord,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,1,0,0,0,1,0,0,0,1,1,0.0010433948,0,0,1,0,1,0,
2020-12-16,Région,RSS12,12 - Chaudière-Appalaches,40,0,0,0,92,0,0,0,40,92,0.0202480612,0,0.0015748492,40,0,90,0,
2020-12-16,Région,RSS13,13 - Laval,17,0,0,0,43,0,0,0,17,43,0.0098390064,0,0.0004576282,18,0,43,0,
2020-12-16,Région,RSS14,14 - Lanaudière,6,0,0,0,11,0,0,0,6,11,0.0020392235,0,0.0003707679,6,0,11,0,
2020-12-16,Région,RSS15,15 - Laurentides,6,0,0,0,15,0,0,0,6,15,0.002462694,0,0.0001539184,7,0,16,0,
2020-12-16,Région,RSS16,16 - Montérégie,44,0,0,0,96,0,0,0,44,96,0.0067804149,0,0.0004068249,47,0,100,0,
2020-12-16,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS98,Hors Québec,0,0,0,0,1,0,0,0,0,1,0.2935010482,0,0,4,0,7,0,
2020-12-16,Région,RSS99,Ensemble du Québec,964,0,0,0,2460,0,0,0,964,2460,0.0270843548,0,0.0023677154,985,0,2345,0,
2020-12-16,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 1,GR1_16_59,16 à 59 ans,865,0,0,0,1808,0,0,0,865,1808,0.036743501,0,0.00237458,850,0,1764,0,
2020-12-16,Groupe d'âge 1,GR1_60_69,60 à 69 ans,89,0,0,0,234,0,0,0,89,234,0.0253655276,0,0.0017314353,123,0,293,0,
2020-12-16,Groupe d'âge 1,GR1_70_79,70 à 79 ans,9,0,0,0,87,0,0,0,9,87,0.0091632566,0,0.0022594331,11,0,73,0,
2020-12-16,Groupe d'âge 1,GR1_80_,80 ans et plus,1,0,0,0,330,0,0,0,1,330,0.048896308,0,0.0120535085,1,0,215,0,
2020-12-16,Groupe d'âge 1,TOT,Total,964,0,0,0,2460,0,0,0,964,2460,0.0270843548,0,0.0023677154,985,0,2345,0,
2020-12-16,Sexe,FEM,Féminin,681,0,0,0,1720,0,0,0,681,1720,,,,,,,,
2020-12-16,Sexe,INC,Inconnu,2,0,0,0,2,0,0,0,2,2,,,,,,,,
2020-12-16,Sexe,MASC,Masculin,281,0,0,0,738,0,0,0,281,738,,,,,,,,
2020-12-16,Sexe,TOT,Total,964,0,0,0,2460,0,0,0,964,2460,,,,,,,,
2020-12-16,Groupe prioritaire,GRP-Autres,Autres raisons,24,0,0,0,66,0,0,0,24,66,,,,,,,,
2020-12-16,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,1,0,0,0,458,0,0,0,1,458,0.7121701974,0,0.1740860482,3,0,315,0,
2020-12-16,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0,0,0,0,0.0347110867,0,0.0040949132,303,0,907,0,
2020-12-16,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,1,0,0,0,0,1,0.0015451413,0,0,0,0,2,0,
2020-12-16,Groupe prioritaire,GRP-TS,Travailleur de la santé,939,0,0,0,1935,0,0,0,939,1935,0.4260499087,0,0.030279211,628,0,1393,0,
2020-12-16,Groupe prioritaire,TOT,Total,964,0,0,0,2460,0,0,0,964,2460,,,,,,,,
2020-12-16,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 2,GR2_12_17,12 à 17 ans,2,0,0,0,4,0,0,0,2,4,0.0001735891,0,0,1,0,1,0,
2020-12-16,Groupe d'âge 2,GR2_18_29,18 à 29 ans,148,0,0,0,278,0,0,0,148,278,0.019514343,0,0.0013343141,127,0,234,0,
2020-12-16,Groupe d'âge 2,GR2_30_49,30 à 49 ans,446,0,0,0,929,0,0,0,446,929,0.0392453846,0,0.002760115,437,0,910,0,
2020-12-16,Groupe d'âge 2,GR2_50_69,50 à 69 ans,358,0,0,0,831,0,0,0,358,831,0.0403677538,0,0.0023901959,408,0,912,0,
2020-12-16,Groupe d'âge 2,GR2_70_79,70 à 79 ans,9,0,0,0,87,0,0,0,9,87,0.0091632566,0,0.0022594331,11,0,73,0,
2020-12-16,Groupe d'âge 2,GR2_80_,80 ans et plus,1,0,0,0,330,0,0,0,1,330,0.048896308,0,0.0120535085,1,0,215,0,
2020-12-16,Groupe d'âge 2,TOT,Total,964,0,0,0,2460,0,0,0,964,2460,0.0270843548,0,0.0023677154,985,0,2345,0,
2020-12-16,Groupe d'âge 2,GR2_12_,12 ans et plus,964,0,0,0,2459,0,0,0,964,2459,0.030897829,0,0.0027010895,985,0,2345,0,
2020-12-17,Région,RSS00,Inconnue,3,0,0,0,9,0,0,0,3,9,0.0259729016,0,0,2,0,6,0,
2020-12-17,Région,RSS01,01 - Bas-Saint-Laurent,3,0,0,0,4,0,0,0,3,4,0.0019658241,0,0,3,0,4,0,
2020-12-17,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,1,0,0,0,8,0,0,0,1,8,0.0027946622,0,0,1,0,8,0,
2020-12-17,Région,RSS03,03 - Capitale-Nationale,477,0,0,0,1774,0,0,0,477,1774,0.2228277914,0,0.0118595513,477,0,1691,0,
2020-12-17,Région,RSS04,04 - Mauricie et Centre-du-Québec,6,0,0,0,20,0,0,0,6,20,0.0037231191,0,0,6,0,20,0,
2020-12-17,Région,RSS05,05 - Estrie,1,0,0,0,21,0,0,0,1,21,0.0044145958,0,0,3,0,23,0,
2020-12-17,Région,RSS06,06 - Montréal,295,0,0,0,1147,0,0,0,295,1147,0.0562682644,0,0.0071411569,304,0,1111,0,
2020-12-17,Région,RSS07,07 - Outaouais,3,0,0,0,4,0,0,0,3,4,0.0077822663,0,0,18,0,33,0,
2020-12-17,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,0,0,2,0,0,0,0,2,0.001319592,0,0,0,0,2,0,
2020-12-17,Région,RSS09,09 - Côte-Nord,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,1,0,0,0,0,1,0.0010433948,0,0,0,0,1,0,
2020-12-17,Région,RSS12,12 - Chaudière-Appalaches,42,0,0,0,134,0,0,0,42,134,0.029922135,0,0.0031496984,43,0,133,0,
2020-12-17,Région,RSS13,13 - Laval,18,0,0,0,61,0,0,0,18,61,0.0139576602,0,0.0011440705,18,0,61,0,
2020-12-17,Région,RSS14,14 - Lanaudière,9,0,0,0,20,0,0,0,9,20,0.0037076792,0,0.0003707679,9,0,20,0,
2020-12-17,Région,RSS15,15 - Laurentides,8,0,0,0,23,0,0,0,8,23,0.0036940411,0,0.0001539184,8,0,24,0,
2020-12-17,Région,RSS16,16 - Montérégie,41,0,0,0,137,0,0,0,41,137,0.0096281892,0,0.0006780415,42,0,142,0,
2020-12-17,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS98,Hors Québec,1,0,0,0,2,0,0,0,1,2,0.4612159329,0,0,4,0,11,0,
2020-12-17,Région,RSS99,Ensemble du Québec,908,0,0,0,3368,0,0,0,908,3368,0.0378718974,0,0.0030376057,934,0,3279,0,706
2020-12-17,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 1,GR1_16_59,16 à 59 ans,815,0,0,0,2623,0,0,0,815,2623,0.0536155168,0,0.0033535735,810,0,2574,0,
2020-12-17,Groupe d'âge 1,GR1_60_69,60 à 69 ans,80,0,0,0,314,0,0,0,80,314,0.034888422,0,0.0024240095,110,0,403,0,
2020-12-17,Groupe d'âge 1,GR1_70_79,70 à 79 ans,8,0,0,0,95,0,0,0,8,95,0.0105440213,0,0.0023849572,11,0,84,0,
2020-12-17,Groupe d'âge 1,GR1_80_,80 ans et plus,5,0,0,0,335,0,0,0,5,335,0.0495785821,0,0.0125083579,3,0,218,0,
2020-12-17,Groupe d'âge 1,TOT,Total,908,0,0,0,3368,0,0,0,908,3368,0.0378718974,0,0.0030376057,934,0,3279,0,706
2020-12-17,Sexe,FEM,Féminin,636,0,0,0,2356,0,0,0,636,2356,,,,,,,,
2020-12-17,Sexe,INC,Inconnu,0,0,0,0,2,0,0,0,0,2,,,,,,,,
2020-12-17,Sexe,MASC,Masculin,272,0,0,0,1010,0,0,0,272,1010,,,,,,,,
2020-12-17,Sexe,TOT,Total,908,0,0,0,3368,0,0,0,908,3368,,,,,,,,706
2020-12-17,Groupe prioritaire,GRP-Autres,Autres raisons,8,0,0,0,74,0,0,0,8,74,,,,,,,,
2020-12-17,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,6,0,0,0,464,0,0,0,6,464,0.7234744862,0,0.1808686216,5,0,320,0,
2020-12-17,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0,0,0,0,0.0440107493,0,0.0048603175,243,0,1150,0,
2020-12-17,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,1,0,0,0,0,1,0.002317712,0,0,1,0,3,0,
2020-12-17,Groupe prioritaire,GRP-TS,Travailleur de la santé,894,0,0,0,2829,0,0,0,894,2829,0.6205709008,0,0.0425132357,636,0,2029,0,
2020-12-17,Groupe prioritaire,TOT,Total,908,0,0,0,3368,0,0,0,908,3368,,,,,,,,706
2020-12-17,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 2,GR2_12_17,12 à 17 ans,0,0,0,0,4,0,0,0,0,4,0.0001735891,0,0,0,0,1,0,
2020-12-17,Groupe d'âge 2,GR2_18_29,18 à 29 ans,140,0,0,0,418,0,0,0,140,418,0.0294383038,0,0.0018346818,119,0,353,0,
2020-12-17,Groupe d'âge 2,GR2_30_49,30 à 49 ans,433,0,0,0,1362,0,0,0,433,1362,0.0580486677,0,0.0038382849,436,0,1346,0,
2020-12-17,Groupe d'âge 2,GR2_50_69,50 à 69 ans,322,0,0,0,1153,0,0,0,322,1153,0.0565237079,0,0.0034525053,365,0,1277,0,
2020-12-17,Groupe d'âge 2,GR2_70_79,70 à 79 ans,8,0,0,0,95,0,0,0,8,95,0.0105440213,0,0.0023849572,11,0,84,0,
2020-12-17,Groupe d'âge 2,GR2_80_,80 ans et plus,5,0,0,0,335,0,0,0,5,335,0.0495785821,0,0.0125083579,3,0,218,0,
2020-12-17,Groupe d'âge 2,TOT,Total,908,0,0,0,3368,0,0,0,908,3368,0.0378718974,0,0.0030376057,934,0,3279,0,706
2020-12-17,Groupe d'âge 2,GR2_12_,12 ans et plus,908,0,0,0,3367,0,0,0,908,3367,0.0432042564,0,0.0034653002,934,0,3279,0,
2020-12-18,Région,RSS00,Inconnue,2,0,0,0,11,0,0,0,2,11,0.0303017185,0,0,1,0,7,0,
2020-12-18,Région,RSS01,01 - Bas-Saint-Laurent,0,0,0,0,4,0,0,0,0,4,0.0019658241,0,0,0,0,4,0,
2020-12-18,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,2,0,0,0,10,0,0,0,2,10,0.0034933277,0,0.0003493328,2,0,10,0,
2020-12-18,Région,RSS03,03 - Capitale-Nationale,490,0,0,0,2264,0,0,0,490,2264,0.2873964595,0,0.0183164181,490,0,2181,0,
2020-12-18,Région,RSS04,04 - Mauricie et Centre-du-Québec,4,0,0,0,24,0,0,0,4,24,0.0046538989,0,0,5,0,25,0,
2020-12-18,Région,RSS05,05 - Estrie,7,0,0,0,28,0,0,0,7,28,0.0067178632,0,0,12,0,35,0,
