No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
9,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,29,5,40494,       71.62,       12.35
9,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,51,0,7314,      697.29,        0.00
9,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,50,n.d.,27344,      182.86,n.d.
9,09 - Côte-Nord,0915,0915 - RLS de la Minganie,8,0,6428,      124.46,        0.00
9,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
9,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,8,0,13558,       59.01,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,151,6,32176,      469.29,       18.65
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,12,0,10582,      113.40,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,19,n.d.,18753,      101.32,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,34,0,15881,      214.09,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,11,n.d.,12606,       87.26,n.d.
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,549,74,258118,      212.69,       28.67
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,127,65,42500,      298.82,      152.94
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,117,26,73173,      159.90,       35.53
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,25,n.d.,16426,      152.20,n.d.
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,33,13,40092,       82.31,       32.43
13,13 - Laval,1311,1311 - RLS de Laval,6603,155,442745,     1491.38,       35.01
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,1830,40,223099,      820.26,       17.93
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,3099,62,296993,     1043.46,       20.88
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,34,n.d.,35580,       95.56,n.d.
15,15 - Laurentides,1512,1512 - RLS des Laurentides,186,n.d.,48016,      387.37,n.d.
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,267,7,44362,      601.87,       15.78
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,133,6,33422,      397.94,       17.95
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,916,19,124641,      734.91,       15.24
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1338,41,177517,      753.73,       23.10
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,1535,31,163430,      939.24,       18.97
16,16 - Montérégie,1611,1611 - RLS de Champlain,2123,56,225442,      941.71,       24.84
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,902,35,195297,      461.86,       17.92
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,2459,65,262440,      936.98,       24.77
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,1132,56,220957,      512.32,       25.34
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,58,n.d.,51371,      112.90,n.d.
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,883,13,160002,      551.87,        8.12
16,16 - Montérégie,1632,1632 - RLS du Suroît,699,9,60523,     1154.93,       14.87
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,112,n.d.,24346,      460.03,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,1466,58,232373,      630.88,       24.96
17,17 - Nunavik,1701,1701 - Nunavik,18,0,14260,      126.23,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,12,n.d.,18385,       65.27,n.d.
