No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,325,n.d.,40315.5,806.14,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,92,0,7285.5,1262.78,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,124,n.d.,27264.5,454.80,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),595,n.d.,89700.5,663.32,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,131,10,13521.5,968.83,74.16
10,10 - Nord-du-Québec,,Total (incluant inconnus),131,10,13521.5,968.83,74.16
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,906,n.d.,32134,2819.44,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,150,0,10536.5,1423.62,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,508,n.d.,18730,2712.23,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,456,0,15831.5,2880.33,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,42,0,12591,333.57,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2087,5,89823,2323.46,5.58
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10101,29,258909.5,3901.36,11.17
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1845,45,42474,4343.83,106.01
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5778,18,73287,7884.07,24.52
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,770,12,16401.5,4694.69,73.27
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1047,6,40037.5,2615.05,15.01
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19542,111,431109.5,4532.96,25.70
13,13 - Laval,1311,1311 - RLS de Laval,33834,658,444658.5,7608.99,147.34
13,13 - Laval,,Total (incluant inconnus),33834,658,444658.5,7608.99,147.34
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9400,135,224162,4193.40,59.94
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,15288,336,298205,5126.67,112.22
14,14 - Lanaudière,,Total (incluant inconnus),25192,474,522367,4822.66,90.35
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,959,7,35581,2695.26,19.67
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1137,7,48185,2359.66,14.48
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1111,15,44594,2491.37,33.46
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,901,12,33534,2686.83,35.67
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4551,80,125286,3632.49,63.53
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6379,158,179123,3561.24,87.42
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7071,123,163935,4313.29,74.80
15,15 - Laurentides,,Total (incluant inconnus),22166,404,630238,3517.08,63.77
16,16 - Montérégie,1611,1611 - RLS de Champlain,9675,179,226331,4274.71,78.78
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6115,90,196195,3116.80,45.66
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,11034,126,263144,4193.14,47.75
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8523,80,221458.5,3848.58,36.04
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1463,58,51410,2845.75,112.73
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5160,84,160847,3208.02,51.95
16,16 - Montérégie,1632,1632 - RLS du Suroît,2191,38,60776,3605.04,62.27
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,769,34,24414,3149.83,138.88
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8701,141,233650.5,3723.94,60.02
16,16 - Montérégie,,Total (incluant inconnus),53790,837,1438226,3740.02,57.98
17,17 - Nunavik,1701,1701 - Nunavik,51,n.d.,14336.5,355.74,n.d.
17,17 - Nunavik,,Total (incluant inconnus),51,n.d.,14336.5,355.74,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,137,11,18507,740.26,59.05
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),137,11,18507,740.26,59.05

