No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,970,0,44674,2171.29,0.00
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4123,n.d.,108252,3808.71,n.d.
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2979,n.d.,98452.5,3025.82,n.d.
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),15222,9,523331.5,2908.67,1.72
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1220,0,56363,2164.54,0.00
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3490,n.d.,106352,3281.56,n.d.
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,935,0,52727.5,1773.27,0.00
05,05 - Estrie,0514,0514 - RLS de Coaticook,617,0,18758.5,3289.18,0.00
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5083,5,170859,2974.97,2.91
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,813,n.d.,31559.5,2576.09,n.d.
05,05 - Estrie,0517,0517 - RLS d'Asbestos,670,0,14238.5,4705.55,0.00
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,518,0,22777.5,2274.17,0.00
05,05 - Estrie,0519,0519 - RLS du Granit,1576,0,21331,7388.31,0.00
05,05 - Estrie,,Total (incluant inconnus),14924,10,494966.5,3015.15,2.01
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10650,22,224851,4736.47,9.77
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9462,18,149985,6308.63,11.96
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7041,8,131806.5,5341.92,6.05
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,16077,20,246803,6514.10,8.07
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7439,27,166781,4460.34,16.14
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7196,17,162162,4437.54,10.43
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,13002,30,162793,7986.83,18.33
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,15028,38,172965.5,8688.44,21.91
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5299,19,115764,4577.42,16.37
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,13095,22,139539.5,9384.44,15.72
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15878,29,209153.5,7591.55,13.84
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10551,45,189456.5,5569.09,23.71
06,06 - Montréal,,Total (incluant inconnus),133331,305,2072060.5,6434.71,14.67
07,07 - Outaouais,0711,0711 - RLS du Pontiac,392,0,20175.5,1942.95,0.00
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,567,0,20531.5,2761.61,0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,765,0,39071.5,1957.95,0.00
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9479,13,265865.5,3565.34,4.87
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1364,n.d.,57100,2388.79,n.d.
07,07 - Outaouais,,Total (incluant inconnus),12587,15,402744,3125.31,3.71
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,96,0,20503.5,468.21,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,275,0,24736.5,1111.72,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,402,0,43239,929.72,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,295,0,43569.5,677.08,0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,71,0,15588.5,455.46,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1146,0,147637,776.23,0.00
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,316,0,40315.5,783.82,0.00
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,92,0,7285.5,1262.78,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,119,0,27264.5,436.47,0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),579,0,89700.5,645.48,0.00
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,109,0,13521.5,806.12,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),109,0,13521.5,806.12,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,895,n.d.,32134,2785.21,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,149,0,10536.5,1414.13,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,503,0,18730,2685.53,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,457,0,15831.5,2886.65,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,42,0,12591,333.57,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2065,n.d.,89823,2298.97,n.d.
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9992,6,258909.5,3859.26,2.31
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1790,0,42474,4214.34,0.00
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5725,0,73287,7811.75,0.00
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,753,0,16401.5,4591.04,0.00
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1037,0,40037.5,2590.07,0.00
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19297,6,431109.5,4476.12,1.39
13,13 - Laval,1311,1311 - RLS de Laval,31858,88,444658.5,7164.60,19.71
13,13 - Laval,,Total (incluant inconnus),31858,88,444658.5,7164.60,19.71
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9085,n.d.,224162,4052.87,n.d.
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14546,27,298205,4877.85,9.02
14,14 - Lanaudière,,Total (incluant inconnus),24124,31,522367,4618.21,5.91
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,948,0,35581,2664.34,0.00
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1090,n.d.,48185,2262.11,n.d.
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1049,0,44594,2352.33,0.00
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,878,6,33534,2618.24,17.83
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4285,11,125286,3420.17,8.73
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6070,n.d.,179123,3388.73,n.d.
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6698,n.d.,163935,4085.77,n.d.
15,15 - Laurentides,,Total (incluant inconnus),21068,26,630238,3342.86,4.10
16,16 - Montérégie,1611,1611 - RLS de Champlain,9185,15,226331,4058.22,6.60
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5841,7,196195,2977.14,3.55
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10610,27,263144,4032.01,10.23
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8335,12,221458.5,3763.68,5.41
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1360,0,51410,2645.40,0.00
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4941,5,160847,3071.86,3.09
16,16 - Montérégie,1632,1632 - RLS du Suroît,2118,n.d.,60776,3484.93,n.d.
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,720,0,24414,2949.13,0.00
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8367,29,233650.5,3580.99,12.34
16,16 - Montérégie,,Total (incluant inconnus),51591,99,1438226,3587.13,6.86
17,17 - Nunavik,1701,1701 - Nunavik,47,0,14336.5,327.83,0.00
17,17 - Nunavik,,Total (incluant inconnus),47,0,14336.5,327.83,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

