No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
15,15 - Laurentides,1512,1512 - RLS des Laurentides,961,16,48185,1994.40,33.09
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,945,17,44594,2119.12,37.92
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,772,56,33534,2302.14,166.44
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,3841,85,125286,3065.79,67.50
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,5294,173,179123,2955.51,95.72
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6017,168,163935,3670.36,102.16
15,15 - Laurentides,,Total (incluant inconnus),18726,525,630238,2971.26,82.87
16,16 - Montérégie,1611,1611 - RLS de Champlain,8146,214,226331,3599.15,94.18
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5202,118,196195,2651.44,59.87
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,9492,306,263144,3607.15,115.98
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,7674,190,221458.5,3465.21,85.60
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1231,24,51410,2394.48,46.65
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4272,146,160847,2655.94,90.30
16,16 - Montérégie,1632,1632 - RLS du Suroît,1969,22,60776,3239.77,36.05
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,628,23,24414,2572.29,93.95
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,7351,183,233650.5,3146.15,77.90
16,16 - Montérégie,,Total (incluant inconnus),46027,1228,1438226,3200.26,85.06
17,17 - Nunavik,1701,1701 - Nunavik,46,0,14336.5,320.86,0.00
17,17 - Nunavik,,Total (incluant inconnus),46,0,14336.5,320.86,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

