No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4515,18,108252,4170.82,16.57
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3865,93,98452.5,3925.75,94.26
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),17813,187,523331.5,3403.77,35.67
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1404,21,56363,2491.00,37.10
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,4102,70,106352,3857.00,65.52
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1116,16,52727.5,2116.54,30.22
05,05 - Estrie,0514,0514 - RLS de Coaticook,671,5,18758.5,3577.05,26.63
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,6105,164,170859,3573.12,95.55
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,971,19,31559.5,3076.73,60.07
05,05 - Estrie,0517,0517 - RLS d'Asbestos,846,14,14238.5,5941.64,98.45
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,716,120,22777.5,3143.45,526.18
05,05 - Estrie,0519,0519 - RLS du Granit,1780,30,21331,8344.66,140.77
05,05 - Estrie,,Total (incluant inconnus),17726,461,494966.5,3581.25,92.80
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,12008,100,224851,5340.43,44.42
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,10489,63,149985,6993.37,41.87
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,8054,102,131806.5,6110.47,77.16
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,17597,159,246803,7129.98,64.14
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,8497,138,166781,5094.71,82.47
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,8150,85,162162,5025.84,52.14
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,14574,121,162793,8952.47,73.92
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,16767,129,172965.5,9693.84,74.39
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5961,51,115764,5149.27,43.95
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,14854,138,139539.5,10645.01,98.63
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,18064,164,209153.5,8636.72,78.25
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,11920,110,189456.5,6291.68,57.95
06,06 - Montréal,,Total (incluant inconnus),149862,1406,2072060.5,7232.51,67.65
07,07 - Outaouais,0711,0711 - RLS du Pontiac,421,n.d.,20175.5,2086.69,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,600,n.d.,20531.5,2922.34,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,869,10,39071.5,2224.13,25.48
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,10811,39,265865.5,4066.34,14.60
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1577,0,57100,2761.82,0.00
07,07 - Outaouais,,Total (incluant inconnus),14294,52,402744,3549.15,12.86
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,119,n.d.,20503.5,580.39,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,308,0,24736.5,1245.12,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,435,n.d.,43239,1006.04,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,327,n.d.,43569.5,750.53,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,87,0,15588.5,558.10,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1281,6,147637,867.67,4.06
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,12,0,3216,373.13,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,434,32,40315.5,1076.51,79.73
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,96,n.d.,7285.5,1317.69,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,152,n.d.,27264.5,557.50,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),735,34,89700.5,819.39,38.04
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,137,0,13521.5,1013.20,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),137,0,13521.5,1013.20,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,1025,8,32134,3189.77,24.93
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,152,n.d.,10536.5,1442.60,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,514,0,18730,2744.26,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,514,27,15831.5,3246.69,171.08
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,49,0,12591,389.17,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2277,39,89823,2534.99,43.50
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,11011,275,258909.5,4252.84,105.89
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2366,41,42474,5570.47,96.59
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,7248,107,73287,9889.88,145.77
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,978,34,16401.5,5962.87,207.61
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1074,6,40037.5,2682.49,15.01
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),22681,464,431109.5,5261.08,107.43
13,13 - Laval,1311,1311 - RLS de Laval,37385,410,444658.5,8407.58,91.81
13,13 - Laval,,Total (incluant inconnus),37385,410,444658.5,8407.58,91.81
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,10171,143,224162,4537.34,63.49
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,17330,191,298205,5811.44,63.79
14,14 - Lanaudière,,Total (incluant inconnus),27560,334,522367,5275.98,63.66
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1166,11,35581,3277.03,30.91
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1515,38,48185,3144.13,78.59
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1321,26,44594,2962.28,58.00
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,1008,n.d.,33534,3005.90,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,5009,43,125286,3998.05,34.15
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,7563,92,179123,4222.24,50.90
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7808,88,163935,4762.86,53.51
15,15 - Laurentides,,Total (incluant inconnus),25441,300,630238,4036.73,47.36
16,16 - Montérégie,1611,1611 - RLS de Champlain,10788,134,226331,4766.47,58.97
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6881,104,196195,3507.22,52.77
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,11900,103,263144,4522.24,39.04
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,9051,65,221458.5,4087.00,29.28
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1719,n.d.,51410,3343.71,n.d.
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5662,42,160847,3520.12,25.98
16,16 - Montérégie,1632,1632 - RLS du Suroît,2471,41,60776,4065.75,67.18
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,805,n.d.,24414,3297.29,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,9508,105,233650.5,4069.33,44.69
16,16 - Montérégie,,Total (incluant inconnus),58833,601,1438226,4090.66,41.63
17,17 - Nunavik,1701,1701 - Nunavik,402,206,14336.5,2804.03,1429.27
17,17 - Nunavik,,Total (incluant inconnus),402,206,14336.5,2804.03,1429.27
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,143,n.d.,18507,772.68,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),143,n.d.,18507,772.68,n.d.

