No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,232,79,40092,      578.67,      197.05
12,12 - Chaudière-Appalaches,,Total,4312,576,430309,     1002.07,      133.86
13,13 - Laval,1311,1311 - RLS de Laval,10057,595,442745,     2271.51,      134.39
13,13 - Laval,,Total,10057,595,442745,     2271.51,      134.39
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,4131,953,223099,     1851.64,      427.16
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,4820,491,296993,     1622.93,      165.32
14,14 - Lanaudière,,Total,9078,1458,520092,     1745.46,      280.34
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,101,11,35580,      283.87,       30.92
15,15 - Laurentides,1512,1512 - RLS des Laurentides,300,46,48016,      624.79,       95.80
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,392,23,44362,      883.64,       51.85
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,254,9,33422,      759.98,       26.93
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1537,99,124641,     1233.14,       79.43
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,2032,178,177517,     1144.68,      100.27
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,2455,236,163430,     1502.17,      144.40
15,15 - Laurentides,,Total,7090,604,626968,     1130.84,       96.34
16,16 - Montérégie,1611,1611 - RLS de Champlain,3500,351,225442,     1552.51,      155.69
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,1963,238,195297,     1005.14,      121.87
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,3778,228,262440,     1439.57,       86.88
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,2720,460,220957,     1231.01,      208.19
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,230,53,51371,      447.72,      103.17
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,1385,109,160002,      865.61,       68.12
16,16 - Montérégie,1632,1632 - RLS du Suroît,923,19,60523,     1525.04,       31.39
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,204,24,24346,      837.92,       98.58
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,2605,182,232373,     1121.04,       78.32
16,16 - Montérégie,,Total,17338,1666,1432751,     1210.12,      116.28
17,17 - Nunavik,1701,1701 - Nunavik,28,0,14260,      196.35,        0.00
17,17 - Nunavik,,Total,28,0,14260,      196.35,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,15,0,18385,       81.59,        0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total,15,0,18385,       81.59,        0.00
